Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2022-08-25,67.99596405029297,66.50066711147963,55.26824188232422,67.22106734579857,55.090088,66.61106,54.3593082280122,66.21973155523676,55.883048380912655,55.10741424560547,66.52438721151628,65.46237159361156,66.66667306499662
2022-08-26,69.40156555175781,66.95513903880163,55.26824188232422,67.73814035974864,55.125973,66.90238,54.3593082280122,66.65562640745587,55.883048380912655,55.10741424560547,66.97709683972111,65.96050710702413,67.12802623405382
2022-08-29,68.60115051269531,68.34706301244712,54.96550369262695,69.19120816370199,55.441868,67.53182,54.3593082280122,67.9980890126705,55.939676719856706,54.97118301391602,68.37942479709365,67.36934920283893,68.5459471432915
2022-08-30,66.70748901367188,67.29964688653861,54.66277313232422,68.0876326988988,55.07414,66.30417,54.3593082280122,66.91719376440359,55.17327219219304,55.02794647216797,67.27377660288329,66.1883938366954,67.50454840171868
2022-08-31,66.8636703491211,66.35411632472399,54.68169021606445,67.24601298836231,54.750774,65.39884,54.3593082280122,65.96070153196084,54.676611842696666,55.029838180541994,66.30063700761426,65.38153589429044,66.56079081382292
2022-09-01,63.01778793334961,67.83620202180859,54.66277313232422,68.74874208037932,55.035,67.28578,54.3593082280122,67.49495326655062,55.52028409437885,55.04686737060547,67.83625808495432,66.95682876880598,68.0314477449428
2022-09-02,63.993900299072266,63.82334249318217,55.60881805419922,65.10168225592723,54.665047,63.572163,54.3593082280122,63.50725611862341,53.68474184068429,56.23699798583984,63.734806677815754,63.33039378831097,64.0063150812191
2022-09-05,63.34967041015625,66.33813353964655,56.46026611328125,67.8088416151579,55.849854,66.63504,54.3593082280122,66.0352118156485,55.55952371785568,56.4148567199707,66.36602495233043,66.31281279637652,66.4900478510911
2022-09-06,62.04167938232422,64.0888410197427,55.60881805419922,65.77941620502227,54.66573,65.07381,54.3593082280122,63.779013329097225,54.27627573200352,56.25024261474609,64.0803116012216,64.40995762755509,64.21087687352643
2022-09-07,60.87034606933594,62.676644623042804,55.60881805419922,64.55988194628767,54.566048,64.11219,54.3593082280122,62.36640568553628,53.55420051841004,56.16509780883789,62.654730159703874,63.29993482810785,62.783912696164165
2022-09-08,62.7054328918457,61.43266939133521,55.60881805419922,63.50697973893257,54.067207,63.569344,54.3593082280122,61.30104283612273,53.49925967394506,56.093197631835935,61.409851615571576,62.533176013900366,61.522422612920295
2022-09-09,65.8094711303711,63.64592266688466,56.46026611328125,65.66651512943083,54.558006,65.52838,54.3593082280122,63.418719473254214,55.103418294398196,56.27862434387207,63.69191668749238,64.75431569429591,63.73296033199573
2022-09-12,67.58599090576172,65.10803205522312,56.46026611328125,66.85691840349874,54.254658,67.448616,54.3593082280122,64.93937065416222,56.07149799383247,56.27862434387207,65.19032116078657,65.96138727784083,65.24005863892462
2022-09-13,67.87882995605469,65.00060909989621,56.46026611328125,66.48524406177538,55.13171,67.618576,54.3593082280122,64.86039313897004,55.802462923044054,56.27862434387207,65.05257683480616,65.51795083789233,65.13076930016125
2022-09-14,64.2281723022461,64.86162320993748,56.46026611328125,66.22116855700217,55.020752,66.48394,54.3593082280122,64.64796401548207,55.8601409703566,56.25024261474609,64.87133714372058,65.12019629082809,65.0097734937773
2022-09-15,64.28673553466797,62.45534397586415,55.60881805419922,63.77327882514609,53.58564,63.405167,54.3593082280122,62.33423239164287,52.99458905718103,56.093197631835935,62.36868461544748,62.5356425294993,62.57238387278629
2022-09-16,63.15444564819336,65.45226787706501,56.46026611328125,66.7275642254719,53.99863,65.5531,54.3593082280122,65.19214325387718,54.26576694346213,56.25024261474609,65.45205912298073,65.51204033100484,65.5346474074341
2022-09-19,62.64686965942383,64.08707184730414,55.60881805419922,65.41174401465962,53.821957,64.44078,54.3593082280122,63.81672083000548,53.49925967394506,56.093197631835935,64.0604930722863,64.24171730544782,64.16806861749367
2022-09-20,59.25,63.67415461365833,55.60881805419922,65.0895052679717,53.944122,64.68442,54.3593082280122,63.43914143622091,53.721242118315,56.16509780883789,63.66548738378126,64.0697166874164,63.743793119447574
2022-09-21,60.7400016784668,59.51906185096122,55.60881805419922,61.278145976697,52.880756,60.92347,54.3593082280122,59.38615607200866,51.924337434973445,56.093197631835935,59.43834148668096,60.5857926076618,59.56683252567265
2022-09-22,59.5,62.644334584312304,56.46026611328125,64.34339947804514,53.855087,64.18212,54.3593082280122,62.473523087462766,54.08288424820458,56.27862434387207,62.67747939960272,63.80124375017674,62.672808124457646
2022-09-23,56.41999816894531,59.818492367135846,55.60881805419922,61.598263825015096,53.95778,61.636593,54.3593082280122,59.6974628223452,53.16603280199724,56.093197631835935,59.794078060410435,61.056284427465265,59.87525203320341
2022-09-26,57.36000061035156,56.54470973919176,55.60881805419922,58.43104930760974,52.892193,58.39785,54.3593082280122,56.387594902585974,51.60194788136097,56.093197631835935,56.468117892776206,58.27643645725092,56.562456032695025
2022-09-27,57.439998626708984,58.65227548587798,56.46026611328125,60.39165238530566,53.71014,60.948776,54.3593082280122,58.55235176348248,53.792600455209445,56.25402717590332,58.668955186939606,60.410468763065296,58.6678377731828
2022-09-28,56.86000061035156,57.95013280739778,56.46026611328125,59.53002396195744,53.766743,60.549675,54.3593082280122,57.92261992058698,53.37861953516137,56.25024261474609,57.95333665042189,59.47809411332322,57.912151486964945
2022-09-29,58.08000183105469,56.89671164895215,55.60881805419922,58.49059944228929,53.78458,59.629818,54.3593082280122,56.868865140113996,53.064443601629726,56.093197631835935,56.88953204469938,58.421653848416575,56.83705369653143
2022-09-30,58.84000015258789,58.27663110812243,56.46026611328125,59.61831578612845,53.811398,61.760437,54.3593082280122,58.32876068693683,54.16315291408854,56.25402717590332,58.31155416345056,59.592989536819275,58.25098101246577
2022-10-03,60.5,58.49638561696581,56.46026611328125,59.67772773732098,53.82583,61.434563,54.3593082280122,58.541036907520294,54.55168389470106,56.25402717590332,58.52184145346873,59.51550684886772,58.48445608563429
2022-10-04,62.15999984741211,59.922097225056575,56.46026611328125,60.83334992231204,53.82618,62.61834,54.3593082280122,60.001872579919365,54.76998958914964,56.27862434387207,59.96979215068884,60.58119316712025,59.916251469993796
2022-10-05,61.29999923706055,60.95911575325363,56.46026611328125,61.559309729688565,53.88208,63.458405,54.3593082280122,61.04347871949605,55.04134002907102,56.27862434387207,61.00868121912073,61.184109527911595,60.958391326888744
2022-10-06,61.36000061035156,59.94920584629641,55.60881805419922,60.40451941968802,53.58276,62.007656,54.3593082280122,59.95021994883487,54.326196718943734,56.093197631835935,59.939737645522996,59.8402490369416,59.93046040798092
2022-10-07,60.41999816894531,61.19822020275009,56.46026611328125,61.5741160052313,54.168915,62.359745,54.3593082280122,61.18435052086758,54.26576694346213,56.25024261474609,61.206135112698846,60.93153245464928,61.22306961807814
2022-10-10,61.65999984741211,60.684370411479605,55.60881805419922,61.10788296957815,53.906693,60.80971,54.3593082280122,60.46646550730331,53.27532107755138,56.093197631835935,60.66459473540486,60.32668768383038,60.71373384109455
2022-10-11,58.70000076293945,62.61217547633747,56.46026611328125,62.90110555252437,53.88718,62.137074,54.3593082280122,62.40656414021504,54.10390674313241,56.25402717590332,62.64146373276674,62.083506056723635,62.64516576603417
2022-10-12,57.29999923706055,58.155797315631744,55.60881805419922,58.359018938877384,52.92991,57.835884,54.3593082280122,57.995981300755865,51.924337434973445,56.093197631835935,58.099633407950684,57.535189151294766,58.121812039134795
2022-10-13,61.15999984741211,58.77143075323117,55.60881805419922,58.93152426796938,53.95284,59.02818,54.3593082280122,58.62636352775269,53.105496891604396,56.093197631835935,58.754022596762425,58.18111194798142,58.767714757853014
2022-10-14,61.459999084472656,62.61366542278731,56.46026611328125,62.44722563402941,53.91251,63.161163,54.3593082280122,62.61817130596958,54.98539521391081,56.27862434387207,62.72038385916812,61.86095957680825,62.64852746925817
2022-10-17,61.040000915527344,60.18541306788357,56.46026611328125,59.89577735846201,53.837776,61.028328,54.3593082280122,60.15211371224382,54.493367768767506,56.25024261474609,60.21659626483063,59.17317834550854,60.2162147683366
2022-10-18,61.400001525878906,59.46983134697349,56.46026611328125,59.15749087960997,53.864754,60.43697,54.3593082280122,59.42019543887386,53.52612472352181,56.25024261474609,59.486145148003665,58.42657062044765,59.44583713054145
2022-10-19,60.20000076293945,60.68609284519475,56.46026611328125,60.154877842193116,54.970634,61.926815,54.3593082280122,60.67056888312035,55.76246324848597,56.25024261474609,60.718635103653284,59.389587041648994,60.77514165265411
2022-10-20,61.060001373291016,59.96755319594172,55.60881805419922,59.46633682336835,53.8908,60.379414,54.3593082280122,59.89284071820681,53.71260785598192,56.093197631835935,59.961264424075424,58.564143735811754,59.954338713087225
2022-10-21,61.81999969482422,61.5297062093169,56.46026611328125,60.96510283615675,54.76733,62.239067,54.3593082280122,61.51242410618609,55.77141538765103,56.25402717590332,61.57063130346556,60.13454819602888,61.636998993069525
2022-10-24,62.41999816894531,61.68351196764564,54.96550369262695,61.04589433384568,55.111145,63.22821,54.3593082280122,61.69145926725753,56.003796220235145,55.114982986450194,61.72419709245421,60.19651384374286,61.821058933039396
2022-10-25,64.63999938964844,61.761492147725576,55.26824188232422,61.18703489205912,55.117134,63.20509,54.3593082280122,61.759305623924476,55.883048380912655,55.114982986450194,61.79597700760147,60.34313718017131,61.89927116718066
2022-10-26,66.18000030517578,63.981150037989295,56.46026611328125,63.4519251106949,55.54139,65.2879,54.3593082280122,63.95051909642987,56.1561517042591,56.447021865844725,64.04999676533306,62.567138061349546,64.10298174133145
2022-10-27,67.63999938964844,64.92646660641576,56.46026611328125,64.35801660577864,56.075043,65.94912,54.3593082280122,64.83869904742018,55.85297469671718,56.447021865844725,64.9778855232078,63.28094232640501,65.0725813708423
2022-10-28,65.72000122070312,66.22934193068149,56.46026611328125,65.66560023850175,55.8995,66.51959,54.3593082280122,66.0837953702247,55.90953169090862,56.4262092590332,66.27213135930566,64.4611291416415,66.37795493803671
2022-10-31,65.9800033569336,64.20079581723198,55.60881805419922,63.76548160513306,54.711452,63.888832,54.3593082280122,64.02253906059813,54.75800269806965,56.093197631835935,64.15647043671146,62.43316036868943,64.32662580431013
2022-11-01,67.26000213623047,66.32300817326238,56.46026611328125,65.86125722932454,55.038208,65.31962,54.3593082280122,66.1199250967049,55.59922657436486,56.25024261474609,66.32716692778882,64.55522891607428,66.45784569952548
2022-11-02,66.18000030517578,67.45635488861492,56.46026611328125,66.97747126485253,56.006996,66.1147,54.3593082280122,67.26291806660056,55.89777557201546,56.3297119140625,67.48235365717291,65.68572627007931,67.63445820461382
2022-11-03,65.9800033569336,65.59611081671068,55.60881805419922,65.24322136326764,55.578667,64.529976,54.3593082280122,65.37461361556129,54.96952595758584,56.093197631835935,65.56322125476095,63.93611469027796,65.73716748788532
2022-11-04,69.37999725341797,65.83013569062447,56.46026611328125,65.61049204442246,55.59633,65.095825,54.3593082280122,65.63611564375329,55.337975333589064,56.25024261474609,65.81825361860543,64.42275232299998,65.95701398267556
2022-11-07,68.94000244140625,69.56684480943449,56.46026611328125,69.24601073388446,54.499447,68.98057,54.3593082280122,69.40720444152572,56.172342425295625,56.27862434387207,69.64263379886056,68.11214731405363,69.74192314631578
2022-11-08,68.77999877929688,67.0482547059763,56.46026611328125,66.86933307461015,54.791443,66.196815,54.3593082280122,66.81786802891487,55.037563761980245,56.25024261474609,67.02428741541688,65.6093815642176,67.16103474879685
2022-11-09,68.94000244140625,67.47920037961379,54.66277313232422,67.26605510187123,55.04095,67.266174,54.3593082280122,67.28353002209222,55.206684300662026,55.04686737060547,67.45864456612182,66.08555859089509,67.62415420870171
2022-11-10,69.73999786376953,68.6422888967442,54.66277313232422,68.51155058901365,55.088184,68.64359,54.3593082280122,68.43374112200732,55.51664583396793,55.04686737060547,68.64527930404941,67.00199634185591,68.80208686350842
2022-11-11,74.4800033569336,69.59348070664242,55.26824188232422,69.57829355421205,55.205894,68.75756,54.3593082280122,69.35466600069708,55.925871903878466,55.10741424560547,69.60148282776899,68.08102548163907,69.7903027627738
2022-11-14,73.58000183105469,74.4047000770596,54.96550369262695,74.45583587721019,54.771996,73.39561,54.3593082280122,74.12132918054819,56.13240561792569,54.97118301391602,74.51106270466823,72.95171244045561,74.58144512552204
2022-11-15,73.26000213623047,70.80934815236974,54.66277313232422,70.94401327840373,54.95319,69.75725,54.3593082280122,70.4474435864937,55.11054912680096,55.02794647216797,70.7635580997829,69.3247816473434,71.00968216322732
2022-11-16,71.45999908447266,71.84391107234543,54.66277313232422,71.98388683038104,55.000072,70.44597,54.3593082280122,71.49608424403061,55.205070450947744,55.04686737060547,71.8086850225919,70.3879907279173,72.04396572798801
2022-11-17,70.37999725341797,71.15354502871772,54.68169021606445,71.37429572779283,55.061966,69.79505,54.3593082280122,70.78714200112208,54.7501057353909,55.029838180541994,71.08202043172604,69.71334381437661,71.37805619463421
2022-11-18,71.22000122070312,71.70244956311305,54.66277313232422,72.08851691793862,54.9506,70.25156,54.3593082280122,71.34446520100454,54.836621074944524,55.035515213012694,71.65188827614844,70.44685337956476,71.91606705873123
2022-11-21,70.62000274658203,72.4523877073163,55.26824188232422,73.06813016782212,55.146206,71.74842,54.3593082280122,72.15300506065971,55.969176044264614,55.114982986450194,72.4545608810723,71.597751991322,72.6734660049817
2022-11-22,72.72000122070312,71.02871646195781,54.66277313232422,71.93962307793923,55.063427,70.89924,54.3593082280122,70.70137660989802,54.9643185273662,55.035515213012694,71.00739982998819,70.36334672060528,71.2344468067505
2022-11-23,73.13999938964844,72.98255989447146,54.96550369262695,74.0183482436697,55.30554,73.0443,54.3593082280122,72.7003740546456,56.00742990810645,54.97118301391602,73.0361195722837,72.4801487215332,73.2327823021082
2022-11-24,73.9800033569336,71.86745861334376,55.26824188232422,72.97821812867487,55.12919,71.83479,54.3593082280122,71.56255408596927,55.80981785784595,55.10741424560547,71.87411076237186,71.44671827080694,72.08450904415038
2022-11-25,73.0999984741211,72.72290008384479,55.26824188232422,73.79000943622512,55.103203,72.273155,54.3593082280122,72.42117294620395,55.96209193172517,55.10741424560547,72.73696857609629,72.24619031233298,72.96212378634382
2022-11-28,71.83999633789062,71.75293777416941,54.66277313232422,72.8084943668116,55.105923,71.548035,54.3593082280122,71.44006923269558,55.103465014261516,55.02794647216797,71.72082376072099,71.24121954743511,71.98830734449464
2022-11-29,73.08000183105469,71.53594752456823,54.68169021606445,72.66020668588948,54.966072,71.16937,54.3593082280122,71.22047348353956,54.75294878945706,55.029838180541994,71.49185546844231,71.12889468200088,71.76920344998838
2022-11-30,72.58000183105469,73.37302064787237,54.96550369262695,74.49880066895143,55.269314,73.064384,54.3593082280122,73.11387384632312,55.86376809812704,55.022269821166994,73.39288472175316,73.09362956223296,73.63212467371834
2022-12-01,73.16000366210938,71.87743490724766,54.66277313232422,73.06825481968707,54.97736,72.07725,54.3593082280122,71.61885915729529,54.968658261187535,55.03740692138672,71.85096255584561,71.73366107126073,72.10052974874858
2022-12-02,72.5,72.97315445316718,55.26824188232422,74.22998331978528,55.071346,73.58501,54.3593082280122,72.7254461498595,55.883048380912655,55.10741424560547,72.99310096526061,72.72146777011406,73.21405336023308
2022-12-05,74.41999816894531,71.72189767154612,54.66277313232422,73.14424880613618,55.06046,72.00423,54.3593082280122,71.4431360015821,54.84955677243728,55.02794647216797,71.70356183333693,71.69200657102763,71.94394395011382
2022-12-06,74.83999633789062,74.15021379957349,54.96550369262695,75.38719067486063,55.25263,74.506294,54.3593082280122,73.93722560119518,55.94908856543752,54.97118301391602,74.20013159775837,74.00016076303794,74.428600484319
2022-12-07,73.5999984741211,73.38816391291732,55.26824188232422,74.60326649611898,55.05796,73.83977,54.3593082280122,73.15788842816949,55.82054023079632,55.10741424560547,73.39767152499095,73.20726109188998,73.63462929676683
2022-12-08,74.66000366210938,72.36459768528069,54.68169021606445,73.62029183858532,54.931885,72.70108,54.3593082280122,72.10598826284166,54.75369225176927,55.029838180541994,72.33353975438533,72.15141398255821,72.5931179479249
2022-12-09,74.66000366210938,74.42919344160036,54.96550369262695,75.61140103882059,55.295086,74.670654,54.3593082280122,74.21231315104289,55.85128274354676,55.06389617919922,74.46227958787681,74.152049424306,74.70195021373871
2022-12-12,73.72000122070312,73.87563128384123,54.66277313232422,75.09811236475191,53.832897,73.198105,54.3593082280122,73.60234760573854,54.36356823978435,55.04686737060547,73.87038607877642,73.58887746619749,74.06422088590968
2022-12-13,73.72000122070312,73.05071160477605,54.66277313232422,74.25504360893628,54.014675,72.531044,54.3593082280122,72.77563650779685,54.076580374974604,55.02794647216797,73.02103193685092,72.774492684741,73.24214476612696
2022-12-14,70.26000213623047,73.562035082509,54.66277313232422,74.74095492839324,53.80888,73.25288,54.3593082280122,73.31750876477493,54.36356823978435,55.04686737060547,73.55819746997986,73.34130121680361,73.74485421459231
2022-12-15,69.63999938964844,70.2861069186115,54.68169021606445,71.61331947740877,53.052383,70.338844,54.3593082280122,70.004177179854,52.23016489667004,55.029838180541994,70.1949161265942,70.2539163585732,70.44178322480585
2022-12-16,69.0999984741211,71.38613013297682,54.66277313232422,72.79086707499587,54.05242,72.14267,54.3593082280122,71.18698058561804,53.83454516643446,55.02794647216797,71.36777357010351,71.72345880700419,71.54397413821003
2022-12-19,70.0,70.28684181870071,54.66277313232422,71.85792827666505,54.002335,71.616394,54.3593082280122,70.11533176787138,53.62621505696108,55.02794647216797,70.26897975192871,71.01396535036483,70.43006821585902
2022-12-20,71.31999969482422,70.74008537692919,54.96550369262695,72.32960927589362,54.10112,72.77143,54.3593082280122,70.62347035284424,54.66199300996778,55.10741424560547,70.76198360000735,71.63747262573506,70.90384859124985
2022-12-21,72.4000015258789,70.61452672245781,54.96550369262695,72.23316308208449,53.916836,72.84601,54.3593082280122,70.51546207834372,54.59319970612144,54.97118301391602,70.64777843145137,71.63117756425316,70.77620095705304
2022-12-22,71.83999633789062,70.90318873786937,54.96550369262695,72.34797001527356,54.089844,72.91176,54.3593082280122,70.80415107598505,54.66199300996778,55.06389617919922,70.93096990428333,71.70082332739324,71.0711966195133
2022-12-23,73.13999938964844,70.09575371176389,54.66277313232422,71.44833594008279,54.049206,71.57539,54.3593082280122,69.9551102068628,53.62621505696108,55.02794647216797,70.07941985327571,70.6999283347352,70.22665701250699
2022-12-27,72.4800033569336,72.3544438181055,54.96550369262695,73.42279455160651,53.99024,73.474884,54.3593082280122,72.24581981759448,54.93476097967985,54.97118301391602,72.38698244376408,72.62330588178693,72.54915995055185
2022-12-28,72.81999969482422,71.38278287048267,54.66277313232422,72.324843485797,53.98064,72.33428,54.3593082280122,71.24502710812673,54.10192349573668,55.02794647216797,71.36305286915248,71.43913409090203,71.5273495424045
2022-12-29,73.31999969482422,72.40193002218344,55.26824188232422,73.26002377998476,53.863266,72.964264,54.3593082280122,72.27312047397797,54.801754590631475,55.10741424560547,72.40694730435158,72.37307589134477,72.58228540317695
2022-12-30,73.31999969482422,72.7374373414969,55.26824188232422,73.4826400318147,53.896343,73.34391,54.3593082280122,72.6234522734397,54.94212641460502,55.10741424560547,72.74713423502476,72.6048162370932,72.92650752075495
2023-01-02,73.27999877929688,72.6340839173072,54.66277313232422,73.30328654585074,53.848156,72.97676,54.3593082280122,72.51030323432394,54.426996650087865,55.04686737060547,72.62966110284043,72.39691411903753,72.80477619736521
2023-01-03,71.73999786376953,72.65442769259941,54.66277313232422,73.26076285644982,54.022472,73.10988,54.3593082280122,72.54264864840567,54.4634067429349,55.04686737060547,72.64924632473846,72.38028237374151,72.82755291650396
2023-01-04,68.05999755859375,71.32300876361973,54.68169021606445,72.00724739113615,54.01628,71.37028,54.3593082280122,71.17008545512937,53.30998882458324,55.029838180541994,71.27674950721992,71.10610283339518,71.45934024564522
2023-01-05,70.9000015258789,68.56567026494311,54.68169021606445,69.43314907065165,53.019417,68.5991,54.3593082280122,68.39073229248103,51.72149659252543,55.029838180541994,68.46373799058583,68.68681492905861,68.67768865566065
2023-01-06,72.30000305175781,73.19767554937371,54.96550369262695,73.89068616029454,53.977875,73.79231,54.3593082280122,73.16320565193668,54.95703644298737,54.97118301391602,73.26824319921933,73.34617407498925,73.35643281831872
2023-01-09,75.5,72.00060129931822,54.96550369262695,72.66483556749424,53.989117,72.78827,54.3593082280122,71.95072271340884,54.63905569421009,54.97118301391602,72.03716159929901,72.10458735114003,72.18412487034855
2023-01-10,75.05999755859375,74.06473573077659,54.96550369262695,74.5360396655547,53.782627,74.873146,54.3593082280122,74.038103518988,55.27701192626922,54.97118301391602,74.15206681457366,73.96930813412439,74.17893982431147
2023-01-11,75.36000061035156,71.96869729400304,54.66277313232422,72.33126916992445,54.717,72.54606,54.3593082280122,71.88291482863454,54.565673040561855,55.044975662231444,71.95787734477327,71.62063181692079,72.13750529966845
2023-01-12,75.4800033569336,73.89970729357704,55.26824188232422,73.98063237528831,54.84869,73.459595,54.3593082280122,73.80156285810949,55.445469706462696,55.114982986450194,73.9053669608547,73.11024461704926,74.13214898061787
2023-01-13,76.54000091552734,74.68176070987192,54.66277313232422,74.52419390681953,54.949253,74.29314,54.3593082280122,74.59392390810311,55.45122037875955,55.04686737060547,74.67910754576761,73.58842391481599,74.92406021924629
2023-01-16,77.87999725341797,76.3461450442305,54.96550369262695,76.09363580738653,55.318054,75.71245,54.3593082280122,76.25141114616297,55.87449047107741,55.06389617919922,76.36510877576168,75.13247639993043,76.62987388309493
2023-01-17,80.0199966430664,77.18985270369478,54.96550369262695,76.96409863932814,55.199497,76.68643,54.3593082280122,77.08093555627146,55.939676719856706,54.97118301391602,77.21306638242649,76.02644118788996,77.4768480904212
2023-01-18,83.0999984741211,79.02717338766517,54.96550369262695,78.81016685430413,55.30476,78.122635,54.3593082280122,78.87457825317654,56.01815228105682,54.97118301391602,79.06670746538278,77.83552540411021,79.3402009800182
2023-01-19,79.87999725341797,81.67576735061895,54.96550369262695,81.41856673293799,54.794224,80.00227,54.3593082280122,81.44754933041806,56.06704829027665,54.97118301391602,81.73445016036574,80.33668223105677,81.98737665212822
2023-01-20,80.26000213623047,77.46241286801482,54.68169021606445,77.37231149968233,53.69325,75.01143,54.3593082280122,77.29913515558223,54.14916995973432,55.03740692138672,77.33855479953232,76.14023248977809,77.69215350347415
2023-01-23,81.77999877929688,80.76964275870078,55.26824188232422,80.54588452189857,55.14199,78.11596,54.3593082280122,80.49246357813587,55.80981785784595,55.114982986450194,80.74458463901745,79.38358329797519,81.07135548940374
2023-01-24,80.19999694824219,82.21083732213411,54.96550369262695,81.9366462091798,54.94493,79.277214,54.3593082280122,81.95503784335412,55.88007803498454,54.97118301391602,82.2144229060792,80.783244997731,82.54781171385115
2023-01-25,81.22000122070312,79.72926336452403,55.60881805419922,79.62289394742885,55.844025,77.04008,54.3593082280122,79.44139266674577,54.75294878945706,56.25024261474609,79.64355588010646,78.49998374360835,79.98567181556214
2023-01-26,80.05999755859375,81.20150856954847,56.46026611328125,81.1962961512444,56.215076,79.12893,54.3593082280122,80.98791796893907,55.829580647320235,56.4148567199707,81.18862458812484,80.27647539081424,81.5234991078924
2023-01-27,81.13999938964844,79.4069965925281,55.60881805419922,79.55659918625767,55.54645,77.408226,54.3593082280122,79.16955108661722,55.168064823909354,56.16509780883789,79.33057196130656,78.67787464301985,79.66348815810018
2023-01-30,80.77999877929688,81.1615635010322,56.46026611328125,81.28780922082349,55.93987,79.409996,54.3593082280122,80.98329559454079,55.73685870692999,56.3297119140625,81.14688243121968,80.52086508638152,81.48526799119958
2023-01-31,80.33999633789062,79.73689480500487,56.46026611328125,80.01062713264275,55.67942,78.426865,54.3593082280122,79.56135818794995,55.26689183920101,56.25024261474609,79.68045439348097,79.34566165508451,80.00423562838805
2023-02-01,80.80000305175781,79.58918913218187,56.46026611328125,79.91508860962497,55.6893,78.75962,54.3593082280122,79.4392439210602,54.968658261187535,56.40728759765625,79.52887963858245,79.35035552263089,79.8404072117525
2023-02-02,80.19999694824219,80.65417264254202,55.26824188232422,81.02222400745718,55.0797,80.90138,54.3593082280122,80.5347827397159,55.86697666210645,55.10741424560547,80.63429914121195,80.29689741987966,80.95763691627872
2023-02-03,80.5999984741211,79.83645173952443,54.66277313232422,80.46870037118525,55.13514,79.91521,54.3593082280122,79.67984438473367,55.034125705297726,55.02794647216797,79.79022387763192,79.66085748809071,80.10325914970728
2023-02-06,80.76000213623047,80.81933337013686,55.26824188232422,81.61534941912564,55.15448,81.05214,54.3593082280122,80.65639263477497,55.77359782999925,55.10741424560547,80.81693514053826,80.60756490321741,81.13281688078912
2023-02-07,82.26000213623047,80.42278455156837,54.66277313232422,81.38017370758067,55.1048,80.45217,54.3593082280122,80.2485533747016,55.40427797796248,55.04686737060547,80.40824865795625,80.43429349150807,80.72722451987333
2023-02-08,82.22000122070312,81.79541592895634,54.96550369262695,82.67395093511844,55.373455,82.02692,54.3593082280122,81.66121813829834,55.84385800713784,54.97118301391602,81.81998803119794,81.75075593243704,82.14676115556202
2023-02-09,80.37999725341797,80.78649614882517,54.66277313232422,81.72542706752105,55.012,81.06592,54.3593082280122,80.63818871390916,55.390739358526815,55.04686737060547,80.76604268456626,80.80446277565729,81.09260235224853
2023-02-10,80.0,79.50796131645822,54.68169021606445,80.58555798062625,55.09039,79.721664,54.3593082280122,79.32245159173874,54.728090169877824,55.029838180541994,79.44237353678928,79.56535322833457,79.79010747517947
2023-02-13,78.72000122070312,80.6410537735792,54.66277313232422,81.7973091479132,54.967255,80.81823,54.3593082280122,80.46471330630953,54.902846820853405,55.04686737060547,80.62425735832062,80.70731923343597,80.92388285854484
2023-02-14,76.80000305175781,79.63301950662458,54.68169021606445,80.95198951148268,53.926804,79.81715,54.3593082280122,79.43144948468657,53.87038642456655,55.029838180541994,79.59600919791751,79.82525061652922,79.84304329613398
2023-02-15,75.19999694824219,77.66959691423585,54.68169021606445,79.2417376007881,54.106678,78.095184,54.3593082280122,77.48056707136696,53.33936460152055,55.029838180541994,77.60306463753422,78.4620004807953,77.88430838065004
2023-02-16,77.26000213623047,76.09467370825136,54.68169021606445,77.86724600644584,53.99869,76.78036,54.3593082280122,75.93800908996926,52.92810384496444,55.029838180541994,76.02807445604702,77.41743014153369,76.28970149059401
2023-02-17,77.36000061035156,78.49811953609306,54.96550369262695,80.10490595044209,54.004997,80.13379,54.3593082280122,78.44591448581092,54.88073056821837,54.97118301391602,78.53570197407682,79.78739016380946,78.74899904435219
2023-02-20,80.91999816894531,76.57414148641767,54.66277313232422,78.24982041503156,53.824543,78.540405,54.3593082280122,76.49857607659503,53.984970235883154,55.04686737060547,76.56040903752944,77.950004809284,76.77106745353728
2023-02-21,80.94000244140625,79.6986616474224,54.96550369262695,81.13670519326179,53.85171,81.47261,54.3593082280122,79.68429913011656,54.98735418940108,54.97118301391602,79.78474222028257,80.82728608756335,79.85916383276302
2023-02-22,77.83999633789062,77.86437460256819,54.66277313232422,79.14543764701986,53.72266,79.372795,54.3593082280122,77.79071045816183,54.426996650087865,55.04686737060547,77.85074629675856,78.67794519324607,78.08290720667907
2023-02-23,78.05999755859375,75.93853744800116,54.68169021606445,77.23669280453956,53.14407,76.48115,54.3593082280122,75.77969305916614,52.70481067647409,55.029838180541994,75.83688453682093,76.60969757661067,76.12743741396312
2023-02-24,74.18000030517578,78.69178283494254,55.26824188232422,79.80132807478097,53.756805,79.133286,54.3593082280122,78.58822783374038,54.35351010848766,55.10741424560547,78.68356206560051,79.20201056126442,78.92048767170942
2023-02-27,75.19999694824219,74.7729547344624,54.68169021606445,76.07196228779333,52.983067,74.92956,54.3593082280122,74.59959646748537,51.70826777563293,55.029838180541994,74.64936223603124,75.54863737000954,74.93698216967053
