Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,GBR Prediction,Bagging Prediction,StackedRegressor Prediction
2022-12-14,70.26000213623047,73.56203451769915,54.66277313232422,75.09615795238906,54.267967,71.38382,54.18640329187566,53.706239457946545,55.04875946044922,74.28626138808174
2022-12-15,69.63999938964844,70.28610626085947,54.66277313232422,71.88332052043869,53.023335,68.85028,54.18640329187566,52.17820126125114,54.94658508300781,70.9004673142065
2022-12-16,69.0999984741211,71.38612960205418,54.66277313232422,72.99226541739885,54.174046,70.251816,54.18640329187566,53.44373842530409,54.95226211547852,72.04481532983728
2022-12-19,70.0,70.28684131731592,54.66277313232422,71.92727786827334,54.132267,69.674194,54.18640329187566,53.38757641738751,54.95226211547852,70.91358491691557
2022-12-20,71.31999969482422,70.74008494145423,55.26824188232422,72.27903812142769,54.539864,70.61957,54.18640329187566,54.1893245067029,55.25878257751465,71.37445172191876
2022-12-21,72.4000015258789,70.61452630279237,55.26824188232422,72.09841752274818,54.370693,70.69655,54.18640329187566,54.19919216329346,55.25878257751465,71.24026125402321
2022-12-22,71.83999633789062,70.90318830613705,55.26824188232422,72.29398806029174,54.382084,70.82706,54.18640329187566,54.1893245067029,55.25878257751465,71.53618029851788
2022-12-23,73.13999938964844,70.09575321310801,54.66277313232422,71.46145223882962,54.14994,69.77686,54.18640329187566,53.38757641738751,54.95226211547852,70.7080657906522
2022-12-27,72.4800033569336,72.35444337592148,55.26824188232422,73.59071939428283,54.53068,71.50645,54.18640329187566,54.32739453313988,55.25878257751465,73.0260037825869
2022-12-28,72.81999969482422,71.38278235837163,54.66277313232422,72.58378110940833,54.26092,70.558105,54.18640329187566,53.54775927614752,54.95226211547852,72.02873769400566
2022-12-29,73.31999969482422,72.40192953594966,55.26824188232422,73.57403705833583,54.545998,71.18535,54.18640329187566,54.23627538090696,55.10930633544922,73.07272050195311
2022-12-30,73.31999969482422,72.73743686189573,55.26824188232422,73.84062004146467,54.616932,71.53041,54.18640329187566,54.23627538090696,55.10930633544922,73.41804049292483
2023-01-02,73.27999877929688,72.63408341714245,54.66277313232422,73.71632983303805,54.465157,71.27508,54.18640329187566,53.794464451409624,55.04875946044922,73.31661709901252
2023-01-03,71.73999786376953,72.65442719421553,54.66277313232422,73.68819443421671,54.684193,71.39838,54.18640329187566,53.84886909295609,54.87847061157227,73.33847415184823
2023-01-04,68.05999755859375,71.32300820652874,54.66277313232422,72.39174416690592,53.619312,69.98652,54.18640329187566,53.15704344317349,54.94658508300781,71.95476542699019
2023-01-05,70.9000015258789,68.56566967199095,54.66277313232422,69.77739406863135,53.127724,67.4923,54.18640329187566,51.57718854646283,54.94658508300781,69.12201155455732
2023-01-06,72.30000305175781,73.19767520431093,55.26824188232422,74.16927174078732,54.5351,72.000656,54.18640329187566,54.35717467302387,55.25878257751465,73.89126205672638
2023-01-09,75.5,72.00060090495343,55.26824188232422,72.90131662758802,54.553684,71.13689,54.18640329187566,54.19919216329346,55.25878257751465,72.6521674353115
2023-01-10,75.05999755859375,74.06473541121478,55.26824188232422,74.75062838736379,54.615665,73.07942,54.18640329187566,54.51838635676887,55.309869384765626,74.78168283575752
2023-01-11,75.36000061035156,71.96869685122995,54.66277313232422,72.66368988260086,55.15272,71.10564,54.18640329187566,54.19284026210149,55.003348922729494,72.62727298714793
2023-01-12,75.4800033569336,73.89970685712517,55.26824188232422,74.57606093842294,55.398445,72.05086,54.18640329187566,54.977140443924874,55.200127029418944,74.60841085359718
2023-01-13,76.54000091552734,74.68176025689635,54.66277313232422,75.30497205887237,55.225353,72.717064,54.251952343833324,54.992828310550166,55.08849334716797,75.41034276926986
2023-01-16,77.87999725341797,76.34614463150177,55.26824188232422,76.90513889871842,55.29694,74.07701,54.251952343833324,55.557945191383254,55.25878257751465,77.1200451378218
2023-01-17,80.0199966430664,77.18985232096358,55.26824188232422,77.70379772872455,55.252926,75.01296,54.251952343833324,55.66738539599116,55.25878257751465,77.9908670533996
2023-01-18,83.0999984741211,79.02717305122093,55.26824188232422,79.456870039237,55.444252,76.5136,54.251952343833324,55.83813359089568,55.25878257751465,79.89240445726934
2023-01-19,79.87999725341797,81.6757670665522,55.26824188232422,81.94123211112485,55.267414,78.54689,54.251952343833324,55.705555168213145,55.25878257751465,82.62973269507111
2023-01-20,80.26000213623047,77.46241240721703,54.66277313232422,78.0548693380647,54.12577,74.350494,54.251952343833324,53.948954891420065,55.08092498779297,78.29278646402823
2023-01-23,81.77999877929688,80.7696424072387,55.26824188232422,81.3913201133319,55.281246,77.031525,54.251952343833324,55.54146075878603,55.28527183532715,81.70505180876101
2023-01-24,80.19999694824219,82.21083700772517,55.26824188232422,82.94515938678461,55.566658,78.03565,54.251952343833324,55.82958999243013,55.39501419067383,83.19690015967797
2023-01-25,81.22000122070312,79.72926297469886,55.60881805419922,80.66366755945795,55.621674,76.04309,54.251952343833324,54.923552770962296,55.847224426269534,80.65922540872701
2023-01-26,80.05999755859375,81.2015082776171,56.57379150390625,82.21606806447511,55.918194,77.7302,54.251952343833324,55.86309910126796,56.44323844909668,82.17689316109735
2023-01-27,81.13999938964844,79.4069962484199,55.60881805419922,80.6049956721965,55.634514,76.217735,54.251952343833324,55.132048728113126,55.847224426269534,80.33538332282465
2023-01-30,80.77999877929688,81.16156323657569,56.57379150390625,82.40394845617912,55.641796,77.892975,54.251952343833324,55.80138181261678,56.42999382019043,82.1380768861015
2023-01-31,80.33999633789062,79.73689451586613,56.57379150390625,81.12376080042222,55.97752,76.96262,54.251952343833324,55.29712238539996,56.08373832702637,80.68014787628205
2023-02-01,80.80000305175781,79.58918885570208,56.57379150390625,81.06864119439304,55.947826,77.14777,54.251952343833324,55.022407001795486,56.09698295593262,80.5363669573982
2023-02-02,80.19999694824219,80.65417232765209,55.26824188232422,81.86135385573748,54.96485,79.22655,54.251952343833324,55.42137221922877,55.10930633544922,81.59945170882504
2023-02-03,80.5999984741211,79.83645136019136,54.66277313232422,81.15910946276922,55.001858,78.58297,54.251952343833324,54.84134483628853,54.95226211547852,80.76750817711769
2023-02-06,80.76000213623047,80.81933295744535,55.26824188232422,81.94448976595304,55.352528,79.96928,54.251952343833324,55.40858703725333,55.10930633544922,81.77087061321606
2023-02-07,82.26000213623047,80.42278412603316,54.66277313232422,81.72338415425283,55.27829,79.435814,54.251952343833324,55.205972423306946,55.04875946044922,81.37339738505162
2023-02-08,82.22000122070312,81.79541554497395,55.26824188232422,83.07130552180735,55.65873,80.79462,54.251952343833324,55.72936450822648,55.25878257751465,82.7846294837223
2023-02-09,80.37999725341797,80.78649572488004,54.66277313232422,82.18411483858942,55.292492,79.95089,54.251952343833324,55.06230630261804,54.87847061157227,81.75208330301349
2023-02-10,80.0,79.50796082146007,54.66277313232422,80.90673606697582,54.81334,78.97466,54.251952343833324,54.65636496526631,54.94658508300781,80.42608779133796
2023-02-13,78.72000122070312,80.64105328897797,54.66277313232422,81.90152195296955,55.449722,80.14404,54.251952343833324,54.73591373420213,54.95226211547852,81.60482290362809
2023-02-14,76.80000305175781,79.6330189760321,54.66277313232422,80.86024115220168,53.94636,79.42781,54.18640329187566,53.45400210767442,54.94658508300781,80.55593950017445
2023-02-15,75.19999694824219,77.66959641863676,54.66277313232422,79.25416984867209,53.976055,77.60014,54.18640329187566,53.15443297487477,54.94658508300781,78.54398522110343
2023-02-16,77.26000213623047,76.09467324872645,54.66277313232422,77.9627655279515,53.71914,76.09168,54.18640329187566,52.77595215990161,54.94658508300781,76.92780911532277
2023-02-17,77.36000061035156,78.49811920080222,55.26824188232422,80.10309054986891,54.32953,78.87286,54.18640329187566,54.44966073096949,55.25878257751465,79.39231107105572
2023-02-20,80.91999816894531,76.57414109151051,54.66277313232422,78.14749184532128,54.112072,77.46018,54.18640329187566,53.51261341582718,55.04875946044922,77.41650903154118
2023-02-21,80.94000244140625,79.6986613623772,55.26824188232422,81.12135639598615,54.388138,80.05466,54.18640329187566,54.45420692958469,55.25878257751465,80.63000517463485
2023-02-22,77.83999633789062,77.86437420004223,54.66277313232422,79.27995815240341,54.458096,78.26266,54.18640329187566,53.794464451409624,55.04875946044922,78.74256329077738
2023-02-23,78.05999755859375,75.93853693997677,54.66277313232422,77.44226626559819,53.07494,75.935,54.18640329187566,52.41174254944187,54.94658508300781,76.74622026225573
2023-02-24,74.18000030517578,78.6917824208951,55.26824188232422,80.03005647617736,54.322666,78.260086,54.18640329187566,53.920531747635565,55.04875946044922,79.58532831994555
2023-02-27,75.19999694824219,74.77295422192759,54.66277313232422,76.29286777164467,53.02604,74.5665,54.18640329187566,51.608205989407786,54.94658508300781,75.55157605373682
2023-02-28,75.66000366210938,77.54024385209335,55.26824188232422,78.83479463621242,54.472603,77.512436,54.18640329187566,53.941932676803056,55.25878257751465,78.40128705189883
2023-03-01,78.86000061035156,76.25083251369037,55.26824188232422,77.41386906952569,54.524525,76.99742,54.18640329187566,54.04543929716967,55.14904022216797,77.0659346249496
2023-03-02,79.30000305175781,78.65599341471936,55.26824188232422,79.63853505740151,54.54011,79.16733,54.18640329187566,54.56007312303157,55.309869384765626,79.54440840920944
2023-03-03,81.91999816894531,76.87756144894966,55.26824188232422,77.81974670320507,54.25182,77.65373,54.18640329187566,54.22530041913972,55.200127029418944,77.70175891572299
2023-03-06,80.30000305175781,80.05656222289188,56.46026611328125,80.88979935879911,55.969727,79.77547,54.18640329187566,55.5324869521888,56.38836669921875,80.99488781363627
2023-03-07,79.66000366210938,77.77863951394056,55.60881805419922,78.69023781061371,54.38954,77.17861,54.18640329187566,53.654497954901885,55.676934814453126,78.63864663347258
2023-03-08,79.37999725341797,79.25665041396825,56.46026611328125,80.13998846662004,54.397427,77.75836,54.18640329187566,53.66422161664267,55.76964836120605,80.16832735522621
2023-03-09,77.69999694824219,79.62202649579692,56.46026611328125,80.45239344084625,54.517403,77.92815,54.18640329187566,53.891834914642494,56.08373832702637,80.53332253238322
2023-03-10,76.0199966430664,78.32577835710649,55.60881805419922,79.10614369117825,54.301296,76.9786,54.18640329187566,53.43811694972577,55.76207962036133,79.20048023471324
2023-03-13,75.0,77.24234679419277,55.60881805419922,77.97572942655931,54.267933,76.48958,54.18640329187566,53.43168138225101,55.676934814453126,78.07926382580051
2023-03-14,76.13999938964844,76.81768586400965,55.60881805419922,77.45900160654749,54.481987,76.63671,54.18640329187566,53.682675851532245,55.676934814453126,77.64127191133738
2023-03-15,72.41999816894531,77.90332929585308,56.46026611328125,78.39986034867896,54.610313,78.205154,54.18640329187566,54.48532656905977,56.344849014282225,78.75070477825714
2023-03-16,71.30000305175781,72.5764005855494,55.60881805419922,73.33013302885938,53.334995,73.97092,54.18640329187566,52.26243668714322,55.676934814453126,73.26715212951521
2023-03-17,71.30000305175781,73.09992804063307,55.60881805419922,73.94048921546391,54.21176,74.44632,54.18640329187566,53.36303902254024,55.676934814453126,73.81751467050431
2023-03-20,73.0199966430664,73.15815813740589,56.46026611328125,73.8809385715022,54.53261,74.84612,54.18640329187566,53.7066880034142,56.13482475280762,73.87359964195991
2023-03-21,73.58000183105469,74.16422015698248,56.46026611328125,74.77837244392016,54.73144,75.538445,54.18640329187566,54.40640267911079,56.401611328125,74.90592329627489
2023-03-22,73.80000305175781,72.97502151109886,56.46026611328125,73.44596640334044,54.677193,74.71326,54.18640329187566,54.09736325476904,56.21996955871582,73.67655165093139
2023-03-23,73.0999984741211,73.17802946529365,55.26824188232422,73.48096336397145,54.307167,74.953835,54.18640329187566,53.918963433907294,55.12255096435547,73.87101857447811
2023-03-24,71.63999938964844,72.88998147754602,54.66277313232422,73.14386828602672,54.043495,74.31966,54.18640329187566,53.24331682809748,54.98631973266602,73.57840022519642
2023-03-27,73.5999984741211,72.51597526890133,54.66277313232422,72.67122236531901,54.024147,74.11436,54.18640329187566,53.103761092113466,54.94658508300781,73.18614321175956
2023-03-28,75.36000061035156,75.2507811280409,55.26824188232422,75.333500287107,54.70555,76.37679,54.18640329187566,54.51513076137583,55.25878257751465,75.99861888426932
2023-03-29,75.68000030517578,75.48974544418246,55.26824188232422,75.54389053426443,54.36864,76.501625,54.18640329187566,54.4504390455378,55.25878257751465,76.24054260179453
2023-03-30,77.73999786376953,74.71388194162236,55.26824188232422,74.83367141937691,54.32117,75.26353,54.18640329187566,54.044836089048616,55.10930633544922,75.44402684010824
2023-03-31,77.80000305175781,76.99076736569043,55.26824188232422,77.0196990995707,54.70555,76.79803,54.18640329187566,54.51513076137583,55.25878257751465,77.79068487281917
2023-04-03,78.5,76.31323712416099,54.66277313232422,76.51128292390163,54.318653,75.13673,54.18640329187566,53.571647878758746,55.04875946044922,77.09854176285842
2023-04-04,77.37999725341797,77.70655702819082,55.26824188232422,77.86338355574615,54.462036,75.907715,54.18640329187566,54.25056304747402,55.10930633544922,78.52263521499532
2023-04-05,75.80000305175781,76.6845748916476,54.66277313232422,76.87225662109576,54.34145,74.71303,54.18640329187566,53.42616585403754,54.944693374633786,77.47563570501619
2023-04-11,78.5999984741211,76.19817958385411,54.66277313232422,76.46101054208091,53.940334,74.016914,54.18640329187566,53.19753469512624,54.94658508300781,76.96887182759706
2023-04-12,78.73999786376953,79.81903059446778,55.26824188232422,79.91170123931069,54.548397,77.402725,54.18640329187566,54.496651607783754,55.25878257751465,80.69803090263287
2023-04-13,79.95999908447266,78.03162418010243,54.66277313232422,78.15187101957991,55.351788,76.027336,54.18640329187566,54.96966223616225,55.04875946044922,78.86094599661453
2023-04-14,80.26000213623047,79.35165865582303,55.26824188232422,79.38239572554608,55.02714,77.35056,54.251952343833324,55.45162721439954,55.25878257751465,80.20990906446458
2023-04-17,79.55999755859375,79.14988240919004,55.26824188232422,79.27434103260653,55.297447,76.87774,54.251952343833324,55.31683266870053,55.10930633544922,80.00781826722691
2023-04-18,81.31999969482422,79.07941122529041,54.66277313232422,79.26131949659988,55.065304,76.83003,54.251952343833324,54.84134483628853,54.95226211547852,79.94082237166106
2023-04-19,81.16000366210938,81.57401546526134,55.26824188232422,81.72997490168054,55.12402,79.16667,54.251952343833324,55.72936450822648,55.25878257751465,82.50788823921373
2023-04-20,81.94000244140625,80.44597081857627,54.66277313232422,80.78490732226169,55.185223,78.19288,54.251952343833324,54.9740291104507,54.87847061157227,81.36046636732553
2023-04-21,80.13999938964844,81.44028893277576,55.26824188232422,81.9124235715386,55.35935,78.91045,54.251952343833324,55.50266795791042,55.25878257751465,82.38619442071978
2023-04-24,81.0199966430664,79.24944327107436,54.66277313232422,79.9686603254775,54.86425,76.98082,54.251952343833324,54.67143831578773,54.94658508300781,80.13441525095206
2023-04-25,78.13999938964844,81.42572495657753,55.26824188232422,82.23258512485187,55.283504,78.836174,54.251952343833324,55.54037551864181,55.25878257751465,82.380695057837
2023-04-26,79.19999694824219,77.80545266064341,54.66277313232422,78.83889577616738,53.926903,76.03433,54.251952343833324,53.9164106853435,54.94658508300781,78.65164659976816
2023-04-27,80.5199966430664,80.72165544355747,55.26824188232422,81.54327180743347,55.26449,79.36953,54.251952343833324,55.557945191383254,55.25878257751465,81.6551993880578
2023-04-28,78.22000122070312,80.81959217386975,55.26824188232422,81.57117940982472,55.31152,79.92328,54.251952343833324,55.66738539599116,55.25878257751465,81.75362802743653
2023-05-02,76.55999755859375,77.58113170696996,54.66277313232422,78.53005109130633,54.94165,77.121475,54.18640329187566,54.22260778147666,54.94658508300781,78.42705271203056
2023-05-03,76.72000122070312,77.15323965760223,54.66277313232422,78.15633022612117,54.089603,77.070404,54.18640329187566,53.501293683796185,54.94658508300781,77.9866738430418
2023-05-04,74.94000244140625,78.20223314358458,54.66277313232422,79.22309042909016,54.486225,77.86167,54.18640329187566,53.93556820223657,55.04875946044922,79.07618657681938
2023-05-05,73.16000366210938,75.75501749200909,54.66277313232422,76.91344479536293,53.965084,75.87266,54.18640329187566,53.15443297487477,54.94658508300781,76.55276860305213
2023-05-08,75.08000183105469,74.02217776768666,54.66277313232422,75.39354950586745,54.083847,74.525444,54.18640329187566,52.955790942147416,54.94658508300781,74.77862538779719
