Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,GBR Prediction,Bagging Prediction,StackedRegressor Prediction
2022-12-27,180.2698974609375,177.49756877103553,157.6601104736328,178.47903446854087,159.16595,176.43106,152.8130742027646,158.83973853641862,158.53107757568358,177.6995073332033
2022-12-28,180.5965576171875,178.07878883554682,160.32373046875,179.0508407145527,159.46994,176.56801,152.8130742027646,158.88970496562533,159.5161880493164,178.32496333291056
2022-12-29,181.20321655273438,179.47181355780907,157.36416625976562,180.6527556153097,159.37355,177.00444,152.8130742027646,158.82291157673907,158.57758178710938,179.71100738567014
2022-12-30,181.48321533203125,180.54928011463048,157.6601104736328,181.68159347334785,159.45862,177.74661,152.8130742027646,158.83973853641862,158.53107757568358,180.80143533648263
2023-01-02,182.8831787109375,180.61281271116698,160.32373046875,181.67665648096545,159.161,177.86462,152.8130742027646,158.82291157673907,158.81012115478515,180.88483100851062
2023-01-03,184.6098175048828,182.113578365718,160.32373046875,183.0397224038838,159.1453,179.33376,152.8130742027646,158.85724879536514,159.11875915527344,182.37812557082364
2023-01-04,186.66311645507812,183.52376905622742,160.32373046875,184.18299051952079,159.53777,180.6707,152.8130742027646,159.02631899960176,159.19909210205077,183.7955733807748
2023-01-05,187.03643798828125,185.31750612999733,160.32373046875,185.66887358917865,159.36484,182.50641,152.8130742027646,159.0744310752551,159.33438568115236,185.56407488419305
2023-01-06,185.58981323242188,185.20168904434976,160.32373046875,185.4602494460616,159.05168,182.76193,152.8130742027646,159.15266868069887,159.4400848388672,185.41335916815638
2023-01-09,186.00979614257812,185.1769203334263,157.8292236328125,185.06051130091043,158.37836,182.86703,152.8130742027646,158.28057569687363,158.09136505126952,185.38706774407814
2023-01-10,180.5032196044922,186.50631621556195,160.32373046875,187.0862635291387,159.43442,183.61574,152.8130742027646,159.15266868069887,159.4400848388672,186.77679768397954
2023-01-11,178.0299530029297,181.5294476611024,154.9542236328125,181.66514303505141,156.68123,178.81181,152.8130742027646,155.50322836615337,157.11470947265624,181.74535321525406
2023-01-12,179.0099334716797,181.66529144657764,158.88621520996094,182.38310363260842,157.99315,179.57605,152.8130742027646,157.69913660981342,158.41268920898438,181.94922025928156
2023-01-13,178.6365966796875,182.40529860634433,160.32373046875,183.54807918294267,159.23897,181.61589,152.8130742027646,158.72481866602635,159.11875915527344,182.69637678196293
2023-01-16,175.6033172607422,180.26288244512895,157.8715057373047,181.19432871857478,159.25804,180.55188,152.8130742027646,158.91420298403528,159.14835357666016,180.49867030699292
2023-01-17,174.0633544921875,176.6445245138908,154.9542236328125,177.19377201455336,156.06554,177.82974,152.8130742027646,156.77586199678507,157.68548736572265,176.76448282718133
2023-01-18,170.7967529296875,176.23816777084807,157.27960205078125,177.08768554321608,157.36731,177.75824,152.8130742027646,157.88398964655332,157.54596557617188,176.40941071210668
2023-01-19,170.28341674804688,172.8694772472381,154.9542236328125,174.0677474222527,156.30724,174.56952,152.8130742027646,156.19660395955765,157.44871978759767,173.04330632447417
2023-01-20,170.7967529296875,172.9502051643731,157.27960205078125,174.5044249011895,157.73833,174.98212,152.8130742027646,157.1235286548601,158.21397857666017,173.16207324493607
2023-01-23,173.36337280273438,172.27152726124237,157.36416625976562,173.7985098238259,158.41121,174.6305,152.8130742027646,157.99562163868535,158.23934783935547,172.46346547665348
2023-01-24,172.99005126953125,173.50281445810072,159.8163604736328,174.98127374865567,159.27742,176.27884,152.8130742027646,157.49882294826344,158.10405426025392,173.80323320034924
2023-01-25,173.59669494628906,171.5196673700474,157.27960205078125,172.45797058476666,158.03316,174.29553,152.8130742027646,157.73985290003253,158.21397857666017,171.6589586237674
2023-01-26,172.6633758544922,172.86775104332983,157.36416625976562,173.749207381868,158.3876,175.18604,152.8130742027646,157.99562163868535,158.2266647338867,173.02353406883174
2023-01-27,174.85667419433594,172.40786885709036,157.27960205078125,172.98043087605163,157.85446,174.0411,152.8130742027646,157.1235286548601,158.21397857666017,172.57009977771207
2023-01-30,173.55003356933594,175.49053500666406,157.36416625976562,176.19992642494762,158.66435,176.74765,152.8130742027646,157.68339677146966,158.10405426025392,175.68644595567872
2023-01-31,173.55003356933594,173.28976424371325,157.27960205078125,173.4614937385776,157.6136,173.98381,152.8130742027646,157.1235286548601,157.54596557617188,173.43392775902598
2023-02-01,175.32333374023438,174.43604576299552,157.36416625976562,174.57033824832592,157.80528,174.54816,152.8130742027646,157.73985290003253,158.2224349975586,174.55152966409705
2023-02-02,174.53001403808594,176.18846563031266,157.36416625976562,176.27886720386857,158.52124,175.78209,152.8130742027646,157.47386143300537,158.26048736572267,176.36675248689394
2023-02-03,177.3299560546875,174.80569068468805,157.27960205078125,174.55549764974137,156.925,173.88676,152.8130742027646,156.73871516363138,158.21397857666017,174.91599384363107
2023-02-06,176.90997314453125,178.05352200802582,159.8163604736328,177.8563417944782,159.06406,177.2271,152.8130742027646,157.4419955520286,158.0321807861328,178.30334149753295
2023-02-07,177.9832763671875,175.31533081000947,157.27960205078125,175.7087852474442,158.06845,174.47733,152.8130742027646,157.52731370578687,158.21397857666017,175.46404107559104
2023-02-08,177.51661682128906,177.12037245740655,157.36416625976562,177.66633696069198,158.76004,176.7881,152.8130742027646,158.1431420756471,158.23934783935547,177.2754704865464
2023-02-09,176.25665283203125,176.61205653944154,157.27960205078125,176.8844087219235,158.8431,176.3132,152.8130742027646,158.32818017132067,158.27739868164062,176.75422242887365
2023-02-10,177.60995483398438,176.26023925255825,157.27960205078125,176.5693225452617,158.51234,175.40724,152.8130742027646,157.6813611041868,157.54596557617188,176.42068358771914
2023-02-13,178.91659545898438,177.99166376555794,157.36416625976562,178.62066086370334,158.71217,177.37984,152.8130742027646,158.43903903603058,158.2900848388672,178.14104243752627
2023-02-14,180.5965576171875,178.70615470228663,157.6601104736328,179.03300134491164,158.26036,178.46082,152.8130742027646,158.42328533947193,158.58181457519532,178.81982356448094
2023-02-15,183.5364990234375,179.87437797983856,160.32373046875,179.92305833559806,158.94548,179.75339,152.8130742027646,158.96090388195918,159.30901794433595,180.02255967988506
2023-02-16,185.12315368652344,182.58688527844222,160.32373046875,182.20508357038932,159.8882,182.62123,152.8130742027646,159.77939610306996,159.33438568115236,182.74127821961952
2023-02-17,184.656494140625,183.62455016725144,160.32373046875,182.93278853076686,158.9114,183.15451,152.8130742027646,159.00901595761252,159.33861389160157,183.75328105036587
2023-02-20,185.82313537597656,183.66652550370569,157.8715057373047,182.7921495791617,158.6511,182.70523,152.8130742027646,158.68436074780038,159.2836486816406,183.7851459811368
2023-02-21,186.61643981933594,185.84583338599884,160.32373046875,185.40422481559716,159.18666,184.06047,152.8130742027646,158.70751562403711,159.29633483886718,186.04301004828508
2023-02-22,187.5030975341797,186.66109802104899,160.32373046875,186.2791885637459,158.6726,184.60164,152.8130742027646,159.09817612599866,159.29633483886718,186.82314954749774
2023-02-23,192.7296600341797,187.3790639080266,160.32373046875,187.13142735332923,159.03906,185.14816,152.8130742027646,158.77347491052683,159.29633483886718,187.5885111988947
2023-02-24,191.8896942138672,193.06524385371165,160.32373046875,192.29460225149748,158.72832,190.74861,152.8130742027646,159.89917289273274,159.33438568115236,193.23347229550342
2023-02-27,194.96961975097656,189.83045949405138,157.8715057373047,188.8724048266426,158.79185,186.69435,152.8130742027646,158.28057569687363,159.0384262084961,190.03930739720857
2023-02-28,193.75631713867188,194.42428128342416,160.32373046875,193.78304407653008,160.19225,191.10944,152.8130742027646,159.96802842965886,159.33438568115236,194.68335147365764
2023-03-01,190.7696990966797,192.61670419161192,157.8292236328125,191.82766315873104,158.00368,188.88469,152.8130742027646,158.28057569687363,158.25625610351562,192.8211029566477
2023-03-02,191.6096954345703,191.468922708038,154.9542236328125,191.02502088520401,157.16602,187.11063,152.8130742027646,157.15420725870788,157.7911819458008,191.68834412226678
2023-03-03,193.476318359375,193.9331508560317,160.32373046875,193.94631570123198,159.07394,190.47754,152.8130742027646,159.16359124364124,159.1568130493164,194.2068549432603
2023-03-06,195.5296173095703,194.48780697392897,160.32373046875,195.0386995093843,159.25272,191.09843,152.8130742027646,159.0744310752551,159.33861389160157,194.8096294918245
2023-03-07,191.04969787597656,194.55166368682677,160.32373046875,195.30873619663737,159.32845,191.86374,152.8130742027646,159.0744310752551,159.33438568115236,194.88614178796325
2023-03-08,192.2630157470703,189.15274236473533,154.9542236328125,189.6357551529234,156.77724,186.40216,152.8130742027646,156.42361914869974,158.07868194580078,189.41984937601833
2023-03-09,190.209716796875,192.965906789486,160.32373046875,194.38693972806055,159.23341,190.64713,152.8130742027646,158.7729307416797,159.19909210205077,193.3386830178181
2023-03-10,185.02981567382812,190.52000060116015,157.8292236328125,191.6561295030465,158.06442,188.71736,152.8130742027646,158.10103211211887,158.36618194580078,190.84370015055012
2023-03-13,178.3566131591797,186.73221614447374,154.9542236328125,187.67830089614716,156.66054,185.32239,152.8130742027646,156.07174235114198,156.53970642089843,187.02256535395722
2023-03-14,181.2498779296875,182.06517875229457,154.9542236328125,183.17167468624336,150.8989,181.57924,152.8130742027646,153.85901154995344,156.23106994628907,182.1976449369454
2023-03-15,173.22337341308594,186.6528925343829,159.8163604736328,188.8306871708901,158.11508,187.41533,152.8130742027646,158.63532415296524,156.89063720703126,187.04365142820652
2023-03-16,172.57003784179688,174.30911931902074,154.9542236328125,176.19036070576,150.55937,175.38144,152.8130742027646,151.9535705148761,155.39393768310546,174.51640544301253
2023-03-17,171.59007263183594,175.95202599653018,157.27960205078125,178.57736333268167,155.87114,178.32402,152.8130742027646,156.4042558700589,156.65386505126952,176.2263643720607
2023-03-20,175.0433349609375,173.27623055975877,157.27960205078125,175.6923698533293,155.97449,176.7825,152.8130742027646,156.4042558700589,156.54393920898437,173.52012373683164
2023-03-21,175.6966552734375,175.96816332647376,159.8163604736328,178.56784095867943,155.93907,179.86009,152.8130742027646,157.7405529684099,156.89063720703126,176.22116221137998
2023-03-22,177.04995727539062,173.33458565614401,157.36416625976562,175.30750346145598,156.47331,177.669,152.8130742027646,157.66116234511287,156.6665512084961,173.52336168974634
2023-03-23,173.4100341796875,174.77528587479296,157.36416625976562,176.58176642524944,156.92162,178.47371,152.8130742027646,157.1394021394329,156.63695678710937,175.01485058858515
2023-03-24,168.55679321289062,171.63097055787267,154.9542236328125,172.78504013500412,155.01053,173.55762,152.8130742027646,154.61807626084592,156.18033599853516,171.85248597477482
2023-03-27,170.7500762939453,169.8417511078351,154.9542236328125,170.99417888309017,155.38773,170.81711,152.8130742027646,154.01876479483658,155.39393768310546,170.09492199307036
2023-03-28,170.7034149169922,174.25029934647162,157.36416625976562,175.6959714189225,155.92883,174.93457,152.8130742027646,155.54361764989133,156.55662841796874,174.50331291526032
2023-03-29,172.4300537109375,172.4371246883675,157.36416625976562,172.9672497656572,155.81143,173.39912,152.8130742027646,156.4044998600946,156.66232147216797,172.57620535167084
2023-03-30,175.0433349609375,173.4203675284035,157.36416625976562,173.46732744835165,156.13245,175.17789,152.8130742027646,155.92062076831732,156.7130615234375,173.57243404078073
2023-03-31,174.85667419433594,174.80017117682212,159.8163604736328,174.45309815661045,155.5538,176.28366,152.8130742027646,155.9041167757658,156.55662841796874,174.94682061504747
2023-04-03,178.26327514648438,174.44995188964955,157.27960205078125,173.42000401979294,155.79015,174.53487,152.8130742027646,156.4044998600946,156.65386505126952,174.50983591167991
2023-04-04,177.2366180419922,177.8817765113223,159.8163604736328,177.50868242407773,155.95435,177.26709,152.8130742027646,156.48752505178848,156.89063720703126,178.0424324689769
2023-04-05,177.46995544433594,176.6274197972185,157.27960205078125,175.25465851120927,156.0164,175.45705,152.8130742027646,156.1120382647978,156.54393920898437,176.69750866701915
2023-04-11,181.2498779296875,178.17869866003073,157.36416625976562,177.08740859569298,156.10298,176.17905,152.8130742027646,156.42027343824907,156.66232147216797,178.26693728383287
2023-04-12,180.96987915039062,180.87224215762495,159.8163604736328,180.81567340346135,156.58434,179.3947,152.8130742027646,157.77606385377783,156.89063720703126,181.02187865295505
2023-04-13,180.12991333007812,178.67725093575507,157.27960205078125,178.61603430159983,156.94371,177.59007,152.8130742027646,157.8015291109647,156.65386505126952,178.76903345261158
2023-04-14,184.70314025878906,178.89178320678647,157.27960205078125,178.5323245995728,157.06642,178.4798,152.8130742027646,157.66331048592326,156.64541015625,178.97165152740314
2023-04-17,182.50985717773438,184.75237496739126,159.8163604736328,184.332126906737,157.82576,183.3341,152.8130742027646,159.3174306631768,156.9033218383789,184.88958827658254
2023-04-18,184.42315673828125,181.25736100122276,157.8292236328125,179.9996114073639,158.14482,180.3814,152.8130742027646,157.3834265751333,157.62628784179688,181.36988968164138
2023-04-19,187.87643432617188,184.43037931372362,158.97079467773438,183.8310319918228,159.20038,183.82074,152.8130742027646,158.72812498888618,158.10405578613282,184.58572207289393
2023-04-20,188.15643310546875,187.37889182768072,158.97079467773438,186.50919826737533,160.01917,186.60492,152.8130742027646,159.6783393124354,158.10405578613282,187.5449205619279
2023-04-21,185.963134765625,186.3574029935089,159.39356994628906,185.54057205060053,159.35333,184.45879,152.8130742027646,158.915008140722,158.27316589355468,186.52777437738098
2023-04-24,187.5030975341797,184.57593212351628,157.8292236328125,183.82456037024608,158.0603,182.4082,152.8130742027646,157.3834265751333,157.62628784179688,184.74456577674096
2023-04-25,174.9499969482422,187.75016034881716,158.97079467773438,187.70005735014524,159.10463,185.25125,152.8130742027646,158.72812498888618,158.10828399658203,187.95981770900474
2023-04-26,185.1999969482422,176.2035103790675,154.9542236328125,174.8091547265086,150.29817,173.85344,152.8130742027646,150.4853547922928,155.38548278808594,176.26051457848354
2023-04-27,184.10000610351562,191.7752037486627,158.97079467773438,192.32518068499377,157.9222,192.27809,152.8130742027646,160.96199540802206,157.63898315429688,191.93254792137864
2023-04-28,187.1999969482422,183.01427337613865,157.8715057373047,182.74091584153,158.31117,183.97855,152.8130742027646,157.88561844932354,156.9625015258789,183.19033017736405
2023-05-02,187.0,186.2361495155521,158.97079467773438,186.4291287392834,157.93605,187.96037,152.8130742027646,159.50421564518265,157.63898315429688,186.38927957439992
2023-05-03,187.75,184.1151967304324,159.39356994628906,183.9430114505323,158.27559,186.10301,152.8130742027646,158.50194269449597,157.18235626220704,184.30378518552862
2023-05-04,183.14999389648438,186.71350388684894,158.46340942382812,187.13867483328283,158.02953,187.15161,152.8130742027646,158.70321887844858,157.2669204711914,186.93384753519118
2023-05-05,185.39999389648438,182.39710691901624,154.9542236328125,182.55518288316114,155.6865,182.69379,152.8130742027646,155.94772719068715,156.4847442626953,182.5808378518696
2023-05-08,186.1999969482422,186.95820432220015,158.97079467773438,188.1693956058919,157.72112,187.0051,152.8130742027646,158.62600402283812,157.3049743652344,187.22364772781475
