Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2022-09-07,166.1301727294922,169.0094103654866,165.56637573242188,170.5301097415486,156.13785,168.91351,159.16751993815103,168.84704916601507,158.89380499443254,163.86251525878907,169.07681747050697,171.05351033881772,168.84728333961738
2022-09-08,167.95013427734375,167.95141505873102,165.56637573242188,170.4965825414392,159.66554,168.05655,159.16751993815103,167.79969325981182,159.61095272559692,163.86251525878907,167.99160996584425,170.6019106203541,167.8120039315875
2022-09-09,168.23013305664062,170.72567752971563,165.56637573242188,173.6989814424672,161.44562,171.18428,159.16751993815103,170.50807425328372,160.73845585966626,163.88365478515624,170.7046367021673,173.62589265869323,170.82686015456287
2022-09-12,171.63673400878906,168.75456597328676,165.56637573242188,171.46466779107047,160.97069,169.33525,159.16751993815103,168.83074323060916,161.79253961639745,163.91324920654296,168.73965979228518,171.31979052035973,168.54539204083412
2022-09-13,169.4901123046875,170.8442268433952,165.56637573242188,173.60824645602867,162.53712,171.89972,159.16751993815103,171.07622578439248,162.71450246954558,164.09505310058594,170.77828732055713,173.3492723249355,170.663885010514
2022-09-14,167.95013427734375,167.29339847228553,165.56637573242188,169.0243581193486,161.07701,167.44223,159.16751993815103,167.76439553874212,159.8739497091126,163.86251525878907,167.3044146740499,168.93936629249964,166.80533283091944
2022-09-15,171.49673461914062,168.16594251479248,165.56637573242188,169.50966261836513,160.97716,167.83766,159.16751993815103,168.54898937836396,160.53822256127438,163.86251525878907,168.18257638269608,169.5118979746705,167.77643489911142
2022-09-16,168.93011474609375,172.6554997985472,165.56637573242188,173.99319726364945,162.22905,172.36214,159.16751993815103,172.81879454715988,162.42035002508086,164.09505310058594,172.61373028124018,173.95024761785788,172.69867510045836
2022-09-19,169.86343383789062,168.09072200413507,165.56637573242188,168.3070843606363,159.76817,167.48613,159.16751993815103,168.1337264639236,159.6256156040719,163.86251525878907,168.13885092128515,168.70942027006123,168.09688395448015
2022-09-20,170.7034149169922,170.54159817769627,165.56637573242188,170.86416447030533,161.74268,170.34314,159.16751993815103,170.68587106531191,161.97445137634634,163.88365478515624,170.5358400050837,171.16169497094285,170.50132200787564
2022-09-21,171.4033966064453,170.60957321978964,165.56637573242188,170.60242276356524,161.6809,170.35776,159.16751993815103,170.57573917675958,162.5516566491122,163.88365478515624,170.61144086673684,171.049704987697,170.62839303116047
2022-09-22,171.26341247558594,171.20268514428975,165.56637573242188,170.7137855829122,161.92773,170.79074,159.16751993815103,171.07023825422965,162.5516566491122,163.88365478515624,171.21033694388518,171.29938718638869,171.26308146773508
2022-09-23,165.57017517089844,170.67733753611307,165.56637573242188,169.87303381093008,161.89944,170.22623,159.16751993815103,170.58353692726507,162.8890187471897,163.91324920654296,170.69388715336507,170.5152112177226,170.7326559099432
2022-09-26,164.26353454589844,166.25276565251764,165.56637573242188,164.68266838396843,156.6241,165.14104,159.16751993815103,166.35726815504455,158.78355144840629,163.86251525878907,166.34269192022856,165.53609387750038,166.22053347639473
2022-09-27,165.1968536376953,168.12862824005612,165.56637573242188,167.47907260012354,161.79762,167.54128,159.16751993815103,168.28385188106557,161.8363395309827,163.91324920654296,168.15746819417026,167.91725626151828,168.07980100412536
2022-09-28,162.81689453125,168.8404564910476,165.56637573242188,168.53879382512923,161.86528,168.75125,159.16751993815103,169.0328724536592,162.07593984317973,163.88365478515624,168.83192409672876,168.86666722803093,168.78046529845759
2022-09-29,158.0103302001953,164.13154070492965,165.56637573242188,164.05136145297234,159.76817,163.88884,159.16751993815103,164.25427762999362,159.88861258758757,163.86251525878907,164.17730975030014,164.43883025164786,164.09107966212713
2022-09-30,161.3236083984375,159.1956231160597,165.56637573242188,159.80313526703563,160.15466,159.20065,159.16751993815103,159.21528586615023,158.90846787290752,163.86251525878907,159.25590947113895,159.73457508019504,158.81269493688131
2022-10-03,161.8835906982422,163.86033869811064,165.56637573242188,165.51391060725578,162.01474,164.3971,159.16751993815103,163.63204603888192,161.51694209829841,164.09505310058594,163.83747300927092,165.31887637423077,164.01760653507074
2022-10-04,166.36349487304688,161.30327996562832,165.56637573242188,162.33340140596968,161.43906,162.189,159.16751993815103,161.1174989358419,161.7455965811475,163.91324920654296,161.30942642045818,162.42418666217586,161.35550120101385
2022-10-05,165.1968536376953,164.67912448370808,165.56637573242188,165.65695312154043,162.59619,166.3396,159.16751993815103,164.47528235398295,164.34138936602162,164.65314178466798,164.615776103629,165.6908384629968,164.784103802379
2022-10-06,162.44357299804688,161.49313836637558,165.56637573242188,161.40984596784855,162.92073,162.84972,159.16751993815103,161.6079340777177,162.91670307568293,163.91324920654296,161.48552654556636,161.63285154928585,161.26242610084884
2022-10-07,162.49024963378906,161.13122410569017,165.56637573242188,160.68250435405022,160.31943,161.56169,159.16751993815103,161.0922825395963,161.30642010978232,163.86251525878907,161.16414766469674,161.04120843949374,160.92008524930654
2022-10-10,164.5435333251953,163.30276383052262,165.56637573242188,163.07557797501337,162.00111,163.5901,159.16751993815103,163.13286912508838,163.42244567535096,163.91324920654296,163.31114736869728,163.4217611900464,163.33422519186914
2022-10-11,164.35687255859375,165.16766913724751,165.56637573242188,164.98352422025846,161.62187,165.05975,159.16751993815103,164.97320183831044,162.05048231984003,164.12887573242188,165.16615622560317,165.36488045862123,165.44023959465946
2022-10-12,163.89022827148438,163.52800387741414,165.56637573242188,162.89471483175916,161.87083,163.52922,159.16751993815103,163.430864038442,163.39736406060263,163.91324920654296,163.53943645596783,163.3330710003843,163.51023405841556
2022-10-13,165.8501739501953,163.2398860679364,165.56637573242188,162.48531714032222,161.62024,163.3238,159.16751993815103,163.25393026608185,163.1713027139162,163.91324920654296,163.24867890692545,162.94322708077533,163.11637864839383
2022-10-14,166.5034942626953,165.48473121664244,165.56637573242188,164.8486877386301,161.76431,165.13422,159.16751993815103,165.31229220224174,162.4757504740162,164.12887573242188,165.48091748419787,165.33405193925378,165.7030829167034
2022-10-17,166.1301727294922,165.57331071030814,165.56637573242188,164.3193171038142,161.82156,165.0357,159.16751993815103,165.41556689691464,163.23232809828522,163.88365478515624,165.57966625128884,164.92406968680527,165.64590824357106
2022-10-18,170.7034149169922,165.19079290203834,165.56637573242188,163.68538287512283,161.8031,164.28505,159.16751993815103,165.0648958517145,163.38270118212765,163.91324920654296,165.21554458535252,164.36933548208256,165.20664396948516
2022-10-19,173.59669494628906,169.82399333632478,165.56637573242188,168.52418814017827,164.04407,168.92473,159.16751993815103,169.4538358200191,164.4039618310506,164.65314178466798,169.79715580691158,169.22051723642448,170.32656378428723
2022-10-20,167.95013427734375,171.1174545863266,165.56637573242188,168.95578063708405,163.19704,169.2434,159.16751993815103,170.8476750514276,163.1074757901079,164.09505310058594,171.10958884080327,169.68210746396565,171.52065884737416
2022-10-21,165.103515625,165.6336617249632,165.56637573242188,162.18530063804937,156.46051,162.71747,159.16751993815103,165.59071698740988,159.49446077533057,163.86251525878907,165.74160418255332,163.29477740008622,165.5976971915133
2022-10-24,169.9101104736328,167.3665163140583,165.56637573242188,164.3756657950553,159.78404,164.88742,159.16751993815103,167.29910655474814,161.4934091240174,163.86251525878907,167.4305168904254,165.3403770486442,167.41598662668574
2022-10-25,168.04347229003906,173.30983121209067,165.56637573242188,171.1253626650996,164.6903,171.47641,159.16751993815103,172.9042497830443,164.5147777593886,164.42060394287108,173.28085868680023,171.96237751827172,173.9320253972913
2022-10-26,168.7434539794922,168.17419298783486,165.56637573242188,165.4042107540724,162.779,166.11676,159.16751993815103,168.07002025635643,162.06110200685094,163.90056610107422,168.2194803811205,166.3830554860621,168.2978538648329
2022-10-27,169.72344970703125,168.98716004113413,165.56637573242188,166.8798495166901,164.37181,167.81573,159.16751993815103,168.80916466804626,163.41224510352558,163.7568145751953,168.98490728837393,167.74569379131006,169.08330367608707
2022-10-28,170.0967559814453,170.35071904885217,165.56637573242188,167.74673955599968,164.96407,170.04764,159.16751993815103,170.55241867566775,163.4299040724674,163.73990325927736,170.3167391788747,168.8747244179359,170.3122596192344
2022-10-31,171.73007202148438,170.62098773913695,165.56637573242188,167.98469038526991,165.04276,169.8665,159.16751993815103,170.5715895045967,164.19180693656642,163.85405731201172,170.61017995067616,169.28503888123942,170.63025287748476
2022-11-01,172.99005126953125,171.74561488555798,165.56637573242188,169.3729727756246,164.60583,171.2523,159.16751993815103,171.60156269272613,163.49001243937988,163.7568145751953,171.71853471312096,170.69053956897736,171.86785680879822
2022-11-02,168.88345336914062,172.06355923301646,165.56637573242188,169.70917490255837,163.89572,171.01051,159.16751993815103,171.88736926858144,162.96826849071712,164.2092071533203,172.05919685349426,171.15808024681235,172.24643809667484
2022-11-03,168.83677673339844,168.29347246933628,165.56637573242188,165.24006051474944,160.06047,166.8581,159.16751993815103,168.23060358911712,160.77626139285303,163.96821136474608,168.35712350417717,167.00398753590386,168.31023766110977
2022-11-04,170.0500946044922,170.81471534685758,165.56637573242188,168.59511032909487,163.72719,169.99394,159.16751993815103,170.68007987861472,163.77682122682785,164.26417236328126,170.82247436953065,170.1110281213999,170.92206210228875
2022-11-07,168.69679260253906,171.86664778821185,165.56637573242188,169.80084213618042,164.55083,171.48692,159.16751993815103,171.7244362982413,163.22995513411587,164.2092071533203,171.8523107868911,171.37623851713218,171.9891064660709
2022-11-08,170.61009216308594,169.32337952381576,165.56637573242188,167.2930292883988,163.4226,168.89636,159.16751993815103,169.2306045576077,162.5995539037604,164.0908218383789,169.34166118726824,168.9379035892141,169.38604805501978
2022-11-09,170.00343322753906,171.00870070854384,165.56637573242188,169.78668827910482,163.76146,171.23161,159.16751993815103,170.84095707858998,163.05193326523698,164.2092071533203,170.9802366741125,171.1780583876807,171.16068688697487
2022-11-10,171.96339416503906,169.69383238847357,165.56637573242188,167.93340989937147,163.78545,169.94638,159.16751993815103,169.57659620744292,163.33026268108912,164.2049789428711,169.69059463002526,169.613201737791,169.7850455529617
2022-11-11,172.05673217773438,171.82095610115616,165.56637573242188,170.516717152967,163.76146,172.064,159.16751993815103,171.65143522910375,163.14103290970746,164.2979949951172,171.79545682557313,172.1062640971901,171.9951782366769
2022-11-14,173.7366943359375,170.79141678824627,165.56637573242188,169.23087101287703,163.81102,170.86739,159.16751993815103,170.60433958955514,163.95977978241933,164.26417236328126,170.79093785377512,170.96369944030968,170.85689874582934
2022-11-15,170.98341369628906,172.73507518404128,165.56637573242188,171.27352026466033,164.58092,172.7859,159.16751993815103,172.39676825256151,163.3413514880875,164.1161911010742,172.7184895646954,172.99876994607098,172.99206574646698
2022-11-16,173.1767120361328,169.47450410118714,165.56637573242188,167.58858422625636,160.17868,168.70317,159.16751993815103,168.91809032717916,161.47874624554242,163.86251525878907,169.5305316569125,169.5634419839557,169.65885799128503
2022-11-17,169.86343383789062,173.31496290603224,165.56637573242188,172.14138887820417,162.70815,172.43967,159.16751993815103,172.57122360234357,162.89045970953867,164.12887573242188,173.32528513075897,173.88769365147726,173.83289795257224
2022-11-18,171.7767333984375,169.35697780236083,165.56637573242188,167.27275415362354,160.07794,168.61371,159.16751993815103,168.86937786456494,161.2716378459006,163.86251525878907,169.41383350698715,169.2678110634909,169.48362846467467
2022-11-21,170.7967529296875,173.59864704139963,165.56637573242188,171.8934956983483,164.62526,173.88768,159.16751993815103,173.43545528081796,163.31361990863573,164.2092071533203,173.57330190823077,173.84881772663394,173.78614471761566
2022-11-22,174.62335205078125,170.80445987826766,165.56637573242188,169.10053196145682,163.10489,170.73247,159.16751993815103,170.72102189226842,163.0487451948229,163.91324920654296,170.82272090489738,171.14384496768648,170.82033368618735
2022-11-23,174.99667358398438,175.1990409064573,165.56637573242188,173.92095388302306,164.61617,175.57666,159.16751993815103,175.01869743924124,164.24186542987906,164.39946594238282,175.14744999261757,175.70706207315618,175.50959290837562
2022-11-24,176.95663452148438,173.1856984601551,165.56637573242188,171.3794117663421,164.36899,173.31612,159.16751993815103,173.085276865169,163.88819773303652,164.39946594238282,173.1738575335856,173.32653394824968,173.2564899026592
2022-11-25,176.62997436523438,175.92819867761867,165.56637573242188,174.1497345912976,164.524,175.48894,159.16751993815103,175.8007485287562,163.39274341744832,164.2092071533203,175.9001328202217,175.9115795934784,176.0865380737103
2022-11-28,175.83665466308594,175.12577546646722,165.56637573242188,172.86456420835083,163.89357,174.27583,159.16751993815103,175.0468268741403,163.74176347642162,164.26417236328126,175.1337464193322,174.83584929979543,175.17770305871503
2022-11-29,178.0766143798828,175.52919289514324,165.56637573242188,173.1173932377633,163.04355,174.14714,159.16751993815103,175.26844133778383,163.23061381914295,164.07391052246095,175.55905505215915,175.2069411366217,175.74536820288495
2022-11-30,177.79661560058594,178.39897230461776,165.56637573242188,176.42026588276727,163.83035,176.90027,159.16751993815103,178.08006034295732,163.14103290970746,164.2979949951172,178.39316692387175,178.25653453158242,178.7554927441508
2022-12-01,177.4232940673828,177.2353840818497,165.56637573242188,174.70480670424834,164.74246,175.86829,159.16751993815103,177.04081008881644,164.03539654429363,164.39100799560546,177.2481650795949,176.71353078190026,177.44656645627893
2022-12-02,177.28329467773438,177.04804607761602,165.56637573242188,174.73352092016168,164.37927,175.81256,159.16751993815103,176.74331908772317,164.03539654429363,164.39100799560546,177.06269803453617,176.72339482350776,177.28289232077597
2022-12-05,176.25665283203125,177.09416526546997,165.56637573242188,175.04945040166515,164.52257,175.87723,159.16751993815103,176.6383839436106,164.00345011982037,164.39100799560546,177.1108643824801,176.99730459585697,177.39929500397403
2022-12-06,173.87669372558594,176.72975249030088,165.56637573242188,174.48348539886453,164.44727,175.73819,159.16751993815103,176.39528516823484,163.40010456450995,164.34027252197265,176.75160669717138,176.56218848679546,176.93768935508382
2022-12-07,169.9101104736328,174.7704167833743,165.56637573242188,172.84030586378572,162.8657,173.80621,159.16751993815103,174.3650680066066,161.8241437828287,163.90056610107422,174.81311450746372,174.86868236611627,174.9214029787916
2022-12-08,168.69679260253906,172.1092043909371,165.56637573242188,170.53045704732216,160.35423,171.48215,159.16751993815103,171.80083199180217,160.84399906814866,163.86251525878907,172.16566391714815,172.4445910143167,172.05340845604857
2022-12-09,172.61671447753906,171.95288372017984,165.56637573242188,171.66379700338078,161.94136,171.74055,159.16751993815103,171.57723981591414,162.79745173674348,163.91324920654296,171.97688558243917,173.07896167029352,171.92029181076052
2022-12-12,171.96339416503906,174.69481685932044,165.56637573242188,175.38104694407414,164.16547,175.42984,159.16751993815103,174.45211938516604,164.21660703767603,164.09505310058594,174.64340821625908,176.39892182003146,175.03792226521242
2022-12-13,173.0833740234375,170.80753870543893,165.56637573242188,171.02019838790218,163.32175,171.46843,159.16751993815103,170.74392112994798,163.24058995480084,163.91324920654296,170.80485176362225,172.14987503071634,170.8006580907929
2022-12-14,172.80337524414062,171.99240954604053,165.56637573242188,172.42932642955097,163.58372,173.1459,159.16751993815103,172.0333959763487,162.87859576442884,163.88365478515624,171.9556631996955,173.42027605290815,171.97585446137953
2022-12-15,172.47671508789062,171.4851020876549,165.56637573242188,171.6020471285436,162.90988,172.13063,159.16751993815103,171.39813008643932,163.65209075013334,163.91324920654296,171.47679791085633,172.72492174338385,171.4669869706772
2022-12-16,173.1767120361328,172.25203312506704,165.56637573242188,172.04592531988172,163.17068,172.86974,159.16751993815103,172.18625314639777,163.65209075013334,163.91324920654296,172.2403896652349,173.23320864694034,172.24684132006965
2022-12-19,174.43667602539062,172.94808303775062,165.56637573242188,172.981460860686,163.67543,173.5008,159.16751993815103,172.7983656767343,163.38325243650783,163.88365478515624,172.9298789234163,174.09777186256468,172.98689416571844
2022-12-20,174.3900146484375,173.8157757744037,165.56637573242188,173.77587775117289,163.8902,174.45471,159.16751993815103,173.64631686926285,162.86861962877094,163.90479278564453,173.78816967854095,174.8926928263062,173.94713428286502
2022-12-21,177.04995727539062,172.99995517715678,165.56637573242188,172.8261898216291,163.27567,173.14433,159.16751993815103,172.73489577600765,163.67717236488167,163.91324920654296,173.00078122681185,174.02946807614268,173.01529072610523
2022-12-22,180.08323669433594,175.6609482146408,165.56637573242188,175.6330330246499,163.52794,175.82373,159.16751993815103,175.27802201225225,163.24108749581367,164.1119644165039,175.63232703414872,176.75459824308814,176.03159126517195
2022-12-23,180.5032196044922,177.818169947846,165.56637573242188,177.42691950520486,164.40273,177.22917,159.16751993815103,177.50576401244575,164.11168465337425,164.1161911010742,177.78736060561204,178.43637030420652,178.2190042391781
2022-12-27,180.2698974609375,177.5029191954621,165.56637573242188,176.26163182234544,163.66382,176.26688,159.16751993815103,177.18178210757148,163.79852500674824,163.95130004882813,177.51083018987742,177.5076158595792,177.6809431403813
2022-12-28,180.5965576171875,178.0833412948605,165.56637573242188,176.45268015683126,163.85585,176.48376,159.16751993815103,177.59832969484387,163.65209075013334,164.39946594238282,178.10715380464754,177.83552245133131,178.37023477857434
2022-12-29,181.20321655273438,179.47473675607756,165.56637573242188,177.72217473117288,163.6765,177.28783,159.16751993815103,178.7398072551251,163.86013092047315,163.91324920654296,179.5087364614506,179.18222339960283,179.97110415813222
2022-12-30,181.48321533203125,180.55218818157624,165.56637573242188,178.64517101283118,163.49133,178.09175,159.16751993815103,179.80636220173344,163.38325243650783,163.9217056274414,180.58501565253488,180.09546118510016,181.11083111920212
2023-01-02,182.8831787109375,180.61587641286928,165.56637573242188,178.63641768667722,163.54404,178.12622,159.16751993815103,179.8760775754764,163.86013092047315,163.95130004882813,180.65130300771042,180.06901627836072,181.14542289176694
2023-01-03,184.6098175048828,182.11765912272296,165.56637573242188,180.26782531114807,164.3717,179.52287,159.16751993815103,181.54730567483762,162.88987807429746,164.34450073242186,182.13333559028592,181.48011004986128,182.64791151544767
2023-01-04,186.66311645507812,183.5292238164096,165.56637573242188,181.57685975041053,164.78601,180.72954,159.16751993815103,183.12149314134848,163.31671247395462,164.34450073242186,183.53237921119634,182.6235710275123,183.99411199030322
2023-01-05,187.03643798828125,185.32444000243717,165.56637573242188,183.2118780739447,164.79074,182.35023,159.16751993815103,185.02082971236229,163.59269235579984,164.3275894165039,185.31054945359972,184.0764723998706,185.77418606373635
2023-01-06,185.58981323242188,185.20812035770777,165.56637573242188,182.71421365051802,165.00452,182.30583,159.16751993815103,184.93453236474653,164.3498333147868,164.3740966796875,185.20549743658813,183.69254429170743,185.48779835651501
2023-01-09,186.00979614257812,185.1861479457016,165.56637573242188,182.01524086664304,164.39323,182.50737,159.16751993815103,185.06610558962666,163.3280264326082,164.3233612060547,185.20206944611203,183.44999656890752,185.30767213436934
2023-01-10,180.5032196044922,186.5123599357369,165.56637573242188,184.03587062614167,164.72711,183.68872,159.16751993815103,186.14839725341773,164.3498333147868,164.3740966796875,186.52063599860247,185.3740291079632,186.87583700285623
2023-01-11,178.0299530029297,181.53745181626383,165.56637573242188,178.62442643294577,161.52258,178.68005,159.16751993815103,181.1405768056848,160.9496649488338,164.2345733642578,181.62275316780958,180.218334639146,181.6676517949914
2023-01-12,179.0099334716797,181.6724161939938,165.56637573242188,180.13054778409793,163.42523,179.54117,159.16751993815103,181.2635125611716,162.00858017615562,164.2345733642578,181.71650679453558,181.3264328471659,181.8234548882462
2023-01-13,178.6365966796875,182.4122601199305,165.56637573242188,182.0774009697656,164.06593,181.35493,159.16751993815103,182.15068171893287,162.95829235505923,164.34450073242186,182.39715966395957,182.85246088699233,182.63416334663032
2023-01-16,175.6033172607422,180.27178416893187,165.56637573242188,180.16445879697844,163.85701,179.91798,159.16751993815103,180.26236966251898,163.74176347642162,164.39946594238282,180.25648180599728,180.88803585196462,180.23430002257166
2023-01-17,174.0633544921875,176.65654497359202,165.56637573242188,176.73840823453273,160.29913,176.91318,159.16751993815103,176.97587251006064,161.56114679931304,163.86251525878907,176.6606056252349,177.4721900090851,176.15661642793103
2023-01-18,170.7967529296875,176.24966253778442,165.56637573242188,177.16954608356687,162.63864,176.85898,159.16751993815103,176.56723358441687,162.51220846614976,163.86251525878907,176.23463781606364,177.62203430942304,175.88581422830552
2023-01-19,170.28341674804688,172.87812126789746,165.56637573242188,174.54060803854046,160.74983,173.40701,159.16751993815103,172.9903312743882,161.2032599787241,163.86251525878907,172.88876353678546,174.62884563891978,172.43629839365792
2023-01-20,170.7967529296875,172.95831211353388,165.56637573242188,175.53107871130427,161.85353,173.87344,159.16751993815103,173.17906264155306,162.54525562715284,163.91324920654296,172.9346610111234,175.38754188098306,172.7117780714026
2023-01-23,173.36337280273438,172.2805915264385,165.56637573242188,175.28350823966232,161.91702,173.46683,159.16751993815103,172.5802780378952,163.04464303030613,163.91324920654296,172.23969740044424,175.00698878025827,171.9056156071511
2023-01-24,172.99005126953125,173.51275251933532,165.56637573242188,176.61639487054234,161.91803,174.9944,159.16751993815103,173.93887556712946,162.18455587132897,164.12887573242188,173.43966695715923,176.2634564101839,173.0641780313019
2023-01-25,173.59669494628906,171.53144504980628,165.56637573242188,174.06822007498053,161.64139,172.78891,159.16751993815103,172.12108833095118,162.96673255814324,163.91324920654296,171.4896431614115,173.77800600359154,170.8205433363076
2023-01-26,172.6633758544922,172.8795150807167,165.56637573242188,175.19537148363437,162.01399,173.81563,159.16751993815103,173.47410131128714,162.62937046006573,163.88365478515624,172.8321089764451,174.9279009493229,172.30495558576146
2023-01-27,174.85667419433594,172.4202427667211,165.56637573242188,174.22256779012463,161.7609,172.77448,159.16751993815103,173.02063313767718,162.54525562715284,163.91324920654296,172.40003140439066,174.04025711091066,171.9049509457176
2023-01-30,173.55003356933594,175.50237673280745,165.56637573242188,177.25160886218342,162.41533,175.67535,159.16751993815103,175.9074489402247,162.21799601254557,164.12887573242188,175.4503342675031,177.05623581809223,175.24732970181506
2023-01-31,173.55003356933594,173.3030470169078,165.56637573242188,174.40165879992867,161.66971,172.87534,159.16751993815103,173.92115684173058,162.09135993257954,163.91324920654296,173.29938753546958,174.30026186012307,172.89523642285445
2023-02-01,175.32333374023438,174.44941045288797,165.56637573242188,175.4774441394837,162.00755,173.65016,159.16751993815103,174.97656959307233,162.99181417289157,163.91324920654296,174.43873367280713,175.35962288919254,174.18674685970961
2023-02-02,174.53001403808594,176.2019602343833,165.56637573242188,177.08366206883346,161.717,175.07053,159.16751993815103,176.55008896417922,162.05216518729986,163.88365478515624,176.17674224645324,176.96246621259434,176.1202249331376
2023-02-03,177.3299560546875,174.81941351313216,165.56637573242188,174.96367026938998,161.65187,173.19753,159.16751993815103,175.20690172411355,162.27618479743646,163.91324920654296,174.83530331310016,175.03197328212235,174.54908187956391
2023-02-06,176.90997314453125,178.06744435206684,165.56637573242188,178.15534077647553,162.13792,176.5589,159.16751993815103,178.33109262114777,162.18455587132897,164.1119644165039,178.03616581374004,178.18919554290318,178.1012484145302
2023-02-07,177.9832763671875,175.3236844060912,165.56637573242188,174.49701588616628,162.02701,173.97359,159.16751993815103,175.18586068113268,162.96673255814324,163.91324920654296,175.36039969755512,175.32333234730453,175.36553317296185
2023-02-08,177.51661682128906,177.12718828751076,165.56637573242188,175.8993124400333,161.80014,176.12152,159.16751993815103,176.81374227935805,162.73752337928997,163.88365478515624,177.13983426536544,176.9220938512461,177.41118720428847
2023-02-09,176.25665283203125,176.61951046973056,165.56637573242188,174.87387631800843,163.17024,175.48991,159.16751993815103,176.3900885333092,163.50174342975677,163.91324920654296,176.64705034668492,176.03975581588787,176.73569979189006
2023-02-10,177.60995483398438,176.26696522560584,165.56637573242188,174.30238032280073,161.65742,174.78162,159.16751993815103,175.96196879352897,162.98444075097856,163.91324920654296,176.31556916303475,175.60817267991348,176.42933596645733
2023-02-13,178.91659545898438,177.9971335274802,165.56637573242188,176.35609735950717,163.43047,176.83003,159.16751993815103,177.53660498431736,162.80009584431895,163.88365478515624,178.01428173563176,177.6008303688359,178.4169065756303
2023-02-14,180.5965576171875,178.71310813804362,165.56637573242188,176.83167411147625,163.02133,177.6306,159.16751993815103,178.37950275938425,162.86861962877094,163.90479278564453,178.7159021216414,178.00872601667558,179.06358955456875
2023-02-15,183.5364990234375,179.8830553605564,165.56637573242188,177.94753964950405,164.01529,178.73947,159.16751993815103,179.72891094121556,163.05502583055588,164.34450073242186,179.868423622571,178.94711401749962,180.13882765441042
2023-02-16,185.12315368652344,182.59811147581132,165.56637573242188,180.59719903436812,164.88907,181.32567,159.16751993815103,182.57159083528103,164.60855476298545,164.38255462646484,182.54585980103735,181.27728468011546,182.67821982594762
2023-02-17,184.656494140625,183.63678440452193,165.56637573242188,181.08741115636616,164.75494,181.86534,159.16751993815103,183.6918359032096,163.51666141230615,164.3275894165039,183.60025002204918,181.8569850515386,183.72310266832898
2023-02-20,185.82313537597656,183.6794623893905,165.56637573242188,180.4330584632724,164.83054,181.62738,159.16751993815103,183.77894319327135,164.2033990581719,164.3740966796875,183.67658290174387,181.61181053871314,183.69504115252633
2023-02-21,186.61643981933594,185.85660737093983,165.56637573242188,182.90144655145784,164.92712,183.38412,159.16751993815103,185.71003590706383,163.4199279368095,164.3275894165039,185.8473131210555,184.01754072495876,186.17032813947304
2023-02-22,187.5030975341797,186.6711963195984,165.56637573242188,183.60847913350133,164.94273,183.96373,159.16751993815103,186.4914446881773,163.9345607445464,164.3275894165039,186.66887747006496,184.7390357860458,186.9783040694813
2023-02-23,192.7296600341797,187.38852672156182,165.56637573242188,184.47925867946938,164.94273,184.5636,159.16751993815103,187.16252269588864,163.41012852787034,164.3275894165039,187.38640629437162,185.5383000820379,187.7443117423873
2023-02-24,191.8896942138672,193.0796197618568,165.56637573242188,190.6149520751371,165.24934,190.07585,159.16751993815103,193.0965987794766,165.1450832278213,164.94064331054688,192.99493562092437,191.0015367378508,193.15984810091172
2023-02-27,194.96961975097656,189.84366642741,165.56637573242188,186.49103335759318,164.54283,186.06458,159.16751993815103,189.70748942126386,163.7819221271815,164.3233612060547,189.85431166955715,187.31969761677686,189.9036703624232
2023-02-28,193.75631713867188,194.4367857068203,165.56637573242188,191.618203712162,164.87933,190.60425,159.16751993815103,194.34352665962194,164.79028809371434,164.39946594238282,194.39063085552635,192.08936687083965,194.75831776136232
2023-03-01,190.7696990966797,192.62888969670357,165.56637573242188,189.06305395048793,164.68593,188.42778,159.16751993815103,192.47946108884946,163.53574905901712,164.3233612060547,192.64812740642958,189.96532822237873,192.81706619338632
2023-03-02,191.6096954345703,191.47900854181356,165.56637573242188,188.04852862405338,161.90892,186.93646,159.16751993815103,191.20256098186596,162.0758413690961,164.21766204833983,191.53946105021754,189.0641670735485,191.79148141684433
2023-03-03,193.476318359375,193.94327793553367,165.56637573242188,191.340199114201,164.75912,190.37758,159.16751993815103,193.69738384333812,163.9345607445464,164.3275894165039,193.94210413540375,192.21968355293072,194.32383928789113
2023-03-06,195.5296173095703,194.49569638208922,165.56637573242188,192.47900855722372,165.05573,191.14742,159.16751993815103,194.07077385034916,163.50359271132936,164.3275894165039,194.48589821437102,193.27897679968564,195.06709562370335
2023-03-07,191.04969787597656,194.55904420343708,165.56637573242188,192.95154088305463,164.80327,191.69795,159.16751993815103,194.09563663777772,163.59269235579984,164.3275894165039,194.53580299535014,193.62084356672628,195.1331968079135
2023-03-08,192.2630157470703,189.1605794213923,165.56637573242188,187.18806088875328,161.9451,186.07011,159.16751993815103,188.46256499418644,161.35869363793174,164.21766204833983,189.23017974588674,188.11772964077517,189.39456710852858
2023-03-09,190.209716796875,192.9707704597812,165.56637573242188,192.23544118092113,165.0705,190.55814,159.16751993815103,192.06381329556518,163.4199279368095,164.3275894165039,192.9653620750513,192.82263555847481,193.51106459223763
2023-03-10,185.02981567382812,190.5265554734084,165.56637573242188,189.48577536935025,164.66377,188.43036,159.16751993815103,189.71735272877973,162.78202666049395,164.21766204833983,190.5555119703536,190.31528339108962,190.831859902232
