Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2022-09-05,174.25001525878906,175.58979172116682,159.81637573242188,179.72356378744433,157.35316,177.72337,153.9864341004254,175.47449029271098,158.45277106828735,157.66434020996093,175.62981032650464,178.76579658208368,176.01591807020475
2022-09-06,169.0701141357422,173.2980738434834,157.15277099609375,176.7144212489157,157.66895,174.96754,153.9864341004254,173.39781843073763,157.65973730942875,157.5332794189453,173.32336843838794,175.80432819927432,173.49213230010534
2022-09-07,166.1301727294922,169.0046535710203,157.15277099609375,171.6862898105206,150.3927,169.2648,153.9864341004254,168.83735433127293,153.38776159086174,156.4086441040039,168.99049767418882,171.30832975350063,169.0247300915743
2022-09-08,167.95013427734375,167.94859523558543,157.15277099609375,171.0628561399054,155.64209,168.5646,153.9864341004254,167.84720219134323,154.605810500763,156.5270263671875,167.94515449122292,170.78703021352956,168.15000816666304
2022-09-09,168.23013305664062,170.72204048648754,157.15277099609375,174.37417277306776,155.51234,171.7255,153.9864341004254,170.4823894181623,156.03308083082635,157.78272247314453,170.7559014689443,173.82335299446353,171.13449413253372
2022-09-12,171.63673400878906,168.74792736354243,157.15277099609375,172.41004495348722,156.14693,170.03926,153.9864341004254,168.72270599603127,156.20348815912905,157.95606994628906,168.79582092849984,171.54963872598324,168.98981521451773
2022-09-13,169.4901123046875,170.83604421393616,159.81637573242188,174.62048479137852,156.45773,172.91008,153.9864341004254,170.800379582677,158.74787642634428,157.78272247314453,170.9126069534694,173.58510511181868,171.16031873269577
2022-09-14,167.95013427734375,167.28331855053293,157.15277099609375,170.18331831334552,155.73764,168.19566,153.9864341004254,167.77962451964441,155.1766609639695,157.13162231445312,167.3369034766664,169.17167847436204,167.30113404721035
2022-09-15,171.49673461914062,168.15600928916461,157.15277099609375,170.69857806551278,156.31996,168.34721,153.9864341004254,168.59217475818747,155.32683259235668,157.36416015625,168.209115330372,169.7243136247351,168.21418240296643
2022-09-16,168.93011474609375,172.6458331487648,154.9542236328125,175.07331091544444,156.61098,172.86235,153.9864341004254,172.61988716633647,157.5617155017481,155.44466857910157,172.7247317111388,174.13317626984275,172.93432711880394
2022-09-19,169.86343383789062,168.08236866516575,154.9542236328125,169.53619486067893,154.70677,168.2704,153.9864341004254,167.9582559445576,154.52255971431038,154.69209747314454,168.09544559489424,168.86092894315942,168.12945359653008
2022-09-20,170.7034149169922,170.53228953224885,154.9542236328125,172.13501375191498,155.81673,171.28886,153.9864341004254,170.6862395286218,157.91223316286477,155.6180160522461,170.57627128450613,171.31592603785867,170.6734723748289
2022-09-21,171.4033966064453,170.60109037891058,154.9542236328125,171.90572827945013,156.08891,171.36496,153.9864341004254,170.58410741535653,157.86262186319618,155.6180160522461,170.6322079922134,171.18670911196855,170.74790207050737
2022-09-22,171.26341247558594,171.19461003632884,154.9542236328125,171.97400031455498,156.32237,171.84213,153.9864341004254,171.1975852142777,157.86262186319618,155.6180160522461,171.21652319762302,171.4099996745486,171.35938716905173
2022-09-23,165.57017517089844,170.66870671076248,154.9542236328125,171.18283069429054,156.61,171.36243,153.9864341004254,170.64448839183876,157.70539050956882,155.5968780517578,170.68692838350015,170.6220354164192,170.77345794794724
2022-09-26,164.26353454589844,166.24231321508142,154.9542236328125,166.20296045128617,149.60915,166.21306,153.9864341004254,166.04441957281395,152.81122902683038,154.4722427368164,166.2361486108795,165.63291366793274,166.01821879694265
2022-09-27,165.1968536376953,168.11931139947563,154.9542236328125,168.57663926120577,156.84697,168.77115,153.9864341004254,168.08631559611933,157.0407851576335,155.30937652587892,168.14081418926816,167.99543518936213,168.1621357352729
2022-09-28,162.81689453125,168.83015974119493,154.9542236328125,169.80682229296355,157.0196,170.13516,153.9864341004254,169.1690288420329,157.91223316286477,155.6180160522461,168.8759994707887,168.97482147688666,168.93261321403986
2022-09-29,158.0103302001953,164.12380861742804,157.15277099609375,165.23615647037892,154.6431,165.22981,153.9864341004254,164.0243685797932,154.52255971431038,155.55459899902343,164.13245649865468,164.50975791707492,164.1607207279629
2022-09-30,161.3236083984375,159.19006330651638,154.9542236328125,159.9615297301923,154.7586,161.11557,153.9864341004254,159.27700236177546,153.30451080440912,154.4722427368164,159.1834017259034,159.68272040691488,159.15410732537597
2022-10-03,161.8835906982422,163.85710748728837,154.9542236328125,165.7653528248071,156.59938,166.20064,153.9864341004254,163.629768376233,156.68031346065712,155.44466857910157,163.88455048220047,165.27409075652605,164.22378161954754
2022-10-04,166.36349487304688,161.30047397824308,154.9542236328125,162.78641665811455,155.50418,164.45007,153.9864341004254,161.11733578267496,156.1314394839132,155.6180160522461,161.29646164607877,162.38219687437262,161.54577489258932
2022-10-05,165.1968536376953,164.67538605073426,154.9542236328125,166.05761078121714,157.30385,169.08781,153.9864341004254,164.5989752581219,159.65421651751103,155.44466857910157,164.70231688581902,165.63274579926525,165.0332038477442
2022-10-06,162.44357299804688,161.48728649019026,154.9542236328125,161.86555963379783,158.32626,165.74936,153.9864341004254,161.7034735382394,157.82219681982687,155.5968780517578,161.49341024978338,161.5968082429497,161.5714733730255
2022-10-07,162.49024963378906,161.1261723725204,154.9542236328125,161.1158854833321,155.26964,163.89095,153.9864341004254,161.0538082401913,155.88052487310256,154.69209747314454,161.11665509533557,160.99422296606318,161.15418638264322
2022-10-10,164.5435333251953,163.29858925527634,154.9542236328125,163.50632456167102,156.61577,165.63957,153.9864341004254,163.27983268266888,157.9682767337949,155.5968780517578,163.30269112101936,163.37766052053158,163.4523618096249
2022-10-11,164.35687255859375,165.16462991489783,157.15277099609375,165.38663001568517,155.6186,166.70628,153.9864341004254,164.8742133620541,157.71742829797523,156.5523895263672,165.17544952854064,165.30723515059873,165.46422259891648
2022-10-12,163.89022827148438,163.52303492309576,157.15277099609375,163.44408555527627,157.00697,165.35648,153.9864341004254,163.5188280924337,158.03287300620093,157.68971252441406,163.53547392585781,163.29885933988135,163.6354465425999
2022-10-13,165.8501739501953,163.23412080904646,157.15277099609375,163.12796955521947,157.52824,165.18773,153.9864341004254,163.237850259163,157.82119131568203,157.68971252441406,163.25250656648927,162.921645714887,163.32198370244427
2022-10-14,166.5034942626953,165.48050254377836,157.15277099609375,165.42731002924097,155.77887,166.53798,153.9864341004254,165.31472789479506,158.09814363449277,157.78272247314453,165.50559611979585,165.29740394592324,165.71140786468416
2022-10-17,166.1301727294922,165.56835580800424,157.15277099609375,164.86566322823026,156.71417,166.45686,153.9864341004254,165.57547436141135,158.47397855121554,157.95606994628906,165.59063682527466,164.88709870231838,165.70712169649067
2022-10-18,170.7034149169922,165.1858075828477,157.15277099609375,164.26295908328646,157.13509,165.47829,153.9864341004254,165.17624606694704,158.01846625322867,157.68971252441406,165.20305364498444,164.335288405031,165.2787177402587
2022-10-19,173.59669494628906,169.820789420381,159.81637573242188,168.89922935628925,158.89177,170.00839,153.9864341004254,169.32972854075098,159.65421651751103,156.5523895263672,169.85244305660606,169.14352697296377,170.26411746554388
2022-10-20,167.95013427734375,171.1120618726928,154.9542236328125,169.12679634963524,159.218,169.89377,153.9864341004254,170.9195266606223,158.8954701477355,155.4319854736328,171.15501480254483,169.59522017554872,171.40127703362444
2022-10-21,165.103515625,165.6264647891006,154.9542236328125,162.62292905245943,150.04666,163.16496,153.9864341004254,165.4344108265871,153.61241389926462,154.00294036865233,165.62304216205894,163.21930965411843,165.37771931075955
2022-10-24,169.9101104736328,167.35969677117313,154.9542236328125,164.74979950995794,155.33266,165.34818,153.9864341004254,167.241629956473,156.1262351699533,154.4722427368164,167.37758252000725,165.27209715187868,167.28808600244295
2022-10-25,168.04347229003906,173.30535535809216,154.9542236328125,171.25673087013757,158.74011,172.06432,153.9864341004254,172.87525350526687,159.86260863849537,156.2691192626953,173.3519105111026,171.88177018090076,173.7279132420691
2022-10-26,168.7434539794922,168.16796311987105,154.9542236328125,165.726844517057,156.9095,166.7942,153.9864341004254,168.08785019856566,157.34910587547117,155.34742736816406,168.18527277602558,166.3300013441436,168.17313221587725
2022-10-27,169.72344970703125,168.98110069907972,154.9542236328125,167.28840035238593,158.93112,168.80927,153.9864341004254,168.96304386250063,158.776170015409,156.2183807373047,169.01717609073955,167.7301494261355,169.12369942942163
2022-10-28,170.0967559814453,170.34068195033126,154.9542236328125,169.11606606121012,158.66719,171.23854,153.9864341004254,170.62187191893193,158.58839747952044,156.27757110595704,170.40411061332853,168.99756777577431,170.39288285813652
2022-10-31,171.73007202148438,170.6124901897215,159.39356994628906,169.4224621213815,158.9229,170.6252,153.9864341004254,170.66016018171467,158.74334190410272,158.86507720947264,170.66066331750167,169.41529834440593,170.69256002357073
2022-11-01,172.99005126953125,171.73781537976674,158.97079467773438,170.86184268214168,159.02307,172.0265,153.9864341004254,171.73880269541513,158.78537929557163,158.6875030517578,171.7869167922354,170.83896980503692,171.90637132612156
2022-11-02,168.88345336914062,172.05796442959488,158.46340942382812,171.09814165804818,158.45222,171.32115,153.9864341004254,172.04437465122624,158.73980598410085,158.6367645263672,172.09086516581263,171.28616565144713,172.27790754163794
2022-11-03,168.83677673339844,168.28694800153585,157.6601104736328,166.8814807623788,155.19533,167.1876,153.9864341004254,168.15902777040702,155.17543540163936,156.5777603149414,168.28892337656356,167.14423470222397,168.22257686964716
2022-11-04,170.0500946044922,170.80949534348417,159.39356994628906,170.04628730429658,158.57059,170.4268,153.9864341004254,170.81274290887518,158.585255684032,158.71287384033204,170.83034369579082,170.25858116138284,170.98309014026734
2022-11-07,168.69679260253906,171.86051600229615,158.46340942382812,171.63770033614685,158.64078,171.96768,153.9864341004254,171.88924660475175,158.73980598410085,158.6367645263672,171.89280024662497,171.583357220879,172.08426708772734
2022-11-08,170.61009216308594,169.31711474550818,158.88621520996094,169.28468791047013,157.922,169.35013,153.9864341004254,169.26826447146664,157.89813908162114,158.21397552490234,169.3349328282132,169.16683219716037,169.3988462057451
2022-11-09,170.00343322753906,171.0033119485656,158.97079467773438,171.62236513365372,158.727,171.89746,153.9864341004254,170.92943314182332,158.74747804043452,158.6875030517578,171.03582720092646,171.4156711148802,171.29775117536622
2022-11-10,171.96339416503906,169.68677668293842,157.8715057373047,170.26485907379572,157.80333,170.62877,153.9864341004254,169.64825630367358,158.19346547321325,158.25625457763672,169.71186761782255,169.90262161653953,169.78921909588485
2022-11-11,172.05673217773438,171.8158445579934,158.97079467773438,172.62484790087814,158.727,172.59613,153.9864341004254,171.70829278807219,158.74747804043452,158.6875030517578,171.84215698842047,172.37342015093958,172.13767910152532
2022-11-14,173.7366943359375,170.7865924206813,159.39356994628906,171.36136248355575,158.4166,171.38127,153.9864341004254,170.81079091313194,158.71752790696888,158.8946731567383,170.79767055546324,171.22793487626697,171.0064964004188
2022-11-15,170.98341369628906,172.73157443666275,158.97079467773438,173.18201683351325,159.03993,173.2617,153.9864341004254,172.4866157406662,158.78537929557163,158.6875030517578,172.74133129223577,173.23242741751903,173.09345791762513
2022-11-16,173.1767120361328,169.47131377645132,157.15277099609375,169.6915874401525,155.51607,168.73611,153.9864341004254,169.45816401658055,156.20948595640593,156.74688110351562,169.45223295880413,169.80384168912457,169.58882079256156
2022-11-17,169.86343383789062,173.3140506732328,157.15277099609375,173.9265008598072,158.12018,172.15576,153.9864341004254,172.7793786978928,158.62409350039354,157.78272247314453,173.30960774622787,174.08807147430747,173.77040652365355
2022-11-18,171.7767333984375,169.35351751271807,157.15277099609375,169.3362582061095,155.1113,168.70125,153.9864341004254,169.31886164200824,155.84906976514944,156.4086441040039,169.33484741852615,169.49550395743626,169.43462240913482
2022-11-21,170.7967529296875,173.59265970509924,158.97079467773438,174.66343507444077,158.75238,174.12112,153.9864341004254,173.53567659467979,158.74747804043452,158.56912078857422,173.61980382578957,174.1594050117047,173.90471399083168
2022-11-22,174.62335205078125,170.79867168465006,157.15277099609375,172.04994450925213,157.95619,170.65187,153.9864341004254,170.793835245092,157.96537604052648,158.2435775756836,170.81174707242516,171.49409657119492,170.94210665478323
2022-11-23,174.99667358398438,175.19263173219633,158.92849731445312,176.70704568272316,159.85805,175.618,153.9864341004254,174.98673567728474,160.07103848963092,159.38934936523438,175.23900707737144,176.02178885927793,175.58356597979073
2022-11-24,176.95663452148438,173.17842315786714,158.92849731445312,174.22230436536444,159.68147,173.41916,153.9864341004254,173.18419714932128,158.8219248523963,159.70222015380858,173.2079892156495,173.67474910731482,173.36130131023228
2022-11-25,176.62997436523438,175.92045356322296,158.97079467773438,176.65796503456355,158.96835,175.19376,153.9864341004254,175.94096263094326,158.97008148882975,159.02996978759765,175.96901149827798,176.22730025440154,176.16119429588642
2022-11-28,175.83665466308594,175.1186146660935,157.8715057373047,175.331909162238,158.27928,173.90906,153.9864341004254,175.10329176063556,158.61212285126015,158.70864715576172,175.14483510806934,175.1402220236516,175.25675480241205
2022-11-29,178.0766143798828,175.5234953154887,158.88621520996094,175.47204523420191,158.21463,173.48318,153.9864341004254,175.5313706334689,158.12720601945193,158.5606689453125,175.53385706725985,175.47701835886863,175.69770832423288
2022-11-30,177.79661560058594,178.39358567225517,158.97079467773438,178.47203367686947,158.52881,176.03424,153.9864341004254,178.12879497369897,158.97008148882975,158.6156265258789,178.4237442127981,178.48545513966775,178.74625208091086
2022-12-01,177.4232940673828,177.22955012027884,157.8715057373047,176.75047483233595,158.92009,175.26347,153.9864341004254,177.2116960593064,158.645184118279,159.41049499511718,177.24804144360382,176.94812870281729,177.42233151221672
2022-12-02,177.28329467773438,177.04302757683578,157.8715057373047,176.69863514278927,159.02957,175.28764,153.9864341004254,176.9550559063755,158.61212285126015,159.41049499511718,177.05332231129142,176.95136006208207,177.25945848509986
2022-12-05,176.25665283203125,177.09018273109697,158.92849731445312,176.90916352563352,159.22137,175.3443,153.9864341004254,176.88164341039942,158.645184118279,159.54156188964845,177.09265890458872,177.21020893988626,177.35786247104917
2022-12-06,173.87669372558594,176.72449053613266,157.8715057373047,176.6959329220217,158.56783,175.3247,153.9864341004254,176.70434059512036,158.25339390746024,159.11453399658203,176.72588272111227,176.81266191149336,176.91330232495153
2022-12-07,169.9101104736328,174.7652225116803,157.6601104736328,175.14286791421952,156.93858,173.38916,153.9864341004254,174.7441506904401,156.65612245183047,156.9582763671875,174.75681573390256,175.14736442415497,174.90845941986697
2022-12-08,168.69679260253906,172.10278675456127,157.15277099609375,173.0234553860757,155.41533,171.30783,153.9864341004254,172.01110609172645,155.0513654807516,156.5819885253906,172.09077209987427,172.76219177385488,172.14165978137316
2022-12-09,172.61671447753906,171.94800196141546,157.15277099609375,173.7591112117109,157.3902,171.6451,153.9864341004254,171.92696535952678,157.71966574367573,157.68971405029296,171.94806239399762,173.3832545141586,172.1440851340807
2022-12-12,171.96339416503906,174.68995071633378,159.81637573242188,177.3045674546446,158.7162,175.76933,153.9864341004254,174.22659459896005,159.73746730396365,157.66434020996093,174.71960582040643,176.70600659490702,175.15910249372078
2022-12-13,173.0833740234375,170.80069321866836,157.15277099609375,173.1946013799001,158.39061,171.97398,153.9864341004254,170.77032857993373,157.9054476062795,157.57133026123046,170.81565144577692,172.48396391052086,170.99036795447495
2022-12-14,172.80337524414062,171.98533346644993,157.15277099609375,174.49948303564702,158.18935,173.92902,153.9864341004254,171.96024090395906,158.59858723047998,157.87151031494142,172.01366563998377,173.75139331995493,172.23846106078406
2022-12-15,172.47671508789062,171.47848013735918,157.15277099609375,173.67208060851715,157.74431,172.66928,153.9864341004254,171.46538332713862,158.3571662513452,157.7446746826172,171.49407126708894,173.03798026684495,171.67285792384064
2022-12-16,173.1767120361328,172.24549220703193,157.15277099609375,174.00906183321618,158.82806,173.48763,153.9864341004254,172.23625707274448,158.3241049843264,158.4126968383789,172.25990498067432,173.5207095179008,172.45108607989198
2022-12-19,174.43667602539062,172.94233598764316,157.15277099609375,174.84755067996937,158.9712,174.01932,153.9864341004254,172.80968167840945,158.61043730087772,158.89468231201172,172.95731566622413,174.37334386256745,173.22090023988557
2022-12-20,174.3900146484375,173.8103114148597,157.6601104736328,175.5249257322066,159.04431,175.09625,153.9864341004254,173.59590016365178,158.81354118772782,159.42740173339843,173.82466663258748,175.14761774429388,174.1290443940895
2022-12-21,177.04995727539062,172.99519371979542,157.15277099609375,174.5930645598046,158.86455,173.45345,153.9864341004254,172.82655025361868,158.4336965667604,158.76361541748048,172.99901706784053,174.2737791203439,173.26514001558215
2022-12-22,180.08323669433594,175.6572396091015,159.81637573242188,177.15185249485853,159.82529,176.15448,153.9864341004254,175.14812612539674,159.27785469799855,158.6579162597656,175.66655225225207,176.9561139146051,176.1235788630535
2022-12-23,180.5032196044922,177.81309305613496,159.81637573242188,178.6708775949762,159.9102,177.18787,153.9864341004254,177.35093302671692,160.14493788185948,158.70865020751953,177.839042750079,178.61482153445598,178.2432422740045
2022-12-27,180.2698974609375,177.49756946381942,157.6601104736328,177.43177606190184,159.25905,176.10559,153.9864341004254,177.2679549471382,158.81309017005907,159.42740173339843,177.50639381092859,177.64891557835392,177.7821832972579
2022-12-28,180.5965576171875,178.07878942276452,160.32373046875,177.48926385177018,159.36652,176.24721,153.9864341004254,177.82110103519557,158.69920318321863,159.42740325927736,178.07418200180106,177.93676397764443,178.35122048709843
2022-12-29,181.20321655273438,179.47181403215797,157.15277099609375,178.5787989734351,159.11717,176.68298,153.9864341004254,179.00469846932123,158.61043730087772,158.88199920654296,179.45789498690274,179.24086821210486,179.82419912535315
2022-12-30,181.48321533203125,180.5492806126364,157.6601104736328,179.35588385822552,159.27776,177.36356,153.9864341004254,180.0398883218018,158.61043730087772,159.1103057861328,180.53775783214016,180.13395844922667,180.92121945158988
2023-01-02,182.8831787109375,180.6128132215136,160.32373046875,179.26752016262017,159.17099,177.4598,153.9864341004254,180.13496193974083,158.81309017005907,159.63034362792968,180.59946234166415,180.09576277435,180.95620565632322
2023-01-03,184.6098175048828,182.11357904623935,158.92849731445312,180.6720750430739,160.07947,178.80086,153.9864341004254,181.5989815629418,158.7463976889634,159.68953552246094,182.11815113673092,181.49706587270498,182.5097884441817
2023-01-04,186.66311645507812,183.52376993619657,158.92849731445312,181.7386699323151,159.6748,179.94688,153.9864341004254,183.06788496284167,159.02663725801347,159.58806457519532,183.54495524699868,182.62827361450476,183.88467241587668
2023-01-05,187.03643798828125,185.31750727172005,158.92849731445312,183.04929332754926,159.38725,181.54256,153.9864341004254,184.91867534186542,158.92557084364154,159.72335815429688,185.35768176526824,184.06094679995633,185.62868589552235
2023-01-06,185.58981323242188,185.20169028348388,158.92849731445312,182.35792103628938,158.86935,181.67949,153.9864341004254,184.87919359816237,158.83182796591578,159.8671096801758,185.23037226986034,183.64185173816549,185.42548219248266
2023-01-09,186.00979614257812,185.17692149026777,157.8292236328125,182.65122122460673,158.04651,181.88132,153.9864341004254,185.10367711504915,157.99048187986315,158.8735382080078,185.20272732389847,183.50218444812012,185.25743608330995
2023-01-10,180.5032196044922,186.50631727728714,158.92849731445312,184.3942418033032,158.66101,182.7435,153.9864341004254,186.13102368589358,158.83182796591578,159.8671096801758,186.52257669226256,185.39211212846772,186.7695386111298
2023-01-11,178.0299530029297,181.52944846215445,157.8292236328125,179.44009546728608,155.6997,178.07831,153.9864341004254,181.3814604130289,154.94185625095682,157.16544494628906,181.50949832558064,180.26859552309574,181.4573324768115
2023-01-12,179.0099334716797,181.6652922734285,158.88621520996094,180.8998731817136,157.41057,179.06282,153.9864341004254,181.60876602822316,156.86761000334909,157.7023956298828,181.65941446625465,181.4334852550164,181.79952539637432
2023-01-13,178.6365966796875,182.40529958013644,158.92849731445312,182.74855390782312,159.47394,181.29515,153.9864341004254,182.0960675661567,158.79973441834784,159.68953552246094,182.42158211857287,182.98923990856778,182.72704312316506
2023-01-16,175.6033172607422,180.26288351466434,157.8715057373047,181.19536627011803,158.93091,180.25653,153.9864341004254,180.21787367218315,158.61212285126015,159.34284515380858,180.28335447479867,181.0876993005987,180.45326171019843
2023-01-17,174.0633544921875,176.64452563910848,157.15277099609375,178.46558412090852,155.007,177.54552,153.9864341004254,177.07438928614624,156.2694143906529,156.68768768310548,176.66793512216913,177.77470318503666,176.61002834902249
2023-01-18,170.7967529296875,176.23816894857606,157.15277099609375,178.8088358352704,157.8204,177.54472,153.9864341004254,176.59206455544972,157.58207978018208,157.68971405029296,176.26981995648075,177.9373980139997,176.31847526697624
2023-01-19,170.28341674804688,172.86947837480503,157.15277099609375,175.30926487550067,155.84653,174.34233,153.9864341004254,173.1009145603287,155.66328790254568,156.5819885253906,172.87669533691155,174.85244126092064,172.92696417986915
2023-01-20,170.7967529296875,172.95020645674498,157.15277099609375,176.3508317009041,157.66602,174.75842,153.9864341004254,172.92424857041584,157.4567795194497,158.28162841796876,172.97829421387775,175.6291965891981,173.16205877465052
2023-01-23,173.36337280273438,172.271528736006,157.15277099609375,176.34077931006743,157.69832,174.30566,153.9864341004254,172.2554107174313,158.082331399311,158.89468231201172,172.31948695167458,175.28656608818943,172.49444779612472
2023-01-24,172.99005126953125,173.50281601851447,159.81637573242188,177.73753135706016,157.6837,175.99324,153.9864341004254,173.44934541457968,158.26598732988754,158.67059936523438,173.56920930421816,176.54988292699778,173.81971131755387
2023-01-25,173.59669494628906,171.5196689493983,157.15277099609375,175.30432874868467,158.04465,173.83636,153.9864341004254,171.82984426821258,157.8155084632496,158.42537994384764,171.58082943293306,174.07434153838443,171.62227426264508
2023-01-26,172.6633758544922,172.86775261515893,157.15277099609375,176.37866074359044,157.93004,174.68442,153.9864341004254,173.0860517493719,158.0058010838958,158.89468231201172,172.9343275205184,175.20576494494347,173.0208175146606
2023-01-27,174.85667419433594,172.40787038595946,157.15277099609375,175.41984933596223,157.59648,173.39471,153.9864341004254,172.81229625281696,157.4567795194497,158.2435775756836,172.4689619845593,174.30778811409328,172.45688434508952
2023-01-30,173.55003356933594,175.49053652676554,157.15277099609375,178.3241421432944,157.02196,176.15921,153.9864341004254,175.56716121718222,158.04611746100764,158.67059936523438,175.56517019313702,177.29404699257503,175.71095680567032
2023-01-31,173.55003356933594,173.2897657319048,157.15277099609375,175.5722830356373,157.59927,173.17305,153.9864341004254,173.80108011008627,157.18396437833312,157.68971405029296,173.35308564493863,174.5404425312191,173.29320777738778
2023-02-01,175.32333374023438,174.43604728598058,157.15277099609375,176.6682374754478,157.02571,173.6468,153.9864341004254,174.83894277981176,157.84856973026842,158.72979278564452,174.5099931340863,175.59135561021077,174.48644727977265
2023-02-02,174.53001403808594,176.18846718412942,157.15277099609375,178.26644358473203,156.75867,174.8167,153.9864341004254,176.44570358038868,158.0798383020068,158.7932113647461,176.2752855408275,177.18071644662535,176.3093417163349
2023-02-03,177.3299560546875,174.80569206823472,157.15277099609375,176.21030361159205,156.40208,172.8601,153.9864341004254,175.3187747244325,156.47264665754318,158.28162841796876,174.87297520814516,175.23335031242263,174.81270349113862
2023-02-06,176.90997314453125,178.05352343948056,159.81637573242188,179.33415028096366,157.78065,176.27498,153.9864341004254,178.26738150659014,158.26598732988754,158.34081573486327,178.14266684466602,178.37169223321985,178.21004899272052
2023-02-07,177.9832763671875,175.31533136556368,157.15277099609375,175.89083356915,158.10217,174.17659,153.9864341004254,175.32693489689535,157.7791409673132,158.28162841796876,175.31675504854192,175.43381794049915,175.48893795457312
2023-02-08,177.51661682128906,177.1203729574277,157.15277099609375,177.2085598221429,158.20924,176.59709,153.9864341004254,176.9223667818074,158.67511754589512,158.92850494384766,177.11659823296677,176.97619578891977,177.4183654307854
2023-02-09,176.25665283203125,176.61205706004745,157.15277099609375,176.22664147602313,158.872,176.02243,153.9864341004254,176.60217405621103,158.51013964103183,158.3154510498047,176.60342368654045,176.0879812475328,176.80551730616088
2023-02-10,177.60995483398438,176.26023965295443,157.15277099609375,175.7003570012359,158.06671,175.12328,153.9864341004254,176.2592141798002,158.18777819316833,157.71085357666016,176.23957414067604,175.6444220687153,176.43323445700594
2023-02-13,178.91659545898438,177.9916641045288,157.15277099609375,177.65410259303874,159.48218,177.28404,153.9864341004254,177.6579206546446,158.84541530156432,158.92850494384766,177.97530034486866,177.61524748598484,178.36776507884855
2023-02-14,180.5965576171875,178.70615525382448,157.6601104736328,178.04115130596978,158.64859,178.18646,153.9864341004254,178.49118088390236,158.75844837658872,159.33438720703126,178.7053498753522,178.02656173854763,179.0099117734131
2023-02-15,183.5364990234375,179.87437877824314,158.92849731445312,178.98314510927213,159.09079,179.27415,153.9864341004254,179.7525762319882,159.10996808870706,159.86288146972657,179.8948378630027,178.97332423588244,180.11008839846124
2023-02-16,185.12315368652344,182.58688653184262,158.92849731445312,181.2586880587755,159.14413,181.7659,153.9864341004254,182.6105964481228,159.77072956488738,159.72335815429688,182.64641831239743,181.30579466782262,182.79808197135836
2023-02-17,184.656494140625,183.62455149414095,158.92849731445312,181.64811568868475,159.03546,182.12717,153.9864341004254,183.73569833557792,159.06545744351885,159.72335815429688,183.68377538785356,181.87404057156328,183.7510921976776
2023-02-20,185.82313537597656,183.66652666130534,157.8715057373047,181.48660915491595,158.32936,181.74127,153.9864341004254,183.75060489158705,158.5856584688432,159.34284362792968,183.70862529176202,181.6589088491291,183.68205037683535
2023-02-21,186.61643981933594,185.84583448009303,158.92849731445312,183.618873641409,158.4637,183.13286,153.9864341004254,185.83201084278608,158.83855460385323,159.7740936279297,185.88398809389892,184.0212382837987,185.99624558264142
2023-02-22,187.5030975341797,186.6610991031753,158.92849731445312,184.08835344431833,159.01099,183.65302,153.9864341004254,186.59553370349784,158.8607450379017,159.7740936279297,186.69195098517298,184.71317947428517,186.82228986617852
2023-02-23,192.7296600341797,187.37906500241533,158.92849731445312,184.72964300250422,159.01099,184.19684,153.9864341004254,187.2265132895339,158.82348565850435,159.7740936279297,187.40684428906175,185.49454490719927,187.574370516049
2023-02-24,191.8896942138672,193.0652455568757,158.92849731445312,190.4669748776767,158.75545,189.39705,153.9864341004254,193.06982904220416,160.1098586751363,159.72335815429688,193.16954956885098,190.98756583875632,193.35059838949087
2023-02-27,194.96961975097656,189.83046095178972,157.8715057373047,186.35378274668165,158.29031,185.30417,153.9864341004254,189.70234796672656,158.2632970209797,159.28365020751954,189.8815653172024,187.2756247210776,189.85715059135683
2023-02-28,193.75631713867188,194.4242829085423,158.92849731445312,190.859621017179,159.68343,189.68738,153.9864341004254,194.36549973117747,160.16748889712755,159.72335815429688,194.500410273989,191.99633434910862,194.6556283625943
2023-03-01,190.7696990966797,192.61670560500872,157.8292236328125,188.5492719507063,158.42522,187.5267,153.9864341004254,192.50328809729888,158.2632970209797,158.8735382080078,192.65423054864885,189.87513102231475,192.67471330909905
2023-03-02,191.6096954345703,191.46892385974306,157.8292236328125,187.42218531580139,155.76967,185.92601,153.9864341004254,191.3565642810883,156.48400454041254,157.7023956298828,191.47359405892698,188.9414517467323,191.49164532203008
2023-03-03,193.476318359375,193.93315202315426,158.92849731445312,190.99411268952474,159.40395,189.57907,153.9864341004254,193.67658993638986,158.7774142072081,159.72335815429688,193.957933640615,192.15865016324122,194.1940797884855
2023-03-06,195.5296173095703,194.48780804148876,158.92849731445312,191.91715011596716,159.90375,190.3808,153.9864341004254,193.93181949095197,159.07144268086824,159.72335815429688,194.5015899079014,193.18950187309733,194.90345994011744
2023-03-07,191.04969787597656,194.55166479355032,158.92849731445312,192.19211554118607,159.64175,191.24475,153.9864341004254,193.91888978145414,159.07144268086824,159.72335815429688,194.56276599298363,193.52854296948402,194.99649709584568
2023-03-08,192.2630157470703,189.15274327587318,157.8292236328125,186.6815886503184,155.789,185.83276,153.9864341004254,189.05267795945355,155.46413490395102,157.16544494628906,189.1182547237281,188.04086608796987,189.23891757360212
