Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2022-08-25,342.9930725097656,336.3859310666899,249.21090698242188,327.8369021194396,248.53682,325.73447,245.8500444660079,335.86945164981194,253.1988120687933,252.26487579345704,336.3655731562454,328.25210942937343,330.0552811895315
2022-08-26,345.53515625,337.21410727981043,239.79884338378906,329.0061438557356,243.50888,323.30624,245.8500444660079,336.32397578555754,250.3810805399391,245.92505493164063,337.164823554652,328.9458213457328,330.7563422071778
2022-08-29,348.3597106933594,344.22211132095504,239.79884338378906,336.4440706679751,245.08447,327.46454,245.8500444660079,342.2382312672089,249.5125034404104,246.46983184814454,344.2367992957318,336.12443735923705,337.6153842917739
2022-08-30,331.88323974609375,349.4829936161718,249.21090698242188,341.74726955531,248.55559,331.53906,245.8500444660079,347.00518861407227,253.1988120687933,252.02985382080078,349.53100234553983,341.03117621325873,342.74242098133647
2022-08-31,327.364013671875,332.8911876933799,239.79884338378906,324.7917281583164,235.86577,314.77432,245.8500444660079,331.9459539407531,240.25941903791193,244.00699310302736,332.654560043082,323.39123228057804,326.8408056594988
2022-09-01,325.48095703125,337.17413069022246,239.79884338378906,331.6603490954328,238.90883,322.4493,245.8500444660079,334.8579110143189,245.23614446749644,244.00699310302736,337.1170797313456,330.562912672772,331.0492171777997
2022-09-02,339.69781494140625,336.0345526016376,249.21090698242188,331.34889728899043,247.02135,327.10443,245.8500444660079,334.85615502509984,251.30499299181338,250.06268768310548,335.97585081038346,330.95590579145073,329.9700344383582
2022-09-05,347.9831237792969,345.51449741720484,249.5406951904297,343.60999920501956,248.84778,340.8531,245.8500444660079,344.28904185134235,258.77392016669745,252.35487670898436,345.705988661285,343.57496083470676,338.8680241116738
2022-09-06,328.58795166015625,340.02614410213897,249.5406951904297,338.9935990503826,248.1256,337.26318,245.8500444660079,337.63253207299294,253.8320570796335,251.56298828125,340.1685934122151,338.57952856979756,333.9678061030965
2022-09-07,315.50091552734375,318.72538628655593,239.79884338378906,316.2161030559578,236.95518,311.69733,245.8500444660079,317.9596548417994,239.35458314508077,244.00699310302736,318.43806756201815,314.92992990583934,313.79072167778304
2022-09-08,317.9488525390625,320.23202816328774,239.79884338378906,319.3441025051415,236.65529,315.39474,245.8500444660079,318.7324042247417,239.94050100718744,244.00699310302736,320.03580365174423,318.2035892226001,315.24945780386133
2022-09-09,322.75054931640625,329.29613308689886,239.79884338378906,330.5802264477717,246.81203,325.85437,245.8500444660079,326.02432829532415,248.49896935978944,243.26397552490235,329.32252678063793,329.87353768657704,324.1907611867648
2022-09-12,321.8090515136719,327.1448052437809,239.79884338378906,329.5315300083391,245.2428,327.6342,245.8500444660079,324.14871555537695,248.2776091613522,243.18606872558593,327.21272065885455,328.9249232325411,322.09108661060486
2022-09-13,322.9388732910156,319.3679096885932,239.79884338378906,321.21288102289446,241.63148,326.21262,245.8500444660079,319.4704072274767,248.79095676727013,245.92505493164063,319.25561167068884,321.5669867825022,313.81916610318865
2022-09-14,328.1172180175781,319.0721473638467,239.79884338378906,321.9438618561105,244.41437,326.21448,245.8500444660079,319.36568520642845,248.9391677993719,246.46983184814454,318.99135101196555,322.2885064053746,313.7146230490859
2022-09-15,318.9845275878906,326.5776183395887,239.79884338378906,328.3955730438138,245.17227,333.79843,245.8500444660079,327.37393979224305,248.2776091613522,245.97777709960937,326.450587866139,329.84430918670614,320.6093743964969
2022-09-16,322.9388732910156,316.3515607744391,229.00784301757812,316.9510836849207,228.14021,319.0037,245.8500444660079,316.65625481174726,236.86850257830594,236.9881149291992,315.99361972975953,318.1292374858821,310.1876638622629
2022-09-19,313.14715576171875,325.6794093043725,232.30508422851562,327.5028136625981,232.54823,329.88208,245.8500444660079,326.1679333403522,243.51687060638147,239.2589080810547,325.5205447632687,328.95869845069365,319.0822559079868
2022-09-20,306.93316650390625,313.69783709431044,229.00784301757812,314.6501361961838,225.19778,316.6539,245.8500444660079,313.5702462034066,236.33018409586805,236.9881149291992,313.34299780585326,315.6664929810487,307.6653308192196
2022-09-21,316.0658264160156,312.0937735858889,229.00784301757812,313.9934636741888,222.77466,313.48715,245.8500444660079,312.13760910034654,237.4212072070792,236.9881149291992,311.81671740811,314.73200325159036,306.026166405035
2022-09-22,313.8061828613281,321.22609269858856,232.30508422851562,324.0214272193913,228.97858,325.38858,245.8500444660079,321.7795877524977,244.6113762360378,238.20912322998046,321.1551999785765,325.4013292822898,314.88666998080106
2022-09-23,286.97308349609375,312.78042273763407,229.00784301757812,313.68883784130026,226.46632,316.15262,245.8500444660079,313.8229937594351,240.3315185259318,236.83028411865234,312.52619705427446,314.9935210908362,306.71303482857684
2022-09-26,291.7748107910156,284.5712575348071,229.00784301757812,285.38681272163166,214.6839,286.2365,245.8500444660079,284.1884948065052,226.51537828070832,236.9881149291992,284.0995557598944,284.6592088249966,280.84249611907677
2022-09-27,298.3653564453125,303.85851523917427,232.30508422851562,307.0104831392844,227.53975,308.93976,245.8500444660079,303.39223376417766,240.08894228100854,238.20912322998046,303.7994158629356,307.32735904569654,299.01207397765165
2022-09-28,294.5993347167969,304.5162028830669,232.30508422851562,306.7777573119322,227.64952,312.86557,245.8500444660079,305.14949544524006,243.02680214501072,238.20912322998046,304.4811226498531,307.38410657458087,299.3597708615645
2022-09-29,291.2098388671875,293.55592351655116,229.00784301757812,294.45377908293193,222.6529,303.75735,245.8500444660079,294.6443576597818,239.0472665022154,236.83028411865234,293.34218526918784,295.09979587760876,288.71143474519437
2022-09-30,294.31689453125,289.95811390109515,229.00784301757812,290.51621018599303,225.72063,302.46017,245.8500444660079,292.04125557363807,239.5855890028476,236.83028411865234,289.71815490543014,291.51797629201894,285.30224451161354
2022-10-03,308.4395751953125,297.0380696597644,232.30508422851562,296.76347165979934,227.00833,306.0659,245.8500444660079,298.6681428289538,240.3580698043865,238.20912322998046,296.8619745420171,298.1596798905702,291.9834271448785
2022-10-04,311.7348937988281,304.944258363627,232.30508422851562,307.39380012504387,229.20644,311.5796,245.8500444660079,305.7786360934375,246.76458983761063,238.20912322998046,305.0752509446754,308.82867864057107,299.90812909185365
2022-10-05,311.1699523925781,300.7048116227174,232.30508422851562,300.8763812607225,228.09,307.03848,245.8500444660079,300.92173376336984,242.5696088224792,238.20912322998046,300.70701762785905,302.05550222960824,295.8606786908416
2022-10-06,317.00738525390625,301.70726636788345,232.30508422851562,300.66581155556827,231.4776,306.75955,245.8500444660079,301.64511766296937,243.96576305559222,238.20912322998046,301.67477707684264,301.64517423230404,296.9055807692075
2022-10-07,320.20849609375,311.6398160867279,232.30508422851562,310.3755986978617,233.14082,313.47778,245.8500444660079,310.8927904760718,242.77534878357073,239.2589080810547,311.71576717419975,311.3593508018759,306.60200255576456
2022-10-10,309.56939697265625,315.16322783612407,232.30508422851562,312.805760322336,234.15729,312.60452,245.8500444660079,312.9867065226749,242.77534878357073,238.20912322998046,315.21185918313796,313.5441460529672,309.99897948701516
2022-10-11,292.24554443359375,305.7414030370947,229.00784301757812,301.7456732507374,221.99277,300.6566,245.8500444660079,304.96090792326197,234.33396220301398,236.9881149291992,305.5722444754201,302.19869812822327,300.70325950005287
2022-10-12,288.19708251953125,297.4091688487754,229.00784301757812,292.6985857019106,222.15302,291.6368,245.8500444660079,296.66538277675556,232.6893016228263,236.9881149291992,297.09436527892393,293.35974761961654,292.8305847278964
2022-10-13,294.6934814453125,301.71740621410424,229.00784301757812,298.82649050901614,221.71237,297.68546,245.8500444660079,300.5998355213799,237.61132169920387,236.83028411865234,301.59171217173576,300.09457795274585,296.7877913348312
2022-10-14,283.6777648925781,305.39871847649863,232.30508422851562,303.24103512186383,227.40114,306.6822,245.8500444660079,305.5328842589103,243.02680214501072,238.20912322998046,305.41475802726563,305.0378698045865,300.12704866221947
2022-10-17,286.1257019042969,284.84777410062816,229.00784301757812,281.96868751956464,221.11475,287.667,245.8500444660079,284.42590190100407,232.60241329500366,236.9881149291992,284.61647272493093,283.5989246099145,280.76540660327447
2022-10-18,288.00872802734375,290.37941905585296,232.30508422851562,288.6367424543109,228.06563,298.184,245.8500444660079,290.6830412791828,242.43235007082228,238.20912322998046,290.3237930194482,290.73543733371787,286.09113714653853
2022-10-19,288.4794921875,289.6947329672383,232.30508422851562,287.3909786324407,228.43509,298.5598,245.8500444660079,290.5730485234176,241.8847883644243,238.20912322998046,289.6237952872863,289.59725332984397,285.3632776605743
2022-10-20,299.58935546875,289.3023343903588,232.30508422851562,286.1587045186259,226.62987,296.0662,245.8500444660079,290.515939574444,243.35602900944303,238.20912322998046,289.1872387611101,288.49549403489044,284.79017375688244
2022-10-21,299.4010314941406,298.38402388720243,232.30508422851562,295.82784430374187,228.97993,306.24265,245.8500444660079,298.8175681353638,244.2513937489593,238.20912322998046,298.4247758351331,298.20047886556296,293.4484870148514
2022-10-24,300.15423583984375,293.86067348970334,239.79884338378906,289.37411355254005,244.72768,302.69675,245.8500444660079,295.6570259951484,249.36754645931813,243.26397552490235,293.7941579264689,291.5153575245519,289.89539433251963
2022-10-25,300.5308532714844,297.1588473195682,239.79884338378906,292.8481739722521,243.72421,303.54776,245.8500444660079,298.3536052036467,248.31034842363033,243.14085845947267,297.11386187083554,294.65261792363907,293.01529390556493
2022-10-26,302.1314392089844,299.33380967076187,232.30508422851562,294.95279899836396,231.867,302.9255,245.8500444660079,300.1418513790194,244.92003862759952,239.2589080810547,299.2839865018133,296.4667724499207,294.44776973716364
2022-10-27,315.689208984375,302.9283877367826,239.79884338378906,298.6151054319628,243.97403,305.3876,245.8500444660079,303.3313434595093,248.06186806514364,243.14085845947267,302.9120639723082,299.8088424993842,298.5703123708773
2022-10-28,316.3482971191406,314.3707229739698,239.79884338378906,311.7036849719897,246.78723,317.87515,245.8500444660079,314.60911750122193,255.08470596364634,246.76966552734376,314.56136957995307,312.53476727251075,309.45423959675077
2022-10-31,317.23681640625,308.1738714476356,239.79884338378906,304.3474782213032,244.94183,308.63162,245.8500444660079,307.6475305791913,249.55403283406417,246.46983184814454,308.19523552062896,304.6993070920339,303.760241709811
2022-11-01,326.8094177246094,311.4690175145223,239.79884338378906,307.8610707698401,244.20323,307.7056,245.8500444660079,310.1818821306575,248.06186806514364,243.14085845947267,311.4959009779488,307.80385596766155,306.90486477327863
2022-11-02,333.2231140136719,324.25251909878557,239.79884338378906,319.9415632306129,246.61804,318.06943,245.8500444660079,323.48844440920334,250.9001702099277,243.56380920410157,324.37482529593626,320.02531845383794,318.89033155682796
2022-11-03,337.62652587890625,329.45424605571867,239.79884338378906,323.33521171157616,245.46748,319.76718,245.8500444660079,328.2858175165967,250.20996565687574,245.97777709960937,329.5099354183189,323.18310187002976,323.6087027635391
2022-11-04,346.0504150390625,333.03610290122833,239.79884338378906,325.9353109178989,245.22855,320.1943,245.8500444660079,332.0488184053178,248.6439938375578,245.97777709960937,333.04595570057313,325.5804976722586,326.9605669791703
2022-11-07,348.635009765625,343.3609398008525,239.79884338378906,334.8399859275584,245.65071,327.5541,245.8500444660079,342.46559019274684,250.32868477225458,245.97777709960937,343.3934340334506,334.62589084041326,336.5277521300203
2022-11-08,344.42303466796875,345.57327460100987,239.79884338378906,336.2476942621038,244.4318,327.34726,245.8500444660079,344.8387849580532,249.878888116616,246.46983184814454,345.55077311905325,335.3129155655389,338.5021520680864
2022-11-09,338.8709411621094,343.4207300552417,247.44236755371094,334.27332469418275,246.27176,325.44513,245.8500444660079,342.7187940050525,251.13337764780522,246.8666030883789,343.35966134864805,332.644002333189,336.674244311857
2022-11-10,334.3717956542969,342.40363728723895,247.44236755371094,334.3772251651552,246.3547,324.88715,245.8500444660079,341.0606814980142,249.94343839723751,246.4919174194336,342.3543820819631,332.48477331200746,335.9398529278245
2022-11-11,338.0093994140625,341.34499412126854,247.44236755371094,334.66368418831723,246.32872,324.13367,245.8500444660079,339.2253789006843,249.2025438470866,246.70175018310547,341.321709795183,332.79785787509996,335.145582673363
2022-11-14,335.8077087402344,344.93134783460914,249.5406951904297,339.8775348431416,246.49438,333.06802,245.8500444660079,342.27582763557905,253.04744131000194,248.61663208007812,345.04691664140176,338.72823850762666,338.41523033940507
2022-11-15,333.60601806640625,337.2761070409966,247.44236755371094,333.12029882042305,247.8703,327.83536,245.8500444660079,335.18000794447994,251.97094265673252,246.0997100830078,337.2987626824387,332.0746562090394,331.3254138674303
2022-11-16,336.0948791503906,333.9753901146478,247.44236755371094,331.4948717020561,248.3826,327.02423,245.8500444660079,331.54587708847566,251.97094265673252,246.07452087402345,334.0090131427778,330.32640407472326,328.36839171822305
2022-11-17,333.7974548339844,337.9411973789001,249.21090698242188,335.8450078550321,249.51468,333.60934,245.8500444660079,336.6852451298871,253.84614952214696,248.2419464111328,337.94914875263163,335.81289429768765,331.7366122563039
2022-11-18,322.406005859375,333.4128483603537,239.79884338378906,332.03798593231613,242.19536,328.11676,245.8500444660079,331.9781644900397,248.17363560456027,240.71591796875,333.3600441257101,331.6836651396081,327.3837756536635
2022-11-21,314.6522216796875,323.16738004104315,239.79884338378906,322.1268856947464,239.28625,319.0335,245.8500444660079,322.66001014283484,240.83826058142438,241.10812530517578,322.9630734170279,321.5754389985079,317.76731824471756
2022-11-22,323.8419189453125,320.96286408828774,239.79884338378906,321.42725481284907,243.69804,319.6291,245.8500444660079,320.24214426380536,242.9265138574823,238.60531311035157,320.7945583419636,321.0971736822972,315.9385051014313
2022-11-23,321.4487609863281,330.83912844942705,239.79884338378906,333.61489597666514,245.9936,333.7705,245.8500444660079,330.8367889548236,251.9356354753789,243.87079772949218,330.9138129230285,333.8578595610659,325.09835269651387
2022-11-24,323.4590148925781,321.77266083021533,239.79884338378906,322.76790799368763,244.31241,326.54727,245.8500444660079,323.39290344507515,247.60511697014766,241.10812530517578,321.5341873668502,324.0952501696258,315.97759199417305
2022-11-25,323.267578125,322.41951295144986,239.79884338378906,324.5030947685783,245.27727,327.74023,245.8500444660079,323.4944565752535,248.44152611417883,240.9925094604492,322.2376548716604,325.9557409853723,316.5892606340056
2022-11-28,316.5667419433594,320.863344990992,238.5676727294922,322.9253686041886,244.61552,325.9866,245.8500444660079,322.05486628749327,248.06378584931252,240.9925094604492,320.65213551330896,324.29199058790925,314.9648735205981
2022-11-29,325.08636474609375,316.549464283356,238.5676727294922,318.0011309120962,230.82518,320.01126,245.8500444660079,317.5727097287668,239.36944847148885,235.76529083251953,316.2353025956735,319.19115500937494,310.5220668132527
2022-11-30,327.09661865234375,327.61190230161776,238.5676727294922,330.4222287045154,234.30661,331.60394,245.8500444660079,328.1627986260324,245.81818436268975,238.36119384765624,327.5201257357015,331.9246665206817,320.93454208183834
2022-12-01,320.9701232910156,324.2682760032872,238.5676727294922,326.1098167374672,233.46053,326.31818,245.8500444660079,324.89093810537145,243.8719504474263,236.10084228515626,324.07861418446896,327.5329339094971,317.7637378961265
2022-12-02,312.163330078125,318.24804728779634,238.5676727294922,318.9806839598981,225.25572,318.4247,245.8500444660079,318.98359480711747,240.30186490815328,234.879833984375,317.9190882057005,320.326743360671,311.78982259002487
2022-12-05,308.142822265625,314.1019491826493,238.5676727294922,314.35967143982134,225.73512,312.7883,245.8500444660079,314.2085786062244,237.09120055805676,234.879833984375,313.7257926854594,315.64890550431795,308.04079610361043
2022-12-06,301.92059326171875,314.82603913759635,238.5676727294922,315.8967644524133,222.9591,313.01346,245.8500444660079,314.99976353131075,238.4068241809921,234.7220031738281,314.56843404936694,317.08357112037595,308.73481034274056
2022-12-07,291.4864501953125,306.88810380820655,238.5676727294922,308.97591182047535,222.99692,306.81573,245.8500444660079,306.1804635083895,236.7807648858559,234.879833984375,306.67685276447435,309.7154743719012,301.7239760743085
2022-12-08,292.6351623535156,295.1709078846205,238.5676727294922,298.1258508401837,222.72514,298.04706,245.8500444660079,293.93508923355023,233.39791577679182,234.08924713134766,294.9732706841532,298.07950263624684,291.13368885320597
2022-12-09,284.21124267578125,298.60748945390066,238.5676727294922,302.1698645572442,226.80376,305.8974,245.8500444660079,298.58981494949535,241.95942503661098,235.3102554321289,298.5429577981084,302.86407607825305,293.84755954599416
2022-12-12,284.7856140136719,285.18266384689673,229.00784301757812,288.4793458085944,223.73587,292.966,245.8500444660079,284.2720251008367,235.65525575504523,234.08924713134766,285.0223075603739,288.647723638459,281.4265087539484
2022-12-13,291.29498291015625,287.99982061116214,232.30508422851562,291.384698145666,226.53146,298.52475,245.8500444660079,288.70846548200706,242.25845704290316,235.3102554321289,287.9255340510771,292.2073606338054,283.8817714042905
2022-12-14,289.7633972167969,291.1543334486685,232.30508422851562,294.0912492926741,226.21346,303.41617,245.8500444660079,292.0142739283444,242.46598490932524,235.3102554321289,291.13837091300064,295.39898820717235,286.8190034643095
2022-12-15,293.78387451171875,285.657828866338,229.00784301757812,286.9641910191506,225.07556,295.8199,245.8500444660079,286.37365222186565,239.8623706480182,235.3102554321289,285.512389943901,288.30781609197317,281.5216498285846
2022-12-16,288.6146545410156,289.3708675415838,232.30508422851562,291.15834230158015,227.16064,299.10263,245.8500444660079,290.0147763343245,241.3484430725827,235.3102554321289,289.3387438016315,292.7713735209466,285.26349051512864
2022-12-19,287.1787414550781,284.69228446369,229.00784301757812,284.4035935641729,225.4844,292.86093,245.8500444660079,285.70820846952404,239.84276898400356,234.08924713134766,284.5142803049981,285.96562953745996,280.5963708679472
2022-12-20,289.1889953613281,288.59226651174805,229.00784301757812,287.7432712439203,226.82854,296.43195,245.8500444660079,289.69204842306556,242.50415874451085,235.3102554321289,288.45655523394174,289.5402060195092,284.14960293436826
2022-12-21,292.3479919433594,291.34748387143287,238.5676727294922,290.03133331524225,228.51657,297.74963,245.8500444660079,292.4516193311322,242.9018504698518,236.10084228515626,291.23556187057636,292.0549579793151,286.7963490226096
2022-12-22,292.9223327636719,293.48100763625376,238.5676727294922,291.34478529562506,228.34871,299.44885,245.8500444660079,294.88678016938013,242.91366092768715,236.10084228515626,293.3757025907942,293.4475019156154,288.69447982239853
2022-12-23,296.3684997558594,292.1962002923519,238.5676727294922,289.0376767515328,228.07414,297.09305,245.8500444660079,294.25985768273006,243.802182556076,236.10084228515626,292.0347091888401,291.1633427401969,287.3266656899404
2022-12-27,297.5171813964844,296.5352339887494,238.5676727294922,292.9001127087182,227.75896,300.12997,245.8500444660079,298.5362579335341,242.91366092768715,236.10084228515626,296.4078967741912,294.8515265216323,291.3563878068386
2022-12-28,293.6881408691406,297.63153029938206,238.5676727294922,292.9645174375838,228.0114,300.01343,245.8500444660079,300.0518352829662,243.5537021975893,236.10084228515626,297.4751848480928,294.6752042095926,292.29192787880135
2022-12-29,292.82659912109375,295.62847235774535,238.5676727294922,289.6711681578979,224.79152,294.56284,245.8500444660079,297.94819458568224,239.84276898400356,234.7220031738281,295.3760864927973,291.35825780704874,290.2866859789393
2022-12-30,291.1035461425781,297.23451870685,238.5676727294922,292.32701720747576,223.96887,294.8146,245.8500444660079,299.20863763591717,243.03910648928195,236.10084228515626,297.05303502388506,293.5960560754587,291.820194168896
2023-01-02,301.15478515625,295.05357471345076,238.5676727294922,291.4195264165629,224.24586,292.4034,245.8500444660079,296.04543910333615,241.29831545102974,236.10084228515626,294.91674734023775,292.2359781308859,290.18013681643026
2023-01-03,292.060791015625,304.01265433098195,238.5676727294922,302.2282112914612,229.22714,303.32712,245.8500444660079,304.13582776960504,246.01664773346067,236.10084228515626,304.08938063325803,302.44907400529434,298.84574138811644
2023-01-04,282.87109375,288.23050943524765,238.5676727294922,285.34909773865616,228.00566,286.1879,245.8500444660079,287.672955495861,236.99517329225608,234.879833984375,288.06362884491153,285.72170069228093,284.2352672058936
2023-01-05,287.2745056152344,285.8659474517966,229.00784301757812,283.1988884154854,227.79213,284.37808,245.8500444660079,285.3287155813567,236.34886910098862,234.08924713134766,285.6965633538297,283.56741126280997,281.9248070264328
2023-01-06,291.5821838378906,294.69391434528103,238.5676727294922,293.5013581468768,233.61642,296.52747,245.8500444660079,294.6476132316667,243.76572205176706,236.10084228515626,294.7278061913448,293.7287477125494,290.40582492632615
2023-01-09,291.965087890625,294.79970420762214,238.5676727294922,293.557254690303,233.40791,296.85486,245.8500444660079,294.8339161701879,243.86797914421578,238.36119384765624,294.83127587059397,293.7884118820798,290.47806861085877
2023-01-10,291.86932373046875,290.1027203209546,239.79884338378906,288.5864800771135,244.76003,294.75998,245.8500444660079,290.8784653332269,249.37208106353205,240.72341918945312,290.08683850612977,289.10081187774296,286.5840771947459
2023-01-11,288.13604736328125,289.54219351951843,239.79884338378906,288.19426818746035,244.88554,294.19098,245.8500444660079,290.2769637896961,249.15932731433548,240.72341918945312,289.5189345086266,288.72951012211877,286.0808391044058
2023-01-12,293.6881408691406,287.96942111701173,238.5676727294922,286.22225401337784,229.96164,289.9068,245.8500444660079,288.7428684772098,240.60986196169358,234.7220031738281,287.87948749220493,286.7390549751491,283.92007986191675
2023-01-13,291.5821838378906,295.87816977957795,238.5676727294922,295.2609914991896,233.45834,298.14102,245.8500444660079,295.93540360583506,244.48831689186346,237.50779571533204,295.92615511968336,295.4466892902395,291.4979654900332
2023-01-16,290.4334411621094,290.41663252996653,238.5676727294922,288.9501383588341,232.28603,291.18304,245.8500444660079,290.9679513671242,241.89411398541,234.7220031738281,290.3414948195391,289.33377175294646,286.3388815378341
2023-01-17,294.7411193847656,290.8059102418574,238.5676727294922,289.5451002318475,229.32379,292.19815,245.8500444660079,291.3802973567548,244.0127735450115,237.50779571533204,290.7418193084947,289.973386261002,286.4810761226577
2023-01-18,298.5701904296875,295.16674358254505,239.79884338378906,294.7270096656774,242.1517,297.1229,245.8500444660079,295.2213123523684,248.12655511156345,240.23136444091796,295.18383325237136,294.9947308777175,291.33528860988724
2023-01-19,292.9223327636719,296.78262114592894,239.79884338378906,296.3969108680907,244.67407,297.3924,245.8500444660079,296.83605703439645,248.12655511156345,240.78492889404296,296.7982047917029,296.45050310561385,293.06378059193105
2023-01-20,292.5394287109375,289.7562660219989,238.5676727294922,288.5634857258046,231.11903,288.60562,245.8500444660079,289.4946130940732,241.51823658504088,236.39917602539063,289.61955934633227,288.7313353197213,285.7689547438379
2023-01-23,294.9325866699219,293.67143385354865,238.5676727294922,293.0799077355101,232.92513,292.2736,245.8500444660079,293.6523771899365,245.07765454496314,237.50779571533204,293.6032094127528,293.25826367263926,289.40204055099207
2023-01-24,287.2745056152344,296.58318149009455,238.5676727294922,296.3008214902074,233.33368,294.21793,245.8500444660079,296.6315152089352,244.18981631670857,237.50779571533204,296.548762473421,296.3419946293942,292.18876384048946
2023-01-25,278.3719482421875,288.0210331889644,238.5676727294922,286.81320596704455,225.79936,284.59283,245.8500444660079,287.68320574767506,237.31032639166875,234.879833984375,287.81611445660417,287.03529937119765,283.96083707566106
2023-01-26,278.8505859375,282.2733429665245,229.00784301757812,281.6642243519094,227.85893,280.40158,245.8500444660079,282.04005704469364,236.99517329225608,234.08924713134766,282.0690221285946,281.8549777130871,278.56515048592104
2023-01-27,293.20953369140625,286.3603928036677,232.30508422851562,286.7775094831312,228.11578,286.57825,245.8500444660079,286.4773726620225,244.2612784802257,235.3102554321289,286.2673760675317,287.23922271110325,282.3199942233951
2023-01-30,291.4864501953125,296.4901277727949,232.30508422851562,298.53013753262707,233.45041,299.36035,245.8500444660079,297.0785737304632,250.37916005251805,239.2589080810547,296.60080657673785,298.59133165499645,292.0078508749963
2023-01-31,290.24200439453125,283.8796999871044,229.00784301757812,284.59118165299776,227.04933,284.52075,245.8500444660079,284.00177921804243,241.85100436663214,235.3102554321289,283.76248376808473,285.01435254554764,279.97829471468646
2023-02-01,289.4761962890625,285.01478205005526,229.00784301757812,285.5963144165291,231.78644,286.13654,245.8500444660079,285.23368189672885,243.27125172220082,235.3102554321289,284.9118389594056,285.95757884612686,281.2403795599567
2023-02-02,281.5309143066406,287.6445216786789,239.79884338378906,288.2068931260293,244.6726,288.30194,245.8500444660079,287.7001403038156,249.15932731433548,240.4389450073242,287.5645619790913,288.28926177781244,284.4213059318396
2023-02-03,286.9872741699219,283.03953826781674,229.00784301757812,282.93706383658457,230.74565,280.85474,245.8500444660079,282.82694980308065,237.42247336130765,234.08924713134766,282.83562919994074,282.9850227993885,279.44044386772407
2023-02-06,281.62664794921875,291.36154581025374,232.30508422851562,292.7035199914924,233.53015,290.58313,245.8500444660079,291.67104660095913,243.76572205176706,235.3102554321289,291.3375793955596,292.84737003585775,287.3852454474369
2023-02-07,284.68988037109375,281.8222511336714,229.00784301757812,282.038512246533,225.1782,280.78693,245.8500444660079,281.9813896428917,240.39545789960596,234.08924713134766,281.62166849175196,282.5401013371741,277.93202535859785
2023-02-08,296.7513732910156,286.85687646083966,232.30508422851562,287.89321516536353,233.11388,287.137,245.8500444660079,287.05760120652775,243.67664905797915,235.3102554321289,286.76738806435725,288.5048083331426,283.0243936429921
2023-02-09,299.33599853515625,294.75179532050663,239.79884338378906,296.78101856026063,246.89545,296.64447,245.8500444660079,295.25744591772235,252.7453698469821,244.65125885009766,294.8079851031604,296.95398783039224,291.14139600167783
2023-02-10,291.67791748046875,291.7157397181441,232.30508422851562,292.4613899156189,238.80673,290.03583,245.8500444660079,291.8461409850836,246.49032472655364,244.35142517089844,291.6361260253261,292.48558929985086,287.8757202633611
2023-02-13,282.77532958984375,285.33648252807063,229.00784301757812,285.13894564922543,230.3395,281.5373,245.8500444660079,285.073282491816,237.0126166844509,237.7081756591797,285.1012542522841,285.0746681250783,281.57929553969046
2023-02-14,282.0095520019531,284.7343302044255,229.00784301757812,284.37396630314225,225.57845,279.2653,245.8500444660079,284.4216570647502,236.33018409586805,236.9881149291992,284.4640921104603,284.315998049473,280.7808095235962
2023-02-15,276.030517578125,290.1619098275172,229.00784301757812,290.5472751922862,226.86763,284.27274,245.8500444660079,290.15802213328095,243.25654183279488,238.20912322998046,289.99048696701874,290.5024193870976,285.78596672184375
2023-02-16,277.8843688964844,282.0709665090619,229.00784301757812,282.0643190837483,224.7138,276.97903,245.8500444660079,281.93849476305894,237.4212072070792,236.9881149291992,281.8161204005434,282.3731452748561,278.2218321794345
2023-02-17,270.46893310546875,283.66739016925067,232.30508422851562,284.343463579063,227.96701,282.78687,245.8500444660079,284.2890141657325,242.71026896477963,238.20912322998046,283.51087978403905,285.15143561447496,279.70547562030697
2023-02-20,273.786376953125,271.94148572300435,229.00784301757812,272.1938509311043,223.90231,272.10495,245.8500444660079,271.98065646569654,235.9621349942782,236.9881149291992,271.6837459923114,272.98896845972695,268.71043938707174
2023-02-21,270.07861328125,278.20156634864645,232.30508422851562,279.4677328763933,227.41864,279.68127,245.8500444660079,278.62874123065046,242.4768975745351,238.20912322998046,278.0778789547126,280.2336668303847,274.59430702113264
2023-02-22,264.7121887207031,271.1669992028339,229.00784301757812,271.1064259657358,224.90256,274.19205,245.8500444660079,272.8263053033495,239.0472665022154,236.83028411865234,270.9371419767798,272.46385040272315,267.73839781850785
2023-02-23,270.3713684082031,266.897816429871,229.00784301757812,267.279054476599,224.47705,271.48978,245.8500444660079,267.9096921439201,237.8803031312289,236.9881149291992,266.6944679102422,268.2078065497877,263.920461422324
2023-02-24,268.61505126953125,273.42897047762176,232.30508422851562,275.3420396051611,226.98904,280.05057,245.8500444660079,273.9306152892616,243.0295864901375,238.20912322998046,273.373514376238,275.94798617431303,270.11642778527704
2023-02-27,273.200927734375,268.16641924869236,229.00784301757812,268.566245611699,227.26605,271.69254,245.8500444660079,269.4894470737024,241.29831545102974,233.9314163208008,267.9788004632062,269.6450562323302,265.04482033143194
