Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2022-08-25,342.9930725097656,336.3859215777143,249.54066467285156,329.4829671944752,249.0781,328.19516,249.0025373186384,335.84393315819545,249.05065178717197,248.76498718261718,336.5933773616086,328.50505730341985,333.0743225208029
2022-08-26,345.53515625,337.2140974332718,243.94029235839844,329.7171378559606,246.9925,325.61185,248.70681987317082,336.33104865699886,249.9802074242037,245.2681671142578,337.4150532451187,329.2533213250401,333.6915864418543
2022-08-29,348.3597106933594,344.2221019247214,243.94029235839844,336.91446377202453,247.2666,329.51062,248.70681987317082,342.7803321323364,247.72770957976726,246.26079711914062,344.45227302945284,336.519605597881,340.51464832752083
2022-08-30,331.88323974609375,349.4829839205782,249.54066467285156,341.93313943627345,248.65657,333.49707,249.0025373186384,347.7235649098933,249.21999697926142,250.93653259277343,349.70975103135663,341.5067429104008,345.72288303852946
2022-08-31,327.364013671875,332.8911751694884,243.94029235839844,324.06861635815847,243.65509,317.0104,248.70681987317082,331.83380211898884,240.10922427861277,245.12012786865233,333.0183606496169,323.78151945033335,329.8305346865535
2022-09-01,325.48095703125,337.17412035048204,243.94029235839844,330.8422950022706,245.55505,323.45456,248.70681987317082,335.29309560151125,245.76729954844765,245.65420532226562,337.3500065766562,331.01750366611395,333.79203861457563
2022-09-02,339.69781494140625,336.03454295590245,249.54066467285156,330.7058898548182,247.34349,327.71445,249.0025373186384,334.86852585760687,248.92737252967189,247.40112915039063,336.1781612811225,331.2408412792349,332.44013318542176
2022-09-05,347.9831237792969,345.5144966165777,247.4424285888672,343.2811955339895,248.84425,339.96198,249.0025373186384,343.40863974003366,255.077375532938,251.19676971435547,345.72222943808674,344.00815774235747,341.28777542576194
2022-09-06,328.58795166015625,340.02614209751584,247.4424285888672,337.7333296973511,247.72198,335.95212,249.0025373186384,337.7955986529503,249.51244535855287,251.19676971435547,340.18751860336386,338.94607538327233,336.03275585096674
2022-09-07,315.50091552734375,318.72538010407595,243.94029235839844,314.6720136871222,242.73384,311.32928,248.70681987317082,317.5579235508475,240.06448829026976,245.49284820556642,318.77083491969637,315.13904590188855,315.8775106841127
2022-09-08,317.9488525390625,320.2320231856174,243.94029235839844,317.6604430135893,243.71558,314.24326,248.70681987317082,318.61622799867814,240.0637977705137,245.49284820556642,320.3012002228087,318.46591366914356,317.26547989951376
2022-09-09,322.75054931640625,329.296130735553,239.79879760742188,328.60321761818835,248.015,323.68198,248.70681987317082,326.77075228231547,248.10985006932273,244.85381164550782,329.44246058269243,330.23012656199325,325.7826253926635
2022-09-12,321.8090515136719,327.1448033420126,243.94029235839844,327.65358776849956,247.25755,324.93182,248.70681987317082,324.51963959936097,247.8334417108865,245.91387329101562,327.2814975464062,329.28810568272087,323.67507320600816
2022-09-13,322.9388732910156,319.36790734588374,243.94029235839844,320.48722977060856,246.26482,323.79926,248.70681987317082,319.53561618860823,249.00518591062942,245.2681671142578,319.42076634770865,321.6300871310915,315.4975060984905
2022-09-14,328.1172180175781,319.0721454490441,243.94029235839844,321.05972464656435,247.10455,323.42026,248.70681987317082,319.3439567213124,248.37878616855764,246.26079711914062,319.1341048191009,322.38250906934877,315.14521207742933
2022-09-15,318.9845275878906,326.5776178965368,243.94029235839844,328.07646287383943,247.2349,331.32336,248.70681987317082,326.84290609081233,247.8334417108865,247.1987747192383,326.65326389347535,329.7938996175793,322.16523819931285
2022-09-16,322.9388732910156,316.3515579264152,230.20684814453125,316.9410835750325,235.67815,317.46814,248.70681987317082,317.18064500545665,237.57809458394337,235.39620819091797,316.3751711098124,317.8746129963976,312.4750680598878
2022-09-19,313.14715576171875,325.67940863184845,232.30506896972656,327.2275822233922,235.56462,327.6494,248.70681987317082,325.9547595832924,243.3778607213654,237.79917907714844,325.7663359879738,328.87850017723036,321.1509496853548
2022-09-20,306.93316650390625,313.6978340571067,230.20684814453125,314.6779957409273,233.38374,314.99554,248.70681987317082,314.2705508879734,237.25943426869532,235.39620819091797,313.7234594454741,315.4525853240456,309.9906286660881
2022-09-21,316.0658264160156,312.09377050420443,230.20684814453125,314.0624441839976,229.77011,311.7507,248.70681987317082,312.2504209100643,238.55765975749026,235.59734039306642,312.1514032455938,314.66364536959105,308.58968438456276
2022-09-22,313.8061828613281,321.2260920554792,233.92616271972656,324.3645319223763,230.74783,323.08948,248.70681987317082,321.79865388285333,245.5876740597431,236.5976593017578,321.35840235412735,325.43748798327704,316.8162085265213
2022-09-23,286.97308349609375,312.7804200661129,230.20684814453125,314.71219830965816,230.58287,314.84146,248.70681987317082,312.97056006992585,241.61075701105472,236.55508880615236,312.8590663469281,314.88967204003063,309.1421502770706
2022-09-26,291.7748107910156,284.5712498768469,230.20684814453125,286.54262099494775,221.1247,285.17255,248.70681987317082,283.45316751393636,226.89490309029873,234.66745147705078,284.56974514961536,284.8973631465898,282.92264072594526
2022-09-27,298.3653564453125,303.85851258066117,233.92616271972656,308.3319406707118,228.35172,306.7353,248.70681987317082,303.40567053153086,240.55393270940013,236.5976593017578,304.016747387842,307.6659831769565,300.81657491361415
2022-09-28,294.5993347167969,304.516200188566,233.92616271972656,308.6218170217551,229.9966,310.9868,248.70681987317082,305.1440789041315,243.06141357288956,236.5976593017578,304.6604922979956,307.7036004974613,301.1107671299951
2022-09-29,291.2098388671875,293.55591891711686,230.20684814453125,297.2674399944035,228.6752,302.64435,248.70681987317082,293.7871435809326,239.58249518624578,235.94906005859374,293.63600795455886,295.34658237951163,291.3109571406211
2022-09-30,294.31689453125,289.95810918635283,230.20684814453125,294.14633901361265,228.76456,301.58304,248.70681987317082,290.13689762436184,240.10988517849947,235.94906005859374,290.0329891335372,291.7333343102925,287.8297292493418
2022-10-03,308.4395751953125,297.0380657251368,233.92616271972656,300.70449048473586,229.13194,305.68228,248.70681987317082,297.4402138624589,240.20675261886979,236.4355499267578,297.1688785709713,298.3627686724925,294.6633810600498
2022-10-04,311.7348937988281,304.9442594379051,233.92616271972656,307.73272550250056,230.31924,309.46124,248.70681987317082,304.08644222398004,247.3959653137481,237.64612274169923,305.14818975836994,309.03802070261634,301.25862078060715
2022-10-05,311.1699523925781,300.70481065725517,233.92616271972656,301.3223797844153,231.09938,305.95926,248.70681987317082,300.44975505275187,242.25032391401285,236.4355499267578,300.8389146388204,302.2008262235257,297.5104923346677
2022-10-06,317.00738525390625,301.7072646053125,233.92616271972656,300.9563545869673,235.22589,306.21548,248.70681987317082,301.3345201103037,244.2771857860038,236.65433349609376,301.81944599545517,301.79058826683803,298.77432178613094
2022-10-07,320.20849609375,311.63981540397924,232.30506896972656,310.1154120017459,235.60808,312.90054,248.70681987317082,310.06352584757553,242.65376194021368,237.6425552368164,311.8042137683232,311.58407851911676,308.5565549310107
2022-10-10,309.56939697265625,315.1632267249742,233.92616271972656,312.1822733000962,236.12852,312.5076,248.70681987317082,313.5324462624527,242.25032391401285,236.6200180053711,315.3368432030194,313.7964099692995,312.1981566284518
2022-10-11,292.24554443359375,305.7413996753281,230.20684814453125,301.52532938606055,230.17361,301.43716,248.70681987317082,304.84436589223617,234.46942022348668,235.39620819091797,305.8597566339321,302.32908663257155,303.1681278707452
2022-10-12,288.19708251953125,297.4091644680793,230.20684814453125,293.3284936746349,229.67928,292.86694,248.70681987317082,297.09186813551014,232.56691268993382,234.66745147705078,297.51129060467946,293.35970097342584,295.3017463181719
2022-10-13,294.6934814453125,301.7174047141512,230.20684814453125,299.1410473322045,228.75557,298.06085,248.70681987317082,300.7815055435367,238.2895409072477,235.94906005859374,301.88647211066416,300.13995056204647,299.3253784090867
2022-10-14,283.6777648925781,305.3987185217495,233.92616271972656,304.01393045529056,230.3005,306.6256,248.70681987317082,304.5588517972187,243.06141357288956,236.5976593017578,305.59652130789124,305.12258223373306,302.2692251681331
2022-10-17,286.1257019042969,284.84777141242955,230.20684814453125,283.4194453338534,229.65166,288.19598,248.70681987317082,284.78947093646775,232.43939052257633,235.50741424560547,284.9531409970778,283.44617009052735,282.99438104923195
2022-10-18,288.00872802734375,290.37941835308703,233.92616271972656,290.46677812332246,232.18648,298.1587,248.70681987317082,290.687874629633,242.17153474885876,236.4355499267578,290.52913336050017,290.6883298900957,287.9807064792275
2022-10-19,288.4794921875,289.6947320166306,233.92616271972656,289.51430818491394,230.75986,298.77957,248.70681987317082,289.92084207336507,241.99756412137927,236.4355499267578,289.8328833774809,289.5290695594008,287.4195298724599
2022-10-20,299.58935546875,289.30233304629905,233.92616271972656,288.6360727271613,230.7402,296.79724,248.70681987317082,289.5006364466818,242.2595789889647,236.4355499267578,289.44540639155866,288.38533028932704,287.2576791088135
2022-10-21,299.4010314941406,298.3840242620659,233.92616271972656,297.91697548616276,230.68182,306.60443,248.70681987317082,298.8615837483489,244.38247516647718,237.64612274169923,298.5800837813576,298.12276107906575,295.48352219768185
2022-10-24,300.15423583984375,293.8606714390599,239.79879760742188,291.51386674453596,246.92348,304.0053,248.70681987317082,294.24220564626705,249.9993267666825,244.39723358154296,293.9550583799632,291.4563526464816,291.7612895551981
2022-10-25,300.5308532714844,297.1588454825599,239.79879760742188,294.43631484464316,246.54347,304.86108,248.70681987317082,297.2770722958418,247.90043929404135,244.85381164550782,297.27099173482947,294.64681617223124,294.9063410792673
2022-10-26,302.1314392089844,299.333807789108,232.30506896972656,296.14130523471744,235.10277,304.3857,248.70681987317082,299.4235317560441,244.81479066206987,237.69374389648436,299.4578794527495,296.49601136750204,296.8369754224607
2022-10-27,315.689208984375,302.92838606678936,239.79879760742188,299.2597353514768,247.11734,306.8347,248.70681987317082,303.062377698617,247.90043929404135,244.85381164550782,303.061218853096,299.88887630095536,300.3530780982108
2022-10-28,316.3482971191406,314.37072344771974,243.94029235839844,311.36758290047914,249.61076,318.43692,248.70681987317082,314.44813631151527,255.66878387601966,247.1987747192383,314.5595523358592,312.70406085192985,311.0237148339896
2022-10-31,317.23681640625,308.17386991324645,243.94029235839844,303.5772740009955,247.63362,309.73187,248.70681987317082,307.47148647917527,249.45163290837417,246.26079711914062,308.3050193119995,304.8941826897378,305.5699464108522
2022-11-01,326.8094177246094,311.4690159982042,239.79879760742188,306.4461013546047,247.0422,308.9521,248.70681987317082,310.45416130728097,247.90043929404135,244.85381164550782,311.61909117386756,308.04119412555747,308.79249388935864
2022-11-02,333.2231140136719,324.2525180189757,239.79879760742188,319.33836938126603,247.25798,319.50858,248.70681987317082,322.9983576589444,250.81352129686303,246.63657836914064,324.46239491373774,320.34396158426097,321.1124168405094
2022-11-03,337.62652587890625,329.4542434809624,243.94029235839844,323.2904746385439,246.44373,321.98047,248.70681987317082,328.4758129934801,249.69541709969303,247.1987747192383,329.66211820976434,323.57300484731013,326.1766050949743
2022-11-04,346.0504150390625,333.03609935926295,243.94029235839844,326.1880713125155,245.90764,322.87732,248.70681987317082,332.140128744633,248.90628845070307,246.47606964111327,333.2476317627655,326.0239378940729,329.69507219580237
2022-11-07,348.635009765625,343.3609356589226,243.94029235839844,336.48852987190685,245.42253,330.76483,248.70681987317082,342.46832550543354,250.01630939553553,247.1987747192383,343.609697818391,335.12242687644846,339.6134151874768
2022-11-08,344.42303466796875,345.573269093331,243.94029235839844,337.10433512339506,246.49721,330.97617,248.70681987317082,344.72689602891285,248.8005563195838,246.8968475341797,345.7888279310914,335.89680358272346,341.8116111475082
2022-11-09,338.8709411621094,343.42072330106055,247.4424285888672,333.8503773822411,246.4056,329.13068,249.0025373186384,342.4985858312217,249.10466747570172,249.51571350097657,343.57208164262613,333.3047751972798,339.76944525712645
2022-11-10,334.3717956542969,342.4036305868035,247.4424285888672,333.2587490191403,247.34933,327.98126,249.0025373186384,341.0602286309245,248.16340569158234,249.51571350097657,342.54076954531064,333.1957174472722,338.8417389596144
2022-11-11,338.0093994140625,341.34498786772525,249.54066467285156,333.3033618461604,246.58275,326.56036,249.0025373186384,339.5306585344555,247.9940604994929,247.65924835205078,341.48688832757955,333.54205770553904,337.85639651100104
2022-11-14,335.8077087402344,344.9313430578617,247.4424285888672,338.84743424016693,247.58064,334.49814,249.0025373186384,342.7889602850563,250.07145002964003,251.2962387084961,345.06762809541146,339.4447723082873,340.97731801523565
2022-11-15,333.60601806640625,337.2761016830423,247.4424285888672,331.6794487107711,247.67947,328.78897,249.0025373186384,335.36326768769084,250.24939162215642,250.7416961669922,337.3621502891843,332.762902907086,333.55432209389176
2022-11-16,336.0948791503906,333.97538504660685,249.54066467285156,329.7362537434951,247.91206,327.21848,249.0025373186384,331.78483366914384,250.17226510480964,250.7416961669922,334.0456790443037,331.02296915193085,330.3834762886264
2022-11-17,333.7974548339844,337.94119394230233,247.4424285888672,334.5240543956906,249.93445,333.51428,249.0025373186384,336.76856831113184,250.73019334206552,251.25127410888672,338.01281163692556,336.24202871368715,333.7963996165663
2022-11-18,322.406005859375,333.4128442798793,247.01480102539062,330.41255324527157,245.16618,327.8585,248.70681987317082,332.09553675441043,248.36137944656568,245.35605163574218,333.46039304124827,332.11742894553544,329.3261826279543
2022-11-21,314.6522216796875,323.1673748103641,243.94029235839844,320.7429759051815,242.1238,318.6696,248.70681987317082,322.26385656755497,241.139345153562,245.85517578125,323.16650488769653,321.9463416663007,319.57612931956294
2022-11-22,323.8419189453125,320.9628596539606,239.79879760742188,320.2042796948972,247.26814,318.59192,248.70681987317082,319.8841846002904,244.1303452379636,244.7712890625,320.97109059415897,321.458035144275,317.5405477451967
2022-11-23,321.4487609863281,330.83912705180876,243.94029235839844,332.11508674458605,247.52162,331.45782,248.70681987317082,329.8937277553265,250.99441315599194,247.1987747192383,330.91484087687957,334.3133598411465,326.6176343095855
2022-11-24,323.4590148925781,321.77265832737254,243.94029235839844,322.7067481046669,245.54219,325.12387,248.70681987317082,322.40225775431543,248.27432809157568,245.3735794067383,321.76617614819634,324.1124263578144,317.5117580528743
2022-11-25,323.267578125,322.41951110681964,239.79879760742188,324.4531904665583,248.48872,325.99185,248.70681987317082,322.751457412934,247.9986475320967,245.1085983276367,322.4294355152322,326.03083998455816,318.13719113047864
2022-11-28,316.5667419433594,320.86334281797144,238.5677490234375,322.8238104095932,248.05815,324.2674,248.70681987317082,321.2401454309238,248.08145435007526,241.215380859375,320.86099560539066,324.34751236743324,316.71995836343683
2022-11-29,325.08636474609375,316.54946110763007,237.0006866455078,318.00593556614723,235.617,318.63617,248.70681987317082,317.1952042349609,240.30952708367428,237.86256561279296,316.52418412279604,319.19977197854223,312.37601246690247
2022-11-30,327.09661865234375,327.6119016385495,238.5677490234375,330.15764467873737,235.87387,329.5144,248.70681987317082,327.9096964266786,245.31139618473856,237.09358825683594,327.668273569007,332.16518943212157,322.8004901563641
2022-12-01,320.9701232910156,324.26827421677575,238.5677490234375,325.95923053736897,236.65176,324.76614,248.70681987317082,324.4306547433215,243.96672334955588,237.15026245117187,324.2992834394207,327.63744676785785,319.73595237746434
2022-12-02,312.163330078125,318.24804411877454,238.5677490234375,319.2449876974354,231.27989,317.5198,248.70681987317082,318.92183051094275,241.13961821192305,237.1598327636719,318.2491826565021,320.334110787204,313.99603244760857
2022-12-05,308.142822265625,314.10194531165376,237.0006866455078,315.07179177316357,229.77669,312.3004,248.70681987317082,314.77906007140336,238.11755258427237,236.53001556396484,314.10702417264736,315.6699869936544,310.247628945163
2022-12-06,301.92059326171875,314.82603636127084,238.5677490234375,316.0183925524082,227.98267,312.16675,248.70681987317082,314.924698950173,239.36508829029594,236.5693801879883,314.86751320930705,317.2085368152276,310.87122918757524
2022-12-07,291.4864501953125,306.8881010541468,238.5677490234375,308.45542677353745,228.60152,305.547,248.70681987317082,306.11026067787736,238.09481515183367,236.73983764648438,306.9160703597513,309.9638661226462,303.4763743791661
2022-12-08,292.6351623535156,295.17090382117993,237.0006866455078,297.7395514008367,227.19376,296.54468,248.70681987317082,293.50897268083486,233.51493790562458,236.4733413696289,295.17617333931634,298.6042628602764,292.56848083019037
2022-12-09,284.21124267578125,298.60748706110047,238.5677490234375,302.58187749844114,229.33731,304.08765,248.70681987317082,298.9172311128954,242.39969455542393,236.90912017822265,298.65619962154875,303.3685440786687,295.3605762725558
2022-12-12,284.7856140136719,285.1826595570525,230.20684814453125,289.21557622391856,228.22723,291.49658,248.70681987317082,285.0747899807468,236.8245983052743,235.4148391723633,285.18937008283694,289.2640706682198,283.2592597319718
2022-12-13,291.29498291015625,287.99981752411844,233.92616271972656,292.9354718646876,228.91489,297.03616,248.70681987317082,288.28567204374247,242.39969455542393,236.69033660888672,288.04416013971945,292.74436213480567,285.33537557366975
2022-12-14,289.7633972167969,291.1543311537428,233.92616271972656,296.2288819240646,228.09163,302.0314,248.70681987317082,291.5406248544824,242.44377105288908,236.5976593017578,291.2254640484963,295.89342265255243,288.29410175482366
2022-12-15,293.78387451171875,285.6578253873483,230.20684814453125,289.4183669099931,226.0309,295.27496,248.70681987317082,285.78878226398405,240.7876892997574,236.55508880615236,285.69826336212,288.73908267323503,283.4369401563577
2022-12-16,288.6146545410156,289.37086591787994,233.92616271972656,292.7020241904747,228.58707,298.16412,248.70681987317082,289.6631263690231,241.2795993586863,236.5976593017578,289.4432363426721,293.126894677058,286.60239557133724
2022-12-19,287.1787414550781,284.6922810495536,230.20684814453125,286.46518289796643,229.32924,292.94684,248.70681987317082,284.650179037221,240.65804256929408,235.94906005859374,284.7184300480631,286.29255962563514,282.6835477704439
2022-12-20,289.1889953613281,288.5922635064128,230.20684814453125,290.0165534395385,228.00989,296.74622,248.70681987317082,288.61987030401866,242.86166675636065,236.80987548828125,288.6377920959013,289.83848320415836,286.29357233348185
2022-12-21,292.3479919433594,291.3474811920426,238.5677490234375,292.6072778493122,229.93434,298.43344,248.70681987317082,291.4751407656701,243.25348676596627,236.9657943725586,291.4202126053359,292.30593073895847,288.9378421529033
2022-12-22,292.9223327636719,293.4810050035968,238.5677490234375,294.10050669098695,230.36723,300.51062,248.70681987317082,293.60848365687207,242.95443744955662,236.90912017822265,293.56518945432487,293.65744811316506,290.9768104259377
2022-12-23,296.3684997558594,292.1961970745067,238.5677490234375,292.1226244862603,230.4543,298.72824,248.70681987317082,292.64022710221707,243.69264883442202,236.90912017822265,292.27478116014225,291.3258312798972,289.79118908050026
2022-12-27,297.5171813964844,296.5352311274983,238.5677490234375,295.76692728896126,231.5032,302.09048,248.70681987317082,297.032149744845,242.95443744955662,236.90912017822265,296.6401120921408,294.97671852235874,293.9787384896103
2022-12-28,293.6881408691406,297.63152691110446,238.5677490234375,295.7158555287649,231.30887,302.51965,248.70681987317082,298.39251637269206,243.69264883442202,236.90912017822265,297.7292773404214,294.78725204471857,295.0325013522689
2022-12-29,292.82659912109375,295.62846795944097,234.49290466308594,292.69213164702796,225.7755,297.90897,248.70681987317082,296.7890590871134,240.33944431054428,236.5693801879883,295.72006720784594,291.3519641810576,293.03251360463236
2022-12-30,291.1035461425781,297.2345156675848,234.49290466308594,293.86378710585325,226.06177,297.94205,248.70681987317082,298.0533477685517,242.54306849761085,237.1076919555664,297.3510165005451,293.4151483505278,294.5371344649888
2023-01-02,301.15478515625,295.05357282733496,234.49290466308594,291.03082317503925,225.64148,295.15643,248.70681987317082,295.5625885410168,242.12226842564647,237.1076919555664,295.16300370619007,291.7913032287539,292.38487834883057
2023-01-03,292.060791015625,304.01265501907375,238.5677490234375,300.2025054964613,231.3809,305.23798,248.70681987317082,304.30444344474364,246.11869855528943,238.14205169677734,304.17373644885816,302.03342375933477,300.6708180047612
2023-01-04,282.87109375,288.23050801891776,237.0006866455078,282.90934156459446,232.3335,288.61392,248.70681987317082,288.0873263244963,237.79889226902432,236.4733413696289,288.29735247381933,284.9116603166284,286.06814443719696
2023-01-05,287.2745056152344,285.865946036591,230.20684814453125,280.84640997582636,232.21146,286.7522,248.70681987317082,285.8121585289705,236.43303198244044,235.5260452270508,285.9341056214033,282.73115888397126,283.94534937259584
2023-01-06,291.5821838378906,294.69391499353236,238.5677490234375,290.73349155730835,236.00562,298.23605,248.70681987317082,294.76512465516333,243.68339375947016,237.09358825683594,294.80933789846375,293.0085244053315,291.91582395878874
2023-01-09,291.965087890625,294.79970483194046,238.5677490234375,290.8023051352638,236.07094,298.5416,248.70681987317082,294.8542587247992,243.68339375947016,237.95401611328126,294.91129040266,293.0822932777757,292.0270321428953
2023-01-10,291.86932373046875,290.10272018124925,239.79879760742188,286.26013702020884,248.17323,296.47684,248.70681987317082,290.3908213793236,248.23100499347296,244.39578247070312,290.16884964287067,288.36848039274065,287.9633260541891
2023-01-11,288.13604736328125,289.5421933324814,239.79879760742188,285.86926215940406,248.17323,295.7941,248.70681987317082,289.7982292002787,249.06637463446614,244.39578247070312,289.60288749949945,288.0263361792602,287.415251933742
2023-01-12,293.6881408691406,287.96942031855184,234.49290466308594,283.95149106696965,231.899,291.7755,248.70681987317082,288.32443029871513,240.87553369326352,236.5606903076172,288.0229891064121,286.0366807857875,285.51861599510494
2023-01-13,291.5821838378906,295.87817052799994,238.5677490234375,292.36697172026624,236.2295,299.46167,248.70681987317082,295.9429950062917,245.23523717469985,238.1106399536133,295.9758900970886,294.8999624864612,292.89517981148
2023-01-16,290.4334411621094,290.41663199834795,238.5677490234375,286.4565476903859,235.0885,292.88297,248.70681987317082,290.6655252204737,243.0540825844623,237.3488342285156,290.47772933415393,288.72557538048494,287.9299320276075
2023-01-17,294.7411193847656,290.80590980298643,234.49290466308594,287.0891019499913,230.86365,293.75616,248.70681987317082,291.0613499152721,244.20669468768264,238.30921173095703,290.860855439427,289.4133420026104,288.05845254225824
2023-01-18,298.5701904296875,295.1667440545791,239.79879760742188,291.93048387081956,245.33046,298.2338,248.70681987317082,295.172505775626,247.39671968326118,245.40844116210937,295.2418239227696,294.56213466521024,292.43937281038666
2023-01-19,292.9223327636719,296.7826215781517,239.79879760742188,293.27798194994034,247.67291,298.4369,248.70681987317082,296.79477549075744,247.79244445935777,245.1085983276367,296.8568345778729,296.1050700976974,294.00848776510026
2023-01-20,292.5394287109375,289.7562649471,238.5677490234375,285.7928889292687,235.57086,290.04013,248.70681987317082,289.97037161394644,242.2671550192756,238.4757293701172,289.78809682862493,288.3089138790544,287.23328643707134
2023-01-23,294.9325866699219,293.67143363788887,238.5677490234375,290.189945342736,236.09169,293.39313,248.70681987317082,293.68101971522447,245.2685148714745,238.06736450195314,293.730044820432,292.9156996403532,290.8306480617028
2023-01-24,287.2745056152344,296.58318171263625,238.5677490234375,293.20556170399624,236.22057,295.21042,248.70681987317082,296.4383010097423,244.1406939770353,237.20693664550782,296.65828825625164,296.0874644673889,293.70444961319043
2023-01-25,278.3719482421875,288.02103178077573,237.0006866455078,284.2654363881096,230.15193,286.06052,248.70681987317082,288.08536750855154,238.65364196699167,236.3621353149414,288.04971953229966,286.65610047061307,285.4859732461268
2023-01-26,278.8505859375,282.2733410904714,230.20684814453125,279.49397910389735,232.3335,281.5399,248.70681987317082,282.211616836452,237.79889226902432,235.5260452270508,282.29218884691966,281.59750440300184,280.30717667616665
2023-01-27,293.20953369140625,286.3603923721505,233.92616271972656,284.84447201423967,231.13234,287.19778,248.70681987317082,286.3707862485771,244.2287382171413,236.69033660888672,286.41587728133266,287.0326617446496,283.8864120538347
2023-01-30,291.4864501953125,296.490129776978,232.30506896972656,295.97402362643106,235.72594,299.01117,248.70681987317082,296.88245488260804,251.29878966439148,238.6910186767578,296.60918600985894,298.696044964663,292.95884744184946
2023-01-31,290.24200439453125,283.8796996682644,230.20684814453125,282.27114513051157,228.61673,284.89227,248.70681987317082,283.8176285317236,242.61673296147478,236.79623107910157,283.9194682817599,284.7539819586631,281.3916496737065
2023-02-01,289.4761962890625,285.0147816781989,230.20684814453125,283.1961636318697,233.44556,286.56668,248.70681987317082,284.98993518329576,243.03753303343916,236.79623107910157,285.0466300802392,285.72366488771115,282.6043579516696
2023-02-02,281.5309143066406,287.6445212728979,239.79879760742188,285.39713936241594,247.50597,288.76016,248.70681987317082,287.54878783856395,248.98924811711936,241.215380859375,287.67020306652364,288.13238827405314,285.26178116888633
2023-02-03,286.9872741699219,283.03953675150905,230.20684814453125,280.28927191457217,234.99579,281.70236,248.70681987317082,283.1022619838854,238.65364196699167,235.4061492919922,283.0449308879932,282.7796025492836,280.96696533308227
2023-02-06,281.62664794921875,291.3615464778064,233.92616271972656,289.95714915504897,236.02046,290.67145,248.70681987317082,291.5008692601438,244.0305738500005,237.0369140625,291.43037841347416,292.82524053056034,288.52160827851213
2023-02-07,284.68988037109375,281.82224999636725,230.20684814453125,280.01787501500723,229.74033,281.4026,248.70681987317082,282.1216662627303,241.13961821192305,235.94906005859374,281.83426419491514,282.3335952126236,279.4958247131046
2023-02-08,296.7513732910156,286.85687666195594,233.92616271972656,285.8803783308521,235.76485,287.304,248.70681987317082,286.89374920525836,243.29069447439514,236.6200180053711,286.9056840527197,288.3852529434069,284.3821892620949
2023-02-09,299.33599853515625,294.75179710184955,239.79879760742188,294.15749716641744,247.72437,296.16238,248.70681987317082,295.0276300603483,251.67514317157145,246.76819915771483,294.8388661897989,297.1440649519859,291.64134919526845
2023-02-10,291.67791748046875,291.71573982509636,232.30506896972656,289.7584678917592,239.72563,290.2116,248.70681987317082,291.7482790931333,246.14733740558864,242.04317779541014,291.76672301088456,292.53774602565056,289.1010772852541
2023-02-13,282.77532958984375,285.33648101017275,230.20684814453125,282.5117898205397,235.01884,282.21753,248.70681987317082,285.36273756221823,238.45150361915094,236.464404296875,285.3440898832858,284.99442737715407,283.0472663330691
2023-02-14,282.0095520019531,284.73432854513356,230.20684814453125,281.8214922795497,232.58171,280.03732,248.70681987317082,284.5041884785826,237.50487197840206,235.39620819091797,284.7484799430201,284.2209166119831,282.5128838550975
2023-02-15,276.030517578125,290.16190944492575,230.20684814453125,287.9281805036673,228.85498,284.75363,248.70681987317082,290.19524262014454,244.01914176992443,236.55508880615236,290.2228412795472,290.5063664745628,287.37500460998615
2023-02-16,277.8843688964844,282.0709650532207,230.20684814453125,280.2871762733289,230.05247,277.64963,248.70681987317082,281.9773988837919,238.55765975749026,235.59734039306642,282.10512263565425,282.3268266481474,279.84291373910224
2023-02-17,270.46893310546875,283.66738986076956,233.92616271972656,283.1435769059219,230.35016,283.02295,248.70681987317082,283.9117607717177,243.6065002439151,236.4355499267578,283.72014800201515,285.0972049224693,281.1820718411482
2023-02-20,273.786376953125,271.94148351727154,230.20684814453125,271.6689888228816,230.22426,272.51846,248.70681987317082,272.09156235541116,237.28744291093088,235.28500213623047,271.9471545055685,272.986350848586,270.2346387870574
2023-02-21,270.07861328125,278.2015657986537,233.92616271972656,278.8307930187983,230.0596,279.7225,248.70681987317082,278.3269144856771,242.78708127111014,236.4355499267578,278.26054393140294,280.246062759506,276.0731266548775
2023-02-22,264.7121887207031,271.16699732000325,230.20684814453125,271.4598528514441,228.79967,274.69714,248.70681987317082,271.6201237042146,239.82793289595253,235.94906005859374,271.1782279711862,272.3678069149626,269.342767105966
2023-02-23,270.3713684082031,266.89781382626796,230.20684814453125,267.5625189099695,229.37881,271.8321,248.70681987317082,266.8648596634506,239.3360521955871,235.59734039306642,266.89161426325194,268.26290376476925,265.41942147005426
2023-02-24,268.61505126953125,273.4289696508025,233.92616271972656,275.13721218498415,229.67563,279.80154,248.70681987317082,273.5541951838246,243.67035074435978,236.7821273803711,273.4718341448964,276.0675100421764,271.4195554667862
2023-02-27,273.200927734375,268.1664169159042,230.20684814453125,269.1890150103217,229.16803,272.30038,248.70681987317082,268.25650395243576,242.08064357875548,236.55508880615236,268.1806091495791,269.6630098212051,266.65288929354426
