Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2022-08-29,348.3597106933594,344.21849951537865,239.79881286621094,338.8268653105078,246.60243,330.76776,247.61765570041936,343.43415102889634,248.79184593584122,243.66099548339844,344.27052392171345,336.92297896685125,339.18990293591486
2022-08-30,331.88323974609375,349.4811045309496,249.54066467285156,343.78207834697724,249.11165,335.61917,247.61765570041936,348.5233323104576,251.2209902510411,252.97140197753907,349.5324038280435,341.9572433582917,344.6045248433562
2022-08-31,327.364013671875,332.89872229945223,239.79881286621094,326.6866220106001,237.75049,319.2766,247.61765570041936,332.7532155226083,243.464518245776,242.0273666381836,333.0671294386117,324.96125548227064,328.8082776836935
2022-09-01,325.48095703125,337.1771650419459,239.79881286621094,333.3777728959212,241.00334,326.3455,247.61765570041936,336.3902108853932,246.16379301810045,240.06473388671876,337.2788811256788,331.8679623210268,332.894053702284
2022-09-02,339.69781494140625,336.03366680575107,249.54066467285156,333.6771225258381,248.29228,329.42902,247.61765570041936,335.65419019483966,251.5627794349929,250.12378540039063,336.11462617583385,331.9816361722177,331.3512112533198
2022-09-05,347.98309326171875,345.5072145513141,249.54066467285156,345.69324619430427,251.39008,342.01123,247.61765570041936,344.26484686809926,258.35286337089093,253.79365234375,345.49161826720234,344.16164696825587,340.3656810903511
2022-09-06,328.58795166015625,340.02298340669455,249.54066467285156,340.62355187343894,249.10065,338.3738,247.61765570041936,338.8674445669023,253.01947246905172,253.7090866088867,340.03800403066344,339.41582173228886,335.50404060946295
2022-09-07,315.50091552734375,318.73543580654047,239.79881286621094,317.80529874294183,239.8441,314.06177,247.61765570041936,318.50098638954734,241.52195884903134,239.23970794677734,318.92038046113083,316.7182910901505,315.47984113198993
2022-09-08,317.9488830566406,320.2397023106445,239.79881286621094,320.86636685428107,239.15306,317.39178,247.61765570041936,319.6764970739193,242.5193075681912,239.23970794677734,320.3910784599174,319.8685026788888,316.7286532821949
2022-09-09,322.7505798339844,329.297746110089,239.79881286621094,332.00309575138306,247.37715,327.5742,247.61765570041936,328.0488828061213,247.94233706906778,241.95679473876953,329.3615293918628,331.06417845921175,325.3693033125448
2022-09-12,321.8090515136719,327.1451819340094,239.79881286621094,330.9316150027975,245.88312,328.67654,247.61765570041936,325.8989640772339,248.76309915931367,241.95679473876953,327.1956097752659,330.08818259868366,323.1886745863976
2022-09-13,322.9388732910156,319.36528025359604,239.79881286621094,323.9490213144333,243.8073,325.19577,247.61765570041936,319.3941424113496,249.7156074163228,241.4403289794922,319.44523857579884,322.6753609999869,314.5675000475255
2022-09-14,328.1172180175781,319.0693962346215,239.79881286621094,324.5462477871991,245.38048,325.36536,247.61765570041936,318.88077561653455,250.15708865984547,241.95679473876953,319.13900937954054,323.38436013001655,314.25279185296097
2022-09-15,318.9844970703125,326.5681879264943,239.79881286621094,332.22741838406176,245.30911,331.2542,247.61765570041936,326.710349409432,248.76309915931367,241.95679473876953,326.6064228005234,330.5002678290371,320.47127788402594
2022-09-16,322.9388732910156,316.34867191913986,230.20687866210938,320.86463960754554,229.89534,317.84265,247.61765570041936,317.02292422426876,240.34121870541827,236.2780776977539,316.4742320888153,319.148714262709,310.87313539866676
2022-09-19,313.1471252441406,325.6709973949123,233.92617797851562,331.3348979864472,232.2666,328.18448,247.61765570041936,325.7147532926993,244.08247523616956,239.08075561523438,325.71889381256096,329.6135875544388,319.3088987088579
2022-09-20,306.93316650390625,313.6958777951583,230.20687866210938,318.39527540890975,226.04185,315.66864,247.61765570041936,314.31903806389215,238.53847040474534,235.84947662353517,313.828752042771,316.7697030560771,308.4156776755549
2022-09-21,316.0658264160156,312.09237324793315,229.0079345703125,317.33546049984267,222.42842,313.8962,247.61765570041936,311.9274887353265,238.4787203418581,235.84761505126954,312.2130435083808,315.8687868905255,307.09016234639614
2022-09-22,313.8061828613281,321.2166180337633,233.92617797851562,327.6364466870687,229.95952,324.75693,247.61765570041936,320.93857549480447,244.64850040319172,238.03941345214844,321.25009881062675,326.0021146376072,315.3930228951835
2022-09-23,286.9730529785156,312.7742609203239,229.0079345703125,317.64969281502954,227.78128,315.62244,247.61765570041936,313.2798098948347,240.82635821963794,236.1462860107422,312.8745628191446,315.8543882749142,307.5685903546559
2022-09-26,291.7747802734375,284.5822351853795,230.20687866210938,287.8466858567885,216.00735,288.32074,247.61765570041936,283.5086754521889,228.85896614636303,235.9519073486328,284.84683371644144,286.8721893829403,282.14131732311705
2022-09-27,298.3653869628906,303.8539613012816,233.92617797851562,309.7544850858369,226.7902,309.6511,247.61765570041936,303.38198070972464,239.37422445731707,238.03941345214844,303.94132968682936,308.4630632850752,299.87658229392594
2022-09-28,294.5993347167969,304.50884798570684,233.92617797851562,309.89167645300614,228.58888,312.7551,247.61765570041936,304.58565351058377,242.95856260428067,238.03941345214844,304.58244119553683,308.39122129046206,300.0421983749136
2022-09-29,291.2098693847656,293.55063130402846,229.0079345703125,298.09194860847634,224.39197,303.32895,247.61765570041936,294.5824754102701,239.1654857385509,235.84761505126954,293.68789529881593,296.3780211484031,289.29766352100876
2022-09-30,294.3168640136719,289.9505588633654,229.0079345703125,294.63620073933646,227.45628,301.435,247.61765570041936,291.36629865282504,240.09917660363973,235.84761505126954,290.0901438402015,292.6894422577108,285.43159183429344
2022-10-03,308.4395446777344,297.02673735264585,233.92617797851562,301.2030081201699,226.85439,305.5386,247.61765570041936,298.1721489875082,239.37422445731707,237.80223999023437,297.1306598466562,298.9842224059131,291.9864636949026
2022-10-04,311.73486328125,304.9321315167639,233.92617797851562,310.0810643898032,230.11702,309.0534,247.61765570041936,303.9021263459156,245.96512734954806,238.03941345214844,304.9046981727613,309.0264122655632,300.77545238660366
2022-10-05,311.1699523925781,300.69647299253484,233.92617797851562,303.6546183639186,227.78339,304.65363,247.61765570041936,300.3083935884485,242.18366060835294,238.0569869995117,300.72071133253957,302.5299227364344,296.8885341841484
2022-10-06,317.00732421875,301.700667163133,233.92617797851562,303.3693494700086,232.32692,304.66943,247.61765570041936,301.2587711094607,244.45250328414696,238.08250122070314,301.7403656835132,302.2313703066806,298.1694429920641
2022-10-07,320.20849609375,311.6313279512755,233.92617797851562,312.8591318060565,232.40973,311.75858,247.61765570041936,310.8213580023507,243.0159785324081,238.36922760009764,311.6294266261124,311.7559021839928,307.8431761541699
2022-10-10,309.56939697265625,315.15681634352245,233.92617797851562,315.121481002105,233.16177,311.65906,247.61765570041936,314.195542356604,242.76741551448592,238.29416046142578,315.1663616900373,314.0279625138147,311.4860796989526
2022-10-11,292.24554443359375,305.7404268387715,230.20687866210938,304.22963995213087,223.90329,300.23468,247.61765570041936,305.4520480921801,236.2365253846491,235.84947662353517,305.83277437579443,303.04448302386015,302.38942223008024
2022-10-12,288.1970520019531,297.409364426848,230.20687866210938,295.6581626052751,223.16927,291.12903,247.61765570041936,297.636329890904,233.03068590073767,235.9519073486328,297.5501946779834,294.2856382132036,294.27433810879546
2022-10-13,294.6934814453125,301.7113767951134,229.0079345703125,301.776755706439,222.88812,296.1302,247.61765570041936,301.1623826165242,237.65264752803674,235.84761505126954,301.7654339484362,300.5244285356636,298.29311356770455
2022-10-14,283.6777648925781,305.3862953888579,233.92617797851562,306.4919394574868,228.18129,303.79355,247.61765570041936,304.7923208905778,242.95856260428067,238.03941345214844,305.3798108853101,305.10616619441714,301.3759199825934
2022-10-17,286.1257019042969,284.84217066260913,230.20687866210938,285.29295931958245,224.06429,284.80118,247.61765570041936,284.8818396426486,233.48175182628154,235.9519073486328,284.9381418606125,284.0644502004948,281.96066627645973
2022-10-18,288.00872802734375,290.36629466422164,233.92617797851562,292.2319277129898,229.20392,294.13312,247.61765570041936,290.5061928990313,241.20224482450266,237.80223999023437,290.3866854188621,290.8687802744074,286.74276869745574
2022-10-19,288.4795227050781,289.6808318403451,233.92617797851562,291.198968729451,228.12941,294.24973,247.61765570041936,290.07643063084726,241.20224482450266,237.80223999023437,289.7041564664672,289.71793498054956,285.83281774569724
2022-10-20,299.58935546875,289.2883026828029,233.92617797851562,290.2288306083131,227.61041,292.16876,247.61765570041936,289.8277946426069,242.68288773283328,237.80223999023437,289.3223889264865,288.5935816340754,285.30216211148047
2022-10-21,299.4010314941406,298.36499238836956,233.92617797851562,299.6785379216228,229.47842,301.7157,247.61765570041936,298.5737636698744,244.4079140738134,238.29416046142578,298.3358030539529,297.9701745791007,293.8978955397609
2022-10-24,300.15423583984375,293.8467490251562,239.79881286621094,293.32531132901346,245.44215,298.8707,247.61765570041936,294.6779380904965,249.93700560960235,241.4403289794922,293.86750447091913,291.6571571536874,289.8884470865469
2022-10-25,300.5308837890625,297.1455067454457,239.79881286621094,296.422995836836,244.61102,300.2253,247.61765570041936,297.69289380737104,248.70276098376002,239.49886322021484,297.15936258703624,294.80198346934424,293.2455069812766
2022-10-26,302.1314392089844,299.3214410938249,233.92617797851562,298.2651244691719,232.75414,300.22675,247.61765570041936,299.7904930962701,245.85531925925463,239.08075561523438,299.33714838301563,296.64845156853806,295.39022757082506
2022-10-27,315.689208984375,302.9161680001679,239.79881286621094,301.5693481709852,244.64633,302.91055,247.61765570041936,303.2759923255466,248.70276098376002,239.49886322021484,302.9212695586292,299.9875526591734,299.230017064914
2022-10-28,316.3482666015625,314.3547430311291,239.79881286621094,313.8745870984604,248.11836,314.93347,247.61765570041936,314.493845731042,256.42052433184,243.3086898803711,314.28517379689595,312.4500505960489,310.33175996283126
2022-10-31,317.2367858886719,308.16472632459397,239.79881286621094,306.38730183668645,245.62376,306.58795,247.61765570041936,307.91186201350024,250.53594318239874,241.95679473876953,308.1671489649437,305.0324518224601,304.76565591251676
2022-11-01,326.8094177246094,311.46125948612524,239.79881286621094,309.47108872458335,244.85501,306.78955,247.61765570041936,310.8691341895729,248.70276098376002,239.49886322021484,311.4619458633241,308.1788417037361,308.0096703557772
2022-11-02,333.2231140136719,324.24107197924087,239.79881286621094,321.91088192804625,247.93185,318.0629,247.61765570041936,323.45477928946497,251.0512122416584,243.3086898803711,324.2095908567008,320.25516708285124,319.9417963435323
2022-11-03,337.62652587890625,329.44443167788006,239.79881286621094,325.615218804088,246.7521,321.09598,247.61765570041936,328.99304162048963,250.61939964014348,242.50142364501954,329.44688794678166,323.6482978027791,324.79659937129355
2022-11-04,346.0504150390625,333.02777565608807,239.79881286621094,328.3642289110357,245.43324,322.683,247.61765570041936,332.712187075103,249.14195368186694,241.95679473876953,333.0537326701161,326.2165076957665,327.98871037989807
2022-11-07,348.635009765625,343.3508591248562,239.79881286621094,337.83077961350614,246.62047,331.34262,247.61765570041936,343.1434765321367,250.80363704753026,243.2241241455078,343.37627626980594,335.25699695371713,337.6210800209555
2022-11-08,344.42303466796875,345.5674628606394,239.79881286621094,338.79515115644153,246.08673,332.22946,247.61765570041936,345.4961405504945,249.1707004583945,243.66099548339844,345.6256563544963,336.2794468032497,339.8608332235678
2022-11-09,338.8709411621094,343.420177715173,247.44241333007812,336.1831520254798,246.64941,331.12714,247.61765570041936,343.45259377848487,251.04812539900522,248.58008270263673,343.50642894746477,333.96434168839806,338.2980394504195
2022-11-10,334.3717956542969,342.40575465645964,247.44241333007812,335.9035842162473,246.23479,330.7961,247.61765570041936,342.1909825725957,249.82582460362562,247.99557495117188,342.4973867722139,333.95532580111905,337.7321638218934
2022-11-11,338.0094299316406,341.3482857851026,247.44241333007812,336.05381927808065,246.11711,330.25006,247.61765570041936,340.81583968229916,249.82582460362562,247.99557495117188,341.43578228849304,334.3069100109281,336.9813987530089
2022-11-14,335.80767822265625,344.9314201747163,249.54066467285156,341.60258847028393,247.58853,338.39038,247.61765570041936,344.14421811727556,252.4977160430481,251.96724548339844,344.9646734601627,339.97273082081426,340.33129607632884
2022-11-15,333.6059875488281,337.2791927618906,247.44241333007812,335.06050749553117,248.16057,332.9422,247.61765570041936,336.77727353610885,252.68977384240438,247.9703796386719,337.34838144540356,333.5529797779571,333.0296847500386
2022-11-16,336.0948791503906,333.9796694199703,247.44241333007812,333.185583259172,249.06604,331.91547,247.61765570041936,333.36613975759485,252.68977384240438,247.9703796386719,334.05008643109403,331.89533733218707,330.04165342340224
2022-11-17,333.7974548339844,337.93948191320527,249.54066467285156,338.5665031036484,250.48697,336.7268,247.61765570041936,337.59530738529946,252.0377357833597,251.3827377319336,337.9779857486498,336.876481989451,332.93324840711017
2022-11-18,322.406005859375,333.41473785167676,244.5947723388672,334.48139159308454,242.04399,331.89957,247.61765570041936,333.05032395725976,249.48646335022298,245.08899536132813,333.48208939186304,332.97513064935754,328.47547469755443
2022-11-21,314.6522216796875,323.17317186124126,243.94033813476562,324.64539654176195,239.60649,322.63538,247.61765570041936,322.90419944239295,242.69802377104827,240.7670700073242,323.29908126288484,323.1911035783256,318.760550849477
2022-11-22,323.8419189453125,320.9668872576983,243.94033813476562,324.03473163346604,243.63698,322.7072,247.61765570041936,320.42982085433255,246.43025625244454,241.44852142333986,321.0773484746192,322.6351399825691,316.5841744819771
2022-11-23,321.4487609863281,330.83558794367826,246.4877471923828,336.2414963387509,247.97649,335.64023,247.61765570041936,329.9109168171303,251.87651685738322,245.65166931152345,330.84712199118553,334.8735559445344,325.9419559535669
2022-11-24,323.4590148925781,321.7678281507208,243.94033813476562,327.03681088268235,244.37273,326.75702,247.61765570041936,322.4998474824215,248.64997011491232,242.45059509277343,321.84647457458686,325.088313502694,315.7810708736947
2022-11-25,323.267578125,322.413111903074,246.9269561767578,328.7720247595953,245.96439,328.19437,247.61765570041936,322.92071280904366,247.4017940502103,242.96365509033203,322.46863696169885,326.85877661180155,316.2913760943887
2022-11-28,316.5667419433594,320.858191570335,234.49288940429688,327.1372461420464,244.95296,326.58456,247.61765570041936,321.4351913125218,249.0176080681916,242.4471893310547,320.92639922433233,325.27728709129053,314.98994170038634
2022-11-29,325.08636474609375,316.5472297878467,237.00067138671875,322.21896868789173,230.71196,320.98248,247.61765570041936,317.37325650809083,241.45197332050708,238.64098358154297,316.6550657308547,320.3779105676796,310.9127788637435
2022-11-30,327.09661865234375,327.6032993325727,234.49288940429688,334.6403968154256,235.95844,332.24356,247.61765570041936,327.62034196431625,245.49440743039003,242.2415023803711,327.6224901088729,332.68215859852035,321.18053839238985
2022-12-01,320.9701232910156,324.2624352539691,234.49288940429688,330.3571056951528,234.1206,327.43878,247.61765570041936,324.5604030076035,243.48785562194345,241.01254119873047,324.3188534758312,328.4148205238219,318.3196577166839
2022-12-02,312.163330078125,318.2451072593592,234.49288940429688,323.4113690061884,225.16725,319.96057,247.61765570041936,318.98853500941976,240.44354741833348,239.28863525390625,318.35181136756347,321.4085760814779,312.49240881318497
2022-12-05,308.1427917480469,314.09996523276135,237.00067138671875,318.8675566061276,226.20595,314.85242,247.61765570041936,314.4979740594712,239.26530476108945,238.14986877441407,314.2280068167704,316.8043761703667,308.8038379254124
2022-12-06,301.9206237792969,314.8233552419867,234.49288940429688,319.87247620127704,222.65407,315.04822,247.61765570041936,314.7929201918055,238.0455988488301,238.98118438720704,314.9135198696899,318.06616789630624,309.6080800635013
2022-12-07,291.4864196777344,306.888462591881,237.00067138671875,312.12735030944344,222.99818,308.6774,247.61765570041936,306.3213599042229,237.40377314110927,238.98118438720704,306.9789558128888,310.8328952741198,302.54633040395703
2022-12-08,292.63519287109375,295.17533761599003,237.00067138671875,300.5833297409261,222.75688,300.47714,247.61765570041936,293.90805283642766,233.8747031470749,237.36805877685546,295.2980065992839,299.6613272488209,292.01319247494746
2022-12-09,284.21124267578125,298.6045414522392,234.49288940429688,305.2008476532498,226.97392,307.13306,247.61765570041936,298.51215136844706,241.74730533593197,240.1452194213867,298.6648787645774,304.0178900066487,294.80961580095095
2022-12-12,284.7856140136719,285.18488456600187,229.0947723388672,291.14650197224717,224.44861,294.85193,247.61765570041936,284.5543527894026,237.7524665505753,237.3592788696289,285.30413672788063,290.2357190818805,282.47473349252164
2022-12-13,291.29498291015625,287.99573387381076,233.92617797851562,294.6517026899915,226.97546,299.58032,247.61765570041936,288.3047008293235,241.74730533593197,240.1452194213867,288.0689739426604,293.4134171937627,284.7044577177004
2022-12-14,289.7633972167969,291.1457228247102,233.92617797851562,297.8373288239299,226.63686,303.7301,247.61765570041936,291.5416109688199,241.2351458328643,240.38239288330078,291.18737439097515,296.32648362473003,287.2554782674728
2022-12-15,293.78387451171875,285.651379676278,229.0079345703125,290.9208919299913,225.27577,296.24762,247.61765570041936,286.49200381702775,239.61113131202498,239.86810913085938,285.7343718911825,289.36210029885467,281.9063517178757
2022-12-16,288.6146545410156,289.36231796965353,233.92617797851562,294.72596341401396,226.91597,298.6506,247.61765570041936,289.56488978550476,240.10248994813253,239.70301361083983,289.391623807508,293.48069123455593,285.8379650408759
2022-12-19,287.1787414550781,284.6863388250661,229.0079345703125,288.30859664618805,224.0572,292.7681,247.61765570041936,285.561861519268,239.55843705934427,238.1905944824219,284.7677860413065,286.87683125751016,281.0333381783343
2022-12-20,289.18902587890625,288.58386637282536,229.0079345703125,291.89929204493734,226.985,296.2694,247.61765570041936,289.43902309498293,241.58772242128637,239.86810913085938,288.64350652050365,290.29103146412115,284.5723702608486
2022-12-21,292.3479919433594,291.336592932957,234.49288940429688,294.4274325240252,228.69406,297.79886,247.61765570041936,292.1610427424287,241.60669157354775,240.46394958496094,291.37868465981757,292.6218279657286,287.1053285731035
2022-12-22,292.9223327636719,293.46842389315935,234.49288940429688,295.87587835805493,228.69823,299.28537,247.61765570041936,294.3917198266633,241.9432979188556,240.46394958496094,293.5030635757811,293.9164636119971,288.9641211251071
2022-12-23,296.3684997558594,292.18352505265943,234.49288940429688,293.75234587876616,227.8768,297.00018,247.61765570041936,293.3937009529374,243.49963326515189,240.46394958496094,292.2342596571719,291.65470468022295,287.70139692130255
2022-12-27,297.5171813964844,296.52051388152853,234.49288940429688,297.4368632074995,226.99754,299.95496,247.61765570041936,297.65182654250884,241.9432979188556,240.46394958496094,296.5532776730203,295.1904068182114,291.76250670495307
2022-12-28,293.6881408691406,297.61714967281114,234.49288940429688,297.38611677502394,227.87392,299.91846,247.61765570041936,298.9228133107035,243.49963326515189,240.46394958496094,297.6594223130668,295.0544451788238,293.0017593652528
2022-12-29,292.8266296386719,295.61540353938244,234.49288940429688,294.21964204330845,222.77122,295.1632,247.61765570041936,297.19260073959896,239.46651430361985,238.98118438720704,295.688348150423,291.75270859903844,291.0628948022349
2022-12-30,291.1035461425781,297.22057370019377,234.49288940429688,295.7997601349968,223.49606,294.88605,247.61765570041936,298.3767852576775,241.74734775642546,240.2092025756836,297.2570706856891,293.6812013807795,292.83821826776756
2023-01-02,301.1548156738281,295.04083274684643,234.49288940429688,293.5096505283786,223.07558,291.59308,247.61765570041936,295.76924568274717,241.12052680831786,240.2092025756836,295.0525675906398,292.0020634657822,291.0678915699916
2023-01-03,292.0608215332031,303.99544699869205,234.49288940429688,303.1396925802684,230.76639,301.31992,247.61765570041936,304.56626059671464,245.4560387706855,241.19304351806642,303.92183250732194,301.9168890702708,299.56031738382063
2023-01-04,282.8710632324219,288.22183246785977,237.00067138671875,285.94020122803437,227.98524,283.97446,247.61765570041936,288.4711311003102,238.05913373541375,238.1586486816406,288.2403302006476,285.1997586644351,284.82096160166395
2023-01-05,287.27447509765625,285.85710349072116,230.20687866210938,283.7427952786919,228.79233,282.0643,247.61765570041936,286.1346110588301,237.3952085166991,237.36805877685546,285.87795086425336,283.0342238214614,282.6633340819802
2023-01-06,291.5821533203125,294.67905975617464,234.49288940429688,293.7450115886653,234.51382,293.51343,247.61765570041936,295.28970669627233,243.8327240647267,241.19304351806642,294.61919524607583,293.02024481924013,290.99605566726456
2023-01-09,291.965087890625,294.7848850824866,234.49288940429688,293.8443492721838,233.79639,293.81766,247.61765570041936,295.4172757121948,243.8327240647267,241.24971466064454,294.72588719286404,293.1025786390844,291.0452029024319
2023-01-10,291.8693542480469,290.08932348049547,246.9269561767578,289.2338229134594,245.56435,291.54224,247.61765570041936,290.6813369321166,249.14065199352535,242.96365509033203,290.0514109840723,288.49568869498734,286.6550286827336
2023-01-11,288.13604736328125,289.5294120868082,247.0148162841797,288.8904679138151,245.3096,291.1128,247.61765570041936,290.0730642740193,249.0176080681916,242.4471893310547,289.4953443811803,288.1747386514827,286.1554769242105
2023-01-12,293.6881408691406,287.9586602997363,234.49288940429688,287.02973961915603,228.88794,287.5804,247.61765570041936,288.5248340486709,240.93537956874204,239.53855590820314,287.94879685421665,286.2687544002998,284.35748492632626
2023-01-13,291.5821533203125,295.8641637629911,234.49288940429688,295.6323978708621,234.18933,295.68185,247.61765570041936,296.3650868906601,244.89922076848816,242.36397552490234,295.80050344181626,294.93288621369095,292.1070583376617
2023-01-16,290.4334411621094,290.4060047054258,234.49288940429688,289.7509082910727,232.16068,289.28702,247.61765570041936,290.7016733786307,242.73311449452547,239.38773040771486,290.3896055557617,288.9427085796554,286.84359452765517
2023-01-17,294.7411193847656,290.79516333568193,234.49288940429688,290.44238819593096,228.6934,290.39572,247.61765570041936,291.3927375172631,244.54092476029354,241.4447769165039,290.7743980216934,289.62777347515123,287.00093805855397
2023-01-18,298.5701904296875,295.15432923330724,246.4877471923828,295.4121134707753,241.9462,295.2967,247.61765570041936,295.6291169580625,247.65473973726913,242.62672424316406,295.10274009234706,294.67089475214453,291.5112909481747
2023-01-19,292.9223327636719,296.77135625764095,246.4877471923828,296.9701229866175,245.91663,295.97284,247.61765570041936,297.131834832137,247.74666249299355,244.10710906982422,296.722341902978,296.2326587557355,293.3338019626185
2023-01-20,292.5394592285156,289.7492824633624,234.49288940429688,289.4591338466083,229.8695,287.78073,247.61765570041936,289.94219401982554,242.09379902822792,240.5473602294922,289.7592538534463,288.658098922018,286.35494312180094
2023-01-23,294.9325866699219,293.6626631662455,234.49288940429688,293.98107520982427,233.20418,291.55536,247.61765570041936,293.5693716220253,245.9119513087018,241.30638580322267,293.6444606734929,293.1615170003459,290.0953150590494
2023-01-24,287.27447509765625,296.5736574939578,234.49288940429688,297.10166726932033,234.11513,293.77545,247.61765570041936,296.29235265182393,243.48785562194345,241.30638580322267,296.5410586920464,296.27491656158963,292.9643621157013
2023-01-25,278.3719177246094,288.0153139938568,237.00067138671875,288.00542697583114,225.16908,284.51703,247.61765570041936,288.30920486148136,240.50724010894285,238.70724029541014,288.04658872493087,287.0822689394382,284.55366467229345
2023-01-26,278.8505859375,282.2694486082461,230.20687866210938,282.8890354656032,228.5951,280.68634,247.61765570041936,282.58664084102185,238.05913373541375,237.36805877685546,282.31652518255476,282.097884373694,279.3212697657926
2023-01-27,293.2095031738281,286.3520462169884,233.92617797851562,288.1755201376981,228.53941,286.46722,247.61765570041936,286.599615334335,244.3847436241411,240.45267028808593,286.3502866405519,287.348048400488,282.98929352023583
2023-01-30,291.4864196777344,296.47603107514766,233.92617797851562,299.3870532403245,235.69998,298.26004,247.61765570041936,296.45350655335676,251.1534152677281,240.83594970703126,296.3948166299964,298.6339914326319,292.7409007239627
2023-01-31,290.24200439453125,283.8726189151764,229.0079345703125,285.7975093257835,226.5689,284.04807,247.61765570041936,284.0904394775715,242.36590487039254,239.74610137939453,283.87836226021113,285.11462304745373,280.7833490470598
2023-02-01,289.4761962890625,285.0075242502426,229.0079345703125,286.7833674399752,231.50954,285.69794,247.61765570041936,285.24799427435903,242.96810764490542,240.42548065185548,285.0082480918944,286.0765033908904,281.81096319806187
2023-02-02,281.5309143066406,287.6377216267525,247.0148162841797,289.1831419378267,245.08904,288.16812,247.61765570041936,287.8798665641747,249.0176080681916,241.86288452148438,287.6320018228738,288.47641146620106,284.62624531522545
2023-02-03,286.9872741699219,283.03600699522434,229.0947723388672,284.10325648035774,230.85275,281.3892,247.61765570041936,283.3269142259665,240.73417002621164,237.916650390625,283.076616844142,283.283211223645,280.12677526022145
2023-02-06,281.62664794921875,291.3524991082459,233.92617797851562,293.76550500562763,232.9768,290.76093,247.61765570041936,291.5427954208245,243.8327240647267,240.8743133544922,291.31925517187454,293.0250256369531,287.9503672321572
2023-02-07,284.68988037109375,281.817068072081,229.0079345703125,283.7071098588146,224.4106,281.21402,247.61765570041936,282.2305675039943,240.71189236569452,238.74796600341796,281.8507178896435,282.812471468652,278.58475140146993
2023-02-08,296.75140380859375,286.8479770938772,233.92617797851562,289.5271979342879,234.00269,287.23898,247.61765570041936,287.13364530017805,243.3879573642606,240.63713989257812,286.835333295448,288.6883064304159,283.44989827670855
2023-02-09,299.33599853515625,294.73960185344316,239.79881286621094,297.9668053347023,247.98831,296.1556,247.61765570041936,294.8307105017183,253.40430294767577,243.72492370605468,294.6726264650047,297.153303211838,291.3074519505432
2023-02-10,291.6778869628906,291.7082240002216,233.92617797851562,293.7751463765721,238.22456,290.5273,247.61765570041936,291.96053399087054,245.39202592657924,241.16246337890624,291.69696612722674,292.8373393109647,288.4830110764003
2023-02-13,282.77532958984375,285.3335473127081,229.0947723388672,286.58642828537205,229.5441,282.5813,247.61765570041936,285.68092932058136,241.5294199320133,237.00241088867188,285.38350722768234,285.5434669593725,282.33090014154055
2023-02-14,282.0095520019531,284.7320017583959,230.20687866210938,285.8993765219194,225.54274,280.58533,247.61765570041936,285.0829915880611,238.49353071577337,235.84947662353517,284.79310567533855,284.8034618128336,281.6428997703905
2023-02-15,276.030517578125,290.1560541026787,229.0079345703125,292.0185373364886,225.82864,285.624,247.61765570041936,290.12673803766876,243.51083274001076,237.78865661621094,290.1738003354875,290.90184601617915,286.66632744445315
2023-02-16,277.8843688964844,282.06708927569184,229.0079345703125,284.0179138516422,224.05632,278.57422,247.61765570041936,282.40917884228713,238.60286891213352,235.84761505126954,282.1223551624655,282.8652229190333,279.0719740805055
2023-02-17,270.46893310546875,283.65891465086116,233.92617797851562,286.58919345580415,227.65324,283.4697,247.61765570041936,284.056760918272,242.46620970604513,238.0569869995117,283.6715768990137,285.48003595006094,280.0673793715044
2023-02-20,273.786376953125,271.9380843372907,229.0947723388672,274.6605741789098,223.37091,273.38852,247.61765570041936,272.6560408050013,238.82741375132412,235.7207061767578,272.0114907751079,273.6214296356643,269.299830331662
2023-02-21,270.07861328125,278.19289312408404,233.92617797851562,281.67283797289036,226.7981,280.4847,247.61765570041936,278.5544318742045,241.677404771917,237.80223999023437,278.2076398244116,280.64961758754384,274.9546594776195
2023-02-22,264.7121887207031,271.160080693595,229.0079345703125,274.1018212001381,224.1757,274.81778,247.61765570041936,272.13132087278,239.12054604957893,235.84761505126954,271.216027884408,272.943979187378,267.9929612603771
2023-02-23,270.3713684082031,266.89335579215344,229.0079345703125,269.9182544347498,223.22667,272.62152,247.61765570041936,267.84737993618575,239.48797927112273,236.10236206054688,266.96151071176484,268.92776371727825,264.2710990397095
2023-02-24,268.61505126953125,273.4196167156522,233.92617797851562,277.4111793243757,227.60675,280.59528,247.61765570041936,273.9608511300551,243.16790313769258,238.53133392333984,273.42657649879936,276.49054931144394,270.39933253058757
2023-02-27,273.200927734375,268.1595781620351,229.0079345703125,271.3863167367156,226.60135,273.2614,247.61765570041936,269.1235693609024,241.12396952253914,238.48926544189453,268.2123177036428,270.24737174542526,265.22045943980504
2023-02-28,273.4936218261719,273.0602756622491,233.92617797851562,276.39825082125594,228.10866,278.4524,247.61765570041936,273.8395466496951,242.27537875810137,239.70301361083983,273.0769835601993,275.2138060256503,269.82941960148986
2023-03-01,275.3475341796875,271.1580278491567,233.92617797851562,273.6990664383776,227.4935,275.67307,247.61765570041936,272.2231483691922,243.41115322364874,239.4658401489258,271.1990928790152,272.36107578529345,267.88552348806326
