Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,GBR Prediction,Bagging Prediction,StackedRegressor Prediction
2022-12-20,76.08999633789062,76.00609623795917,76.51000213623047,75.8691587591592,76.045425,76.57908,73.42611701743117,75.74609563560699,75.10499954223633,76.06800896274135
2022-12-21,78.29000091552734,76.27007584648275,76.51000213623047,76.0171961418611,76.39164,76.787224,73.42611701743117,75.83047291939705,75.10499954223633,76.33566935055663
2022-12-22,77.48999786376953,77.46837321699371,76.51000213623047,77.2141640235281,77.65448,77.81889,73.42611701743117,76.81624542377664,74.99800033569336,77.56717075976272
2022-12-23,79.55999755859375,75.75843838891113,75.77999877929688,75.21070654683375,75.941505,76.437904,73.42611701743117,74.98239777900945,74.32799911499023,75.78618345741617
2022-12-27,79.52999877929688,78.87996086962211,76.51000213623047,78.50225636856577,77.97313,79.43533,73.59272154639748,77.20667209723179,75.13400039672851,78.92146730706523
2022-12-28,78.95999908447266,78.20940230374055,75.77999877929688,77.77001257137783,78.22677,78.19661,73.72985552359319,76.33778271808778,74.62799987792968,78.29921922137066
2022-12-29,78.4000015258789,78.33491187154081,75.77999877929688,77.92855220908089,77.09674,77.73631,73.72985552359319,76.16408771598536,74.64399948120118,78.35149959648018
2022-12-30,80.26000213623047,78.29496360732875,75.77999877929688,77.9355411715433,77.181526,77.19459,73.72985552359319,76.06337887146628,74.64399948120118,78.3475436829346
2023-01-03,76.93000030517578,80.40598469926897,76.51000213623047,80.35373733311285,78.482735,79.08047,73.72985552359319,77.29814815948335,75.20700073242188,80.50750254134707
2023-01-04,72.83999633789062,76.26251433573098,74.61000061035156,75.90666064247802,75.794334,74.90458,73.72985552359319,73.89600899481232,74.06399917602539,76.32632225276359
2023-01-05,73.66999816894531,74.43556970622379,74.61000061035156,74.0173354178901,75.616745,73.47448,73.59272154639748,72.82820509322507,73.63799896240235,74.58101437781411
2023-01-06,73.7699966430664,76.90940304892878,76.51000213623047,76.71571925094399,77.80621,76.918655,73.42611701743117,76.02735527135478,74.99400024414062,77.08170083783742
2023-01-09,74.62999725341797,75.52493037697566,75.77999877929688,75.29649668746661,77.644806,76.55322,73.42611701743117,75.7448907059524,74.28799972534179,75.69052928913663
2023-01-10,75.12000274658203,74.89667908136329,76.51000213623047,74.8265567462498,77.41186,76.78855,73.42611701743117,75.79509823821189,74.4270004272461,75.07124269003847
2023-01-11,77.41000366210938,74.58872652999582,71.6500015258789,74.24319052047807,73.34465,76.73557,73.12210179176651,74.23440938976853,74.08699951171874,74.46170433884654
2023-01-12,78.38999938964844,76.65870921889007,76.51000213623047,76.5524686642438,78.68737,78.217636,73.42611701743117,76.9722477919674,75.18000030517578,76.86386857066827
2023-01-13,79.86000061035156,76.58423050341123,76.51000213623047,76.50342690639069,77.154625,77.482285,73.42611701743117,76.21694953069259,74.9900001525879,76.7143541136391
2023-01-16,78.8499984741211,78.07423596333541,76.51000213623047,78.09957148596949,77.21748,78.176765,73.42611701743117,76.79924028129268,74.99800033569336,78.17424073162704
2023-01-17,80.18000030517578,77.14954794351827,74.61000061035156,77.08063072739004,76.67092,76.884,73.59272154639748,74.86802972243717,74.56499862670898,77.27202347663246
2023-01-18,79.4800033569336,79.78476604491767,76.51000213623047,79.91772360137594,78.18038,79.46539,73.72985552359319,77.44536411202652,75.54300079345703,79.88419471148586
2023-01-19,80.33000183105469,78.63207484077708,75.77999877929688,78.8215619200746,77.527435,77.89205,73.72985552359319,76.241880798958,75.11999969482422,78.76779811221198
2023-01-20,81.30999755859375,80.0108690730599,76.51000213623047,80.42745361088932,78.204155,78.98,73.72985552359319,76.82266051353542,75.7040008544922,80.19236284991575
2023-01-23,81.62000274658203,80.4685917651304,76.51000213623047,80.81771606256981,77.6663,79.017494,73.72985552359319,76.91590548591844,75.68300094604493,80.59792101289983
2023-01-24,80.12999725341797,80.57536929721368,75.77999877929688,80.8833762989823,78.26481,79.05023,73.72985552359319,76.62975078510358,74.97100067138672,80.73541391815891
2023-01-25,80.1500015258789,79.16309257160182,74.61000061035156,79.49998428152276,77.132576,77.129845,73.72985552359319,74.65506420692122,74.81699829101562,79.3706517527473
2023-01-26,81.01000213623047,80.33053331541142,75.77999877929688,80.80052659899917,77.822075,78.12594,74.63531291484833,76.25623341860272,75.0849998474121,80.51712407694447
2023-01-27,79.68000030517578,81.05873804331344,76.51000213623047,81.60450430264625,78.69675,78.983826,74.63531291484833,76.77403658170611,75.68300094604493,81.28040159559532
2023-01-30,77.9000015258789,79.15097679512981,74.61000061035156,79.63367740327739,77.69554,77.20245,73.72985552359319,74.7798588074482,74.81699829101562,79.41742515720034
2023-01-31,78.87000274658203,77.99723947149816,74.61000061035156,78.54586691120397,76.82288,75.82731,73.72985552359319,74.55435536240215,74.81699829101562,78.26039965172689
2023-02-01,76.41000366210938,79.76802541338506,76.51000213623047,80.4301846820514,78.96858,78.47933,73.72985552359319,76.77403658170611,75.68300094604493,80.06349928807305
2023-02-02,75.87999725341797,76.79321191901738,74.61000061035156,77.12603988608501,76.3532,76.54767,74.63531291484833,74.54659644302262,74.82999877929687,76.97375466113888
2023-02-03,73.38999938964844,77.00928921384497,75.77999877929688,77.59890572423932,77.67799,77.073524,73.72985552359319,75.70590108538673,75.01199951171876,77.30532459867871
2023-02-06,74.11000061035156,74.21463551916362,74.61000061035156,74.89342172847373,75.55123,74.54925,73.59272154639748,73.57557567166788,74.27599868774413,74.49695620170615
2023-02-07,77.13999938964844,75.66735018381534,75.77999877929688,76.58102971623288,77.23671,76.2456,73.59272154639748,75.90098943192555,75.04500045776368,75.99142690809188
2023-02-08,78.47000122070312,76.9778613364025,76.51000213623047,78.03452584706902,78.62569,78.02133,73.59272154639748,77.34746812102472,75.35100021362305,77.32164571094762
2023-02-09,78.05999755859375,76.15946115934771,76.51000213623047,77.13927472152231,77.893555,76.95389,73.59272154639748,76.36640709090301,75.35100021362305,76.50170925870432
2023-02-10,79.72000122070312,75.34813110086124,75.77999877929688,76.23241237479021,76.511894,75.73625,73.59272154639748,75.3898183987962,74.61199951171875,75.63645753664517
2023-02-13,80.13999938964844,78.07040198474493,76.51000213623047,79.05060171409761,77.85082,77.64494,73.72985552359319,76.54522858474661,75.49100036621094,78.37269489437483
2023-02-14,79.05999755859375,78.4549206686872,75.77999877929688,79.30232188339363,78.398636,77.63621,74.63531291484833,76.48445813990537,74.97000045776367,78.7684232964827
2023-02-15,78.58999633789062,77.73410476683392,74.61000061035156,78.5170955106154,76.25229,76.34221,74.63531291484833,75.03404537219264,75.09899978637695,77.94706488638525
2023-02-16,78.48999786376953,78.21087054456396,75.77999877929688,78.99761896237989,77.25708,76.814476,74.63531291484833,75.98271041093157,75.0849998474121,78.4612538596304
2023-02-17,76.33999633789062,78.56037461134562,75.77999877929688,79.34040684366023,77.206924,76.94759,74.63531291484833,76.04827807252309,75.0849998474121,78.79885540458949
2023-02-21,76.16000366210938,76.45094592289354,74.61000061035156,77.06671910392087,76.46368,74.70455,74.63531291484833,74.29181623294205,74.7249984741211,76.73181039088217
2023-02-22,73.94999694824219,76.99246260776613,75.77999877929688,77.74842583820127,77.06856,75.5302,73.72985552359319,75.38577192155793,75.01199951171876,77.30278960147928
2023-02-23,75.38999938964844,74.66496511848736,74.61000061035156,75.16106703135179,75.361084,73.6142,73.59272154639748,73.34512415974841,74.17899780273437,74.93948475259344
2023-02-24,76.31999969482422,76.70164850043643,76.51000213623047,77.28106579849963,76.85869,75.97944,73.59272154639748,76.15296028352807,75.35500030517578,76.94852946974575
2023-02-27,75.68000030517578,75.84789793164484,76.51000213623047,76.45174088143054,76.25565,75.415344,73.59272154639748,75.81913627325206,75.10499954223633,76.07073114639283
2023-02-28,77.05000305175781,74.74160715289185,75.77999877929688,75.10921734292118,75.94956,74.48021,73.59272154639748,75.15673163083476,74.38599853515625,74.94913093153653
2023-03-01,77.69000244140625,76.45327503298492,76.51000213623047,76.8206930589379,77.7372,76.513016,73.59272154639748,76.39683856283739,74.99400024414062,76.7116937798717
2023-03-02,78.16000366210938,76.71976702546613,75.77999877929688,76.98069524634772,76.65325,76.32748,73.59272154639748,75.95050482053914,74.71200027465821,76.88214021268902
2023-03-03,79.68000030517578,77.23849813195554,75.77999877929688,77.41410017366503,77.864685,77.146675,73.59272154639748,76.00544776297087,74.2629997253418,77.46691151178163
2023-03-06,80.45999908447266,78.64536776124035,76.51000213623047,78.90460167946837,78.55808,78.5435,73.72985552359319,76.82626069220203,75.13500061035157,78.86425955819536
2023-03-07,77.58000183105469,79.25156238356789,75.77999877929688,79.32566415051551,77.910866,79.373535,74.63531291484833,76.91292742259864,75.59500122070312,79.34355775890052
2023-03-08,76.66000366210938,76.61109831132649,74.61000061035156,76.6577825152821,75.77159,76.18701,74.63531291484833,74.22453184059466,74.82999877929687,76.70796121887685
2023-03-09,75.72000122070312,77.6100185375037,74.61000061035156,77.91921519206448,76.76711,76.646904,74.63531291484833,75.15291169937075,75.11899948120117,77.78453228627492
2023-03-10,76.68000030517578,77.0726448297052,74.61000061035156,77.40376679175796,76.05594,75.9602,73.72985552359319,74.49066874867084,75.0459991455078,77.24787091068177
2023-03-13,74.80000305175781,77.86450872603052,76.51000213623047,78.26896180773777,77.51363,77.19445,73.72985552359319,75.99620219943365,75.4870002746582,78.11221360794417
2023-03-14,71.33000183105469,74.72703906905281,74.61000061035156,74.9578783134985,75.343895,74.1426,73.59272154639748,73.77962670949034,74.00999755859375,74.9304675904915
2023-03-15,67.61000061035156,71.87587662634044,74.58000183105469,72.45931713472606,75.16013,71.27134,73.42611701743117,72.6952369846191,73.64199905395508,72.19933081959346
2023-03-16,68.3499984741211,69.26326232855155,71.6500015258789,70.44226097912609,69.81884,69.10036,71.3106314169394,68.79234006327668,69.26299896240235,69.41268833788129
2023-03-17,66.73999786376953,71.10411665948686,71.91000366210938,72.32898868070681,71.30586,71.51362,70.84241198817044,70.52024759870604,69.41800003051758,71.35451993687184
2023-03-20,67.63999938964844,67.50000991377863,66.87999725341797,68.49376599598736,67.70619,68.69165,70.05308791294993,67.73239751157547,66.78999938964844,67.59326993418276
2023-03-21,69.33000183105469,68.08259306406708,69.25,68.95554561565889,68.472,70.27895,69.02373143096469,68.33304532759679,68.43599929809571,68.2532028607076
2023-03-22,70.9000015258789,68.4517346041364,68.29000091552734,69.13827551658309,68.35907,70.95668,67.94707891914283,68.23399066620523,67.98300018310547,68.57675151801661
2023-03-23,69.95999908447266,69.2591564534015,69.51000213623047,69.70469321928196,70.404015,71.96464,69.02373143096469,69.07248235027056,68.65199966430664,69.45659446344658
2023-03-24,69.26000213623047,67.87718219589351,66.4800033569336,68.07523920779481,67.67834,69.97331,69.13513843262393,67.938004670754,67.8150016784668,67.86288692577702
2023-03-27,72.80999755859375,68.63175414750087,69.30000305175781,68.71818930017767,67.8661,69.94192,70.05308791294993,69.01569308061691,67.56699981689454,68.53102823587642
2023-03-28,73.19999694824219,72.83567362523637,69.08999633789062,72.99995350310168,71.69065,73.79425,70.17657406680233,72.34587990719099,69.72899932861328,72.8135814624749
2023-03-29,72.97000122070312,71.49019522368948,71.91000366210938,71.33674903537444,69.98077,71.90281,70.32000093813296,70.84739264857481,70.27099914550782,71.42542439395928
2023-03-30,74.37000274658203,71.54571725637325,71.6500015258789,71.25176356186165,70.03923,71.462234,70.32000093813296,70.73102946675178,69.66499938964844,71.47633484885353
2023-03-31,75.66999816894531,73.67909922435295,71.6500015258789,73.35544896269454,72.13823,73.03034,70.6307144165039,72.61988210844062,71.37700119018555,73.62420971174228
2023-04-03,80.41999816894531,74.98450499911735,70.97000122070312,74.52749065954144,72.2737,73.454605,72.0657611694336,74.24222159892363,73.06599884033203,74.75687398081465
2023-04-04,80.70999908447266,79.06705351467757,76.41000366210938,78.64782780640168,78.82382,76.960396,72.25450637314346,76.7882396718173,74.0160011291504,79.2333173211488
2023-04-05,80.61000061035156,77.60567130130282,75.77999877929688,76.78706400682556,76.666565,75.42466,72.25450637314346,75.84955131405012,73.4,77.59783104085324
2023-04-06,80.69999694824219,78.82433940167616,75.77999877929688,78.01587268503292,77.0896,75.997734,73.12210179176651,76.33624372086763,73.63100051879883,78.79176700563497
2023-04-10,79.73999786376953,80.1671527953994,75.77999877929688,79.43881594976749,76.72303,76.88655,73.12210179176651,76.3400985217646,74.60400009155273,80.09368036755438
2023-04-11,81.52999877929688,80.1188339503851,74.61000061035156,79.44836975586692,77.43158,76.14195,73.12210179176651,75.37404580099714,73.64599990844727,80.16205293670285
2023-04-12,83.26000213623047,82.41285092699358,76.41000366210938,81.80984136616871,79.351974,78.90548,73.12210179176651,77.77376384715195,75.2260009765625,82.459656543618
2023-04-13,82.16000366210938,83.18097732992776,76.41000366210938,82.32164308920402,80.892555,80.535065,73.12210179176651,78.70366851645487,75.50200119018555,83.27326153636966
2023-04-14,82.5199966430664,81.32880459232886,74.20999908447266,80.57177368362775,78.28234,79.67681,73.12210179176651,76.59465958105339,74.88000030517578,81.32429853866174
2023-04-17,80.83000183105469,82.3884439412208,75.77999877929688,82.1311279079165,78.53535,80.73703,73.12210179176651,78.02837495613066,74.88000030517578,82.36075000426578
2023-04-18,80.86000061035156,81.07353754545048,74.20999908447266,80.86073888440716,78.33015,79.69651,74.92756338119507,76.45548128334482,74.58199920654297,81.13288530913022
2023-04-19,79.16000366210938,82.14030418644906,75.77999877929688,82.1095516778857,79.51758,80.81633,74.92756338119507,77.90033761326494,74.81500091552735,82.24759244653188
2023-04-20,77.29000091552734,79.76458940872116,74.20999908447266,80.02703303203684,79.54189,78.6197,74.92756338119507,76.15349357085806,74.88199996948242,80.04778972721081
2023-04-21,77.87000274658203,78.38866526666558,74.20999908447266,78.96335136089681,76.673546,77.343506,73.72985552359319,74.95267236741682,74.88600006103516,78.541664454537
2023-04-24,78.76000213623047,79.0381320272255,75.77999877929688,79.99614020218725,76.19767,78.89888,73.72985552359319,76.871650184164,75.57100143432618,79.07125364085849
2023-04-25,77.06999969482422,79.4147911256727,76.51000213623047,79.87829459143697,77.11845,79.72363,73.72985552359319,76.92546276350396,75.85300140380859,79.47737999413599
2023-04-26,74.30000305175781,76.58161839721264,74.20999908447266,77.17042561170075,76.61965,76.6909,73.72985552359319,74.36820807493396,74.70899963378906,76.82388062616434
2023-04-27,74.76000213623047,74.70728397834165,74.20999908447266,75.38641531328098,75.62153,74.79655,73.59272154639748,73.23956761880831,74.33599853515625,74.99191222476782
2023-04-28,76.77999877929688,76.6838832738547,75.77999877929688,77.38458547678088,77.35262,76.94875,73.72985552359319,76.00544776297087,75.05100021362304,76.93189599132828
2023-05-01,75.66000366210938,77.51300445064732,76.51000213623047,78.34885098442363,77.61163,77.95712,73.72985552359319,77.03256706627434,75.52800064086914,77.72959446828497
2023-05-02,71.66000366210938,74.62048125584569,74.20999908447266,75.37409820377506,75.41959,75.149574,73.72985552359319,74.38162584755109,74.88299942016602,74.83064873848102
2023-05-03,68.5999984741211,70.84589461039347,74.58000183105469,71.98987216740723,74.956955,70.77565,73.42611701743117,72.28274983462346,73.86599807739258,71.28644945811274
2023-05-04,68.55999755859375,69.85069128035175,71.6500015258789,71.50877298411469,70.132805,69.67629,72.27765721082687,70.91548220990263,69.91499938964844,69.95530604744516
2023-05-05,71.33999633789062,70.92399501709852,71.6500015258789,72.5452732420184,71.15456,71.03679,70.90038284982086,71.42105660274805,70.34499969482422,71.09995971141558
2023-05-08,73.16000366210938,72.08364006229476,69.0,73.58171106716738,70.64562,72.82159,70.70451925772208,71.54144972173523,69.26699981689453,72.21270540544083
