Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2022-08-29,414.9002685546875,402.3304541445768,406.4294738769531,404.43676201376763,401.0186,394.32022,403.1738932473319,401.97705982015356,400.97333982817077,401.8190399169922,402.4241932972956,402.3179729502023,402.30749035443546
2022-08-30,406.3970031738281,415.1163278665278,413.8096008300781,416.6245322809208,411.02725,405.67892,409.1561441624418,413.75522024883355,411.6710148624893,410.09349060058594,415.24285917221596,414.53297026031925,415.7810145352453
2022-08-31,411.8703918457031,401.21826739218983,396.2709045410156,402.33788288529365,401.02405,391.6294,407.8207438964844,400.9266168003187,400.73162204287553,400.9160552978516,401.26361760973765,400.29123338587794,401.25501910726405
2022-09-01,406.0060729980469,413.92666338832237,410.0761413574219,415.4325587097924,411.9038,401.42532,412.42660340808686,412.4230035202238,411.6481546177104,410.0327209472656,413.99588683725113,413.34253007524114,414.60734152382315
2022-09-02,410.89300537109375,404.8106925533638,408.2528076171875,405.6002205512343,406.55487,393.8955,411.32681746709915,404.45038146992255,406.8155679136675,405.70012817382815,404.8479666636138,403.5527549974264,404.8497297146183
2022-09-05,393.886474609375,413.30968099385984,410.0761413574219,415.0041673583804,411.33542,401.04816,411.81497563542547,411.92248230825066,411.4441774159363,409.4683532714844,413.37785556397637,412.8848642130368,413.9661915260866
2022-09-06,389.1950378417969,392.26221780698035,386.6332702636719,394.0519011838254,400.89584,380.97223,407.8207438964844,392.0962515151869,398.70642870999376,399.6223602294922,392.24164718337414,392.0893207385358,392.14779539009373
2022-09-07,393.3977966308594,396.9083226946213,402.4355163574219,401.3520637917036,397.06958,384.99048,403.1738932473319,396.47672760797985,396.22830880718584,398.51967468261716,396.9193017942488,399.52418681917976,396.97719124747414
2022-09-08,388.6086120605469,400.5292305087039,402.4355163574219,406.9989962584018,399.20325,390.39288,402.51077124413024,399.9586850073639,401.4960491675089,401.9319152832031,400.62416179475474,404.8305329043295,401.17451714246624
2022-09-09,406.7879943847656,390.6614033327115,402.4355163574219,397.58131219197656,397.2402,381.8815,398.75838321834414,390.28742680283466,392.0387626519232,391.2697509765625,390.7441977948236,395.3202529970705,390.4951121320986
2022-09-12,411.9681091308594,407.72611137842324,388.9775695800781,416.28548823167444,392.44812,398.81873,392.05450571319204,406.301042383502,396.2917138298896,392.9715270996094,407.93401145383194,413.7871249800144,408.84767063074355
2022-09-13,410.7952575683594,402.14012702407956,402.86962890625,407.15997836932763,401.30115,392.85953,402.51077124413024,401.5989616232947,401.5563132888267,402.77412109375,402.28139960281777,404.9363519483697,402.60111580414343
2022-09-14,405.81060791015625,401.5557244245517,402.86962890625,403.858113423254,400.44547,390.0862,403.1738932473319,401.10879811662664,398.3116738663135,402.2184356689453,401.6300692974355,401.9218635292789,401.66003049091876
2022-09-15,410.111083984375,400.9439447861381,406.4294738769531,401.78719732829643,399.5493,387.50732,403.1738932473319,400.54226325541924,397.4301662664909,398.1810607910156,400.97192735620763,400.0062734543842,400.7219654021293
2022-09-16,398.9689025878906,410.9079011275452,410.0761413574219,410.4532758263796,413.32587,393.36978,411.32681746709915,409.421887789882,407.9063927419531,408.86058044433594,410.89672070587403,409.0151002400259,411.538015920691
2022-09-19,399.0666198730469,398.36001117636306,386.6332702636719,396.7776215451159,402.97897,382.37042,409.1561441624418,398.0439991716506,397.6987010219706,401.3849151611328,398.30546942302664,395.3810894739887,398.5174561978413
2022-09-20,393.5932922363281,404.96724126428296,399.04931640625,404.93803966137284,401.90488,391.9404,403.1738932473319,404.3731698820741,400.2391603223505,401.17653503417966,405.0060959114813,403.34767235642255,405.3776510334502
2022-09-21,391.93170166015625,396.7013305110109,393.49249267578125,398.55788859322183,395.183,383.38156,402.51077124413024,396.30330278851704,395.9645724361615,398.12896423339845,396.71338012548966,396.8249460453175,396.88529605351926
2022-09-22,397.0141296386719,397.72681592787836,402.4355163574219,400.38591504325973,397.02756,387.51175,402.51077124413024,397.3088557836961,399.2687298578163,400.89869079589846,397.80302132633557,398.4951823242544,397.9939401538704
2022-09-23,376.39129638671875,399.8313556729952,402.4355163574219,404.6445628748688,399.81287,389.48645,398.75838321834414,399.0444212222717,396.6862886967661,396.027783203125,399.9386199304203,402.5815939802923,400.2957953268144
2022-09-26,383.52618408203125,374.1159518872743,388.9775695800781,377.5379706057701,374.8009,364.3011,392.05450571319204,374.0250141302295,379.75812425054346,389.6982086181641,374.0481465002907,376.65788256664973,373.6127869098593
2022-09-27,384.89453125,391.13087378882665,388.9775695800781,398.25475452374894,382.2014,379.7228,392.05450571319204,390.4626880706203,390.3457162424244,391.4520782470703,391.170066938908,397.16384381759417,392.19447311925876
2022-09-28,372.9704284667969,386.4679908989189,388.9775695800781,392.547944347785,390.48413,377.6085,392.05450571319204,385.97534060961675,387.4048495891861,390.6446075439453,386.53286820559765,391.34834678112094,386.87048105882786
2022-09-29,368.376708984375,372.24927779759287,388.9775695800781,378.53714282940587,368.05484,363.17465,390.51614642399613,372.00671826664023,376.87896124864704,386.29465942382814,372.24974528137903,377.47368647426435,372.27954406372487
2022-09-30,374.6319580078125,372.0094401039156,388.9775695800781,380.48583447635644,371.052,364.78708,389.68844710456,371.64161143440737,376.55495354207807,386.29465942382814,372.0618035752252,379.48732360623734,372.3067640515437
2022-10-03,380.88726806640625,380.2540251669713,388.9775695800781,389.19453619141973,379.12238,371.67938,389.68844710456,379.6926476477954,383.0892614459376,388.0138000488281,380.35830908253547,388.008192181836,380.98865776091634
2022-10-04,386.1651306152344,381.580745015594,388.9775695800781,388.9244017102134,378.02444,376.67468,389.68844710456,381.0748871752285,385.385564740712,389.65480346679686,381.74479512074333,387.6547890350587,382.19626033672716
2022-10-05,382.06011962890625,381.89288790245075,388.9775695800781,388.2486405113601,380.00064,378.30014,389.68844710456,381.4418638399314,384.3789727623567,389.906591796875,382.07615955985653,386.9673961684328,382.3075749830964
2022-10-06,383.23297119140625,376.44442515363926,388.9775695800781,381.2480076224496,371.9779,371.1121,389.68844710456,376.1547956279935,380.1126730550582,387.6144073486328,376.5631788816646,380.0555031035063,376.7078408507946
2022-10-07,402.6829528808594,383.457425625017,388.9775695800781,387.0650688448005,380.14764,376.60007,390.51614642399613,383.05108157165864,386.03536932908213,389.77635803222654,383.5802110123673,385.9383699155766,383.7601900147165
2022-10-10,408.3517761230469,401.9580812934744,388.9775695800781,404.9440360487264,395.22314,390.10672,392.05450571319204,401.1235413713794,395.8024874233325,393.09308166503905,402.09421068833683,403.85881968300544,402.9874982755001
2022-10-11,401.412353515625,396.99042999168375,390.193115234375,395.71038149577737,392.01947,382.89294,392.05450571319204,396.32010556780733,394.1840080201952,393.34486999511716,397.0195825029815,395.1178168464778,397.6564063407285
2022-10-12,398.9689025878906,390.3432210402872,393.49249267578125,386.4160033177045,395.73074,374.3087,398.75838321834414,389.97726371570786,390.21027539735076,393.7182281494141,390.28253210774534,386.0703763025459,390.2000390105227
2022-10-13,406.69024658203125,396.97921668841747,404.8665771484375,391.751914607104,397.55005,378.70032,402.51077124413024,396.3325632601376,397.8497526182853,402.5483673095703,396.909380789656,391.5005137651771,397.1251918320719
2022-10-14,397.60052490234375,408.59229393356276,406.51629638671875,401.9631904702053,402.96826,386.77798,403.1738932473319,407.8711861562194,404.937117433236,405.0142059326172,408.508305959353,401.92399398311693,409.4479447888955
2022-10-17,399.5552978515625,395.6664168316069,393.49249267578125,387.48424077530717,396.77148,376.21082,403.1738932473319,395.2797347403488,394.3286431415649,399.379248046875,395.53740067963815,387.5243084278053,395.6495864233332
2022-10-18,413.4342041015625,402.1322016685876,404.8665771484375,395.8737776772863,399.3025,383.0597,402.51077124413024,401.44049924778517,399.8726317643369,401.2633575439453,402.06395550476435,395.7323395520378,402.5957390584946
2022-10-19,416.9527893066406,414.97929357673377,407.1240539550781,408.43652011387576,408.7772,396.87158,403.1738932473319,414.2198790098741,408.83831826394834,405.6567108154297,415.0086143250014,408.02412073134076,415.8265777409705
2022-10-20,444.5150451660156,411.37187012708404,409.03424072265625,402.5883595269995,405.7544,393.54633,407.8207438964844,410.7207549804774,406.39593666410747,408.40908203125,411.3607552913495,402.28265644349295,411.6039627591507
2022-10-21,446.3721008300781,442.0771291442085,418.32452392578125,433.7889563060569,416.4041,423.47507,413.00011251430317,441.11274895579425,423.7502908181231,416.3101837158203,442.33398115521015,431.89564027309825,442.4683631777941
2022-10-24,460.9351501464844,432.7246176772661,418.32452392578125,417.8896110194522,417.33658,415.96286,413.00011251430317,432.69080174722774,422.35750860245884,423.0912292480469,432.8274982544475,416.85098006376154,431.84778443655557
2022-10-25,447.0562744140625,455.14028755509133,418.32452392578125,438.56407565614745,419.37552,433.5792,413.00011251430317,454.38015032969383,427.01211739422973,421.632568359375,455.2787272386855,437.200557356844,454.82282637907645
2022-10-26,451.55224609375,438.4029643987684,418.32452392578125,418.3707881357848,412.47375,413.987,413.00011251430317,438.8285854404255,412.2821046262267,419.6789947509766,438.3144884114557,417.73888712299686,436.8835767597948
2022-10-27,450.672607421875,457.7752331416871,428.9172058105469,437.3731168089955,414.512,432.14386,413.00011251430317,457.0859189648814,422.63035057595613,420.7643127441406,457.7082631617495,437.16165860790215,457.2255090477023
2022-10-28,450.2816467285156,455.0101611649257,428.9172058105469,435.66265039075284,409.42065,431.88474,413.00011251430317,454.4470841626872,416.10112417711736,419.9047393798828,454.9515247231419,435.0929506477032,454.14908414278455
2022-10-31,453.50701904296875,455.5104726848845,428.9172058105469,438.555299122238,411.8567,432.89203,413.00011251430317,454.9262426520192,416.0011177434165,419.9047393798828,455.46527497903423,437.56498458501227,454.6717814048408
2022-11-01,451.74774169921875,455.4280504030548,428.9172058105469,441.50362467030436,414.44174,434.64526,413.00011251430317,454.76578072753904,422.35750860245884,420.7643127441406,455.3929862796457,440.5579859433143,455.0290665649229
2022-11-02,449.1087951660156,450.90972759595,428.9172058105469,438.10441770855255,409.43314,430.37033,413.00011251430317,450.3825728120278,415.7868006724256,419.9047393798828,450.81136164496036,437.43357972649085,450.32496273110416
2022-11-03,446.0788879394531,448.9412684741126,428.9172058105469,437.7664923365038,409.44592,430.69116,413.00011251430317,448.3545512136491,415.3651254224516,420.07839050292966,448.8389745244567,437.1866361153043,448.3690152577785
2022-11-04,452.5296325683594,449.4738822169323,428.9172058105469,441.31165580751485,409.22473,433.4727,413.00011251430317,448.9494373437615,415.4069946003074,420.07839050292966,449.4800315823715,439.3383908075654,448.8975836370396
2022-11-07,452.2364196777344,454.80688739390934,428.9172058105469,449.6128199505763,414.3712,437.34708,413.00011251430317,453.7169125336409,426.38237454474194,421.32868041992185,454.79776311790386,447.7985087106116,455.0997206263414
2022-11-08,455.9504699707031,448.4068477273038,428.9172058105469,444.054112585946,411.678,431.78723,413.00011251430317,447.7460810387131,417.7736295864864,420.3388671875,448.34692761526446,442.42078178232305,448.067454643313
2022-11-09,458.6871643066406,451.77297344301377,428.9172058105469,448.0184542482631,414.1639,437.14536,413.00011251430317,451.0411132287717,424.300223905236,420.7643127441406,451.72695574353656,446.60286149255114,451.9938757005689
2022-11-10,453.7025146484375,452.02130408635213,428.9172058105469,448.3773934303614,414.21835,438.36703,413.00011251430317,451.30971583432836,424.300223905236,420.7643127441406,451.9462072059923,447.2561943304946,452.2813717852814
2022-11-11,457.12335205078125,446.05653410379153,428.9172058105469,442.8436640872512,409.76315,431.3882,413.00011251430317,445.4332623738634,416.0314954833854,420.07839050292966,445.89392829809833,442.0183876394225,445.8120748407599
2022-11-14,453.9957275390625,453.1533019917222,428.9172058105469,451.0963197509009,414.69345,440.69058,413.00011251430317,452.3994094594697,424.300223905236,420.7643127441406,453.04169276932134,450.2641515522293,453.6347735164667
2022-11-15,456.6346740722656,450.370094338891,428.9172058105469,449.8735581634594,409.68866,439.58087,413.00011251430317,449.7822670129567,416.5029387872376,420.07839050292966,450.3233373099282,447.8299892887024,450.22079379961235
2022-11-16,451.259033203125,453.87004607415525,428.9172058105469,455.8254212982846,414.82108,442.42334,413.00011251430317,453.0513659725368,423.97319869572294,420.7643127441406,453.83515100491775,453.60327686811735,454.3454733208623
2022-11-17,443.8309020996094,451.4579752804152,428.9172058105469,456.1991273559737,410.19992,442.80884,413.00011251430317,450.99781998880695,415.10733696010635,420.07839050292966,451.6177989750919,451.1443533687492,450.9922216610835
2022-11-18,447.44720458984375,445.5188661988093,408.2528076171875,453.2084455082519,405.65244,434.873,413.00011251430317,445.0068149833083,407.4105584802349,414.9991180419922,445.5985943376612,448.29057773073043,445.54093715563
2022-11-21,443.34222412109375,451.97387075798423,410.0761413574219,461.40162297529173,409.94812,441.9797,413.00011251430317,450.6362909085616,416.7127397767726,417.6472900390625,452.11791437708933,456.3924261427199,452.7203136237854
2022-11-22,450.9658203125,442.9272029323808,408.2528076171875,453.0304650213169,414.42902,432.39505,413.95514439174104,442.3210694905181,408.7246767045561,417.23052368164065,443.0008181315993,448.23298479062885,443.0846365514567
2022-11-23,450.9658203125,451.68995778317776,410.0761413574219,462.2061626936121,423.75232,444.13678,413.95514439174104,449.8136503719239,420.79888419285356,422.4921417236328,451.85832728949765,457.348436373366,452.5433188682848
2022-11-24,454.09344482421875,445.8313531632691,410.0761413574219,455.7157761997338,417.177,438.45898,413.95514439174104,444.9243208303392,411.84064939076205,421.2765838623047,445.95738214175833,451.02342686350465,446.19567071194115
2022-11-25,457.0256042480469,450.24729007725136,410.0761413574219,459.21734533249895,422.09702,442.01428,413.95514439174104,448.7408359334107,418.57327824677105,422.66578979492186,450.37085071312686,454.6839525960692,450.89367853733575
2022-11-28,455.7550048828125,452.01135420247016,410.0761413574219,459.8737673381703,423.25568,443.27347,413.95514439174104,450.37711326039357,419.44767163217665,422.66578979492186,452.11708010748345,455.56175963202224,452.6798078047457
2022-11-29,454.7776184082031,450.94944795468297,410.0761413574219,457.43511429035016,415.0971,440.62903,413.95514439174104,449.5721662295922,411.79623773012366,421.2765838623047,451.00049740381957,453.39728474268804,451.3951450102787
2022-11-30,439.8236083984375,451.928456522003,410.0761413574219,457.92015312543754,417.73825,441.41776,413.95514439174104,450.41987277752344,411.79623773012366,421.2765838623047,451.97019284679266,454.052945219672,452.3751692019339
2022-12-01,439.5304260253906,438.517851543061,408.2528076171875,444.0636675973344,414.48187,428.04965,413.95514439174104,438.0912341699821,405.90424733930416,414.756005859375,438.472674882052,440.7091206075941,438.24767513053337
2022-12-02,440.31231689453125,446.8647080194993,410.0761413574219,454.67048623348893,416.24136,437.34824,413.95514439174104,445.6641509019861,411.17246127397556,417.2826202392578,446.90885111054223,451.1714675084575,447.4084851535524
2022-12-05,443.0489807128906,444.528623735601,410.0761413574219,453.7518646689995,416.8198,436.25552,413.95514439174104,443.3514612779635,410.82499116562934,419.2969665527344,444.5960259498991,450.22133691412745,445.1031267242711
2022-12-06,432.20001220703125,444.08307998823176,410.0761413574219,453.98144600653416,419.909,437.52725,413.95514439174104,442.889223628697,417.8182720077411,421.07688903808594,444.1874912238738,450.4411363158662,444.8413589157915
2022-12-07,429.20001220703125,428.09834316180894,408.2528076171875,438.21024759407874,409.2926,422.47543,413.00011251430317,427.6209360218347,403.50762547911273,413.5664978027344,428.102950397055,435.46676546345424,428.04607835297304
2022-12-08,427.20001220703125,431.2051178689936,408.2528076171875,442.1703942274781,403.80927,424.7424,413.95514439174104,430.5562854829309,407.44195549645355,415.3116851806641,431.2148336854696,439.7613979988182,431.72941749537324
2022-12-09,432.5,430.00558855695783,410.0761413574219,440.97695335062565,412.53616,424.81583,413.95514439174104,429.3570052221697,408.8274728833907,415.1380340576172,430.033294101074,438.75589062239453,430.46097660611986
2022-12-12,428.0,434.577173277275,410.0761413574219,446.0047673779071,413.26587,429.58206,413.00011251430317,433.50035930129,415.5184842999608,417.1089721679688,434.6543353207817,443.74000220277105,435.59895459226675
2022-12-13,433.8999938964844,425.15951875929085,408.2528076171875,436.14128846441815,402.51218,422.13544,413.00011251430317,424.6027767020141,406.5329777168765,413.54913024902345,425.2279146077808,433.89481682397843,425.66478821255646
2022-12-14,431.70001220703125,433.7980117941907,410.0761413574219,444.7195088116137,407.2768,429.73523,413.00011251430317,432.7744567394499,416.0108596860205,416.77903747558594,433.9133824428306,442.4591631950464,434.9119704077117
2022-12-15,426.70001220703125,428.9834444508797,410.0761413574219,437.98163474114267,403.98685,425.399,413.00011251430317,428.3949654115875,407.33787965486766,416.5011932373047,429.06934840164547,435.89484922720237,429.3775455125477
2022-12-16,424.70001220703125,427.2640585827335,408.2528076171875,435.26120761246193,406.90616,424.01962,413.00011251430317,426.73767987325704,406.69606861614585,414.73863830566404,427.3408210858568,433.3186844723315,427.6605750045376
2022-12-19,425.1000061035156,427.6932909685709,410.0761413574219,436.2659136675038,412.12228,423.9276,413.95514439174104,427.09546648237364,408.4021936206305,415.1380340576172,427.7714179743524,434.4564623186687,427.9710548916622
2022-12-20,422.6000061035156,429.5667830388459,410.0761413574219,437.83826127039424,415.32974,426.19885,413.95514439174104,428.9410720838776,409.8306431196863,417.2826202392578,429.6720115369688,435.9832098416573,429.95028086820287
2022-12-21,428.79998779296875,424.8311140122793,410.0761413574219,433.5279826929826,404.68353,421.24844,413.95514439174104,424.2461652083454,408.6721366972051,418.28110961914064,424.9124386369216,431.8244288640327,425.2238855140846
2022-12-22,425.8999938964844,431.54355258850046,410.0761413574219,440.29126413636595,417.87106,427.87692,413.95514439174104,430.5263906187953,417.7068653992321,417.1089721679688,431.6815502090644,438.50275313106874,432.32331487007934
2022-12-23,430.70001220703125,424.96652873573584,410.0761413574219,432.4075176529774,412.78827,420.80887,413.95514439174104,424.40343253168476,407.8672347592138,415.7892242431641,425.0644945128038,430.68053717480745,425.07603315159815
2022-12-27,431.3999938964844,432.1240085044516,410.0761413574219,438.81344617813664,417.80338,426.22043,413.95514439174104,431.31313215331556,416.62849481205245,416.5446044921875,432.2392768205019,437.1678819889783,432.820418230909
2022-12-28,428.0,430.74583691927364,410.0761413574219,435.5113160405848,414.831,424.0933,413.95514439174104,430.1026291275509,409.6352139699407,416.0931121826172,430.83360465205607,434.03907230341576,431.09761886385
2022-12-29,431.8999938964844,426.79310894417915,408.2528076171875,429.2810271344616,411.95255,417.85016,413.95514439174104,425.8368096047118,408.0225709453994,413.54913024902345,426.76606368188067,428.58843381294366,427.45348686082
2022-12-30,430.6000061035156,433.92267367391776,410.0761413574219,435.5815619628372,421.01404,426.70154,413.95514439174104,432.61472782061946,417.8182720077411,420.0176208496094,433.9533032795268,434.8631751356105,434.85367981062416
2023-01-02,437.6000061035156,431.09063743203114,410.0761413574219,431.66745952851636,414.67242,423.3254,413.95514439174104,430.12986168384555,410.78057950499107,419.2969665527344,431.0933104148788,430.98322937062767,431.6812816873346
2023-01-03,435.6000061035156,438.88718257499863,410.0761413574219,439.2379770271336,420.14136,430.18494,413.95514439174104,437.59765222344595,419.7599580506613,421.6065216064453,438.9245474907046,438.50569202602054,440.0061866965401
2023-01-04,438.29998779296875,431.81403360478805,410.0761413574219,430.69065384021417,414.12112,421.96356,413.95514439174104,430.4395256803298,410.99280792208816,419.2969665527344,431.7607394758612,430.33121213613003,432.51252515956264
2023-01-05,450.6000061035156,437.9193698128818,410.0761413574219,435.83393539587854,422.1697,428.65662,413.95514439174104,436.3745999353481,419.44767163217665,422.66578979492186,437.8943198686792,435.4636511839359,438.89291371554714
2023-01-06,458.1000061035156,451.4643308085794,428.9172058105469,449.02447622463586,425.0074,442.36017,413.95514439174104,450.3008545405611,426.6606853651441,425.39210510253906,451.5641973120347,448.0061602032265,452.61879825802214
2023-01-09,460.79998779296875,454.51766490073237,428.9172058105469,449.81475498546445,425.3741,444.89243,413.95514439174104,453.4918861117693,426.4294731028669,425.5657531738281,454.61447576390503,448.6836337470102,455.25761576010996
2023-01-10,455.6000061035156,455.0584621951458,428.9172058105469,448.88574786528886,425.4938,443.45102,413.95514439174104,454.13228519065285,425.21379261842225,425.73940124511716,455.09806325878753,447.9000012235104,455.6194175344216
2023-01-11,453.3999938964844,452.3613069836835,428.9172058105469,444.3677660601601,420.0355,439.38464,413.95514439174104,451.5128427494235,416.8114529329336,424.5238464355469,452.32221528612206,443.67306753656004,452.20323945326504
2023-01-12,456.5,456.4250898860816,428.9172058105469,448.4059405052558,419.2377,440.71338,413.95514439174104,455.5487888400903,415.7864283183971,422.50950317382814,456.3483288679043,447.84373797477747,456.5522125037728
2023-01-13,451.70001220703125,461.2405095506529,428.9172058105469,453.5150225405353,425.36588,445.60632,413.95514439174104,460.32890363353044,425.21379261842225,425.73940124511716,461.17867276351706,453.00981695029316,461.84650027576504
2023-01-16,452.29998779296875,453.81369459695946,428.9172058105469,446.46402515091614,419.7766,440.15952,413.95514439174104,452.7400529237435,417.0656769213959,424.5238464355469,453.7264755691208,446.0292251838463,453.8669340562791
2023-01-17,457.6000061035156,455.83046207611153,428.9172058105469,450.31742854883726,422.29846,443.71805,413.95514439174104,454.69307103092467,418.8574017593799,424.3501953125,455.7811304471555,449.80146131052544,456.25104897832364
2023-01-18,455.8999938964844,459.3176609273607,428.9172058105469,454.60665753222685,424.6511,447.8423,413.95514439174104,458.1067418862817,425.7671510133271,424.6801330566406,459.2861083927229,454.1282049244235,460.09471014563815
2023-01-19,446.70001220703125,454.7552440835694,428.9172058105469,450.1345765923464,419.22882,444.51624,413.95514439174104,453.28811006845035,418.4664629882138,424.3501953125,454.71321383622853,449.43321885727755,455.11378041811497
2023-01-20,442.6000061035156,446.1762131713519,428.9172058105469,443.07948534722067,419.32846,435.85355,413.95514439174104,445.65843810091167,412.98294906553605,422.28375854492185,446.0899306148952,442.3644512995029,446.04567393593084
2023-01-23,446.1000061035156,448.3006410932744,428.9172058105469,447.170294599201,418.8199,438.97815,413.95514439174104,447.33880679680135,414.8690197071532,419.21014099121095,448.2667542138427,446.1016882380128,448.45271289923414
2023-01-24,444.6000061035156,452.30502312044956,428.9172058105469,453.0250806850539,423.53183,443.25983,413.95514439174104,450.77695988194534,422.5057370087937,421.6065216064453,452.30800636525646,451.8325742658284,452.99343405841637
2023-01-25,440.20001220703125,445.8567658446778,410.51025390625,447.7238979861695,418.37604,438.74814,413.95514439174104,444.95994873029224,414.33949683599695,421.2765838623047,445.8580608921462,446.46708582740894,446.36051238778055
2023-01-26,446.6000061035156,441.1109926654334,408.2528076171875,444.6515339968738,418.4636,436.3961,413.95514439174104,440.5727665997693,412.5921836586513,419.21014099121095,441.1506342652454,442.9867179339875,441.48977254136
2023-01-27,449.20001220703125,448.85489426252957,428.9172058105469,453.7384984717294,423.72824,443.85587,413.95514439174104,447.29761429746054,422.46774991332126,419.4966705322266,448.9402140414242,451.9887936718959,449.4945578989799
2023-01-30,443.29998779296875,448.2582482549534,428.9172058105469,452.70158387441927,423.81332,443.96677,413.95514439174104,447.1704792815673,423.5058800743988,420.4430633544922,448.36262152621566,450.54168121120773,448.7554384704637
2023-01-31,442.0,440.5880986076522,408.2528076171875,445.39163774353716,416.51834,435.73224,413.95514439174104,440.0716559303935,410.04527820354525,415.93682861328125,440.636270077252,443.2864038591829,440.7184413327984
2023-02-01,443.1000061035156,443.97989862606215,410.0761413574219,449.7705320696712,417.17896,439.47824,413.95514439174104,443.38497989357154,412.59291648098605,417.525732421875,444.07558480081906,447.3128485633001,444.4682849951648
2023-02-02,447.5,446.4667183338867,410.0761413574219,452.62125637253035,421.15152,441.4189,413.95514439174104,445.4651550883648,412.63732814162444,420.9292846679688,446.5791404885,449.94910489615995,446.9740364355116
2023-02-03,454.8999938964844,448.51823747870003,410.0761413574219,455.4360407369105,421.01572,442.31644,413.95514439174104,446.85578885868415,418.68158746348155,421.6065216064453,448.6248599797201,452.7251448897517,449.342541191917
2023-02-06,447.79998779296875,451.8270988443953,410.0761413574219,458.45042136203995,420.2759,444.60583,413.95514439174104,449.9261445206133,419.7599580506613,422.4921417236328,451.936116592336,455.7518868123965,452.86930363443605
2023-02-07,446.0,441.0538596618201,408.2528076171875,445.8795416613137,414.64648,432.4635,413.95514439174104,440.4386712365065,408.23294122755016,417.73411254882814,441.05590144283076,443.49871146201565,441.20709741322537
2023-02-08,461.20001220703125,446.04003973258875,410.0761413574219,450.63443319764616,414.43622,436.77072,413.95514439174104,444.61249205569766,410.64533781374195,419.2969665527344,446.06545745399205,448.19505642575075,446.5623508135794
2023-02-09,464.5,463.6026776608659,410.0761413574219,467.5142398264399,412.80676,452.98672,413.00011251430317,461.739183937344,420.48583115072665,418.21165771484374,463.726694999509,464.87828641211036,465.12970571670246
2023-02-10,454.20001220703125,458.54297178129485,410.0761413574219,460.092159800966,410.7832,447.29175,413.00011251430317,456.72472254975185,417.67395128442166,417.6472900390625,458.6071286334077,457.57765919575866,459.36714892123587
2023-02-13,462.29998779296875,448.10866030433834,408.2528076171875,448.676151522934,405.42603,437.21008,413.00011251430317,447.61787605183787,406.69211857631825,414.9991180419922,448.1065853990802,446.31580190394345,448.05320722538386
2023-02-14,461.5,464.5936503712004,410.0761413574219,465.3948819422227,413.6068,451.60303,413.00011251430317,462.8055475632974,419.10449433201865,418.21165771484374,464.65200940316043,463.0562904994069,465.6966375042439
2023-02-15,466.5,460.46263779513777,410.0761413574219,459.43615566482435,408.54407,445.6471,413.00011251430317,458.7043336763629,410.97624125469423,416.570654296875,460.4393502463924,457.36078361420715,461.0664280292434
2023-02-16,467.1000061035156,466.3455066957094,410.0761413574219,465.295093500694,412.51508,451.72626,413.00011251430317,464.6533917519905,418.0261237448388,417.6472900390625,466.3599965071597,463.1856048407784,467.3010100276467
2023-02-17,464.20001220703125,463.9057465648782,428.9172058105469,462.08258311966154,412.8009,451.28516,413.00011251430317,462.0915711236038,415.07724550517815,418.75865173339844,463.91161331651784,460.11899347873634,464.11668232122156
2023-02-20,469.20001220703125,462.8622396996187,428.9172058105469,460.1667146903368,410.31082,449.9958,413.00011251430317,461.2111664824232,415.68176977217087,420.12180786132814,462.8289238831668,458.44002955252006,463.00003845276706
2023-02-21,467.0,470.0335446309253,428.9172058105469,468.0152930740319,416.3401,456.60468,413.00011251430317,468.2936355323927,423.1875672299638,421.1984405517578,470.03152358817977,466.2641688470585,470.6941016033138
2023-02-22,480.29998779296875,465.3164458478074,428.9172058105469,462.59047056750205,410.74603,452.2191,413.00011251430317,463.54507494952,415.68176977217087,420.12180786132814,465.264197053834,461.0790333977731,465.5286212014687
2023-02-23,479.8999938964844,482.2534440815792,428.9172058105469,480.41989233144466,415.63037,470.37714,413.00011251430317,480.70379414119,427.6522226307685,421.76280822753904,482.364258094616,478.18148736597516,483.23391947674986
2023-02-24,481.5,473.4717769485136,428.9172058105469,470.3202830517554,413.47705,461.00043,413.00011251430317,471.8929076160201,417.3453578299313,420.12180480957034,473.4736965589883,468.4855269628946,473.53321426847117
2023-02-27,483.1000061035156,477.7231614900572,428.9172058105469,474.0264781897114,415.20844,463.76083,413.00011251430317,476.19567578775195,421.42933008178755,423.2214691162109,477.69585300720337,472.43045822989006,478.04263436741246
2023-02-28,494.1000061035156,480.3112034481965,428.9172058105469,475.89494630499064,415.778,466.82608,413.00011251430317,478.75797335841446,421.3947144723249,423.2214691162109,480.2694519156952,474.52501150487586,480.62959413632893
2023-03-01,491.79998779296875,494.46983499864723,428.9172058105469,489.71153932238536,416.45282,480.6725,413.00011251430317,493.23113118216236,426.28446232793334,421.76280822753904,494.5171181991806,487.92204014423606,495.3161189467354
2023-03-02,492.3999938964844,486.3048665242841,428.9172058105469,480.68114763720695,411.2797,472.96286,413.00011251430317,484.9893584629576,416.7215307815998,420.2954559326172,486.2739069793253,479.0523984108011,486.13708513346137
