Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,GBR Prediction,Bagging Prediction,StackedRegressor Prediction
2022-12-19,425.1000061035156,427.6932965861097,410.07611083984375,434.2534512077682,413.01025,426.9923,414.4773476010277,412.1170999237215,412.4030395507813,427.611288400024
2022-12-20,422.6000061035156,429.56678728669146,410.07611083984375,435.53871032177284,415.19,429.1096,414.4773476010277,413.9070110058079,418.1335144042969,429.516412022242
2022-12-21,428.79998779296875,424.8311201042186,410.07611083984375,431.163643757151,405.0348,424.44208,414.4773476010277,411.73719744205334,410.1282165527344,425.2087457490519
2022-12-22,425.8999938964844,431.5435542242592,410.07611083984375,437.33198967347266,417.39038,430.73068,414.4773476010277,417.2312608791795,418.3071624755859,431.6568469921278
2022-12-23,430.70001220703125,424.9665336693238,410.07611083984375,429.83059256180906,412.95648,423.66492,414.4773476010277,409.6247956357948,410.3365966796875,424.7560605425797
2022-12-27,431.3999938964844,432.12400976494587,410.07611083984375,436.3369934142048,417.32837,428.85666,414.4773476010277,416.65733562837795,418.3071624755859,432.19914753295524
2022-12-28,428.0,430.74583943531013,410.07611083984375,433.70228263276545,415.2312,426.57166,414.4773476010277,413.0684918078082,418.1335144042969,430.5990197337926
2022-12-29,431.8999938964844,426.79311405935675,403.2169189453125,429.55263072728974,413.27127,419.9628,414.4773476010277,409.0851531243427,410.3365966796875,426.62167131620316
2022-12-30,430.6000061035156,433.92267660542416,410.07611083984375,435.6680859661484,419.1089,428.88162,414.4773476010277,417.1720646439543,416.7703521728516,433.8289696926234
2023-01-02,437.6000061035156,431.09064235837513,410.07611083984375,432.2498239099813,413.6947,425.5802,414.4773476010277,413.98215779982854,411.13538513183596,430.93614776067784
2023-01-03,435.6000061035156,438.88718354295565,410.07611083984375,439.77908630590076,417.8236,432.3088,414.4773476010277,418.6679037431501,418.91493530273436,438.9084570537437
2023-01-04,438.29998779296875,431.81403898761187,410.07611083984375,432.6334078948764,413.19403,424.11786,414.4773476010277,413.1713733366758,411.13538513183596,431.6227709855034
2023-01-05,450.6000061035156,437.91937401968744,410.07611083984375,438.0166687576803,421.23044,431.02237,414.4773476010277,417.9539869250511,416.7703521728516,437.66276208301946
2023-01-06,458.1000061035156,451.46432870319927,428.917236328125,450.0909175132511,424.36395,444.7693,414.4773476010277,427.5019066567207,424.43703308105466,451.31046758939704
2023-01-09,460.79998779296875,454.5176642673064,428.917236328125,451.6313853900233,425.6303,447.6037,414.4773476010277,425.3222648364389,423.55140991210936,454.17196959732615
2023-01-10,455.6000061035156,455.05846415476265,428.917236328125,451.870357218427,423.03162,446.55475,414.4773476010277,424.09039362923585,421.4068267822266,454.83061225004997
2023-01-11,453.3999938964844,452.3613130962359,428.917236328125,448.86934035263926,418.35962,442.73407,414.4773476010277,417.0817566700001,415.2682769775391,451.7842157750282
2023-01-12,456.5,456.4250953302969,428.917236328125,453.6010350401428,417.22952,444.38965,414.4773476010277,419.7033493713049,416.1799377441406,455.9852892314153
2023-01-13,451.70001220703125,461.24051316297437,428.917236328125,458.8110252981637,423.69754,449.3391,414.4773476010277,424.09039362923585,421.4068267822266,460.95975165862274
2023-01-16,452.29998779296875,453.8137022246615,428.917236328125,451.84992019735535,417.37793,443.95285,414.4773476010277,417.5766197184943,415.2682769775391,453.3190390118075
2023-01-17,457.6000061035156,455.8304679055234,428.917236328125,455.0213169211354,420.09708,447.55673,414.4773476010277,421.4306481418259,421.71071472167966,455.5434359591248
2023-01-18,455.8999938964844,459.3176651901939,428.917236328125,459.2409757702767,422.7284,451.71045,414.4773476010277,424.89975923550065,421.8843627929688,459.13196340056135
2023-01-19,446.70001220703125,454.7552511640929,428.917236328125,454.6247766897674,417.43884,448.25455,414.4773476010277,421.3490701771529,416.27544555664065,454.43183547072516
2023-01-20,442.6000061035156,446.1762235097917,428.917236328125,447.42573644801814,416.71405,439.69156,414.4773476010277,415.46167516728246,415.63294982910156,445.591008951395
2023-01-23,446.1000061035156,448.30064877732286,428.917236328125,450.358274931625,415.98776,442.6581,414.4773476010277,416.4268758968235,413.132373046875,447.70154628737197
2023-01-24,444.6000061035156,452.3050279341545,428.917236328125,455.51692982109967,422.10498,447.02856,414.4773476010277,422.39601562806314,419.3403839111328,451.88061166761065
2023-01-25,440.20001220703125,445.85677302648355,410.07611083984375,449.77615483404963,416.19626,442.5308,414.4773476010277,418.12680525932694,411.5695098876953,445.7408876713446
2023-01-26,446.6000061035156,441.1110004226772,403.2169189453125,445.47333774312335,415.95514,439.92828,414.4773476010277,414.07143923907296,410.41473693847655,441.01712479424447
2023-01-27,449.20001220703125,448.85489752913065,428.917236328125,454.03727912741994,421.03827,447.36557,414.4773476010277,422.6615698783685,418.3071624755859,448.52250450833793
2023-01-30,443.29998779296875,448.25825193672347,428.917236328125,452.54768219194796,422.35617,447.07028,414.4773476010277,423.9673976640743,422.4661010742187,448.0942451583253
2023-01-31,442.0,440.5881062636928,403.2169189453125,445.5073057690142,416.8176,439.0428,414.4773476010277,410.79362348761106,410.6665374755859,440.2931627552294
2023-02-01,443.1000061035156,443.9799035853107,410.07611083984375,448.9700134457822,416.4447,442.5517,414.4773476010277,415.34385255635925,412.48117980957034,443.7600175024165
2023-02-02,447.5,446.4667218538375,410.07611083984375,451.46769557999113,420.90182,444.4113,414.4773476010277,415.1425149594368,417.8296264648437,446.0411620228417
2023-02-03,454.8999938964844,448.51824058203545,410.07611083984375,454.1559345228354,418.81393,445.7127,414.4773476010277,418.1619911779545,416.7703521728516,448.5221685326224
2023-02-06,447.79998779296875,451.82710057270606,410.07611083984375,457.3276510784025,419.20615,448.04367,414.4773476010277,418.6679037431501,418.91493530273436,451.81287486797487
2023-02-07,446.0,441.0538677771764,408.2528076171875,446.1355763282819,413.857,435.92023,414.4773476010277,409.43192873108035,410.6665374755859,440.714012178589
2023-02-08,461.20001220703125,446.0400454439489,410.07611083984375,450.828543540561,413.3959,440.25504,414.4773476010277,413.1713733366758,411.13538513183596,445.8807922136757
2023-02-09,464.5,463.6026739533445,410.07611083984375,467.37352627852863,412.58432,456.01068,412.70353731901747,421.0889600524063,421.7454559326172,464.0459637662771
2023-02-10,454.20001220703125,458.5429730906649,410.07611083984375,461.03403103073333,411.56528,450.49606,412.70353731901747,417.4058035276883,417.8296264648437,458.87808212100066
2023-02-13,462.29998779296875,448.1086673675245,408.2528076171875,450.26766060864264,405.6172,440.34732,412.70353731901747,406.74330360112225,410.6665374755859,448.07347292559433
2023-02-14,461.5,464.5936490240622,410.07611083984375,466.8848706300877,414.50604,454.58636,412.70353731901747,418.8558466499081,420.8598327636719,464.7838704657211
2023-02-15,466.5,460.46264076848547,410.07611083984375,462.217336514272,408.58304,448.82953,412.70353731901747,414.22412737913584,413.31470947265626,460.5629681787579
2023-02-16,467.1000061035156,466.3455068317244,410.07611083984375,467.8373213533349,413.02936,454.81888,412.70353731901747,418.3499340847125,419.1927856445312,466.5932764640726
2023-02-17,464.20001220703125,463.90574944479056,428.917236328125,464.95883721075234,412.00598,454.42258,412.70353731901747,420.1602980982989,422.7699890136719,463.9685369740594
2023-02-20,469.20001220703125,462.862244691157,428.917236328125,463.8107935759716,410.16116,453.19333,412.70353731901747,419.67789850871634,415.3811492919922,462.91109926894154
2023-02-21,467.0,470.03354618268895,428.917236328125,471.40821082394604,416.2477,459.86664,412.70353731901747,424.26430711318494,423.8292602539062,470.2195122013685
2023-02-22,480.29998779296875,465.3164511407607,428.917236328125,466.6927516462741,410.22964,455.51236,412.70353731901747,419.67789850871634,417.4475921630859,465.3580086231913
2023-02-23,479.8999938964844,482.2534403748854,428.917236328125,482.6954491611509,414.9572,473.51483,412.70353731901747,426.8612519978833,426.3819305419922,482.57912759159615
2023-02-24,481.5,473.47178051460105,428.917236328125,474.0379425678369,412.71207,464.3623,412.70353731901747,420.63815643462584,422.7699890136719,473.4181303845448
2023-02-27,483.1000061035156,477.72316467838243,428.917236328125,478.48819022803525,415.19995,467.24036,412.70353731901747,422.9680399328549,422.4661010742187,477.8952747739657
2023-02-28,494.1000061035156,480.3112074951126,428.917236328125,480.978964718376,415.7758,470.40518,412.70353731901747,423.06026156218513,422.4661010742187,480.4184897991739
2023-03-01,491.79998779296875,494.46983349326285,428.917236328125,494.170599596637,414.4086,484.3479,412.70353731901747,425.4428444480719,426.3819305419922,494.7255357340208
2023-03-02,492.3999938964844,486.304871482129,428.917236328125,485.93037031540086,411.37027,476.48962,412.70353731901747,420.13570161623466,417.54309997558596,486.247084423489
2023-03-03,493.8999938964844,489.696881160432,428.917236328125,490.2919360789982,413.11758,478.851,412.70353731901747,421.08709350032143,422.7699890136719,489.7410258570502
2023-03-06,487.3999938964844,491.5668757136973,428.917236328125,493.0176093207097,416.03253,479.5621,412.70353731901747,422.08572413464253,422.4661010742187,491.59247724530866
2023-03-07,483.20001220703125,485.7845607324223,428.917236328125,487.60075432764603,411.05676,475.01495,412.70353731901747,416.4068612807352,415.63294982910156,485.5664764481201
2023-03-08,491.70001220703125,486.4846855829545,428.917236328125,488.56589615921655,410.25546,477.17383,412.70353731901747,416.9017243292294,415.4766571044922,486.33023106731196
2023-03-09,492.20001220703125,494.80946781796547,428.917236328125,498.6076938705692,421.99066,485.0021,412.70353731901747,425.4749639325512,425.4963073730469,494.6520895999648
2023-03-10,475.79998779296875,488.2156857090181,428.917236328125,492.41834161328654,417.75015,479.3871,412.70353731901747,421.44810650852844,422.7699890136719,488.02718021929945
2023-03-13,463.29998779296875,473.38374267838344,428.917236328125,477.1013216092416,409.4924,467.1246,412.70353731901747,414.1132511194555,416.1886291503906,473.1012246173006
2023-03-14,464.8999938964844,470.7105411517665,408.2528076171875,476.5011810554789,405.74594,464.39856,412.70353731901747,406.2753584957807,410.6665374755859,470.549293465897
2023-03-15,456.1000061035156,478.2419208359995,410.07611083984375,484.924907862067,413.06805,473.27307,412.70353731901747,415.9948630440669,417.8296264648437,478.2337791190375
2023-03-16,457.3999938964844,461.9308692101705,408.2528076171875,470.8237900743193,405.3301,460.18234,412.70353731901747,408.08584674830837,410.6665374755859,461.9617417442651
2023-03-17,444.29998779296875,463.2142201130458,410.07611083984375,473.46064390542665,409.59808,464.57483,412.70353731901747,414.2048850434688,417.8296264648437,463.3746309727652
2023-03-20,448.1000061035156,444.1359612156814,408.2528076171875,456.4892580267565,405.4618,448.5136,412.70353731901747,404.4572237498963,411.222216796875,444.0943253003814
2023-03-21,456.29998779296875,454.0615162215172,410.07611083984375,467.31665690393663,410.18234,458.2975,412.70353731901747,415.59063278425236,417.8296264648437,454.4387438470345
2023-03-22,454.70001220703125,456.5971892128034,410.07611083984375,469.41106350887145,411.3549,462.16565,412.70353731901747,416.9506021440042,421.7454559326172,456.955695088154
2023-03-23,452.5,448.70075606372643,410.07611083984375,461.3135663104532,405.46994,453.5234,412.70353731901747,412.2354593678875,412.52459716796875,448.99741597522114
2023-03-24,438.79998779296875,447.78638832216416,410.07611083984375,459.91022532078637,405.4329,452.3621,412.70353731901747,411.376946998562,412.52459716796875,448.07077300057426
2023-03-27,441.79998779296875,437.1136111112645,408.2528076171875,449.36335204537625,398.3896,440.20782,412.70353731901747,403.7078195993848,411.222216796875,437.49583644386877
2023-03-28,443.3999938964844,449.0768894517024,410.07611083984375,461.2071226697824,402.1622,450.72885,412.70353731901747,414.58142390449376,417.8296264648437,449.8604130745626
2023-03-29,451.29998779296875,446.0427971525246,410.07611083984375,457.78958482826005,401.88116,447.519,412.70353731901747,414.47201391869424,417.8296264648437,446.8390649107461
2023-03-30,457.1000061035156,451.49413582446164,410.07611083984375,461.93015176894653,402.0279,452.71652,412.70353731901747,414.970846206728,420.8598327636719,452.34316750476313
2023-03-31,453.8999938964844,451.86233243194806,410.07611083984375,460.693069566468,400.73837,452.30008,412.70353731901747,414.81857665698675,419.1927856445312,452.7572067403967
2023-04-03,454.8999938964844,448.20848197640817,403.2169189453125,455.34891981634604,396.69235,445.92996,412.70353731901747,408.01499366192144,410.75335998535155,448.8102337814702
2023-04-04,451.29998779296875,454.76887122190715,410.07611083984375,460.3375218568703,399.5698,450.66824,412.70353731901747,411.7431684434146,417.8296264648437,455.420636226952
2023-04-05,448.0,453.5011698295492,403.2169189453125,457.66001736308885,397.49655,448.10745,412.70353731901747,407.88914002008306,410.75335998535155,454.1607152208791
2023-04-11,459.5,453.25860511623796,403.2169189453125,457.0435660692101,397.13156,446.18478,412.70353731901747,408.6001641011555,410.458154296875,453.80547421285934
2023-04-12,461.6000061035156,462.68136879119027,410.07611083984375,466.62048872721334,402.1939,452.17004,412.70353731901747,416.948596510091,421.7454559326172,463.432276113113
2023-04-13,453.3999938964844,456.30749004873144,410.07611083984375,458.8940186562388,410.5171,446.5086,412.70353731901747,416.297334892333,417.8296264648437,456.4394651725644
2023-04-14,458.0,448.8869613952173,408.2528076171875,450.5162517197465,405.2598,440.4926,412.70353731901747,408.08584674830837,410.6665374755859,448.81807566591283
2023-04-17,462.70001220703125,459.19992750967606,410.07611083984375,461.0351079395199,411.04565,448.73898,412.70353731901747,417.0298600180427,419.1927856445312,459.34495616283056
2023-04-18,461.5,462.8790517551532,410.07611083984375,463.47792253158946,412.07593,452.6447,412.70353731901747,418.3499340847125,419.1927856445312,462.9992090935018
2023-04-19,454.8999938964844,458.6968948084085,410.07611083984375,459.15765257673036,408.2919,448.49466,412.70353731901747,414.4508396646631,412.48117980957034,458.69371853769053
2023-04-20,457.8999938964844,453.6363785252116,408.2528076171875,454.0162488308787,408.5816,446.088,412.70353731901747,409.994847868714,410.6665374755859,453.4485906508349
2023-04-21,455.0,461.2702247191295,410.07611083984375,462.25751635870336,412.9119,452.60202,412.70353731901747,417.4058035276883,417.8296264648437,461.3782845789569
2023-04-24,456.20001220703125,455.715714515173,410.07611083984375,457.1481041938977,406.00708,446.76773,412.70353731901747,410.29176900665897,410.3365966796875,455.71687067461
2023-04-25,443.3999938964844,457.666945829552,410.07611083984375,459.4101193333626,409.17453,449.50412,412.70353731901747,414.39047020259255,417.8296264648437,457.7605437795689
2023-04-26,446.8999938964844,443.6694358657835,408.2528076171875,445.7001333101557,405.20755,436.73172,412.70353731901747,405.9986920071945,410.6665374755859,443.55181714954284
2023-04-27,448.3999938964844,455.6009283528483,410.07611083984375,457.5818280665821,411.69434,451.02594,412.70353731901747,417.4058035276883,417.8296264648437,455.85235666557094
2023-04-28,428.79998779296875,452.49613516574163,410.07611083984375,454.784944364456,411.67444,449.1425,412.70353731901747,415.6737107226213,417.8296264648437,452.6492734461905
2023-05-02,429.29998779296875,428.21570310416723,408.7737121582031,433.2088939824212,405.9307,425.85187,412.70353731901747,404.62327595799053,411.222216796875,428.04485170656096
2023-05-03,431.79998779296875,437.8490552922426,410.07611083984375,444.8215162466695,407.346,435.88235,412.70353731901747,412.4576491427826,418.1335144042969,438.05408252305267
2023-05-04,427.0,437.4230787326983,410.07611083984375,444.5200467450377,409.97787,435.78806,412.70353731901747,415.62453355453414,417.8296264648437,437.6787129853156
2023-05-05,431.8999938964844,428.4412053962592,403.2169189453125,435.56071033311866,405.54697,428.86737,412.70353731901747,408.1000520297146,410.458154296875,428.6564257023122
2023-05-08,429.6000061035156,433.1579199612373,410.07611083984375,440.5885076841744,409.96606,434.5237,412.70353731901747,416.1758032234863,419.1927856445312,433.50829858335675
