Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2022-08-29,414.9002685546875,402.330457640079,406.429443359375,405.7981288841457,400.40787,396.14996,403.866908815172,402.33722587302975,400.5866829122752,402.27919616699216,402.39098983320645,401.2210860365473,401.70112218890534
2022-08-30,406.3970031738281,415.1163305370212,413.80963134765625,418.20763083735835,408.914,408.0988,406.7968025626717,413.52886798667197,412.0898964343843,413.4188995361328,415.3220180069272,413.62844875817757,415.26331199117305
2022-08-31,411.8703918457031,401.2182724902035,396.2708740234375,403.58990500274837,397.90958,393.92352,406.5421774345532,401.272585202759,399.68205248280077,401.7322052001953,401.2039158358617,399.74398135227233,400.4300721666681
2022-09-01,406.0060729980469,413.9266674949956,410.07611083984375,416.82128570039634,410.36115,404.61618,411.71895559210526,412.50494051946856,411.2469329475584,411.4913726806641,414.10182860184034,412.8621952247572,413.8142306770071
2022-09-02,410.89300537109375,404.8106979103121,408.2528076171875,406.82282088390974,407.85013,396.60837,411.2009120131984,404.9529083777094,406.2726198165004,405.6480316162109,404.8300963792884,403.2421240001918,403.93804991147414
2022-09-05,393.886474609375,413.30968539815797,410.07611083984375,416.41397087042986,410.5186,404.18658,411.71895559210526,411.979633971924,411.9872032261282,410.8401794433594,413.47106911131806,412.44447759565537,413.164490797379
2022-09-06,389.1950378417969,392.2622246217144,396.2708740234375,395.09217929944606,398.0584,383.51944,406.5421774345532,392.32585464988426,398.3507247124847,402.47890319824216,392.11595941930693,391.8578373193999,391.53059150319217
2022-09-07,393.3977966308594,396.908328686294,402.43548583984375,402.5896925285635,397.24185,387.7596,400.93225052107624,397.10817391227886,397.22933287124374,399.02325439453125,396.8992859557982,398.8977190644192,396.3580570734083
2022-09-08,388.6086120605469,400.52923452009827,401.0462951660156,408.27766853288864,400.68472,392.52405,400.1312819260817,399.8194662165834,402.6514421068168,402.6178283691406,400.6522984602677,403.6339414102921,400.50302503610567
2022-09-09,406.7879943847656,390.6614075727574,401.0462951660156,398.57259225142786,396.09525,383.42395,397.52683417741645,390.7448930912605,393.1247649360457,392.5634490966797,390.68317576916417,393.998026249683,389.77184122189607
2022-09-12,411.9681091308594,407.72611195964157,388.9775695800781,417.6376996236791,391.27985,400.30807,392.97016245924584,406.41019622718477,393.64347514187654,390.20180053710936,408.04571343445866,411.83116831542276,408.45040025309316
2022-09-13,410.7952575683594,402.1401291159268,401.0462951660156,408.1244467256444,400.42468,394.50433,400.1312819260817,401.6266149582808,400.01915329360503,403.0259124755859,402.28766491298876,403.70362368001486,402.05115616527416
2022-09-14,405.81060791015625,401.55572774748316,402.43548583984375,404.57395525924545,398.63385,392.41843,400.93225052107624,401.7350302698199,397.594923594154,401.41962890625,401.6234711353598,401.3086738426515,401.13460449698727
2022-09-15,410.111083984375,400.94394881157643,406.429443359375,402.2963957234928,397.45383,390.377,403.866908815172,401.12307825563107,397.34219526387034,401.4717193603516,400.97172706413795,399.7589536281613,400.2438681689985
2022-09-16,398.9689025878906,410.90790592282065,410.07611083984375,411.74164987326225,411.1172,397.88538,411.2009120131984,409.5514802486575,407.73554358788937,409.8764221191406,411.023496260257,409.0436928844964,410.71144835626524
2022-09-19,399.0666198730469,398.36001716266105,396.2708740234375,397.7130652450362,401.44055,386.29858,406.7968025626717,398.58819098630414,396.89598389371645,402.4528564453125,398.2794909917119,395.59067116865214,397.56577018282917
2022-09-20,393.5932922363281,404.96724535111787,399.0492858886719,406.20534236404325,399.42578,395.1827,403.866908815172,404.6866026416988,399.3550183317838,404.4758758544922,405.0285413433634,402.9784143940178,404.830815064049
2022-09-21,391.93170166015625,396.70133519502815,399.1361389160156,399.64602215026133,395.2869,386.52466,400.1312819260817,396.8803811173108,396.6710080933957,397.85979614257815,396.72024010717655,396.1977845346581,396.2190968044108
2022-09-22,397.0141296386719,397.72681937087407,401.0462951660156,401.5893724054414,397.24707,389.84927,400.1312819260817,397.8206913326123,399.2949579015918,401.6366912841797,397.79759373225147,397.4486630708544,397.4287032855642
2022-09-23,376.39129638671875,399.83135815610683,401.0462951660156,405.94372958786875,399.24423,391.80975,397.52683417741645,398.98473115172874,397.46138231172995,394.8816864013672,400.01334550713693,401.0569303035553,399.52022343808807
2022-09-26,383.52618408203125,374.1159587847043,388.9775695800781,378.65194256359143,373.38132,366.55725,392.97016245924584,373.891109930826,381.24343818607935,389.2206726074219,373.8368388288288,375.8519608547675,373.95552050735006
2022-09-27,384.89453125,391.1308778401848,388.9775695800781,400.22928581164155,378.91977,382.58914,392.9700607041181,389.9796607831211,389.3672989932545,389.4637847900391,391.21903822892614,395.3273723368047,391.7021870716854
2022-09-28,372.9704284667969,386.4679943122384,388.9775695800781,394.1945266141203,388.60413,379.6658,392.9700607041181,386.44371521153005,389.03569702792055,389.047021484375,386.4987699185332,389.48762021795176,386.31001563861247
2022-09-29,368.376708984375,372.249282358189,388.9775695800781,379.72415014872746,364.40515,365.0421,392.6479588858089,372.0579433579789,381.76411822825804,386.13836975097655,372.1120928438289,375.74559444267777,372.281412043952
2022-09-30,374.6319580078125,372.00944332969516,388.9775695800781,381.7122639145495,366.51105,366.10034,389.7563900756836,371.7755916403868,381.11036202208237,385.3743133544922,371.9546532857691,377.1875431947908,371.8792422585923
2022-10-03,380.88726806640625,380.2540263775272,388.9775695800781,390.17620423518986,374.52374,373.19934,389.7563900756836,379.9998889350041,384.7981331449141,386.5955749511719,380.3846407815531,385.4521558961024,380.34702623329264
2022-10-04,386.1651306152344,381.5807450515323,388.9775695800781,389.7412539593109,377.56427,377.29102,389.7563900756836,381.4807208438579,388.6152705565262,386.5955749511719,381.7186957355344,385.07501925036286,381.5514762860394
2022-10-05,382.06011962890625,381.8928875428862,388.9775695800781,388.98193812801304,379.83884,378.57245,389.7563900756836,381.96336803395116,387.99003504656395,386.5955749511719,382.0159510056542,384.4640513775425,381.5587806593899
2022-10-06,383.23297119140625,376.444426002647,388.9775695800781,381.59955116556984,369.6851,371.78125,389.7563900756836,376.36895319050876,384.13993297241495,386.6419616699219,376.4626778643359,378.03584674363486,376.1436454943988
2022-10-07,402.6829528808594,383.4574260839353,388.9775695800781,387.31682706439966,379.8816,377.76886,392.6479588858089,383.2052226724483,390.3608712322273,388.61289367675784,383.5538713697709,384.1618928323804,383.20107430657185
2022-10-10,408.3517761230469,401.95808051064535,388.9775695800781,405.27550668633893,396.46255,392.7844,392.9700607041181,401.1321256254921,395.9811414124685,389.6027038574219,402.3074758153555,402.3727794337871,402.653875554949
2022-10-11,401.412353515625,396.99043160678,388.9775695800781,395.8358853980868,391.1489,386.39822,392.97016245924584,396.19385461477594,393.0542509904136,391.2610687255859,397.14812357504644,394.53532112701134,397.2438981368823
2022-10-12,398.9689025878906,390.3432246438167,399.1361389160156,386.2463632951904,393.06213,378.37064,397.52683417741645,390.17370109875014,390.10249349037804,392.4679412841797,390.3385479772861,386.1610733149897,389.56214663758936
2022-10-13,406.69024658203125,396.9792200560338,401.0462951660156,391.44580179357484,396.9496,383.44635,400.1312819260817,396.912399851472,397.357992606728,402.3052459716797,397.0462910279745,391.8977284102064,396.6655665397502
2022-10-14,397.60052490234375,408.59229723180874,406.5163269042969,402.018732372648,402.3836,392.80508,403.866908815172,406.6943100683043,402.03478675047256,408.94740295410156,408.77769996400485,402.64796788013706,409.1060345961257
2022-10-17,399.5552978515625,395.66642172206275,399.1361389160156,387.2406883423403,397.88553,381.53708,401.1836639822346,395.5645738132225,393.2774540309318,397.9466217041016,395.6274972917425,388.5274834063155,394.95674996012525
2022-10-18,413.4342041015625,402.13220508092604,402.43548583984375,395.87677009522014,399.31793,388.26965,400.1312819260817,401.38189318281985,399.00117936137997,404.09384765625,402.2388558176434,396.28307028675397,402.2908980668834
2022-10-19,416.9527893066406,414.97929387307227,406.5163269042969,407.7080225070744,409.44064,401.45676,401.1836639822346,413.2788126109204,407.65097340535584,408.66087951660154,415.27750034906774,408.5950874796798,415.60374557058407
2022-10-20,444.5150451660156,411.3718713232437,409.03424072265625,401.0913774540987,406.21777,397.8661,406.5421774345532,410.8715330579707,406.2737163000101,408.0096832275391,411.54925400835884,403.49006952412685,411.308315790323
2022-10-21,446.3721008300781,442.0771187008263,418.3244934082031,427.14457623121086,416.87247,425.3017,411.71895559210526,441.8261002067111,420.19153927474855,417.45628967285154,442.8656179279392,433.6352615734627,442.55183826639393
2022-10-24,460.9351501464844,432.72461279053596,418.3244934082031,410.8682054924214,421.2625,417.93277,411.71895559210526,433.0536672118757,420.66886110700057,418.0380126953125,433.1226967468059,420.119324542035,431.79628447289025
2022-10-25,447.0562744140625,455.14027943256156,418.3244934082031,429.16462215535904,420.13873,435.94943,411.71895559210526,454.5395851280229,422.80882121430096,420.1652404785156,455.81872277548365,441.58842913694815,455.1484602167293
2022-10-26,451.55224609375,438.4029631807805,418.3244934082031,408.975570471667,415.58057,417.3823,411.71895559210526,438.67045182446407,412.5053487282811,415.6068939208984,438.6333875074218,423.4545390157099,436.2225245301852
2022-10-27,450.672607421875,457.77523210779907,428.917236328125,429.0163280595754,417.6445,436.6366,411.71895559210526,457.3108334170293,421.80042252337586,417.7167602539063,458.16709311699515,443.0730480665296,457.5655364525438
2022-10-28,450.2816467285156,455.01016152209934,428.917236328125,427.8865890713829,415.55203,435.79507,411.71895559210526,454.550311909809,418.56014703599965,416.89191284179685,455.3092900995501,440.865199033961,454.50308278664215
2022-10-31,453.50701904296875,455.510473740361,428.917236328125,431.43092869749086,418.13446,436.66745,411.71895559210526,455.2085456801153,417.83986042702054,417.9164520263672,455.8067205506127,442.99712608663424,454.9675517357968
2022-11-01,451.74774169921875,455.4280524610665,428.917236328125,435.3894341339419,417.5896,438.18436,411.71895559210526,455.08490179484494,420.66886110700057,417.7167602539063,455.700589577099,445.5121981445042,455.17889336021716
2022-11-02,449.1087951660156,450.90973246139197,428.917236328125,432.68965784898904,415.3657,434.14215,411.71895559210526,450.7353837566128,417.2920513869528,416.1278503417969,451.0419164944118,442.5088803415173,450.352873777265
2022-11-03,446.0788879394531,448.9412747495395,428.917236328125,433.17261646206435,412.62033,434.11893,411.71895559210526,448.77765854579997,416.51055545072927,416.1278503417969,448.9938588205224,442.0316265989319,448.40664223209654
2022-11-04,452.5296325683594,449.4738864412858,428.917236328125,436.9275863580611,414.13562,435.73553,411.71895559210526,449.4583056044447,414.67146663415383,416.1278503417969,449.6185373063734,443.30420827512046,448.66294414922316
2022-11-07,452.2364196777344,454.80689256440087,428.917236328125,446.0425042526105,417.5773,440.37268,411.71895559210526,453.31697724367496,423.1805221289913,418.4200408935547,455.0363991967689,451.439439420261,454.9169088857609
2022-11-08,455.9504699707031,448.4068551510562,428.917236328125,440.9392978130509,416.50217,434.76822,411.71895559210526,447.9925513858666,420.4414216021813,417.9164520263672,448.49588513225746,446.1204724891335,448.02693047607056
2022-11-09,458.6871643066406,451.77298152099127,428.917236328125,445.65842966855564,416.7008,439.98138,411.71895559210526,450.5525329774816,423.0945064943853,417.7167602539063,451.8478456137136,450.1646316416526,451.7617957652467
2022-11-10,453.7025146484375,452.02131396391235,428.917236328125,446.6944584597192,416.49515,441.3211,411.71895559210526,450.78832977698875,423.0945064943853,417.7167602539063,452.0117121642441,450.9413417725506,451.98837548988797
2022-11-11,457.12335205078125,446.0565469393956,428.917236328125,441.5971500423547,411.62686,434.8278,411.71895559210526,445.9097697734365,415.90064044597415,415.85869140625,445.8931396196073,445.9699456938649,446.10257627027806
2022-11-14,453.9957275390625,453.15331449606185,428.917236328125,450.6536643706149,416.2201,443.88217,411.71895559210526,451.4155715339336,423.0945064943853,417.7167602539063,453.053664441734,453.8718831803846,453.36273057488046
2022-11-15,456.6346740722656,450.3701057000975,428.917236328125,449.4706271665702,412.6191,441.7891,411.71895559210526,450.0277075029222,416.6506190148155,416.1278503417969,450.2817185463353,450.8485592785896,450.2980707139288
2022-11-16,451.259033203125,453.8700573918759,428.917236328125,456.01363344639,416.06616,444.90176,411.71895559210526,452.22422301384023,423.0945064943853,417.7167602539063,453.8572038362314,456.1616351050749,454.1978678448276
2022-11-17,443.8309020996094,451.4579813807537,428.917236328125,455.6739749765589,411.64307,443.06946,411.71895559210526,451.6521367682213,414.7517341388723,415.85869140625,451.62143746129306,452.34820528150277,450.48795493234365
2022-11-18,447.44720458984375,445.51887448684204,408.7737121582031,452.87282359283483,406.03983,435.93875,411.71895559210526,445.5048728326798,408.2126782508622,410.8662384033203,445.6814439550537,449.2366582245398,444.66195576119594
2022-11-21,443.34222412109375,451.9738771040064,410.07611083984375,461.44618503014885,410.74222,442.88638,411.71895559210526,450.32555612280464,417.0426124736409,414.7212860107422,452.2762104412929,456.77933967207144,452.41441304702437
2022-11-22,450.9658203125,442.92721134737815,408.7737121582031,453.3961038714993,406.49997,433.6767,415.7658173532197,442.3470853159801,409.737024640495,410.57102661132814,443.1225064838276,448.526092318553,442.90915070227635
2022-11-23,450.9658203125,451.6899639063064,410.07611083984375,462.96335952867497,417.39954,444.8314,415.7658173532197,449.22449751070474,418.0754672760554,416.2754608154297,452.02818853999327,457.1579655120005,452.1939340215452
2022-11-24,454.09344482421875,445.83136038063685,410.07611083984375,456.4321190827789,412.155,439.12497,415.7658173532197,444.7001662362519,413.512093096134,414.53026123046874,446.06594474539304,450.92406123170514,446.0636318474291
2022-11-25,457.0256042480469,450.24729698851195,410.07611083984375,460.0550012883413,416.26697,443.0334,415.7658173532197,448.45962010783666,417.0330775423291,415.0338531494141,450.51522482352357,454.67211913163794,450.6754115093015
2022-11-28,455.7550048828125,452.01136132547856,410.07611083984375,460.84681872276377,416.76907,444.5644,415.7658173532197,450.17160555131267,417.96161598157437,415.0338531494141,452.26282954747137,455.67024530187774,452.40716179688746
2022-11-29,454.7776184082031,450.9494561230937,410.07611083984375,458.4017223273224,413.19073,442.45172,415.7658173532197,449.68029326282084,412.5584050092847,412.6982421875,451.1407070735051,453.788437081352,451.26234175073733
2022-11-30,439.8236083984375,451.92846465939726,410.07611083984375,459.04222025369677,412.56958,443.38406,415.7658173532197,450.55996819089756,413.512093096134,412.6982421875,452.11401046127077,454.412533520581,452.268857395465
2022-12-01,439.5304260253906,438.51786178843554,408.7737121582031,445.1701082532821,405.7498,429.90445,415.7658173532197,438.28885573966045,405.63034914264443,411.13539733886716,438.47105747190597,441.2105246484442,437.6023071975225
2022-12-02,440.31231689453125,446.864715537371,410.07611083984375,456.18878698243867,411.73602,438.94583,415.7658173532197,445.6126421141196,414.0412813868521,414.52158203125,447.01050294453296,450.93205670218583,447.0935179880755
2022-12-05,443.0489807128906,444.5286303807817,410.07611083984375,455.429640603275,411.93396,437.44995,415.7658173532197,443.21813954237837,413.2694944099432,414.3739776611328,444.6965919210652,449.4579724884966,444.7569172663169
2022-12-06,432.20001220703125,444.0830854415368,410.07611083984375,455.8283705389991,412.8163,438.21182,415.7658173532197,442.63890106954847,417.18545600515057,415.0338531494141,444.27585259354544,449.2323214058291,444.3903162187776
2022-12-07,429.20001220703125,428.09835121183903,408.7737121582031,440.125888740305,404.09018,422.9993,411.71895559210526,427.8647790960492,404.5820103116998,411.13539733886716,428.04088870636235,434.296471596588,427.2202403514665
2022-12-08,427.20001220703125,431.2051251498774,408.7737121582031,444.57595180302764,394.9699,425.70892,415.7658173532197,430.6988140853495,409.63190522312317,410.57102661132814,431.2249186664482,438.2158638504369,431.3560559520393
2022-12-09,432.5,430.00559487850944,410.07611083984375,443.4203377117634,405.8849,425.4439,415.7658173532197,429.5079150771373,411.4709940396986,411.604248046875,430.0341803605829,436.89557678702295,429.9376195446494
2022-12-12,428.0,434.5771775248937,410.07611083984375,448.52459092815906,409.09317,430.0814,411.71895559210526,432.98567204271245,417.093606836873,415.68504333496094,434.71969044712415,441.440928812557,434.9038077681827
2022-12-13,433.8999938964844,425.1595229709337,408.7737121582031,438.41633548996396,403.53592,421.91693,411.71895559210526,424.9207043578522,408.29843828576037,410.30186767578124,425.19075433622265,431.3868291000058,424.74929581587594
2022-12-14,431.70001220703125,433.7980137929045,410.07611083984375,447.0376974271167,409.0547,429.7614,411.71895559210526,432.6739810800692,415.46656361010156,415.77186889648436,433.9858838287925,439.6806708397161,433.90364588763913
2022-12-15,426.70001220703125,428.983446772477,410.07611083984375,440.04172555941494,404.19794,425.26657,411.71895559210526,428.7475461804169,410.68239507770926,411.604248046875,429.07762195994417,433.27478957229266,428.59200413805115
2022-12-16,424.70001220703125,427.26406072031784,408.7737121582031,437.2129181337862,404.9012,423.79965,411.71895559210526,426.9489244230771,408.2977902908024,410.30186767578124,427.3282055955865,430.6978346190673,426.69966871219066
2022-12-19,425.1000061035156,427.69329256425465,410.07611083984375,438.2129282113539,406.1105,423.84283,415.7658173532197,427.42022040305443,411.52803339413487,411.604248046875,427.7991011528883,431.6477482349107,427.27934773744556
2022-12-20,422.6000061035156,429.5667835533569,410.07611083984375,439.68370008439985,409.3453,425.95477,415.7658173532197,429.3019557361798,413.28633766490935,414.2176940917969,429.7208317186404,433.0348870554388,429.08457364204816
2022-12-21,428.79998779296875,424.8311147540212,410.07611083984375,435.2195504125211,397.37494,421.02936,415.7658173532197,424.49034446632896,411.09418421180186,412.0817840576172,424.9571343398532,428.75065140522855,424.6259485084986
2022-12-22,425.8999938964844,431.54355115470787,410.07611083984375,441.9784937454859,412.167,427.60056,415.7658173532197,431.2789353072073,416.31220192652717,415.77186889648436,431.801731022647,435.12794679974405,431.3914504518024
2022-12-23,430.70001220703125,424.9665278180804,410.07611083984375,433.6600078659744,405.3597,420.5233,415.7658173532197,424.61017302158206,409.63190522312317,412.0817840576172,425.13567650514415,427.4846584789669,424.2434965343354
2022-12-27,431.3999938964844,432.12400631949754,410.07611083984375,440.2202643487477,411.5809,426.5045,415.7658173532197,431.83906341707655,417.6283871113449,415.68504333496094,432.4050654302367,433.8942387751578,431.87311322902343
2022-12-28,428.0,430.7458349325183,410.07611083984375,436.8087274754383,408.36172,424.6367,415.7658173532197,430.46302906289236,413.00440443658005,414.2176940917969,430.9827981654319,430.9668593512248,430.0191253193126
2022-12-29,431.8999938964844,426.7931110017279,408.7737121582031,432.71872004873325,403.4779,420.21008,415.7658173532197,426.4592946204942,409.63190522312317,410.57102661132814,426.85127691652104,425.6899677089036,426.6381797433933
2022-12-30,430.6000061035156,433.92267429421497,410.07611083984375,439.0691650328285,413.01807,428.8059,415.7658173532197,432.7025586944468,417.18545600515057,415.0338531494141,434.0857483461661,431.85274571888993,434.1906888707015
2023-01-02,437.6000061035156,431.09063868218743,410.07611083984375,434.8849522225768,409.44696,425.53415,415.7658173532197,430.4678139583357,412.3158063230939,412.84584655761716,431.19727168217815,428.24302812599916,430.76261275497666
2023-01-03,435.6000061035156,438.88718259581105,410.07611083984375,442.4958333485169,413.45963,432.66418,415.7658173532197,437.6160892277484,417.62529225665077,416.2754608154297,439.1055432454431,435.76667189447915,439.43819992629824
2023-01-04,438.29998779296875,431.814036854134,410.07611083984375,434.7701414487481,408.50787,425.2896,415.7658173532197,430.87522644955453,412.6701695121646,412.0817840576172,431.85503476326096,427.9391041188409,431.73393309556747
2023-01-05,450.6000061035156,437.91937246121086,410.07611083984375,439.81187449083717,416.627,431.97452,415.7658173532197,436.15760623941776,417.96161598157437,415.0338531494141,438.02872392580065,433.22895723685554,438.3485552172394
2023-01-06,458.1000061035156,451.4643282570735,428.917236328125,450.6244746844059,420.82755,444.44247,415.7658173532197,450.99570524219837,426.26901616267907,420.1652404785156,451.83124198879193,446.0386510781865,452.3709492155368
2023-01-09,460.79998779296875,454.5176616366896,428.917236328125,449.8659262643869,421.54062,446.5728,415.7658173532197,454.1608700962297,423.7091159992929,418.4460968017578,454.8837496445252,447.4801225317077,454.80056079588934
2023-01-10,455.6000061035156,455.05846025881783,428.917236328125,448.4291589001777,421.08105,445.6123,415.7658173532197,454.67213334789164,423.82430745924205,417.5517913818359,455.37054657331794,447.32498743590406,454.8879806913704
2023-01-11,453.3999938964844,452.36130754784483,428.917236328125,443.92200963081586,414.43475,442.11957,415.7658173532197,451.94025961539074,415.9426026700021,415.85869140625,452.5406839761504,443.7297546407816,451.60842983336016
2023-01-12,456.5,456.42509135703915,428.917236328125,448.11288018977416,414.52838,444.3416,415.7658173532197,455.8382714986946,418.51280425589334,416.1278503417969,456.63221969492076,448.18516659854805,456.2209256437393
2023-01-13,451.70001220703125,461.2405109656594,428.917236328125,453.55694025112274,419.86542,449.397,415.7658173532197,459.60087394657387,423.82430745924205,417.5517913818359,461.490246411713,453.35052984274097,461.7244075510768
2023-01-16,452.29998779296875,453.81369760557845,428.917236328125,446.68930864711297,414.2577,443.48584,415.7658173532197,453.46652439800846,416.63044141083094,415.85869140625,453.9273868031689,446.3702635411608,453.45420626985816
2023-01-17,457.6000061035156,455.8304647919008,428.917236328125,450.99239823162026,420.1707,446.73752,415.7658173532197,454.7541789543846,420.73315683135786,417.3086761474609,455.98448531895804,449.8144629177624,455.9103386213884
2023-01-18,455.8999938964844,459.3176637550307,428.917236328125,455.7122841110872,420.53207,450.8663,415.7658173532197,457.3345333969308,424.9558688756174,418.1682464599609,459.4963665963208,454.06140005856713,460.15335629367553
2023-01-19,446.70001220703125,454.7552480252948,428.917236328125,451.31525057286336,417.18573,447.1733,415.7658173532197,454.0728650532186,419.738854784567,416.1278503417969,454.8425869235913,449.41217580569173,454.6858084979787
2023-01-20,442.6000061035156,446.1762188007318,428.917236328125,444.35756044432327,414.4541,438.41913,415.7658173532197,445.8181823452111,414.23973494393505,415.7371337890625,446.14629803064673,442.29312928535984,445.4296470976694
2023-01-23,446.1000061035156,448.30064571302273,428.917236328125,448.67115716677125,410.78973,441.1739,415.7658173532197,448.028323898349,416.02544650968963,410.9877868652344,448.34579267321226,445.62117353440544,447.78732693630764
2023-01-24,444.6000061035156,452.30502708102733,428.917236328125,454.84509079399976,417.43668,445.42822,415.7658173532197,450.7301884596123,423.0292220068994,415.0338531494141,452.4371958349975,451.0546040391837,452.6243459438629
2023-01-25,440.20001220703125,445.8567705534921,410.07611083984375,449.6666258527176,413.1101,440.35315,415.7658173532197,445.295940495545,416.24503939748826,412.49854431152346,445.9061387230098,445.50271282009226,445.9155989508536
2023-01-26,446.6000061035156,441.11099701136015,408.7737121582031,446.64149345034247,410.45822,437.15015,415.7658173532197,440.7984512054407,413.5838406847477,410.7186279296875,441.1371589984472,441.61856507394094,441.14022360417266
2023-01-27,449.20001220703125,448.8548974726293,428.917236328125,456.07447511611,417.24228,444.76575,415.7658173532197,447.09316595757576,420.7444716573552,415.4679809570313,449.00880217733277,450.38164611604316,449.05219340382115
2023-01-30,443.29998779296875,448.25825121871287,428.917236328125,454.93445428914293,420.15604,444.52856,415.7658173532197,447.2416193409395,424.1863965129996,417.7167602539063,448.39833300200263,448.9187542947092,448.0262961660941
2023-01-31,442.0,440.58810328318805,408.7737121582031,447.54310559228446,409.89886,436.38834,415.7658173532197,440.28172530072567,410.9774859264076,411.59556579589844,440.6139981632488,441.78900647813697,440.0725019996148
2023-02-01,443.1000061035156,443.97990205986173,410.07611083984375,451.9795041978997,412.7229,439.91568,415.7658173532197,443.62738506669643,414.3421166962673,412.2988525390625,444.09223184243757,445.5282180923235,443.8180435521661
2023-02-02,447.5,446.466721266704,410.07611083984375,454.8087699995048,416.00067,441.92975,415.7658173532197,445.65963336077516,415.2958047831166,415.0599029541016,446.63133246861196,448.10527853072534,446.3422969909397
2023-02-03,454.8999938964844,448.51824046344825,410.07611083984375,457.6297883665449,414.48642,443.20807,415.7658173532197,446.9282868243625,418.6430023785451,415.0338531494141,448.7424225728032,450.8422788134352,448.6202518237893
2023-02-06,447.79998779296875,451.8271014949595,410.07611083984375,460.6168623845778,415.14523,445.79764,415.7658173532197,450.03232102777355,417.62529225665077,416.2754608154297,452.09703798560065,453.94383645999426,452.30365574571
2023-02-07,446.0,441.0538655028332,408.7737121582031,448.26523459189286,407.49954,434.24353,415.7658173532197,440.76173249306424,408.861947331134,411.81263427734376,441.10611300109684,442.14183822853556,440.475071829716
2023-02-08,461.20001220703125,446.04004464810987,410.07611083984375,452.95049555776546,409.5145,438.74432,415.7658173532197,445.17292874552265,412.27519236315237,412.0817840576172,446.17621439135473,446.8467444018553,446.04435329349906
2023-02-09,464.5,463.602678711963,410.07611083984375,469.33113728654115,413.86386,455.00238,411.71895559210526,461.6528789333997,419.91377999482563,417.59521484375,463.99141742828135,463.57791074936694,464.8765135806609
2023-02-10,454.20001220703125,458.5429739832143,410.07611083984375,461.00693200328254,413.35287,449.23053,411.71895559210526,457.08145241096486,417.9711509128861,414.7994323730469,458.8064322682593,456.89641527327393,458.54701661538525
2023-02-13,462.29998779296875,448.1086645203301,408.7737121582031,449.409202060459,409.04153,438.97516,411.71895559210526,447.8646209285788,406.2538827115611,410.8662384033203,448.1833864724439,445.8896276995996,447.13945605114105
2023-02-14,461.5,464.5936522857212,410.07611083984375,466.5200947525702,414.41812,454.1038,411.71895559210526,462.5091213179426,417.7566572655002,417.161083984375,464.90054879374384,462.51673815917246,465.3128479385848
2023-02-15,466.5,460.462641739888,410.07611083984375,460.3767580802,412.2507,448.7254,411.71895559210526,459.3906185353154,414.450166466691,412.2207061767578,460.65016329871634,457.34900613869377,460.1941221943086
2023-02-16,467.1000061035156,466.34550921217647,410.07611083984375,466.07229221537233,413.5421,454.66,411.71895559210526,464.3108038053841,419.1027123292614,415.3811553955078,466.61917239041605,463.094398925736,466.83268180035066
2023-02-17,464.20001220703125,463.90574984814566,428.917236328125,462.9443154133126,418.30954,453.83075,411.71895559210526,462.75430631683315,419.81977375037883,417.6299285888672,464.1002114551976,460.1067804393257,463.59507669611895
2023-02-20,469.20001220703125,462.862244267057,428.917236328125,461.21579802841217,413.40076,452.7907,411.71895559210526,462.2227691264022,418.474833202929,416.1278503417969,462.98331731130355,458.66056927588534,462.5733722453124
2023-02-21,467.0,470.0335480259978,428.917236328125,469.0397051155673,418.3437,459.50668,411.71895559210526,467.9137376787678,424.47334323020283,418.680517578125,470.26032001688344,466.3847231944207,470.5310348645384
2023-02-22,480.29998779296875,465.3164509945748,428.917236328125,463.78328292395685,415.8662,455.17166,411.71895559210526,464.4559528128094,418.474833202929,416.1278503417969,465.41795135553957,461.40785044936166,465.04355632385403
2023-02-23,479.8999938964844,482.2534432681276,428.917236328125,479.88286890615274,417.82303,471.99976,411.71895559210526,481.0531193592291,426.4377171203976,420.1652404785156,482.67322146367485,478.28122223166554,483.37809964898594
2023-02-24,481.5,473.47177963482454,428.917236328125,469.92587958385,418.78195,462.99384,411.71895559210526,472.7710065700992,420.264328342829,417.93381652832034,473.67065715911815,469.0883763634291,473.0806731033478
2023-02-27,483.1000061035156,477.7231647622608,428.917236328125,473.77616974762196,418.9741,466.30228,411.71895559210526,476.4148236456345,420.93835417368115,418.0553771972656,477.9270175391263,473.2625040410827,477.8223121993916
2023-02-28,494.1000061035156,480.3112073457635,428.917236328125,475.7827086525347,418.77716,469.41788,411.71895559210526,478.92377075769764,421.56218646304285,418.0553771972656,480.4864186405096,475.53964695775284,480.5690539225093
2023-03-01,491.79998779296875,494.46983490318416,428.917236328125,487.90833330924073,418.14655,482.52554,411.71895559210526,493.09274470283356,425.37042566284396,420.1652404785156,494.8622474708871,489.15675855168183,495.60598487488664
2023-03-02,492.3999938964844,486.30486935930946,428.917236328125,479.13998150953984,417.27023,474.81198,411.71895559210526,486.0198885017857,418.8227846263028,416.1278503417969,486.49276613492805,480.5533044746859,485.8582926621857
