Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2022-10-04,1144.27001953125,1121.6674067567806,1122.8900146484375,1148.851535676772,1149.432,1115.3041,1159.6901381679866,1115.2785938027005,1153.0528211003175,1142.9829956054687,1121.6867352638162,1150.0678689383283,1127.1398710733345
2022-10-05,1135.5400390625,1119.5478788040698,1122.8900146484375,1138.7639877592862,1149.1501,1119.6805,1159.6901381679866,1117.7071437157679,1157.219205496021,1142.589990234375,1119.506194537905,1139.2443689937318,1120.7610410171276
2022-10-06,1134.0400390625,1113.6949060491775,1122.8900146484375,1124.5438395230733,1141.2018,1112.0725,1159.6901381679866,1115.4895801382881,1138.789576591574,1140.3119995117188,1113.5705928373932,1124.1173675070372,1114.0984322749878
2022-10-07,1136.4300537109375,1129.3902591778954,1131.8399658203125,1136.3302178720842,1148.8334,1118.1516,1159.6901381679866,1127.549148304482,1147.3300652951668,1145.4389892578124,1129.2583021572304,1134.646822788128,1130.437740447236
2022-10-10,1134.8900146484375,1138.6086168426834,1120.469970703125,1142.9426143077408,1156.309,1118.3501,1159.6901381679866,1134.8278851329815,1153.5893576771057,1166.90400390625,1138.4410084942638,1140.3346756136134,1142.9071425478805
2022-10-11,1117.4599609375,1137.2535301208854,1120.469970703125,1139.9354336334882,1155.6389,1112.6052,1161.1166617075603,1133.230937190474,1153.254158928542,1167.1569946289062,1137.023614895224,1136.514414802255,1141.132692699164
2022-10-12,1107.239990234375,1120.912329639596,1120.9599609375,1123.6197373004222,1136.9609,1094.9651,1159.6901381679866,1119.085948440285,1131.9154711492586,1135.1679931640624,1120.5924990077388,1119.2218054328887,1122.778771133823
2022-10-13,1121.56005859375,1121.2306116688105,1129.3299560546875,1126.0256575220421,1131.0734,1095.4354,1159.6901381679866,1119.1700958159977,1137.1896162856578,1144.1009887695313,1120.8821938572848,1121.0198162955526,1122.4711889978605
2022-10-14,1113.199951171875,1131.352991294659,1119.5,1144.95998621304,1140.2703,1104.7974,1159.584783337163,1123.8618610512203,1144.7205217864127,1141.1239990234376,1131.1289606187318,1135.960065156069,1136.7114925888202
2022-10-17,1125.4599609375,1112.0609404694535,1122.8900146484375,1123.3636182209423,1138.6707,1090.6522,1159.584783337163,1109.6095507604878,1132.181031742504,1134.3059936523437,1111.770867250507,1113.6237534270554,1113.9672344282433
2022-10-18,1135.780029296875,1125.533610978474,1122.8900146484375,1138.797090724616,1143.0988,1106.4923,1159.584783337163,1120.5994026231879,1144.0987871504249,1137.4279907226562,1125.296965001253,1128.9538746135802,1129.750833346714
2022-10-19,1133.6099853515625,1129.3637150876307,1131.8800048828125,1138.7103964918524,1145.418,1111.0067,1159.584783337163,1125.7743254191214,1148.1018469994635,1140.8769897460938,1129.1239610275118,1128.8555176816303,1132.9860630713724
2022-10-20,1141.4000244140625,1124.822036887146,1131.8399658203125,1131.007193899122,1144.0962,1100.7762,1159.584783337163,1120.8332349515622,1145.7604415723504,1140.583984375,1124.5459454314791,1120.2480150361519,1128.5064908947465
2022-10-21,1131.550048828125,1132.662680589625,1137.5799560546875,1141.1037786967177,1147.2513,1105.5084,1159.584783337163,1126.1541155788307,1149.1550998211655,1140.8729858398438,1132.4686723191,1128.3836023864392,1138.0178347053752
2022-10-24,1134.4000244140625,1125.3937263137284,1134.280029296875,1127.9351347058034,1149.3643,1102.9127,1159.584783337163,1122.3568213482222,1149.8644697967313,1137.6929931640625,1125.182685936174,1115.685886301746,1128.0870196163708
2022-10-25,1139.469970703125,1134.951086298081,1155.0,1138.6918898337092,1151.3732,1110.1201,1159.584783337163,1129.5564880591246,1155.6426784499474,1143.7239990234375,1134.796447061342,1127.0742748302741,1139.5229383460644
2022-10-26,1152.219970703125,1136.337170722231,1155.0,1140.1955466490044,1158.9277,1109.5271,1159.584783337163,1130.392746356875,1164.2398631455776,1147.4760131835938,1136.2031825080235,1129.2905832075019,1141.302619372755
2022-10-27,1165.06005859375,1148.0386913749746,1157.6400146484375,1147.7073881964357,1164.0796,1127.3899,1160.5654827008927,1142.0971753574956,1168.4603813241285,1156.206005859375,1147.961678424283,1138.6910622699484,1152.7231552781498
2022-10-28,1164.489990234375,1161.2063059050956,1154.31005859375,1156.9773492094002,1166.6239,1147.9237,1162.7133696775666,1160.3898937108434,1174.7240528030106,1166.4719970703125,1160.9645427075727,1149.609659150472,1160.1424057733861
2022-10-31,1175.449951171875,1156.1552276988605,1151.1400146484375,1150.3746061501972,1170.0605,1135.9872,1163.9100755260836,1155.5341927994195,1171.2596138101856,1167.9880004882812,1155.8791609846264,1143.3360929421422,1155.3707941441348
2022-11-01,1190.6099853515625,1171.6794988552513,1175.030029296875,1163.6719602283222,1181.4484,1144.1345,1169.826714814599,1168.4398913357422,1184.7715850187735,1175.5829956054688,1171.4380228404334,1158.178343586113,1173.356826275234
2022-11-02,1185.4200439453125,1186.7431679777944,1207.0899658203125,1171.9933056992809,1184.9825,1154.5691,1172.3282113211496,1182.6653718833807,1189.41469501182,1193.7369995117188,1186.5064790147671,1168.4883812231142,1188.3829529282702
2022-11-03,1188.4200439453125,1178.1109010078346,1207.0899658203125,1158.3552010363655,1201.8706,1143.4088,1172.3282113211496,1175.8858384407758,1184.2202089575262,1191.5920043945312,1177.8544225554042,1155.1874579488617,1180.2045864957759
2022-11-04,1199.27001953125,1186.9121910044587,1207.0899658203125,1167.0254425280843,1204.0782,1150.0643,1172.3282113211496,1183.6111260618623,1186.6174321218975,1193.3960083007812,1186.7305999615905,1164.5065101149323,1190.1147048850098
2022-11-07,1202.739990234375,1199.8416374510018,1207.0899658203125,1176.606514997524,1201.7573,1161.0914,1172.3282113211496,1195.4133252776985,1191.355030321421,1193.7369995117188,1199.7111614267208,1175.6869837822965,1203.3989852996187
2022-11-08,1197.1300048828125,1199.4357670304764,1207.0899658203125,1173.0124020724675,1202.8145,1159.3383,1172.3282113211496,1195.387102130369,1193.7302768846691,1195.181005859375,1199.325304378591,1173.0753064875012,1202.47729651745
2022-11-09,1189.93994140625,1193.1496747696206,1207.0899658203125,1165.7338823253008,1203.3824,1155.504,1172.3282113211496,1189.835587684665,1191.837810954006,1194.03701171875,1193.0733428384276,1166.832452656687,1196.1439712025297
2022-11-10,1190.010009765625,1192.5745460248015,1207.0899658203125,1166.2716385391282,1205.9183,1156.637,1172.3282113211496,1189.6338763963868,1201.149824680384,1206.756005859375,1192.5060206251,1168.2685876556993,1195.2067560999617
2022-11-11,1196.2099609375,1195.1378711157747,1207.0899658203125,1171.9202218097885,1205.5261,1156.9587,1172.3282113211496,1191.2623149864125,1204.720404786317,1207.07099609375,1195.140189373406,1174.9343957203862,1198.8195426688592
2022-11-14,1199.719970703125,1200.6086009620892,1207.0899658203125,1180.1037362663376,1208.0133,1167.6122,1172.3282113211496,1197.2439957379634,1206.5952158622729,1210.7570068359375,1200.5912860268118,1183.7967941905126,1203.2912263246656
2022-11-15,1200.8299560546875,1197.3119184539146,1204.1700439453125,1179.0080086598653,1204.4291,1164.7604,1172.3282113211496,1194.2746586749554,1204.7114661189141,1210.7570068359375,1197.2859071194341,1183.5913373110238,1199.381034161837
2022-11-16,1194.5699462890625,1194.2088796864718,1213.9200439453125,1177.1869151239785,1202.4823,1160.502,1172.3282113211496,1191.0537538320777,1204.2565657418377,1210.36201171875,1194.2192041162884,1182.4856860636532,1196.6993383684671
2022-11-17,1181.219970703125,1188.44714748688,1213.9200439453125,1171.535136338586,1200.3805,1154.6523,1172.3282113211496,1185.6585249359705,1201.8593425774661,1210.0070190429688,1188.4751916792852,1177.3556672762822,1191.0327275672503
2022-11-18,1176.510009765625,1179.872279529572,1213.9200439453125,1164.5538988723404,1201.1741,1144.3965,1172.3282113211496,1177.2772313210062,1192.7912278931453,1207.093017578125,1179.899055034823,1171.0295793317273,1181.999084302562
2022-11-21,1169.0899658203125,1181.924701841321,1213.9200439453125,1170.021190798439,1205.0404,1150.3877,1172.3282113211496,1179.1772620350207,1203.8292211861963,1210.0070190429688,1181.9889290405833,1177.475328400649,1184.6268002862632
2022-11-22,1193.22998046875,1174.1592503828392,1213.9200439453125,1165.5834111762963,1206.4128,1145.7246,1172.3282113211496,1172.0674258210015,1199.0438212332754,1208.4230102539063,1174.1928106961927,1174.091463599248,1175.3248896421069
2022-11-23,1201.22998046875,1197.3686160424995,1213.9200439453125,1194.5019143803008,1211.7556,1174.1107,1172.3282113211496,1192.734466404721,1206.6290288124794,1207.3390014648437,1197.4384401721572,1203.3775865450928,1198.9146858990835
2022-11-24,1214.3699951171875,1189.2570879670725,1213.9200439453125,1185.805765381826,1209.4298,1167.1022,1172.3282113211496,1187.9463869684405,1205.351053477858,1208.72900390625,1189.2043628161032,1194.5397455871166,1188.6760439901175
2022-11-25,1215.510009765625,1200.6578248708702,1213.9200439453125,1193.4507522710032,1209.8007,1176.0194,1172.3282113211496,1198.6503790048953,1209.4084717739133,1207.3390014648437,1200.6198770020976,1203.6059567802808,1200.2019192091752
2022-11-28,1200.9599609375,1200.2039306771087,1213.9200439453125,1189.5603410329238,1208.3771,1172.9294,1172.3282113211496,1199.8446748989152,1206.3011212142176,1211.6920043945313,1200.120488433749,1199.1989951319933,1199.4731665577335
2022-11-29,1217.3699951171875,1193.5127955100327,1213.9200439453125,1180.4006883988723,1209.2296,1159.0381,1172.3282113211496,1192.7124272531387,1195.6487703167827,1209.0830200195312,1193.3880510059726,1189.4587946299173,1193.2998173986787
2022-11-30,1220.760009765625,1218.9937229597006,1213.9200439453125,1208.7772705713385,1211.5868,1181.4875,1172.3282113211496,1214.7961931161774,1210.7117876278064,1207.693017578125,1218.9851285396737,1217.6456264160745,1220.4967105167727
2022-12-01,1222.56005859375,1214.3820470631733,1213.9200439453125,1200.4326994949906,1212.16,1177.3241,1172.3282113211496,1211.21179341894,1207.1354075339784,1209.0830200195312,1214.3442887823353,1209.4440006279897,1215.4803706709115
2022-12-02,1210.0400390625,1214.46497121896,1213.9200439453125,1200.256163203529,1212.6016,1177.1521,1172.3282113211496,1211.2997593590162,1207.1354075339784,1208.72802734375,1214.436595760703,1209.4091090318502,1215.7298243576436
2022-12-05,1212.760009765625,1202.215890207451,1213.9200439453125,1188.383351018029,1202.7382,1162.8042,1172.3282113211496,1199.8079892370702,1193.2528067522069,1206.7060302734376,1202.132740725289,1197.2379951067476,1202.345685662633
2022-12-06,1202.3199462890625,1214.5885087802803,1213.9200439453125,1202.7335219625631,1202.8401,1173.6791,1172.3282113211496,1210.9173463174611,1202.0161466811153,1207.9600219726562,1214.5598462552327,1210.99853904325,1216.3971896876187
2022-12-07,1182.8399658203125,1202.5464966677555,1213.9200439453125,1190.6136989522593,1202.1537,1163.566,1172.3282113211496,1200.011789796301,1196.466288177654,1207.4690185546874,1202.4698693745897,1198.8408166464712,1203.4045437461746
2022-12-08,1190.02001953125,1188.9734847145185,1213.9200439453125,1179.3939570894859,1196.243,1153.3468,1172.3282113211496,1188.0367052828128,1185.5848125224873,1206.7060302734376,1188.8505370642138,1187.8608217634053,1188.933779062788
2022-12-09,1196.530029296875,1201.501345921233,1213.9200439453125,1198.2186080383344,1194.1167,1170.7313,1172.3282113211496,1198.5785052590613,1200.8687316505254,1207.9600219726562,1201.458036628692,1206.844327912319,1202.0247269902534
2022-12-12,1196.1400146484375,1198.63164881837,1213.9200439453125,1196.656408581243,1192.5686,1170.0718,1172.3282113211496,1195.9772519750725,1200.134944946628,1206.3250122070312,1198.5798679667046,1205.0808103608153,1198.9089104187694
2022-12-13,1217.030029296875,1190.7590379615403,1213.9200439453125,1189.4826173109564,1193.3447,1164.1339,1172.3282113211496,1188.905206091843,1196.9874767843808,1205.8340087890624,1190.6752711763636,1197.8569260964148,1190.5678151236993
2022-12-14,1202.8800048828125,1208.9705438665699,1213.9200439453125,1208.9795086702366,1199.602,1183.5823,1172.3282113211496,1204.4318406664877,1205.7254549399054,1204.935009765625,1208.9734784154293,1216.9056876382947,1209.8742567603247
2022-12-15,1195.3199462890625,1188.436420275842,1213.9200439453125,1182.8412419835404,1195.1493,1160.8223,1172.3282113211496,1187.8981925924295,1191.0130798663522,1206.7060302734376,1188.3230308540892,1190.0164522765583,1187.9466751737632
2022-12-16,1180.7900390625,1193.9503964879927,1213.9200439453125,1189.167516597921,1194.0558,1166.9669,1172.3282113211496,1192.5161880869564,1196.419613578633,1207.4690185546874,1193.868589836156,1196.0845613426336,1193.195613792198
2022-12-19,1186.800048828125,1185.7103650884187,1213.9200439453125,1181.9054776914145,1195.7417,1159.6245,1172.3282113211496,1185.182146734945,1189.6858302042622,1205.0710205078126,1185.602322907246,1188.947405233994,1185.2415851325404
2022-12-20,1185.5899658203125,1201.253759091566,1213.9200439453125,1201.7857228912148,1200.5991,1179.8566,1172.3282113211496,1200.0310211207752,1205.9489885446544,1206.3250122070312,1201.124107935032,1208.4402354252354,1199.9876328909925
2022-12-21,1200.1500244140625,1188.978978026693,1213.9200439453125,1192.6954285258068,1191.6027,1167.8016,1172.3282113211496,1188.5997349093504,1196.9874767843808,1205.8340087890624,1188.804954088088,1199.5449790066489,1187.2445828600742
2022-12-22,1196.5,1199.7297095630972,1213.9200439453125,1205.8597400576664,1196.3008,1179.847,1172.3282113211496,1198.0250810704015,1201.4652793738653,1204.935009765625,1199.6029964489865,1212.30550473027,1198.8093606153802
2022-12-23,1199.7099609375,1187.058145127027,1213.9200439453125,1191.522316712414,1191.662,1165.0273,1172.3282113211496,1186.7713442657532,1192.4187395429526,1205.8340087890624,1186.8491386301737,1197.3050856285536,1185.2370224575675
2022-12-27,1199.949951171875,1195.855777435809,1213.9200439453125,1199.8453908579436,1193.7292,1171.7589,1172.3282113211496,1194.574903269449,1196.49496165874,1206.3250122070312,1195.6556176439672,1204.6134297233152,1194.8195882345801
2022-12-28,1190.800048828125,1197.2205191402602,1213.9200439453125,1199.3256546908228,1194.3776,1174.3331,1172.3282113211496,1196.5208763024564,1199.715910062179,1205.8340087890624,1197.011190705707,1203.413617519141,1195.8548165440848
2022-12-29,1197.77001953125,1190.917260577553,1213.9200439453125,1192.6089725383274,1196.3115,1163.4344,1172.3282113211496,1190.2435473889072,1187.7634023390906,1205.8340087890624,1190.6471088288847,1195.968534252107,1190.0130968651401
2022-12-30,1189.0,1202.246686388767,1213.9200439453125,1206.0118073510523,1199.1235,1175.0913,1172.3282113211496,1200.1688635536655,1196.4412986894015,1206.3250122070312,1202.0102537813607,1208.8550747177098,1201.8543360876254
2023-01-02,1197.0999755859375,1189.0481658399326,1213.9200439453125,1192.7339832196687,1194.9832,1160.8748,1172.3282113211496,1188.4011451713836,1187.2780316531685,1205.8340087890624,1188.7486538861467,1194.305360575534,1188.1672825846374
2023-01-03,1182.9599609375,1201.5810851579217,1213.9200439453125,1206.7222743017278,1200.0839,1176.6813,1172.3282113211496,1199.8334631619405,1199.79593649824,1206.3250122070312,1201.3299209721695,1207.884362307989,1200.9883294936244
2023-01-04,1165.219970703125,1183.145898026183,1213.9200439453125,1186.9247234099996,1190.2263,1158.2178,1172.3282113211496,1184.4210783108224,1180.9845659142966,1205.0710205078126,1182.7909138283608,1187.7817696737063,1181.6324809337934
2023-01-05,1173.780029296875,1172.5365833281548,1213.9200439453125,1176.2689815623114,1190.728,1147.393,1172.3282113211496,1172.3150389194166,1175.1421088343354,1205.0710205078126,1172.2732847709315,1177.8106781915606,1171.9211781581037
2023-01-06,1185.8199462890625,1187.6777021693229,1213.9200439453125,1195.3378435578468,1195.5476,1169.2644,1172.3282113211496,1186.4145043250878,1196.2283323146241,1206.3250122070312,1187.4960003068604,1197.1984103625111,1187.4637014698549
2023-01-09,1194.1500244140625,1189.907447090105,1213.9200439453125,1197.9978015239815,1197.0776,1172.6947,1172.3282113211496,1188.543445644032,1196.2853614700273,1206.3250122070312,1189.7345386402872,1199.759180525342,1189.77641151115
2023-01-10,1184.780029296875,1187.0649682567514,1213.9200439453125,1194.8185850201744,1194.442,1170.8339,1172.3282113211496,1186.0722215576411,1195.744422687464,1206.3250122070312,1186.8775784990712,1196.438021157113,1186.0552529782424
2023-01-11,1182.9599609375,1175.1947708660707,1213.9200439453125,1180.6121391449944,1188.4602,1157.8125,1172.3282113211496,1175.5191735032186,1187.7524207558552,1205.8340087890624,1174.93841517568,1181.958648297148,1173.4837072604455
2023-01-12,1194.4000244140625,1179.4028738181523,1213.9200439453125,1189.1957360330587,1196.5187,1154.0127,1172.3282113211496,1176.99414212864,1188.0752261513858,1205.8340087890624,1179.1915992162067,1187.8994688470268,1180.203250108084
2023-01-13,1192.510009765625,1193.3179751518176,1213.9200439453125,1202.5822086859052,1199.4502,1168.7732,1172.3282113211496,1189.0717383544854,1196.4791184391106,1205.6650024414062,1193.1629218862413,1200.358617149804,1195.4049011926695
2023-01-16,1186.6199951171875,1185.9412621324188,1213.9200439453125,1192.4625241277022,1197.9539,1162.0021,1172.3282113211496,1183.7685565943596,1197.6721135138405,1205.1739990234375,1185.7429630104946,1190.0002548191092,1186.8905224298887
2023-01-17,1196.1400146484375,1182.1177502522355,1213.9200439453125,1188.2636893939073,1198.255,1160.785,1172.3282113211496,1180.8384138011745,1194.3452105373162,1205.1739990234375,1181.913254791229,1186.0686448700365,1181.3273774789643
2023-01-18,1200.010009765625,1194.6940441499974,1213.9200439453125,1202.1675815498372,1199.3116,1172.127,1172.3282113211496,1190.9623316290306,1203.7878668026744,1205.6650024414062,1194.549301700085,1199.8976905655613,1196.4197460945777
2023-01-19,1182.6600341796875,1194.0406102750435,1213.9200439453125,1199.456968832032,1201.2903,1170.6346,1172.3282113211496,1190.9794956033097,1200.4804106392705,1205.6650024414062,1193.8910703236338,1196.9603648000657,1195.964944576048
2023-01-20,1189.3199462890625,1175.958710693734,1213.9200439453125,1180.7491587695451,1195.5721,1149.2574,1172.3282113211496,1174.9046091935124,1182.3115892164105,1204.4110107421875,1175.7168913987193,1178.2493799554545,1175.818922212264
2023-01-23,1198.699951171875,1192.4374005056616,1213.9200439453125,1200.153492862327,1199.0327,1166.9552,1172.3282113211496,1188.7602548331529,1199.2628768966422,1205.6650024414062,1192.2717841968297,1197.6769520769494,1194.4556731602174
2023-01-24,1191.8900146484375,1196.9857327782167,1213.9200439453125,1203.7992941945834,1198.1528,1170.9625,1172.3282113211496,1192.8783539546293,1201.5533683799852,1205.6650024414062,1196.8317533574527,1201.0408114067209,1199.0746489350204
2023-01-25,1180.510009765625,1185.0043267061149,1213.9200439453125,1190.039003997439,1195.1167,1158.8215,1172.3282113211496,1183.2860096513118,1195.0884812685845,1205.1739990234375,1184.789207303099,1187.2638106092515,1185.0464082687622
2023-01-26,1182.6600341796875,1178.3648555923871,1213.9200439453125,1184.0263827572305,1196.059,1154.2427,1172.3282113211496,1177.4812393951888,1186.7840283513783,1205.1739990234375,1178.1265055314848,1181.6164688373487,1177.879622516809
2023-01-27,1199.1600341796875,1187.5673004380892,1213.9200439453125,1195.1534969546299,1198.2593,1161.977,1172.3282113211496,1184.7236569348388,1193.6119942045839,1205.6650024414062,1187.3610947351747,1192.6412501931432,1189.1459328428289
2023-01-30,1195.0899658203125,1200.5241422628897,1213.9200439453125,1208.1586755993856,1197.8871,1177.6603,1172.3282113211496,1195.9207814326028,1207.132974357505,1204.275,1200.380317118584,1205.4802815265236,1202.2118612433835
2023-01-31,1195.43994140625,1185.2395674478116,1213.9200439453125,1191.0020900597665,1197.6183,1161.6617,1172.3282113211496,1183.5203562400861,1198.392423319568,1205.1739990234375,1185.0216673177943,1188.2172710484508,1185.2185415149474
2023-02-01,1206.8299560546875,1189.4290245104537,1213.9200439453125,1195.178450601555,1201.3534,1168.0297,1172.3282113211496,1187.2689662315686,1201.1045921591713,1205.1739990234375,1189.237948929253,1192.3200364136928,1190.4645272905802
2023-02-02,1199.3199462890625,1206.3640992917765,1213.9200439453125,1209.8803408241154,1209.125,1188.6301,1172.3282113211496,1205.465289722233,1209.1111921702495,1207.093017578125,1206.1524134529664,1207.4092124115227,1206.199681406801
2023-02-03,1211.3499755859375,1196.807031631068,1213.9200439453125,1198.3830270097021,1204.7422,1176.1901,1172.3282113211496,1197.358302878638,1202.6114254168913,1208.72802734375,1196.4892404227262,1195.497294285861,1194.9730307164548
2023-02-06,1202.75,1212.8298465823555,1213.9200439453125,1215.6266788060507,1206.3914,1190.7998,1172.3282113211496,1211.1164768401777,1209.355094278767,1208.72802734375,1212.5811603852976,1213.4520141831654,1212.4680663493737
2023-02-07,1209.5699462890625,1199.0599987639773,1213.9200439453125,1199.4607457503018,1201.6633,1174.0259,1172.3282113211496,1198.909113013462,1197.3265806477684,1207.4690185546874,1198.744490034288,1197.2447595469116,1197.8598558107235
2023-02-08,1239.75,1212.5300544246174,1213.9200439453125,1213.7048574065568,1209.7067,1188.3022,1172.3282113211496,1210.4430953692995,1209.0191572773372,1208.72802734375,1212.2901053239389,1211.4664852146932,1212.6509918080037
2023-02-09,1236.6600341796875,1242.4483767211136,1213.9200439453125,1236.0178380243426,1209.9935,1222.2301,1172.3282113211496,1239.9088212992006,1210.8721956489221,1211.5820190429688,1242.2428583269857,1237.535788041765,1241.7832773199204
2023-02-10,1238.25,1224.9798833401373,1213.9200439453125,1212.8807553555632,1205.6731,1199.3164,1172.3282113211496,1225.2857642561112,1205.220084594525,1208.72802734375,1224.6874614879575,1213.9601888672337,1223.9024337604665
2023-02-13,1236.699951171875,1232.33476097127,1213.9200439453125,1219.7006670863768,1207.1593,1204.4226,1172.3282113211496,1231.175308706469,1205.3392002859182,1212.972021484375,1232.0945537970256,1220.6870101998172,1231.9262314453417
2023-02-14,1236.8299560546875,1235.6518195267183,1213.9200439453125,1220.9533392577998,1207.2489,1205.1078,1172.3282113211496,1233.8553385028422,1206.8039151448281,1212.972021484375,1235.4396376239215,1221.6733238183951,1235.8088917021466
2023-02-15,1234.800048828125,1240.3803997153216,1213.9200439453125,1225.422958740112,1208.554,1205.4979,1172.3282113211496,1237.8900010712537,1206.7505376496817,1208.72802734375,1240.2016942419468,1225.9283406522766,1241.566617898979
2023-02-16,1240.4000244140625,1236.8479598198428,1213.9200439453125,1223.1507320361513,1208.9011,1202.3147,1172.3282113211496,1234.4682603576025,1206.7505376496817,1208.72802734375,1236.682368883004,1223.9920136141366,1238.1708709868344
2023-02-17,1229.489990234375,1242.802439480405,1213.9200439453125,1229.9495090536393,1215.9982,1212.4791,1172.3282113211496,1239.8473793545952,1209.0725347724836,1212.972021484375,1242.7067913341575,1231.1972012055585,1244.7881716321235
2023-02-20,1234.6800537109375,1228.0499522092362,1213.9200439453125,1215.4597375399055,1212.1268,1197.1184,1172.3282113211496,1226.4922896540866,1202.1267098125818,1208.72802734375,1227.9163622309973,1217.1288653230697,1228.2310228680142
2023-02-21,1227.02001953125,1237.5135788386892,1213.9200439453125,1228.519346907342,1212.2441,1206.3048,1172.3282113211496,1233.8765096065733,1206.3695427691896,1208.72802734375,1237.4585387232564,1230.4982266116156,1240.08006224072
2023-02-22,1219.739990234375,1226.1078668086848,1213.9200439453125,1216.8949489949737,1210.5732,1196.9855,1172.3282113211496,1224.3490985518183,1203.1799575437487,1208.72802734375,1226.0300205121716,1219.3070523625436,1227.4581713499388
2023-02-23,1235.6500244140625,1223.3747037587873,1213.9200439453125,1216.0706330987389,1211.8599,1197.6597,1172.3282113211496,1221.9510694013466,1203.4990892317985,1208.72802734375,1223.3076417761338,1219.145492756813,1223.934607674268
2023-02-24,1226.6500244140625,1241.0098841998197,1213.9200439453125,1238.646325010193,1216.3948,1219.8676,1172.3282113211496,1237.523213903544,1210.7651651229528,1211.5820190429688,1240.9557693311422,1241.7267402781583,1242.1947125097618
2023-02-27,1237.18994140625,1221.376716646449,1213.9200439453125,1217.9456292870634,1210.4249,1197.6565,1172.3282113211496,1220.6894528652288,1202.1267098125818,1208.72802734375,1221.2453001850113,1221.1911430039852,1221.1146695583257
2023-02-28,1240.9200439453125,1235.1491602751125,1213.9200439453125,1234.5675855674385,1212.8658,1213.8087,1172.3282113211496,1231.9089397990656,1209.433812293185,1208.72802734375,1235.1148086068977,1237.983648967984,1236.4873607648576
2023-03-01,1242.5400390625,1233.4082839941186,1213.9200439453125,1231.9597972752306,1212.3606,1212.4718,1172.3282113211496,1231.320147627127,1206.1797336249274,1212.972021484375,1233.3466691836347,1235.208923226782,1234.1442642426146
2023-03-02,1250.4000244140625,1235.2400995583678,1213.9200439453125,1232.9806966798064,1211.937,1210.8142,1172.3282113211496,1232.849167826166,1206.8162758459287,1208.72802734375,1235.186740797776,1236.090833365373,1236.5587404311011
2023-03-03,1255.9200439453125,1244.771579734283,1213.9200439453125,1240.8647785365354,1213.6792,1222.9641,1172.3282113211496,1242.2281396732028,1209.806321476381,1212.972021484375,1244.723036996986,1244.9159117474128,1245.6764263149898
2023-03-06,1255.3900146484375,1248.6029810998748,1213.9200439453125,1242.3384260465969,1214.6028,1223.5278,1172.3282113211496,1245.9983777775967,1209.0725347724836,1212.972021484375,1248.5560218837343,1246.735296579686,1250.0249532610235
2023-03-07,1245.3399658203125,1248.8588007806134,1213.9200439453125,1241.811600573286,1213.223,1224.845,1172.3282113211496,1247.5585812735458,1207.123046832878,1212.972021484375,1248.7696890164907,1245.812837718718,1249.2806237536665
2023-03-08,1243.5899658203125,1244.0417797337143,1213.9200439453125,1237.97496189451,1211.9657,1219.049,1172.3282113211496,1243.5127293018468,1202.4458415006316,1208.72802734375,1243.8488103980435,1241.5510175181848,1242.9743222518728
2023-03-09,1233.56005859375,1247.5707023074071,1213.9200439453125,1245.2041961527705,1202.4812,1217.4958,1172.3282113211496,1246.0373928048625,1199.7337186008256,1208.4440185546875,1247.3970021882203,1248.5387040722987,1247.7439421277093
2023-03-10,1220.5799560546875,1238.5508502706664,1213.9200439453125,1236.7280946547316,1200.3162,1209.8724,1172.3282113211496,1237.700108642909,1193.2997776659954,1208.4440185546875,1238.3398755356955,1240.161523775008,1238.0865001530437
2023-03-13,1188.93994140625,1229.6126682267873,1213.9200439453125,1230.55109074706,1200.8431,1203.0685,1172.3282113211496,1229.2988961073843,1185.9857940563409,1207.6810302734375,1229.3697063924149,1234.3329337637226,1228.9703819811564
2023-03-14,1205.3299560546875,1196.5146209990826,1213.9200439453125,1197.7286471760249,1202.831,1169.3779,1172.3282113211496,1195.9582496255352,1173.615073196399,1206.7060302734376,1196.4281365765034,1203.8007120383793,1197.4113290801001
2023-03-15,1160.25,1223.454101281514,1213.9200439453125,1232.8890014386332,1200.2151,1202.1385,1172.3282113211496,1217.8076388333898,1196.7589185872207,1206.57001953125,1223.5051741173925,1239.3997066270472,1226.1953552332416
2023-03-16,1160.0,1158.740494376577,1213.9200439453125,1163.8087706915621,1194.9226,1138.1433,1172.3282113211496,1158.6148107661697,1166.3856706909846,1206.7060302734376,1158.766307363612,1172.4295544051013,1159.9660326710787
2023-03-17,1153.0,1176.7670702042813,1213.9200439453125,1192.4313919055014,1195.9812,1161.7308,1172.3282113211496,1172.2629613948195,1185.1288486694768,1205.8340087890624,1176.8733366971805,1201.8042242149613,1179.6615886887696
2023-03-20,1165.3399658203125,1159.753804590225,1213.9200439453125,1177.0444186252937,1176.9315,1151.9952,1172.3282113211496,1157.809649108992,1182.3119930154305,1205.8340087890624,1159.8413218966834,1187.4008609506952,1158.790226911107
2023-03-21,1176.5,1170.5287468593172,1213.9200439453125,1190.3509872345367,1176.5858,1165.1743,1172.3282113211496,1167.7013144913976,1185.167667393709,1206.3250122070312,1170.6277027711174,1200.5619636369086,1170.7572880067605
