Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2022-10-06,1134.0400390625,1113.6914748502084,1124.3299560546875,1121.2025596484368,1111.3326,1127.0045,1156.8825295443908,1114.9313109264504,1149.7356248896663,1149.3979858398438,1113.1581994159642,1123.5343333493906,1111.1237393279962
2022-10-07,1136.4300537109375,1129.3980326765359,1131.8800048828125,1134.5112008194922,1132.3302,1131.752,1156.8825295443908,1128.4202361439184,1156.7726954887044,1148.9229736328125,1128.8842097922202,1134.132053672519,1128.3919816320986
2022-10-10,1134.8900146484375,1138.6140904458548,1155.0,1141.970193102449,1153.9591,1130.6646,1156.8825295443908,1135.3874858231077,1158.503202558063,1163.03798828125,1138.0531829402792,1139.902965817791,1138.475105344768
2022-10-11,1117.4599609375,1137.2369451668196,1155.0,1138.1158922908853,1152.8923,1124.1094,1158.392965230856,1133.9204642989876,1158.9570319195109,1163.9079833984374,1136.554524358833,1136.0639961425131,1137.0796481416287
2022-10-12,1107.239990234375,1120.8459577285573,1114.3199462890625,1118.5155946333964,1118.0621,1106.6129,1156.8825295443908,1119.095006900479,1140.0339756846902,1143.8999877929687,1119.9535170049307,1118.570004310429,1121.0610384569522
2022-10-13,1121.56005859375,1121.1723053516866,1129.3299560546875,1118.5586973901036,1114.7975,1107.7064,1156.8825295443908,1118.9107735386212,1144.55292877168,1147.6739868164063,1120.3294472014513,1120.0716441663694,1120.0365232771305
2022-10-14,1113.199951171875,1131.3720414159009,1119.5,1129.9443074285282,1126.0194,1123.2122,1150.6607709873222,1125.4901967329138,1143.325246995121,1148.7019897460937,1131.1030671619521,1133.478089282242,1133.680711519125
2022-10-17,1125.4599609375,1112.0211796163283,1124.3299560546875,1105.3722611843218,1107.3842,1110.2148,1150.6607709873222,1109.8365819210112,1130.9484255974003,1146.918994140625,1111.5333443689378,1111.043709669758,1111.5272012030578
2022-10-18,1135.780029296875,1125.5456220595247,1122.8900146484375,1120.3000813892497,1125.3221,1127.3754,1150.6607709873222,1121.7582768318853,1143.0147004670234,1147.1199951171875,1125.3239653044602,1126.0961948718473,1127.1370488920502
2022-10-19,1133.6099853515625,1129.3707556886968,1131.8800048828125,1121.2609511190444,1126.8639,1131.6104,1150.6607709873222,1126.3327815568414,1148.2753407572707,1153.3260009765625,1129.1212276837582,1126.18195796931,1129.9772850823715
2022-10-20,1141.4000244140625,1124.7960399666965,1131.8800048828125,1113.4529595170022,1121.0503,1120.998,1150.6607709873222,1121.2749711803049,1142.0457249435383,1146.8469848632812,1124.404202480489,1117.6793213259132,1124.7397916644854
2022-10-21,1131.550048828125,1132.6743953903563,1137.5799560546875,1121.1826781814027,1129.9581,1128.7417,1150.6607709873222,1126.0718840226223,1148.3260749433234,1153.8619995117188,1132.5699695672586,1125.2234189920105,1134.446456017732
2022-10-24,1134.4000244140625,1125.3619359654597,1133.3699951171875,1109.4281431053093,1131.4014,1126.7834,1150.6607709873222,1122.057226099886,1153.0738335161132,1152.2130004882813,1125.079883280046,1112.937511794445,1125.7517422859955
2022-10-25,1139.469970703125,1134.9552224885754,1155.0,1121.6726649971363,1138.9167,1134.5778,1150.6607709873222,1129.2957767156427,1156.9160471719583,1160.1579956054688,1134.8476379640574,1124.3801853309099,1135.5107721698241
2022-10-26,1152.219970703125,1136.3488340951908,1155.0,1124.3678901554983,1160.4904,1134.2649,1150.6607709873222,1129.9703333951616,1164.0181360765544,1164.3329956054688,1136.2801927065186,1126.7635783050598,1137.959601609955
2022-10-27,1165.06005859375,1148.0737569966825,1155.0,1135.9742253852423,1156.2948,1152.214,1156.8825295443908,1143.229611302761,1169.2943833552074,1171.485009765625,1148.0912760279982,1136.675042605124,1149.1071785160607
2022-10-28,1164.489990234375,1161.2037386447419,1200.02001953125,1143.5858088882978,1161.8204,1170.9457,1158.392965230856,1160.223932345777,1175.0901012199558,1175.6960205078126,1161.0128337602073,1147.8765358794635,1160.382533303109
2022-10-31,1175.449951171875,1156.1161949992597,1197.5699462890625,1137.816335583894,1164.5193,1158.688,1161.4943754854257,1155.5579152725086,1172.9903880909385,1172.9930053710937,1155.770598990638,1141.8987999469634,1155.5484949008646
2022-11-01,1190.6099853515625,1171.6663531195245,1204.1700439453125,1156.2127469963477,1176.0145,1165.186,1163.0633207491742,1169.880497447331,1187.4220586926222,1183.2770263671875,1171.3682080447227,1157.322742085185,1172.0154401795498
2022-11-02,1185.4200439453125,1186.7369577557772,1204.1700439453125,1171.0135838554784,1187.6484,1172.4956,1166.2152290344238,1184.947870918871,1194.9213645379325,1195.1920043945313,1186.3579246365284,1168.521185096889,1187.7519997976915
2022-11-03,1188.4200439453125,1178.0585109848894,1204.1700439453125,1159.3007588785006,1195.9442,1160.8942,1166.2152290344238,1176.7671124045664,1189.0949720960389,1198.264990234375,1177.4761812131815,1155.6464456643585,1179.1749785201664
2022-11-04,1199.27001953125,1186.8911621310867,1204.1700439453125,1170.1108466718488,1197.5938,1168.3163,1166.2152290344238,1183.8612226418063,1192.12925456228,1198.264990234375,1186.4733166145775,1165.1208142399464,1188.485482015844
2022-11-07,1202.739990234375,1199.845725007156,1204.1700439453125,1184.3024949170017,1201.267,1178.2296,1166.2152290344238,1196.1658732532883,1199.3984080441633,1201.8279907226563,1199.4955080389068,1176.8451666380147,1201.526218441888
2022-11-08,1197.1300048828125,1199.428167891828,1204.1700439453125,1183.514745802877,1201.9998,1176.081,1166.2152290344238,1195.696704443355,1197.5837345244563,1205.8300048828125,1199.0171148209129,1174.6596074578672,1201.2028785591838
2022-11-09,1189.93994140625,1193.1291864268683,1204.1700439453125,1177.6791572599209,1196.2885,1173.3337,1166.2152290344238,1189.8633861250878,1195.0249548553581,1205.8300048828125,1192.6945759170374,1168.6792959101597,1194.4375091606653
2022-11-10,1190.010009765625,1192.5516765089499,1204.1700439453125,1177.9418537111285,1198.7534,1175.4872,1166.2152290344238,1189.6840690351337,1195.7436726081826,1207.04599609375,1192.1462390640484,1170.1701439022818,1192.8273902298688
2022-11-11,1196.2099609375,1195.143584376226,1204.1700439453125,1184.9756219287513,1205.9929,1176.8916,1166.2152290344238,1190.3035528270807,1199.6044764400156,1209.4139892578125,1194.8944810445687,1176.9203302072433,1196.3342218069383
2022-11-14,1199.719970703125,1200.6216441164538,1204.1700439453125,1190.670058295395,1204.024,1188.9508,1166.2152290344238,1197.275887184508,1204.2165852572027,1208.0839965820312,1200.461168693908,1185.5667608813098,1201.1355820539115
2022-11-15,1200.8299560546875,1197.3168761609988,1207.0899658203125,1188.8247467085419,1204.7292,1186.9235,1166.2152290344238,1194.2064970670622,1203.6212025972138,1209.4139892578125,1197.1533495839572,1185.3856300072616,1197.6456312724008
2022-11-16,1194.5699462890625,1194.216250570724,1207.0899658203125,1187.9263440450993,1203.5312,1183.3062,1166.2152290344238,1190.1925242958428,1201.9919315675393,1209.4139892578125,1194.0851842367822,1184.4000098694667,1194.611731576968
2022-11-17,1181.219970703125,1188.443714814391,1207.0899658203125,1182.9712963114482,1198.3782,1177.7881,1166.2152290344238,1184.3247239655036,1197.7031120083054,1209.4139892578125,1188.2815662228975,1179.4005410578393,1188.4707489160346
2022-11-18,1176.510009765625,1179.8551998037176,1207.0899658203125,1176.2237739738687,1192.889,1167.5507,1166.2152290344238,1176.363257363204,1190.5860356358503,1208.0859985351562,1179.6367177876352,1173.1819909623052,1179.88183914288
2022-11-21,1169.0899658203125,1181.9324714490347,1207.0899658203125,1181.1216506137414,1202.6959,1174.8801,1166.2152290344238,1178.4021572977883,1198.8455286570609,1210.4519897460937,1181.8589929956677,1179.5440594745119,1182.0872344082509
2022-11-22,1193.22998046875,1174.1553466749217,1207.0899658203125,1174.9968701818589,1193.379,1170.8761,1166.2152290344238,1173.1812310231858,1196.827288472939,1209.7919799804688,1174.0501049503714,1176.1193196927993,1173.7550202608531
2022-11-23,1201.22998046875,1197.4374476341482,1207.0899658203125,1200.6999698182772,1203.5646,1200.8365,1166.2152290344238,1193.9339135913056,1205.4699082240556,1208.0469848632813,1197.7133626551254,1204.8594256554525,1198.8273554702887
2022-11-24,1214.3699951171875,1189.267251012481,1207.0899658203125,1188.6467801748092,1204.4586,1193.5122,1166.2152290344238,1189.0166339398459,1205.2157901234093,1208.0469848632813,1189.299023795727,1195.938588092016,1188.8225962964043
2022-11-25,1215.510009765625,1200.6800778306138,1207.0899658203125,1200.8408105006135,1206.911,1200.2888,1166.2152290344238,1200.046538529841,1207.9328124571878,1211.781982421875,1200.6870581246321,1205.5720949305487,1200.382058890556
2022-11-28,1200.9599609375,1200.192076623339,1207.0899658203125,1196.9646513777604,1206.7421,1196.3676,1166.2152290344238,1199.8608231611317,1203.5317278322175,1212.073974609375,1200.0458902788419,1201.2762138131047,1199.1985158356724
2022-11-29,1217.3699951171875,1193.4607807533516,1217.469970703125,1188.5289139344595,1194.7045,1181.2297,1166.2152290344238,1193.016412859901,1193.414553735064,1212.073974609375,1193.1183844000889,1191.714705795069,1192.6196747744043
2022-11-30,1220.760009765625,1219.0290120792745,1217.469970703125,1218.2456237201661,1209.9857,1204.2256,1166.2152290344238,1214.1424623676785,1210.5906653361799,1213.0259765625,1219.0840941332547,1219.6636560390307,1220.9661461184041
2022-12-01,1222.56005859375,1214.3846618598661,1217.469970703125,1211.2148396780765,1208.8542,1199.0721,1166.2152290344238,1210.6320503298957,1204.9144050020368,1213.0259765625,1214.270944955551,1211.7404858298792,1215.4087313984637
2022-12-02,1210.0400390625,1214.4665111037239,1217.469970703125,1211.7031126655772,1208.2849,1198.6727,1166.2152290344238,1210.5344653845177,1204.9144050020368,1213.0259765625,1214.3432940284436,1211.7725617417418,1215.4601552181293
2022-12-05,1212.760009765625,1202.177586940173,1217.469970703125,1199.0112194042283,1196.755,1183.5988,1166.2152290344238,1199.815428660515,1192.9516600606046,1213.0259765625,1201.8643085311166,1199.610667758375,1201.995548415467
2022-12-06,1202.3199462890625,1214.593183559761,1217.469970703125,1213.290245480758,1205.9686,1194.7948,1166.2152290344238,1209.2062837674162,1199.843994903772,1213.0259765625,1214.4804551791517,1213.1314027178255,1215.9033127900125
2022-12-07,1182.8399658203125,1202.5153082421286,1217.469970703125,1200.2135160936198,1195.4288,1184.3492,1166.2152290344238,1199.4692230134979,1193.4251528577895,1213.0259765625,1202.2372579003327,1200.979032357019,1202.6821181635255
2022-12-08,1190.02001953125,1188.9163703599081,1217.469970703125,1187.2700796753936,1193.1489,1173.957,1166.2152290344238,1188.0701719491058,1182.7684144018535,1213.0259765625,1188.5154228678855,1189.8985515909217,1188.0938565549604
2022-12-09,1196.530029296875,1201.5160228365507,1200.02001953125,1204.7969094113766,1197.5688,1192.7234,1166.2152290344238,1198.1052729614962,1197.3964744928812,1213.0259765625,1201.4600953754716,1208.4381722656074,1201.995486484016
2022-12-12,1196.1400146484375,1198.6440480647593,1197.5699462890625,1202.2520874397069,1197.6536,1192.1534,1166.2152290344238,1196.190093001476,1195.3471407455215,1213.0259765625,1198.5796999197307,1206.5339012947657,1198.9749319901084
2022-12-13,1217.030029296875,1190.7513490854005,1197.5699462890625,1194.0970986592342,1194.6674,1186.0874,1166.2152290344238,1189.7609418184586,1193.3321394663744,1212.733984375,1190.5936017345864,1199.254642879358,1190.270620183856
2022-12-14,1202.8800048828125,1209.026041645522,1200.02001953125,1213.8901800855208,1200.6432,1206.1583,1166.2152290344238,1205.35562322854,1205.96571523016,1213.0259765625,1209.1686027030378,1218.052394815732,1210.542322518385
2022-12-15,1195.3199462890625,1188.3971618177425,1197.5699462890625,1187.5364948318531,1192.3604,1181.6255,1166.2152290344238,1187.9919003429195,1184.9318975664744,1213.0259765625,1188.0898650436854,1191.4297767599257,1187.372005103865
2022-12-16,1180.7900390625,1193.9313479635382,1197.5699462890625,1193.8200085686422,1191.2227,1188.0881,1166.2152290344238,1193.174642067574,1192.7730960355552,1213.0259765625,1193.7243507100295,1197.376291335256,1192.645993194209
2022-12-19,1186.800048828125,1185.6727969401113,1197.5699462890625,1185.8382577277514,1192.9806,1180.5419,1166.2152290344238,1185.4904113808855,1183.054835486675,1213.0259765625,1185.3790358657473,1190.2213522157158,1184.5965636627388
2022-12-20,1185.5899658203125,1201.2533233426461,1197.5699462890625,1201.720381097417,1200.3912,1201.6912,1166.2152290344238,1200.562354730068,1202.1450686611072,1213.0259765625,1201.1613209640236,1209.1596840963998,1200.2381267321439
2022-12-21,1200.1500244140625,1188.9535055270433,1197.5699462890625,1191.2033457453938,1194.391,1189.7122,1166.2152290344238,1189.4320854443326,1193.3321394663744,1212.733984375,1188.7444035865694,1200.180649867217,1187.4870397210789
2022-12-22,1196.5,1199.747183166887,1200.02001953125,1203.8144696866789,1201.0658,1202.2092,1166.2152290344238,1198.791763590928,1197.6072715571686,1212.733984375,1199.7394603371347,1212.664475090424,1199.4249036968145
2022-12-23,1199.7099609375,1187.0214135198619,1197.5699462890625,1188.5837498570656,1195.2588,1186.2792,1166.2152290344238,1187.596637146812,1186.5148589420658,1212.733984375,1186.7478297790117,1197.7079338102071,1185.759200759001
2022-12-27,1199.949951171875,1195.8352546207607,1197.5699462890625,1196.66632395938,1194.9215,1192.597,1166.2152290344238,1194.873829429163,1193.0092768619302,1212.733984375,1195.626570148051,1204.8434453707416,1195.1011928554062
2022-12-28,1190.800048828125,1197.1920496689847,1197.5699462890625,1195.9255248844345,1196.1096,1194.9653,1166.2152290344238,1196.7451446018645,1195.1033743204528,1213.0259765625,1196.9476843273212,1203.5868509312097,1196.09016642376
2022-12-29,1197.77001953125,1190.8563948762078,1207.0899658203125,1188.5353705015273,1193.1573,1183.0337,1166.2152290344238,1190.716760983147,1186.691297161651,1213.0259765625,1190.4422324165982,1196.1258225699862,1189.7968667172522
2022-12-30,1189.0,1202.226072146609,1200.02001953125,1201.320611724455,1199.8065,1194.93,1166.2152290344238,1200.648672739665,1194.4117813819457,1213.0259765625,1201.9925713182577,1208.7456840140128,1202.1191066676984
2023-01-02,1197.0999755859375,1188.9836029560424,1197.5699462890625,1185.4655658895952,1187.0787,1180.7499,1166.2152290344238,1188.383594192006,1180.0455032694813,1212.733984375,1188.5724797355333,1193.9768033432554,1187.7389325556437
2023-01-03,1182.9599609375,1201.5613146294068,1200.02001953125,1198.95154665105,1196.7168,1197.1438,1166.2152290344238,1200.2382718652784,1200.2052725125925,1212.733984375,1201.361698999733,1207.2885991123362,1201.1566251318318
2023-01-04,1165.219970703125,1183.060371160889,1197.5699462890625,1177.7473754696864,1186.4512,1177.4343,1166.2152290344238,1183.6742790704207,1173.355893294794,1212.733984375,1182.537995859911,1187.2561496346057,1181.2803090565585
2023-01-05,1173.780029296875,1172.464523190011,1197.5699462890625,1170.6271138125978,1184.9117,1166.5249,1166.2152290344238,1172.8593778028164,1171.9774683447226,1211.41396484375,1171.9729170537514,1177.5938929883382,1170.923722805785
2023-01-06,1185.8199462890625,1187.6753957320489,1200.02001953125,1189.1702879773416,1192.493,1189.931,1166.2152290344238,1186.6356671292247,1196.7442796889534,1208.0959716796874,1187.52424946694,1196.6566769242165,1186.6350337198674
2023-01-09,1194.1500244140625,1189.9146567050261,1200.02001953125,1191.5888109168868,1198.05,1193.394,1166.2152290344238,1188.8982315207354,1197.3439813839848,1208.0959716796874,1189.807428749314,1199.140945408518,1189.2138057126572
2023-01-10,1184.780029296875,1187.0621704968557,1200.02001953125,1188.026872677707,1191.1355,1191.3341,1166.2152290344238,1186.5795191846664,1197.0497059665302,1208.0959716796874,1186.9073558812663,1195.8004273808715,1185.8046695768167
2023-01-11,1182.9599609375,1175.1421105339575,1197.5699462890625,1173.3799250119741,1185.8279,1177.2957,1166.2152290344238,1175.5606622379787,1188.6449332449358,1208.0959716796874,1174.7448451105674,1181.45234379907,1172.5343474646552
2023-01-12,1194.4000244140625,1179.3744116592266,1207.0899658203125,1178.600130594729,1194.0372,1175.8198,1166.2152290344238,1177.1542472501947,1185.133103524189,1208.7539794921875,1179.1818298245591,1186.692264630125,1178.865224691348
2023-01-13,1192.510009765625,1193.328472555013,1207.0899658203125,1191.8167050279105,1199.2433,1191.3556,1166.2152290344238,1189.0651973025797,1197.7253371728143,1208.3389770507813,1193.3396010295396,1198.9138322431672,1194.1237949870333
2023-01-16,1186.6199951171875,1185.9157695537888,1207.0899658203125,1181.660438399465,1197.776,1183.9797,1166.2152290344238,1184.030346030214,1195.5578151128334,1209.4139892578125,1185.7572057288812,1188.671429678227,1185.3327995517984
2023-01-17,1196.1400146484375,1182.08240850896,1207.0899658203125,1177.3646993707548,1189.2483,1182.987,1166.2152290344238,1181.665927709559,1191.8607487836841,1208.0939697265626,1181.8858811445632,1184.7836206465167,1180.6272159301875
2023-01-18,1200.010009765625,1194.7024308565858,1207.0899658203125,1191.8933145358053,1201.2445,1194.7427,1166.2152290344238,1190.9801809152123,1202.0614765028035,1209.6589965820312,1194.7121511984801,1198.5037469343456,1195.0734373226687
2023-01-19,1182.6600341796875,1194.0366436515635,1207.0899658203125,1189.7106394404107,1200.4644,1192.9302,1166.2152290344238,1190.7910379085115,1198.8339793843081,1209.4139892578125,1193.99083672282,1195.6524769058271,1194.098575301401
2023-01-20,1189.3199462890625,1175.8926491593145,1207.0899658203125,1170.2401779270658,1189.5026,1170.3568,1166.2152290344238,1175.3478074877378,1178.2326708916528,1209.4139892578125,1175.5422132681256,1177.0935120405218,1174.7083145379706
2023-01-23,1198.699951171875,1192.4360350000625,1207.0899658203125,1189.7617802646332,1196.5996,1188.8884,1166.2152290344238,1188.2353259798087,1196.9432917503102,1209.6589965820312,1192.3897427357122,1196.2830737566405,1192.7149353956102
2023-01-24,1191.8900146484375,1196.9926406989985,1207.0899658203125,1193.7074867793797,1195.7819,1192.7401,1166.2152290344238,1192.4690529287304,1200.813847495346,1209.6589965820312,1196.9826885485263,1199.6308646353943,1197.4461685028987
2023-01-25,1180.510009765625,1184.9658501567137,1207.0899658203125,1179.621398423633,1189.6672,1179.8424,1166.2152290344238,1183.1000384490353,1191.2356897425816,1209.4139892578125,1184.7383708434174,1185.9893604455688,1184.036889204544
2023-01-26,1182.6600341796875,1178.3125827756403,1207.0899658203125,1173.0306136552056,1186.3179,1175.231,1166.2152290344238,1177.7551637760428,1188.7380573403434,1208.0939697265626,1178.020007714868,1180.362972544044,1176.95464552659
2023-01-27,1199.1600341796875,1187.548706762065,1207.0899658203125,1184.2326095119756,1194.7518,1183.1626,1166.2152290344238,1184.2349460338207,1195.2349525083891,1208.0939697265626,1187.4074092137714,1191.2548752016894,1187.3926750951591
2023-01-30,1195.0899658203125,1200.5486639432768,1200.02001953125,1197.6337241584215,1197.6489,1199.382,1166.2152290344238,1196.497674586778,1202.5271608197188,1209.6589965820312,1200.6164864605892,1203.9585852585674,1201.4676595284836
2023-01-31,1195.43994140625,1185.207032189142,1197.5699462890625,1180.0014197754883,1193.7103,1182.4868,1166.2152290344238,1183.9500426537443,1192.5194522849995,1209.4139892578125,1185.0034639293476,1186.8434706047562,1184.3504660943645
2023-02-01,1206.8299560546875,1189.4107575864566,1207.0899658203125,1184.300066501125,1199.1427,1189.2639,1166.2152290344238,1187.9077787261415,1198.6498957531214,1209.4139892578125,1189.283513597379,1190.8834683979196,1188.8146287054383
2023-02-02,1199.3199462890625,1206.3622532640798,1207.0899658203125,1199.2163487302676,1208.5062,1209.1332,1166.2152290344238,1205.4138060949304,1208.6799118454553,1210.3659912109374,1206.2893323666556,1206.014734960819,1206.075859928304
2023-02-03,1211.3499755859375,1196.744409979099,1207.0899658203125,1186.0622082805723,1196.0123,1195.652,1166.2152290344238,1196.881688551864,1198.8082209617482,1210.3659912109374,1196.3952038852722,1194.155859190741,1195.373055379965
2023-02-06,1202.75,1212.8206760205455,1207.0899658203125,1205.3636190942502,1204.9866,1210.1365,1166.2152290344238,1211.5599807073113,1208.6611804108877,1213.0259765625,1212.6927637271278,1212.1833946998252,1212.6963730206985
2023-02-07,1209.5699462890625,1198.9947809258397,1217.469970703125,1189.370587065108,1196.05,1192.4015,1166.2152290344238,1198.7470598937311,1193.3727300122966,1213.0259765625,1198.6003835125925,1196.2028530616524,1197.954976636347
2023-02-08,1239.75,1212.5118608978094,1217.469970703125,1204.3790320918074,1204.9133,1207.4733,1166.2152290344238,1210.7207209278668,1205.166031206876,1213.0259765625,1212.348909292717,1210.3215270769292,1212.3525476067052
2023-02-09,1236.6600341796875,1242.4848296729017,1217.469970703125,1235.8761537970522,1207.5712,1236.5442,1166.2152290344238,1241.3908021339053,1208.797898936953,1213.0259765625,1242.3695232840575,1237.5115710417572,1242.3064856519309
2023-02-10,1238.25,1224.9296674965674,1217.469970703125,1213.685095293563,1203.4133,1212.1533,1166.2152290344238,1224.7242815491963,1200.9487413429688,1213.0259765625,1224.4120351767979,1214.3272163501292,1224.4145389542682
2023-02-13,1236.699951171875,1232.3049832915767,1217.469970703125,1221.793632808662,1204.7684,1217.5776,1166.2152290344238,1231.571021788243,1201.620764787155,1213.0259765625,1231.8944757382246,1221.0891277794512,1231.3585384068342
2023-02-14,1236.8299560546875,1235.6212975938217,1217.469970703125,1224.3269686268513,1205.7197,1218.2285,1166.2152290344238,1234.210702851055,1202.8298984700282,1213.0259765625,1235.219427686534,1222.1816793015819,1234.8160880213713
2023-02-15,1234.800048828125,1240.3600432509234,1217.469970703125,1229.8438452039672,1204.4937,1218.5955,1166.2152290344238,1237.218681829987,1202.8298984700282,1213.0259765625,1240.011485085828,1226.480152435723,1241.0437411415
2023-02-16,1240.4000244140625,1236.8262201669866,1217.469970703125,1227.6368733504573,1205.08,1215.7449,1166.2152290344238,1233.4586889452312,1202.7650624588778,1213.0259765625,1236.4832155904098,1224.5555490253444,1237.4676909407394
2023-02-17,1229.489990234375,1242.8103727117034,1217.469970703125,1235.1111769416239,1210.1705,1227.1106,1166.2152290344238,1239.3103643154059,1207.1603521433185,1213.0259765625,1242.6312103634598,1231.7203591903085,1243.1770386808298
2023-02-20,1234.6800537109375,1228.01679350851,1217.469970703125,1220.4640790680194,1200.028,1211.529,1166.2152290344238,1225.5273442302366,1200.4374610470038,1213.0259765625,1227.6561512096114,1217.7907984616218,1227.5070118639073
2023-02-21,1227.02001953125,1237.5299448495011,1217.469970703125,1233.8308509830035,1208.919,1221.7557,1166.2152290344238,1232.7673336166426,1206.164080112439,1213.0259765625,1237.413268774638,1231.0075157223566,1238.5073055441944
2023-02-22,1219.739990234375,1226.093530224548,1217.469970703125,1222.0552869913,1200.4515,1212.563,1166.2152290344238,1223.0814951589114,1200.7377058870404,1213.0259765625,1225.8485526660336,1219.923729128652,1226.0393578994886
2023-02-23,1235.6500244140625,1223.3633064798883,1217.469970703125,1220.6223585103394,1201.0741,1214.0973,1166.2152290344238,1221.7698297074044,1200.7377058870404,1213.0259765625,1223.1553339471657,1219.7287661656906,1222.8716076732198
2023-02-24,1226.6500244140625,1241.0494202685627,1217.469970703125,1239.6758904138735,1213.0695,1237.6346,1166.2152290344238,1238.2729636148183,1210.6555013473303,1213.0259765625,1241.1179732069538,1241.7920911768897,1241.8128248286262
2023-02-27,1237.18994140625,1221.3487770923277,1217.469970703125,1218.7752847093077,1200.972,1214.6533,1166.2152290344238,1220.9551079165556,1200.3726250358534,1213.0259765625,1221.105910217799,1221.4724615652399,1220.5290847134706
2023-02-28,1240.9200439453125,1235.1822943145944,1217.469970703125,1235.687720645044,1210.6897,1232.0441,1166.2152290344238,1232.156444319271,1210.401383246684,1213.0259765625,1235.2435664310603,1238.0563272740185,1236.147011561774
2023-03-01,1242.5400390625,1233.4219999971467,1217.469970703125,1232.4233643806037,1209.3768,1230.5688,1166.2152290344238,1232.1649837147177,1205.6302490929133,1213.0259765625,1233.4073589781729,1235.271129057684,1233.296402468458
2023-03-02,1250.4000244140625,1235.2508646983247,1217.469970703125,1234.4871537352117,1208.507,1228.409,1166.2152290344238,1232.6408230298507,1204.9144050020368,1213.0259765625,1235.2146269792388,1236.244569172744,1235.7748344927454
2023-03-03,1255.9200439453125,1244.7955093571466,1217.469970703125,1244.079305289747,1211.1771,1239.6277,1166.2152290344238,1242.49550759237,1210.401383246684,1213.0259765625,1244.7830355018264,1245.2853409103102,1244.9683064691694
2023-03-06,1255.3900146484375,1248.6216674999155,1217.469970703125,1247.8944057557433,1209.202,1238.9252,1166.2152290344238,1245.4360307343272,1206.7299022660861,1213.0259765625,1248.5488491540932,1247.3871620710668,1248.7926388609085
2023-03-07,1245.3399658203125,1248.8560441432608,1217.469970703125,1245.800138555567,1208.226,1240.2743,1166.2152290344238,1247.722746021396,1204.585265707262,1213.0259765625,1248.7098283043565,1246.3595401322295,1248.5494676607295
2023-03-08,1243.5899658203125,1243.998048719929,1217.469970703125,1238.772020773654,1200.1998,1233.9253,1166.2152290344238,1244.27211568374,1199.942175158621,1213.0259765625,1243.6787697537798,1241.9082193729869,1243.4543944893326
2023-03-09,1233.56005859375,1247.5447518073902,1217.469970703125,1245.7999976721346,1200.2917,1232.7708,1166.2152290344238,1244.7326313164212,1197.0683445815396,1214.0639770507812,1247.3076866496397,1248.7513125410778,1247.98932975641
2023-03-10,1220.5799560546875,1238.5009059711545,1217.469970703125,1236.5281049710431,1194.9902,1224.8619,1166.2152290344238,1237.9939710837702,1191.8984055080405,1214.0639770507812,1238.15102136547,1240.3673786881245,1237.6599074649816
2023-03-13,1188.93994140625,1229.551148977026,1217.469970703125,1228.9919619970713,1195.7444,1217.9983,1166.2152290344238,1229.6834200168298,1183.480846576694,1214.0639770507812,1229.142312155132,1234.4436598138127,1228.8533446288252
2023-03-14,1205.3299560546875,1196.4525173050388,1217.469970703125,1203.7947887957064,1195.156,1184.0134,1166.2152290344238,1195.8512653960775,1165.3856614662802,1213.0259765625,1195.9821404331492,1204.7269382233912,1195.6269424575826
2023-03-15,1160.25,1223.5198564323607,1217.469970703125,1237.9717531576746,1200.6835,1218.6967,1166.2152290344238,1218.0074527847628,1190.5376365280404,1213.0259765625,1223.648109791811,1239.7517711671735,1225.4192722186935
2023-03-16,1160.0,1158.682960015305,1197.5699462890625,1173.9602570869665,1193.4086,1152.4061,1166.2152290344238,1159.754724886691,1153.6507144927054,1213.0259765625,1158.1622288526812,1173.7936306627412,1156.5414149559779
2023-03-17,1153.0,1176.816800232123,1197.5699462890625,1200.3921606196525,1194.5901,1177.7152,1166.2152290344238,1174.496453329427,1180.4960871727683,1211.41396484375,1176.7858502208228,1202.638391344478,1177.0168495932758
2023-03-20,1165.3399658203125,1159.7866743258314,1197.5699462890625,1184.5344906052592,1168.3926,1168.1361,1166.2152290344238,1159.403264153482,1176.4603498356537,1203.8959716796876,1159.6565405696651,1188.3165744199384,1157.2043421725866
2023-03-21,1176.5,1170.6029960504723,1200.02001953125,1196.780305451448,1171.3865,1181.5054,1166.2152290344238,1168.232612628004,1185.329791785554,1200.577978515625,1170.6491787406767,1201.2169307747283,1169.1591009638369
2023-03-22,1178.1800537109375,1166.774221623393,1200.02001953125,1191.2720540245812,1171.1135,1183.7186,1166.2152290344238,1166.9434269195854,1186.6779438441315,1194.852978515625,1166.7714418212538,1197.070593478513,1164.2251980923193
2023-03-23,1176.4100341796875,1165.2095771301265,1197.5699462890625,1185.4706903770723,1168.1451,1180.0956,1166.2152290344238,1165.7121651460284,1183.4330029216192,1199.6959716796875,1165.045960304725,1190.6582364459964,1162.2595984208756
2023-03-24,1141.949951171875,1166.1939477940734,1197.5699462890625,1184.3430899276138,1175.4241,1174.2194,1166.2152290344238,1166.7238435465642,1181.2790372553327,1203.8959716796876,1165.9069836324982,1188.8504367835465,1163.636209828238
