Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2022-10-07,1136.4300537109375,1129.3835158693794,1215.0999755859375,1134.8034776816075,1137.1576,1106.72,1159.63095703125,1128.9924214302964,1159.3026960278735,1148.0409790039062,1129.2511282293885,1135.6390135752597,1132.248786589798
2022-10-10,1134.8900146484375,1138.5979939504807,1217.7099609375,1139.595865168499,1150.555,1110.4401,1160.0071413584024,1136.2587165944142,1159.5255955671323,1163.4489990234374,1138.441385884195,1141.7299649854576,1142.0571383093925
2022-10-11,1117.4599609375,1137.2416185593866,1215.0999755859375,1134.675570806141,1150.0275,1105.4719,1160.0071413584024,1135.1590971455407,1163.517062958558,1170.63798828125,1137.1128328691188,1138.2730441978172,1140.240853693497
2022-10-12,1107.239990234375,1120.902454402603,1215.0999755859375,1115.8455260513983,1123.3867,1086.2267,1159.63095703125,1120.9016954065773,1145.7498792471063,1144.8839965820312,1120.8565159028522,1121.3625063995748,1122.3554719163892
2022-10-13,1121.56005859375,1121.2200354244626,1215.0999755859375,1117.6631674933028,1136.4888,1085.6583,1159.63095703125,1120.3594655245365,1147.126109001954,1144.4309814453125,1121.1575605893274,1123.0839408178665,1123.9014247433993
2022-10-14,1113.199951171875,1131.343675569321,1217.469970703125,1134.3280924681026,1131.761,1093.1206,1158.3632109851371,1127.873161598588,1143.7227971640118,1146.1999877929688,1131.097656843805,1137.4922274993176,1136.7054949084127
2022-10-17,1125.4599609375,1112.0558542577792,1215.0999755859375,1110.2900743913515,1118.4259,1076.5435,1158.3632109851371,1110.3941240495724,1137.3500423131475,1143.0049926757813,1111.911009234918,1115.6976154242225,1113.9957078602506
2022-10-18,1135.780029296875,1125.5271612584309,1217.469970703125,1126.8278080014927,1125.1451,1090.9734,1158.3632109851371,1122.4908204486765,1145.9557372347401,1146.5389892578125,1125.2982694793732,1130.4749720192553,1130.0347810861326
2022-10-19,1133.6099853515625,1129.3572951955,1217.469970703125,1126.0873520835437,1132.6112,1094.0149,1158.3632109851371,1126.488252712776,1151.1938165580125,1149.2059814453125,1129.1437042586163,1130.5945317842068,1133.7010786081498
2022-10-20,1141.4000244140625,1124.8158247971342,1215.0999755859375,1116.012594576775,1132.8855,1084.8916,1158.3632109851371,1122.5811971025992,1145.20382829331,1146.306982421875,1124.640420114854,1122.5795192448873,1128.2847189561753
2022-10-21,1131.550048828125,1132.6567082364566,1217.469970703125,1124.6802248825743,1136.0968,1089.9828,1158.3632109851371,1129.3004366534578,1153.1638780855844,1148.8249877929688,1132.3770849039715,1130.5467251271552,1136.9214629664805
2022-10-24,1134.4000244140625,1125.3894258004298,1215.0999755859375,1110.5871643902433,1133.8147,1090.867,1158.3632109851371,1123.4552989964923,1152.3588816034915,1150.8469970703125,1125.168278599404,1118.3078549055067,1127.0181404643772
2022-10-25,1139.469970703125,1134.945032442158,1217.469970703125,1122.8100905534207,1144.2076,1100.1599,1158.3632109851371,1131.9698317604275,1157.4696618854705,1153.6249877929688,1134.648166349618,1129.33112746205,1138.4651761408188
2022-10-26,1152.219970703125,1136.330575209712,1217.469970703125,1125.1414267256944,1158.6663,1101.4471,1160.0071413584024,1133.1014737647956,1163.2031192432626,1161.789990234375,1136.010456979513,1131.418104310198,1140.4051103986696
2022-10-27,1165.06005859375,1148.0309963797743,1217.469970703125,1135.0395600847053,1157.158,1121.2057,1160.0071413584024,1144.5140426178468,1168.9856322531593,1173.8309692382813,1147.6766739947516,1140.56881629391,1152.3391251837454
2022-10-28,1164.489990234375,1161.1986818243402,1217.469970703125,1144.3851391095106,1160.512,1134.56,1161.1220760978229,1160.216805172899,1176.769742763097,1174.6729736328125,1160.963088202997,1151.7259052485447,1164.6737338614466
2022-10-31,1175.449951171875,1156.1477244182147,1215.0999755859375,1136.9547263833515,1166.031,1126.6454,1161.8580812053915,1156.0396108154027,1176.2074205951835,1172.8509887695313,1155.9489601231248,1145.861355666832,1158.4347122232525
2022-11-01,1190.6099853515625,1171.6668438474612,1217.469970703125,1152.1010747831529,1180.4615,1141.945,1166.023144380546,1169.0182081999978,1187.5872953704954,1188.3800048828125,1171.3927445966317,1160.5899186456886,1174.3368785721336
2022-11-02,1185.4200439453125,1186.7266465170674,1217.469970703125,1162.0302566342123,1188.833,1154.6302,1168.6342375619072,1183.738978446619,1188.3778077115066,1197.810009765625,1186.450802894819,1171.055477860644,1190.2125808448186
2022-11-03,1188.4200439453125,1178.0964944734355,1215.0999755859375,1147.259615019107,1198.3767,1144.6804,1168.6342375619072,1176.3386339088975,1184.6286445250942,1197.3289794921875,1177.903310155852,1158.2927709188014,1179.1630272530585
2022-11-04,1199.27001953125,1186.8967695525027,1217.469970703125,1157.2232114823173,1201.6605,1153.4205,1168.6342375619072,1184.3247099184382,1187.7532776010232,1199.583984375,1186.6297884034377,1167.3492930677353,1189.1765044237297
2022-11-07,1202.739990234375,1199.8239585359097,1217.469970703125,1168.7606047099828,1204.7115,1166.0221,1168.6342375619072,1196.6042332360457,1198.2909731532675,1201.5930053710938,1199.5144089427436,1178.3443753522156,1202.890265087482
2022-11-08,1197.1300048828125,1199.4186669795893,1217.469970703125,1165.7381049983403,1205.277,1165.7114,1168.6342375619072,1196.5733591268981,1200.782546123882,1200.4659912109375,1199.1314278899658,1175.8631113074507,1201.447970738871
2022-11-09,1189.93994140625,1193.1346815826432,1215.0999755859375,1159.4313003392808,1202.1556,1164.239,1168.6342375619072,1190.8781923718393,1197.9442142402331,1202.831982421875,1192.8647212870824,1169.5629131149863,1193.5395986531594
2022-11-10,1190.010009765625,1192.5609997212748,1215.0999755859375,1160.9528102988554,1201.7764,1165.2393,1188.6026455493684,1190.5218119414567,1202.7779168577022,1205.2869873046875,1192.2941244442318,1170.7547625593565,1191.7763654350626
2022-11-11,1196.2099609375,1195.123645119232,1215.0999755859375,1168.6529539346438,1203.4457,1169.3049,1188.6026455493684,1191.824358827956,1208.038630030954,1205.2869873046875,1194.7807369061197,1176.9029557527651,1194.967301840319
2022-11-14,1199.719970703125,1200.5956375369976,1207.0899658203125,1177.2704876986354,1205.5774,1177.071,1188.6026455493684,1197.8457859036303,1206.3450180068878,1206.2530029296875,1200.2470271313073,1185.2339723279908,1200.7975755502807
2022-11-15,1200.8299560546875,1197.3002495623243,1207.0899658203125,1176.9055871714916,1205.3239,1174.6978,1188.6026455493684,1194.8401386918408,1205.4377363170329,1207.5199951171876,1196.962337662288,1184.7608315730363,1196.6081566868606
2022-11-16,1194.5699462890625,1194.1979274577993,1207.0899658203125,1176.1584864994488,1204.9269,1172.7198,1188.6026455493684,1191.3676392235607,1204.4945038256253,1208.5819946289062,1193.8443844492037,1183.4730136667188,1192.939944555097
2022-11-17,1181.219970703125,1188.4378321531392,1207.0899658203125,1171.189622487999,1206.684,1167.5524,1188.6026455493684,1185.7959204338235,1201.4919515226009,1208.8739868164062,1188.1047694878464,1178.3375967608924,1186.0808408341227
2022-11-18,1176.510009765625,1179.8643484258168,1207.0899658203125,1165.0136290128637,1199.8545,1157.8881,1188.6026455493684,1177.1412530624602,1194.2614839717608,1203.102001953125,1179.5572895156924,1171.9983341080672,1176.3158988998114
2022-11-21,1169.0899658203125,1181.9172344307372,1207.0899658203125,1172.0507832284707,1206.4893,1163.861,1188.6026455493684,1178.709328922433,1203.5179706396698,1208.3449951171874,1181.5641634212968,1177.8995452947056,1178.9714342644704
2022-11-22,1193.22998046875,1174.1537382429542,1207.0899658203125,1168.6442259922978,1201.4834,1157.6704,1188.6026455493684,1171.9565750955235,1203.446350811955,1203.227001953125,1173.8341366632974,1174.2583610822094,1170.2638409280773
2022-11-23,1201.22998046875,1197.3618347243132,1207.0899658203125,1198.321144022173,1204.4099,1179.6637,1188.6026455493684,1193.3260997859543,1212.2528085084743,1210.906005859375,1196.9295847885674,1202.3980228856644,1197.364613098471
2022-11-24,1214.3699951171875,1189.2529136216428,1207.0899658203125,1187.9424896106689,1204.7861,1169.3645,1188.6026455493684,1188.3876433201217,1211.2592997287304,1210.906005859375,1188.9408647315436,1193.8843368312168,1186.7135808691664
2022-11-25,1215.510009765625,1200.6508096674888,1207.0899658203125,1197.1141056605077,1208.175,1179.978,1188.6026455493684,1198.8981916766993,1211.3005307536869,1212.6510009765625,1200.3237568177378,1202.9376709427418,1198.9177089462696
2022-11-28,1200.9599609375,1200.1977650395065,1207.0899658203125,1191.764733870756,1208.006,1176.2054,1188.6026455493684,1199.6154160617748,1209.2752702065316,1212.6429931640625,1199.9367091679687,1198.937681428919,1196.9143791668012
2022-11-29,1217.3699951171875,1193.5071133621764,1207.0899658203125,1181.2976220733083,1203.4633,1163.9384,1188.6026455493684,1193.1106268132085,1198.4156325050778,1205.3219970703126,1193.3128496415952,1189.7027151256787,1188.6155602154734
2022-11-30,1220.760009765625,1218.9832477042355,1207.0899658203125,1210.6164147420734,1217.8884,1188.2416,1188.6026455493684,1214.3029104056698,1213.0440481823687,1204.5160034179687,1218.5984539610781,1217.1409583201153,1219.126333642987
2022-12-01,1222.56005859375,1214.372842635173,1217.7099609375,1202.005408759297,1217.2855,1183.7233,1188.6026455493684,1211.1499161639128,1210.5022112679214,1206.1430053710938,1214.0624033545178,1209.348183003566,1212.4723600352363
2022-12-02,1210.0400390625,1214.4558791299796,1217.7099609375,1202.1365950848194,1215.4803,1184.0222,1188.6026455493684,1211.0599971990948,1210.5022112679214,1207.47099609375,1214.148249660649,1209.3426847939922,1212.2052152753504
2022-12-05,1212.760009765625,1202.2083337205054,1215.0999755859375,1189.6934070929951,1210.9541,1170.1548,1188.6026455493684,1200.5700816956316,1196.1517223506237,1206.0839965820312,1201.979365375937,1197.574930449945,1198.3625806874588
2022-12-06,1202.3199462890625,1214.5786045211016,1217.7099609375,1204.0684126253382,1211.0055,1181.7201,1188.6026455493684,1209.9711670704892,1206.1354122337007,1206.3449951171874,1214.2528920854595,1211.020058104142,1212.6049387651663
2022-12-07,1182.8399658203125,1202.5389047859983,1215.0999755859375,1191.7245090546114,1208.4585,1170.38,1188.6026455493684,1199.8288103470863,1198.1166419528308,1206.0839965820312,1202.2957896205276,1199.1916716286662,1198.8931111612374
2022-12-08,1190.02001953125,1188.9683239350757,1215.0999755859375,1180.9105730253568,1200.6403,1157.7465,1188.6026455493684,1188.4904135790666,1188.4419500069243,1204.77998046875,1188.7945942954568,1188.3822080741907,1183.8376917282017
2022-12-09,1196.530029296875,1201.494334621523,1217.7099609375,1201.4158445989526,1202.1389,1174.1227,1188.6026455493684,1198.074159286383,1203.312058939189,1203.1249877929688,1201.1878548975099,1206.5599238732266,1199.449735262742
2022-12-12,1196.1400146484375,1198.6252731169068,1217.7099609375,1199.8993546531308,1201.5979,1172.5507,1188.6026455493684,1195.6666116054494,1202.5466819211724,1203.1249877929688,1198.3291841450387,1204.8257715223604,1196.6404266183233
2022-12-13,1217.030029296875,1190.7540045004946,1215.0999755859375,1192.6657844107742,1197.1003,1165.8513,1188.6026455493684,1189.080013689411,1199.3308886407983,1203.6869873046876,1190.5041620273387,1197.7834478166662,1187.7732115352555
2022-12-14,1202.8800048828125,1208.9634910927732,1217.7099609375,1212.54265328821,1202.9141,1183.1144,1188.6026455493684,1204.9157210741203,1210.0420195106974,1203.1249877929688,1208.5960171802355,1216.301597451218,1208.876572473322
2022-12-15,1195.3199462890625,1188.4331783098185,1215.0999755859375,1184.2526681300305,1196.3899,1159.0845,1188.6026455493684,1188.1031500700524,1191.9124666445728,1203.9789794921876,1188.26347984307,1190.5330751742945,1183.9043288788662
2022-12-16,1180.7900390625,1193.9463864717538,1215.0999755859375,1190.6962005018502,1204.2592,1165.5146,1188.6026455493684,1192.8608711041134,1199.478860588686,1203.9789794921876,1193.7319945291931,1196.4448194514484,1190.568526634839
2022-12-19,1186.800048828125,1185.7077523731823,1215.0999755859375,1183.5837044656985,1190.5531,1157.3019,1188.6026455493684,1185.4419639541943,1189.9048849727305,1203.9789794921876,1185.5366002910712,1189.4447024292413,1181.0037659741417
2022-12-20,1185.5899658203125,1201.249950682098,1217.7099609375,1202.9899504883865,1207.2267,1173.0657,1188.6026455493684,1200.6767981348435,1207.3286538828345,1203.1249877929688,1201.0202572330898,1208.3191148014052,1199.421193992233
2022-12-21,1200.1500244140625,1188.9757592794326,1215.0999755859375,1194.225353560239,1193.7952,1163.9111,1188.6026455493684,1189.2029081385683,1198.1345047301068,1203.6869873046876,1188.7803267942866,1199.5545004590515,1185.6504336132555
2022-12-22,1196.5,1199.7249312323922,1217.7099609375,1207.7074398517134,1200.9899,1174.9103,1188.6026455493684,1198.2962464412544,1201.8867130364667,1202.8329956054688,1199.4490902251628,1211.9127447099304,1198.9262743571883
2022-12-23,1199.7099609375,1187.0546543099465,1215.0999755859375,1191.9616219034253,1196.252,1160.704,1188.6026455493684,1187.5878117640705,1195.2853326344439,1203.6869873046876,1186.8800953106909,1197.602880586645,1184.0694299098643
2022-12-27,1199.949951171875,1195.8505112201751,1217.7099609375,1199.2779264062806,1197.5005,1167.2532,1188.6026455493684,1195.032844499678,1198.50576057545,1203.6869873046876,1195.6383853377743,1204.957586631865,1193.921796843015
2022-12-28,1190.800048828125,1197.215445866932,1215.0999755859375,1197.888708136818,1201.2118,1169.2024,1188.6026455493684,1197.3027370646873,1200.740107888316,1203.9789794921876,1197.0201668737043,1203.969460690624,1195.31119695467
2022-12-29,1197.77001953125,1190.9116728363933,1215.0999755859375,1189.8915158430377,1200.2917,1160.3832,1188.6026455493684,1191.362310741341,1191.0328821316832,1205.6139892578126,1190.763733789814,1196.9574449362703,1188.4893084452299
2022-12-30,1189.0,1202.2389425965853,1217.7099609375,1203.3028801081941,1202.1886,1171.4713,1188.6026455493684,1200.7498168123507,1201.1702362028768,1203.1249877929688,1202.011521093052,1209.5405094902642,1201.5523429155853
2023-01-02,1197.0999755859375,1189.0426781135818,1215.0999755859375,1188.0958113349493,1197.4462,1156.2643,1188.6026455493684,1188.7592642185064,1186.6616328398695,1203.568994140625,1188.8958285452434,1195.4684764505475,1186.890707377598
2023-01-03,1182.9599609375,1201.5740216458457,1217.469970703125,1202.3231357620614,1201.4727,1170.6289,1188.6026455493684,1200.114568790466,1203.3021281212011,1202.8329956054688,1201.3459455293882,1208.6706626641003,1201.0731858841607
2023-01-04,1165.219970703125,1183.141490982122,1215.0999755859375,1181.432199592135,1187.2657,1150.6089,1188.6026455493684,1183.7861281464234,1181.487673603194,1203.568994140625,1183.053733365528,1189.2711133850157,1180.1453818332
2023-01-05,1173.780029296875,1172.532504638951,1215.0999755859375,1172.9574557415515,1183.2421,1143.4902,1188.6026455493684,1172.9734444452574,1180.7343263218822,1203.568994140625,1172.414498045712,1179.4327823884635,1168.7901601994672
2023-01-06,1185.8199462890625,1187.671867564647,1217.469970703125,1193.5976043361882,1192.5192,1164.3927,1188.6026455493684,1186.0828283302858,1202.4406406886014,1202.8329956054688,1187.4304937585462,1197.9587509474982,1186.8308216698138
2023-01-09,1194.1500244140625,1189.9015045542435,1217.469970703125,1196.3396916072977,1200.9485,1166.7877,1188.6026455493684,1188.1143558761182,1202.3976770442846,1202.8329956054688,1189.6475085045784,1200.423397913592,1190.115784267931
2023-01-10,1184.780029296875,1187.0596705981752,1217.469970703125,1192.9495809599252,1196.4686,1164.1234,1188.6026455493684,1185.7064488840501,1202.3564460193281,1202.8329956054688,1186.8295487556054,1197.240564132795,1186.4994683883563
2023-01-11,1182.9599609375,1175.1912784310334,1215.0999755859375,1177.729973789776,1187.9177,1150.4208,1188.6026455493684,1175.7035066020712,1194.8664361103138,1203.568994140625,1175.0631990672803,1183.3885584046645,1172.447716331606
2023-01-12,1194.4000244140625,1179.3978298734535,1215.0999755859375,1183.585217066945,1192.7318,1151.1212,1188.6026455493684,1178.1415588053883,1191.8101990628666,1203.8140014648438,1179.1584255838573,1189.1118802356632,1178.1874001233189
2023-01-13,1192.510009765625,1193.3115698145489,1217.469970703125,1196.2695016727307,1196.6085,1164.7092,1188.6026455493684,1191.0165346181097,1201.269849799917,1202.7230102539063,1192.9934715865659,1201.2464311984272,1193.8294750235225
2023-01-16,1186.6199951171875,1185.9364244910737,1215.0999755859375,1185.3370956422996,1200.0001,1157.1045,1188.6026455493684,1184.6630627092031,1199.0804816322911,1203.8140014648438,1185.6941805279203,1191.3621806990145,1185.2213824129085
2023-01-17,1196.1400146484375,1182.1139187260214,1215.0999755859375,1181.3971887803245,1193.6521,1155.7836,1188.6026455493684,1181.2321542004652,1197.3248519350561,1205.5670043945313,1181.894536345358,1187.4709613465075,1180.405881623039
2023-01-18,1200.010009765625,1194.6881072580704,1217.469970703125,1195.7507422439878,1200.9484,1167.7115,1188.6026455493684,1192.6123197676252,1205.274628351983,1205.80400390625,1194.3771100625872,1200.8618184311408,1195.1131135352014
2023-01-19,1182.6600341796875,1194.0351444961957,1217.469970703125,1192.5300836748947,1202.8956,1166.0833,1188.6026455493684,1192.2831847149127,1204.540627412053,1205.80400390625,1193.7477376185477,1198.1351340865383,1193.958380674732
2023-01-20,1189.3199462890625,1175.955158946118,1215.0999755859375,1173.0459457922725,1187.6821,1145.4037,1188.6026455493684,1175.6771051981718,1184.6157969691933,1205.5670043945313,1175.7871540630263,1180.0067436465188,1172.9519974125299
2023-01-23,1198.699951171875,1192.431193323379,1217.469970703125,1193.3722390341168,1202.793,1162.8843,1188.6026455493684,1190.4795772242346,1200.4632041716345,1202.7230102539063,1192.1366739043656,1198.7910604356885,1192.8500118777415
2023-01-24,1191.8900146484375,1196.9789939033988,1217.469970703125,1196.7025917970384,1202.7024,1166.3203,1188.6026455493684,1194.6579619440035,1201.5979928480347,1202.7230102539063,1196.6691578634232,1202.1359034153134,1197.791941285974
2023-01-25,1180.510009765625,1184.9995293638053,1215.0999755859375,1182.322215069498,1197.9374,1153.5607,1188.6026455493684,1184.0019402633216,1195.007975502043,1203.8140014648438,1184.7849263162666,1188.8215918404105,1183.6844244989563
2023-01-26,1182.6600341796875,1178.361216739051,1215.0999755859375,1176.656947007219,1191.7146,1148.1218,1188.6026455493684,1177.818766297728,1189.2792370472528,1202.1789916992188,1178.1820324066455,1183.2321979136486,1176.1506849846658
2023-01-27,1199.1600341796875,1187.5614734358487,1217.469970703125,1188.0783832223026,1193.1469,1156.8981,1188.6026455493684,1186.02738949802,1197.7473074041566,1203.8140014648438,1187.3087493098524,1193.9424248507632,1186.8191673477586
2023-01-30,1195.0899658203125,1200.5173576625934,1217.469970703125,1201.458915995202,1203.1825,1170.4105,1188.6026455493684,1197.9951899382395,1206.6853162772563,1201.0880004882813,1200.1919944953831,1206.3361565515493,1202.2115244816146
2023-01-31,1195.43994140625,1185.2350769450604,1215.0999755859375,1183.4998528576339,1200.0989,1154.3973,1188.6026455493684,1184.1925025820688,1195.5222705011754,1202.1789916992188,1185.0237316132875,1189.7184063287132,1184.4383839899122
2023-02-01,1206.8299560546875,1189.424314279776,1215.0999755859375,1187.8774212317594,1201.8602,1160.7958,1188.6026455493684,1188.1196283740846,1203.3897242162816,1203.8140014648438,1189.1848585093192,1193.6927280342475,1188.9931796792455
2023-02-02,1199.3199462890625,1206.3576180055709,1217.469970703125,1202.5216958587364,1208.2379,1178.822,1188.6026455493684,1204.714174547254,1212.4842222735178,1207.2219970703125,1206.102600297959,1208.5598379935932,1207.3970123678198
2023-02-03,1211.3499755859375,1196.8024114776938,1215.0999755859375,1189.244467945543,1206.9674,1165.1284,1188.6026455493684,1197.1150682043803,1205.666434565848,1205.8589965820313,1196.6675611757141,1197.16056809675,1195.334169739146
2023-02-06,1202.75,1212.821946173826,1217.469970703125,1207.9511957217526,1209.1885,1181.334,1188.6026455493684,1211.169798258713,1212.6054732557495,1207.8409912109375,1212.5771488364237,1214.606979975883,1213.691366165324
2023-02-07,1209.5699462890625,1199.0540583041818,1215.0999755859375,1190.9384542212538,1206.4999,1165.3143,1188.6026455493684,1199.3111745955516,1201.3783166294809,1208.05,1198.9179776670612,1198.9564911087987,1197.5375744447804
2023-02-08,1239.75,1212.522414154139,1217.469970703125,1205.7782586761077,1214.5367,1179.9553,1188.6026455493684,1211.072799793561,1212.163147704045,1208.8789916992187,1212.2878952118815,1212.73530006591,1213.228641119195
2023-02-09,1236.6600341796875,1242.43523135832,1217.7099609375,1232.5944619006473,1214.6082,1209.9043,1188.6026455493684,1241.5299846924422,1213.894254761721,1211.0259887695313,1242.1655916296427,1238.5138343812264,1245.6484923718344
2023-02-10,1238.25,1224.969766028371,1215.0999755859375,1207.6742370310608,1211.5573,1188.658,1188.6026455493684,1225.9863665763855,1208.4781373162105,1205.5749877929688,1224.868477363328,1215.9419169941245,1224.435296036635
2023-02-13,1236.699951171875,1232.3237549992132,1217.7099609375,1214.621934213888,1212.8945,1195.0967,1188.6026455493684,1231.9014040802335,1208.710462885389,1208.7989868164063,1232.1694564588538,1222.4971714615317,1232.1109427181648
2023-02-14,1236.8299560546875,1235.6407639779914,1215.0999755859375,1215.5028667740153,1211.3479,1197.0719,1188.6026455493684,1234.511247379282,1209.3037773755204,1211.6189819335937,1235.4782379167104,1223.5490580753826,1234.644502871064
2023-02-15,1234.800048828125,1240.368275334074,1215.0999755859375,1219.8396051314853,1212.2329,1199.7819,1188.6026455493684,1238.5897084637445,1209.3037773755204,1205.5749877929688,1240.1673548956117,1227.7432880572685,1240.498348513515
2023-02-16,1240.4000244140625,1236.8366442481197,1215.0999755859375,1218.1924305126656,1212.8805,1197.2515,1188.6026455493684,1234.9514534969971,1209.3037773755204,1205.5749877929688,1236.6376268252375,1225.7306928849077,1236.6200139418409
2023-02-17,1229.489990234375,1242.7911480492332,1217.7099609375,1226.14534916304,1217.3112,1208.2985,1188.6026455493684,1240.3179608300256,1212.7603214055628,1215.7419921875,1242.5287472490475,1232.5756822577264,1243.2811304012
2023-02-20,1234.6800537109375,1228.0413647573316,1215.0999755859375,1211.911679935642,1213.8534,1193.33,1188.6026455493684,1226.944576204176,1204.1319353029314,1207.2099975585938,1227.8676745337277,1218.7851850531194,1226.401938795779
2023-02-21,1227.02001953125,1237.5032461189874,1217.7099609375,1226.2187037017047,1215.134,1204.131,1188.6026455493684,1233.8908967353354,1212.172589462583,1206.6170043945312,1237.2160714182996,1231.5965093765756,1237.898853184538
2023-02-22,1219.739990234375,1226.1001517709497,1215.0999755859375,1214.9669033590835,1214.3473,1194.508,1188.6026455493684,1224.0867972476162,1206.1849586890737,1207.2099975585938,1225.8841616413529,1220.5925727377364,1224.5805888267753
2023-02-23,1235.6500244140625,1223.3682219470272,1215.0999755859375,1215.0862324374355,1214.7317,1194.8102,1188.6026455493684,1221.7828350227123,1206.544046045036,1207.2099975585938,1223.150495908612,1220.197106736931,1221.6352889033378
2023-02-24,1226.6500244140625,1241.002341753781,1217.7099609375,1237.7968892523875,1218.2384,1212.1398,1188.6026455493684,1238.412441995958,1213.4997227713918,1211.0259887695313,1240.6934202235766,1241.9580320427087,1241.9056961446604
2023-02-27,1237.18994140625,1221.3720081965482,1215.0999755859375,1216.614305562186,1215.0198,1191.7734,1188.6026455493684,1220.8743696979373,1205.7930122888372,1206.3279907226563,1221.1954536154985,1222.0001391586343,1219.01940281065
2023-02-28,1240.9200439453125,1235.1429434805227,1217.7099609375,1234.4686796323213,1215.8837,1207.6353,1188.6026455493684,1232.373520127966,1212.9852687526234,1206.6170043945312,1234.8406194843542,1238.155644202891,1235.3047017275367
2023-03-01,1242.5400390625,1233.403277834978,1217.7099609375,1231.29536056785,1216.5144,1205.1836,1188.6026455493684,1231.6321855751585,1212.3487654140888,1209.106005859375,1233.144419838094,1235.5076678870184,1232.4092858394056
2023-03-02,1250.4000244140625,1235.2343565252172,1217.7099609375,1232.1583072124329,1215.3547,1205.5347,1188.6026455493684,1232.7489675409565,1210.143123911959,1207.47099609375,1234.9699776132911,1236.486478882775,1234.247451496458
2023-03-03,1255.9200439453125,1244.7646855598439,1217.7099609375,1241.0992657820238,1216.3728,1216.5502,1188.6026455493684,1242.4699272788516,1213.3443561085858,1215.7419921875,1244.4901223414254,1245.1872317809134,1244.2184836586403
2023-03-06,1255.3900146484375,1248.5948391464776,1217.7099609375,1242.855974000262,1216.0391,1219.0903,1188.6026455493684,1245.8348804973798,1212.2694927108666,1212.6609985351563,1248.3270823783346,1247.1724727754206,1248.1076381291305
2023-03-07,1245.3399658203125,1248.8519277255193,1215.0999755859375,1241.2857137718777,1214.5901,1218.658,1188.6026455493684,1247.4250096698588,1210.7429816120843,1215.0069946289063,1248.631729438101,1246.3440866987253,1247.184180446543
2023-03-08,1243.5899658203125,1244.0364238030986,1215.0999755859375,1235.940864732692,1213.7651,1210.0974,1188.6026455493684,1244.3304710621342,1205.7451156637017,1208.9630004882813,1243.9066850329903,1242.2687839172572,1241.486406903148
2023-03-09,1233.56005859375,1247.562048634016,1215.0999755859375,1243.3295674277301,1206.2191,1215.9744,1188.6026455493684,1245.6664061111533,1204.0623320788627,1207.8369995117187,1247.3443180832749,1249.0675007015238,1245.8743173222417
2023-03-10,1220.5799560546875,1238.5438180868894,1215.0999755859375,1234.8793304145602,1206.3203,1207.3159,1188.6026455493684,1238.4550289395784,1197.2892460201535,1207.8369995117187,1238.3858700096616,1240.880376507463,1235.7526451553122
2023-03-13,1188.93994140625,1229.6068403663614,1215.0999755859375,1229.279951035909,1206.707,1199.2723,1188.6026455493684,1229.894087882015,1189.819319008041,1207.8369995117187,1229.4836605352361,1235.065727541935,1226.7597474970937
2023-03-14,1205.3299560546875,1196.5121591017476,1215.0999755859375,1201.5662867693525,1204.8503,1171.1261,1188.6026455493684,1196.9072709189022,1173.5523059685058,1204.4489868164062,1196.404021423977,1204.8006641955812,1191.4353292373175
2023-03-15,1160.25,1223.447394023328,1217.7099609375,1239.241711794868,1209.8048,1201.4846,1188.6026455493684,1217.5469541995694,1195.468803063921,1203.8559936523438,1223.0997852254113,1239.0908837264735,1224.3140446065192
2023-03-16,1160.0,1158.7429632613794,1215.0999755859375,1172.5113408906595,1191.0707,1138.3857,1188.6026455493684,1158.8511120702774,1163.5554785946363,1203.9789794921876,1158.6791942971436,1173.0449631697174,1151.2187363635298
2023-03-17,1153.0,1176.7652035416872,1215.0999755859375,1204.6350123045954,1189.2998,1161.7582,1188.6026455493684,1171.8848402730866,1186.9227811797107,1203.6869873046876,1176.5010559235197,1201.3987655110946,1174.2895460998577
2023-03-20,1165.3399658203125,1159.754166733874,1215.0999755859375,1190.8864141211507,1172.9855,1151.117,1188.6026455493684,1158.9210392123928,1183.5356949523364,1200.8169799804687,1159.5444771759217,1186.7080618791465,1155.4585909153311
2023-03-21,1176.5,1170.5269893062634,1217.7099609375,1204.502396549071,1168.5835,1162.3976,1188.6026455493684,1168.5568822946557,1188.897747701641,1198.8589965820313,1170.2535447419061,1199.4950934333554,1168.5513536424228
2023-03-22,1178.1800537109375,1166.7083923047778,1217.7099609375,1200.34913003167,1168.0519,1160.8173,1187.7220400155309,1165.1730940266684,1189.7642387813687,1191.5409912109376,1166.4775261064483,1195.405570049183,1164.7755706882717
2023-03-23,1176.4100341796875,1165.1744913540654,1217.7099609375,1192.9795686123207,1162.7205,1156.8203,1188.6026455493684,1164.3419801103623,1188.1872315255125,1197.5029907226562,1165.0064305393646,1189.4575678355036,1161.6930308213985
2023-03-24,1141.949951171875,1166.1769212030115,1215.0999755859375,1190.3724600545802,1174.7474,1154.0027,1188.6026455493684,1165.5036733795855,1187.1013240258342,1200.8169799804687,1166.030093405148,1188.0931963380322,1163.5898934468876
