Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2022-08-25,106.72784423828125,107.81390666844632,106.6650161743164,107.595021238492,107.75666,107.69201,110.668287842717,107.90979264559158,107.31840490438807,106.0864860534668,107.83259020519128,108.20880750348758,107.8497216299907
2022-08-26,104.76909637451172,108.24435544584144,107.90132141113281,108.12019820939733,107.864586,108.36749,110.49016177620304,108.33076225064755,107.63236011908074,106.14680709838868,108.2548041548924,108.7198935986301,108.27163806150398
2022-08-29,104.05248260498047,105.5180930094526,103.04383087158203,105.79599286253665,107.37277,105.49194,110.37772849635074,105.61421280844057,105.16832348415325,104.74993667602538,105.5444626140098,106.4552555881346,105.53554862871543
2022-08-30,105.00797271728516,105.18128460463183,103.04383087158203,105.92481039176216,107.550865,105.14738,108.99446366609367,105.2316859287609,104.85594016781216,104.79305038452148,105.18423675428369,106.60442697362926,105.20630196236769
2022-08-31,104.14803314208984,105.8621846347431,103.04383087158203,106.71328539746366,108.17968,106.08841,105.71843361178873,105.91075392103762,106.04923503887824,105.45208587646485,105.84098966490706,107.39335607764352,105.89276451873783
2022-09-01,103.86138153076172,104.36289836945042,101.56561279296875,105.06441923989098,101.85047,105.217155,104.12862425584059,104.50128165571766,103.5818268196164,104.17448425292969,104.38153024776094,105.78009676083687,104.3257157847596
2022-09-02,103.57474517822266,104.20190233319491,101.56561279296875,105.15263601602874,101.9276,105.09404,103.84039866566147,104.3080559976149,103.50171707417103,103.83405151367188,104.21631699813948,105.86221643345957,104.1727314871224
2022-09-05,101.71154022216797,103.83872547450574,101.56561279296875,104.90235277020429,102.163826,104.41026,103.73168410723835,103.88813180648796,103.42559532402137,103.90796356201172,103.85327066278876,105.60419668364788,103.83613199606785
2022-09-06,101.0904769897461,102.04741817574198,101.31924438476562,103.05384338550077,101.122215,102.4681,103.73168410723835,102.13679985643286,102.4794433427514,102.56598892211915,102.07592866645135,103.78589317289168,102.0427650556254
2022-09-07,101.66377258300781,101.8764301489453,101.56561279296875,103.29090461973698,101.19767,102.02836,102.32455932617188,101.88758044266353,101.2293000568161,103.64248809814453,101.88103928734755,104.02667325825935,101.83604998918464
2022-09-08,100.70828247070312,102.42004395224032,101.56561279296875,103.90257150722414,101.706116,102.731766,101.06448607011275,102.45535919825164,101.83780378792797,103.67676391601563,102.41543698349304,104.60826817778984,102.3986476356499
2022-09-09,101.18602752685547,100.94157831408194,98.79396057128906,102.33035139459798,99.332054,101.708725,101.06448607011275,100.99939252366612,100.06932830693414,100.3218879699707,100.97018733162683,103.06329021252989,100.91922457544538
2022-09-12,102.5237045288086,101.51971930107524,99.0472183227539,103.13030329400891,100.18332,102.2006,101.06448607011275,101.5489222253209,100.7041287112619,100.9129264831543,101.53231817200007,103.8298531741049,101.51324550543904
2022-09-13,100.94715118408203,102.47086614736618,102.73011779785156,103.79130939877567,100.51782,103.084915,101.06448607011275,102.51205374268595,101.38455086248644,101.96807556152343,102.47393182842379,104.45051198067704,102.46851233491194
2022-09-14,100.56495666503906,100.44500582470668,98.79396057128906,101.51128383200114,99.518,100.84583,101.06448607011275,100.46480576935699,99.77649140255699,99.58129196166992,100.49702471345935,102.20310087134092,100.46073817658473
2022-09-15,100.89937591552734,100.95643353701918,99.0472183227539,102.20662407082563,99.650986,100.84423,101.06448607011275,100.86869396289525,100.20928680312664,100.67994918823243,100.9922598550574,102.8513893077946,100.99740216633869
2022-09-16,98.7017593383789,101.68250611463833,99.0472183227539,102.69592792886849,99.90062,101.50642,101.06448607011275,101.57509790797413,100.60114054822124,100.9129264831543,101.71377816184545,103.30115124096169,101.73448805771481
2022-09-19,97.17298126220703,98.90697502157161,98.79396057128906,99.89733769097012,99.038025,98.20548,100.38485491317911,98.81898095190233,98.73243369409192,98.99051666259766,98.95815673699977,100.58980264656884,98.9763130136385
2022-09-20,97.74627685546875,97.9395831308705,97.97677612304688,99.24209604006555,98.65385,97.118065,100.38485491317911,97.90981808160107,98.43102769276551,98.39850845336915,97.96601326924733,99.98199810143987,97.99195983012139
2022-09-21,99.75279235839844,98.81039760512748,98.10269927978516,100.1843504950239,99.65294,98.13831,100.38485491317911,98.67353978091565,99.39529609177421,98.42118072509766,98.80217050741926,100.9107881235204,98.8774806596015
2022-09-22,99.80056762695312,100.04083580992096,99.9026107788086,101.10520745933721,98.7092,99.74524,100.38485491317911,100.04367132637735,99.52699461417407,99.73595123291015,100.01790838864814,101.79287773888367,100.08117474335864
2022-09-23,99.27505493164062,98.36920407294026,97.87007904052734,99.0357576834657,97.304504,98.29921,100.38485491317911,98.38212198166009,98.46975668416376,97.9692611694336,98.36676379363644,99.84150169600038,98.390229284336
2022-09-26,98.84507751464844,98.30785385562126,97.87007904052734,98.59719834090382,97.46895,98.41298,100.38485491317911,98.3392116412975,98.43449197322066,97.86865005493163,98.3223089811901,99.39939314379032,98.32417818677823
2022-09-27,101.80709075927734,98.73320936244588,98.05485534667969,98.756246070741,98.95107,98.52502,100.38485491317911,98.73033543055664,99.18023349631584,98.21356353759765,98.74724977589241,99.52853660007261,98.78111312283117
2022-09-28,99.75279235839844,101.76711763355576,99.9026107788086,101.42244261650674,99.608284,100.864395,100.38485491317911,101.68561125884753,101.19663141344122,100.11543273925781,101.71063025749739,102.10142273863437,101.78976681679576
2022-09-29,96.98188018798828,98.4468559741455,98.05485534667969,97.53085024120574,98.80726,97.89182,100.38485491317911,98.53714774686082,98.44447639540986,98.75247344970703,98.47149724822972,98.35086793700572,98.45654146903114
2022-09-30,95.22379302978516,97.19686654232484,98.79396057128906,96.57765896117814,97.829124,96.29383,99.80344293126008,97.08859636437967,97.28243844270192,99.36484985351562,97.22929121876402,97.42937816908957,97.19549475814615
2022-10-03,97.07743072509766,96.52951433569382,101.1960678100586,96.29820443976699,97.339134,95.20838,100.01060209112653,96.47801579317515,97.50181122456239,99.09320755004883,96.52364943104922,97.1846127449588,96.51160318032942
2022-10-04,97.31629943847656,99.02984977561817,97.78787231445312,98.8374750964048,97.656075,98.13008,96.24872486160463,99.07874501004224,97.96211261053674,96.96630096435547,98.9743627322051,99.60597512369785,99.01515823763867
2022-10-05,92.29999542236328,97.3553014410798,97.78787231445312,97.19446814491477,97.104034,97.35572,96.24872486160463,97.45413960782825,97.02749822419499,96.00339126586914,97.33993397160057,98.04064374796612,97.34582265743963
2022-10-06,94.9800033569336,91.66389710460349,95.3951187133789,91.8964529229192,90.14683,91.46212,94.92679662289827,91.91182075234511,92.5185098113607,94.46006240844727,91.7119780242797,93.08513788327265,91.50241333415401
2022-10-07,97.0199966430664,96.72951554986366,97.78787231445312,97.48620650575239,96.02417,96.35361,94.92679662289827,96.81621472921846,96.77366978157353,96.46648941040038,96.65240107262778,98.28476038442919,96.692721121664
2022-10-10,97.5999984741211,96.924695311062,97.78787231445312,97.1359354792778,94.92793,96.681244,94.92679662289827,97.03549504840879,96.2071091561793,96.32680969238281,96.86346656071105,97.92586290942945,96.83992618274051
2022-10-11,97.45999908447266,95.92794279432069,97.78787231445312,95.86732380568763,94.91512,95.52702,94.92679662289827,96.06970335193749,95.48863439355762,95.81738204956055,95.88554166216794,96.71187639725258,95.83915679896474
2022-10-12,96.0999984741211,95.71015824174891,95.3951187133789,95.31469603266471,94.12968,95.637024,94.92679662289827,95.91187590450932,95.04699486697764,95.08812103271484,95.68671029512932,96.1648522885497,95.6455574605224
2022-10-13,94.73999786376953,95.55089508352278,95.3951187133789,94.70061870078848,96.66747,94.833626,95.29930319263663,95.73446172901846,95.08603974550981,95.32857894897461,95.54334899400773,95.5361035789825,95.53496758259273
2022-10-14,94.68000030517578,95.36647861549697,95.3951187133789,94.63629501530792,96.23051,94.11544,95.29930319263663,95.47844339960143,94.98816398549143,94.93188705444337,95.3586223825338,95.4486942589656,95.36805567837133
2022-10-17,95.0199966430664,96.06599150968867,95.3951187133789,95.38132535844082,96.690186,95.30893,95.29930319263663,96.18326913961377,95.7523680001558,95.28961563110352,96.04737521988973,96.16027238653257,96.07501404326999
2022-10-18,96.30000305175781,96.10264771870725,96.46556091308594,95.43547968764805,94.70061,95.993805,94.92679662289827,96.26695465105132,95.4913513013989,95.80763168334961,96.08735143285095,96.21638253277591,96.03965896189817
2022-10-19,93.0,96.58301786333973,99.11282348632812,96.02302668980774,95.34131,96.60495,94.92679662289827,96.72991841179427,96.13870601830315,96.10271530151367,96.55488898168583,96.781513394047,96.53063104098263
2022-10-20,94.54000091552734,92.54350980229425,93.38017272949219,92.24125812310066,91.91439,92.17573,94.06643928800311,92.72738047277095,92.384354520351,93.22627716064453,92.59066950013228,93.15986463441888,92.47870813354707
2022-10-21,92.66000366210938,95.82894899477873,96.96927642822266,95.84017988214052,94.97254,94.99982,94.06643928800311,95.82449793986761,95.19146915035151,95.75403366088867,95.79546566585199,96.56768843413576,95.83222520283185
2022-10-24,90.68000030517578,93.22323132405587,93.38017272949219,93.04018424016043,92.48632,92.638405,94.03084157128217,93.29520553149814,92.40267891038124,93.06373748779296,93.2549421652055,93.87030008461196,93.18449756923438
2022-10-25,90.37999725341797,91.99627473261928,90.79852294921875,92.1892678775184,91.68002,91.204895,93.8874709616582,92.05387825473828,91.9425720019125,91.91852416992188,92.02243282969422,93.03219554676937,91.98757834256449
2022-10-26,90.0,91.25685419267262,91.75775146484375,92.27996227289526,91.28844,89.8481,92.83523178100586,91.1902305305874,91.37082563545674,91.30802307128906,91.23545653120276,93.17111611050665,91.2857783378246
2022-10-27,89.54000091552734,90.53151368400934,89.66512298583984,91.28122631884744,90.464195,89.54507,92.07486471269056,90.50587565122026,90.6357527706922,90.909912109375,90.49932521688478,92.27454490649504,90.50919954258706
2022-10-28,93.30000305175781,89.87552918195637,87.7300033569336,90.639657566261,88.16584,89.8369,91.78984026865916,89.98059688432436,89.48819285889145,88.7474868774414,89.86063728418166,91.67042321791344,89.8263860466733
2022-10-31,94.5,93.44638740777766,92.62456512451172,93.8681661455623,93.88627,94.002975,92.07486471269056,93.56587002519754,93.4314588615979,92.54494094848633,93.36501889411952,94.69676337379553,93.44127970244506
2022-11-01,95.04000091552734,92.45731291741508,92.59308624267578,92.25368346447348,92.909,92.69237,92.07486471269056,92.63161930207154,92.45706298010201,92.33389282226562,92.41891529887087,93.13213951042675,92.42017034910678
2022-11-02,94.36000061035156,92.9380610537267,92.36063385009766,92.15233043333797,91.95361,92.702866,92.83523178100586,93.10988067422745,92.64273915456069,92.17128982543946,92.90711124777,93.00349493896991,92.89702613177232
2022-11-03,94.30000305175781,93.3941023838101,94.23335266113281,91.63161565389329,92.93177,93.94513,93.78781988786504,93.67880542884092,93.26651660506656,92.4189582824707,93.39617262741243,92.49370725178251,93.36230655834781
2022-11-04,93.18000030517578,94.22199667361993,94.3246841430664,92.50149791477844,93.49322,93.40291,94.03084157128217,94.31950000027138,94.02938847127342,93.52920989990234,94.20014927234385,93.30050291482196,94.194454530918
2022-11-07,93.94000244140625,93.14041174379761,91.55411529541016,91.66238825623098,92.60238,91.63738,94.03084157128217,93.11568429623027,93.03057161944176,92.95035781860352,93.1326044170362,92.47818209055148,93.15842508196255
2022-11-08,94.33999633789062,94.26877470884273,94.3246841430664,92.97592318571535,93.703186,92.513336,94.01609312182795,94.20188488922143,94.06048575696703,94.75572662353515,94.22867938699682,93.72367275367652,94.28942845604188
2022-11-09,95.5999984741211,93.80774248023481,94.3246841430664,92.33537290338319,93.855865,92.21057,94.01609312182795,93.79043329190016,93.94733429628762,94.74064178466797,93.76535910948573,93.14064283528455,93.81774240518453
2022-11-10,97.4800033569336,94.91550047435801,93.6152114868164,93.09726240540219,94.48868,93.65313,94.03084157128217,94.93576388419605,94.71055738171256,94.87308959960937,94.86339614014514,93.8562253456012,94.90973618598039
2022-11-11,96.36000061035156,96.47731145134073,96.15650177001953,94.16435870561355,95.599945,95.6007,94.06643928800311,96.5409732933009,96.18604307073753,95.21315460205078,96.43018835584516,94.82662566140695,96.47255362758007
2022-11-14,98.26000213623047,94.98305175667214,98.26880645751953,92.19331056695029,94.05659,93.94146,94.92679662289827,95.12501019399919,95.11436428486462,95.32782974243165,94.97978143348556,92.93501772589087,94.92525416190999
2022-11-15,97.68000030517578,97.95991307236221,99.11282348632812,95.07025408742334,97.96881,96.38957,95.29930319263663,97.98771841422607,97.70650386564999,96.40532836914062,97.90688940986266,95.65310205820819,97.97992493916242
2022-11-16,97.37999725341797,96.71754379747317,99.11282348632812,93.50752071654252,97.43404,94.694115,95.64240291396678,96.70109507025269,97.14366601751917,96.20162734985351,96.69734843007157,94.13909172860612,96.7351845024071
2022-11-17,97.27999877929688,97.48571723740811,98.26880645751953,93.90736978594384,97.622215,96.06624,96.63692394055818,97.50643301546035,97.32809500213921,97.0135009765625,97.46728381499712,94.52756223590833,97.46248243198116
2022-11-18,98.18000030517578,97.28778176056092,98.26880645751953,94.0505615883159,97.801796,95.52866,96.24872486160463,97.31585573470393,97.4008819794529,97.00747451782226,97.25985435936398,94.67527433475348,97.29004220362965
2022-11-21,99.0,98.49675598921473,97.8468017578125,94.99971178097425,99.03847,97.17941,96.63692394055818,98.55722441092533,98.17839107595611,97.73789291381836,98.45394598384237,95.60731285579234,98.50138983238546
2022-11-22,99.16000366210938,98.91793132437688,97.8468017578125,95.23407267846187,99.48523,98.44464,96.63692394055818,99.05251953218736,98.11789418460701,97.95812683105468,98.88829092924621,95.84317229131878,98.90796860861435
2022-11-23,98.5999984741211,98.69785908417573,98.87169647216797,94.95121853575212,99.17733,98.4667,99.41906135082245,98.8728060719499,98.56950699588657,98.76317749023437,98.67449329924193,95.59422528617665,98.66229887203158
2022-11-24,100.4000015258789,98.28779260159236,98.2085189819336,94.55715951943411,99.43143,98.18123,100.96287867300234,98.49128309178325,99.2719012295098,98.59884948730469,98.26829922802109,95.23959290270247,98.25158815412235
2022-11-25,100.5,101.31185878002071,100.98175811767578,97.73191891857329,102.44237,101.62718,102.32455932617188,101.43508828433316,101.40321263494039,101.9411018371582,101.29169607128601,98.31364746795103,101.30476595713066
2022-11-28,98.72000122070312,99.96407789558141,100.98175811767578,96.71310487906676,100.45689,99.53709,100.96287867300234,99.97304590164289,100.45172519464788,100.36863403320312,99.96045053872166,97.33873222406301,99.98336339333332
2022-11-29,97.91999816894531,98.28426632907332,100.88810729980469,95.29514473229956,99.24443,97.56139,100.96287867300234,98.29560354600231,99.03641495812117,99.81048202514648,98.30058910642303,95.97002953309745,98.29761537140661
2022-11-30,95.30000305175781,98.45713481993758,100.88810729980469,95.94084831572651,99.6909,97.48825,100.01060209112653,98.3965876832371,99.75929485637504,99.25029678344727,98.45217969208359,96.6201137373416,98.49984584052886
2022-12-01,95.94000244140625,96.47715170721897,100.88810729980469,94.27990078055007,96.11406,95.73006,100.01060209112653,96.4775400039438,97.59249322806834,98.50893020629883,96.5003782217027,95.01966050050495,96.45842145975493
2022-12-02,95.08000183105469,97.78565199311896,97.8468017578125,96.35142198969139,97.51385,97.31423,96.24872486160463,97.6985523147696,97.84643396725984,97.08877105712891,97.75782322795486,97.08079884085721,97.82250845502665
2022-12-05,95.22000122070312,95.9941552750464,97.8468017578125,94.91015550027696,97.16366,96.607895,95.29930319263663,96.01359893194933,96.02479308468115,96.14918594360351,96.00751262525631,95.71327619510305,96.05050867599142
2022-12-06,94.19999694824219,95.94623541736772,97.8468017578125,95.4430518901043,94.28015,96.763016,94.92679662289827,95.9177883530164,95.76125128369003,95.93777160644531,95.94760947525904,96.26070114168326,95.96177282152863
2022-12-07,92.5999984741211,94.32424617063013,95.20621490478516,94.20289782291067,94.11724,95.40633,94.18216789374917,94.32376974056186,94.10348135808422,94.88167572021484,94.34613149502086,95.0705086139049,94.35502612235632
2022-12-08,92.86000061035156,92.84908357794802,95.20621490478516,93.17398856059661,93.67929,93.42489,94.06643928800311,92.79970845944847,93.43661111850871,94.18265151977539,92.86492342445406,94.06949737035652,92.87493283081199
2022-12-09,93.16000366210938,93.30280450901803,94.4399642944336,94.28323726094621,93.84408,93.50907,94.01609312182795,93.11157332825557,93.68231178780503,94.75699005126953,93.28945318024878,95.1490060595294,93.37718136942982
2022-12-12,91.33999633789062,93.22439706619693,93.64131164550781,94.14040788847302,92.93456,93.93655,93.8874709616582,93.08632374314973,93.53177017682823,94.02434844970703,93.21979673916483,95.00246301095919,93.27806367284076
2022-12-13,92.86000061035156,90.57677654251381,91.42817687988281,91.90168979359532,90.29181,90.90191,92.83523178100586,90.42357254808219,90.77643219788067,91.82515945434571,90.60090119293359,92.80672304934092,90.62608283833349
2022-12-14,90.86000061035156,92.81706258367922,92.68754577636719,94.28845744489266,92.4907,93.2155,92.83523178100586,92.59771136700778,93.22582144549328,93.30450668334962,92.78926222430985,95.11861010946356,92.87784695463829
2022-12-15,90.5999984741211,90.10869715456224,91.42817687988281,91.36203655483831,89.79958,90.60482,92.83523178100586,90.00936096078706,90.12917583042835,91.16091995239258,90.14294884256869,92.23959153254482,90.14851592156697
2022-12-16,88.55999755859375,90.83709035673678,89.66512298583984,92.39590960255927,90.39045,91.139435,92.07486471269056,90.6577165984713,91.10628418125089,91.52705230712891,90.8443664551476,93.22934627385871,90.91902672202283
2022-12-19,89.69999694824219,88.29452788814336,90.38847351074219,90.17553827153651,88.44907,88.26535,92.07486471269056,88.12860766301866,88.80720230944357,89.09469451904297,88.32178626244436,91.03691007132345,88.33430045875997
2022-12-20,87.68000030517578,90.20520572911443,88.65765380859375,92.38805230641714,88.22143,89.80184,91.77325546264649,89.90239802852615,90.70700774318775,89.34891738891602,90.18163905665061,93.15957159016448,90.30633979390653
2022-12-21,89.5,87.03109453503278,86.63330841064453,89.30804292635902,86.16309,86.80337,90.25115365693064,86.8276204778592,87.06681546592775,87.72445831298828,87.0684582986323,90.13116811368238,87.07409931057747
2022-12-22,89.30000305175781,89.7041570531819,88.65765380859375,92.05184706850875,88.12699,89.470795,90.25115365693064,89.41737683868254,90.0081473374441,89.47375259399413,89.68128139365214,92.76563912182881,89.80079891059854
2022-12-23,89.86000061035156,88.11494938778608,88.65765380859375,90.36757227402161,87.42867,87.619194,89.8256562371024,87.83386814060434,88.0593199240253,89.28191986083985,88.1370409170597,91.08360283319337,88.2223814896514
2022-12-27,90.27999877929688,88.7443081558591,88.65765380859375,90.57298144386745,87.77581,87.79671,90.25115365693064,88.45226255723455,89.08188428223848,89.04129943847656,88.73838564415432,91.2952094965172,88.83760633451503
2022-12-28,90.58000183105469,89.04085736927627,88.65765380859375,90.29480698577134,88.207115,88.345505,90.25115365693064,88.82399954418554,89.26359434776266,89.08567657470704,89.04015441621483,91.01011040239555,89.12379412945717
2022-12-29,91.5999984741211,89.38493185690146,88.65765380859375,89.94158881676424,88.53671,88.37966,91.77325546264649,89.21323230026573,89.26359434776266,88.90565872192383,89.36775391713705,90.69188942057957,89.45248288350116
2022-12-30,91.5999984741211,90.75409934736052,89.66512298583984,90.6749878477055,89.84846,90.19762,91.77325546264649,90.64427658339918,91.06968051702164,89.70936813354493,90.73504030405388,91.3738139882997,90.82784432329807
2023-01-02,92.5999984741211,90.37770918919095,91.29627990722656,89.91791881161447,90.58566,89.41061,92.07486471269056,90.28013107259852,91.06419949259484,89.64428329467773,90.36771012701543,90.63057792569577,90.44018566558479
2023-01-03,94.83999633789062,91.80398858137707,90.35774993896484,90.92128184563165,91.55942,90.754036,92.07486471269056,91.7074474424379,92.11419814790337,91.89568786621093,91.77841508216984,91.57071304060264,91.85197568284946
2023-01-04,95.41999816894531,93.66377312820673,94.50811004638672,92.18630262724196,93.22311,92.35466,92.83523178100586,93.58082663531643,93.80876141423002,93.54094924926758,93.60940180495149,92.77596343901153,93.68661379367599
2023-01-05,97.27999877929688,93.80535436931808,95.91759490966797,91.5386557438186,93.64597,92.58665,93.78781988786504,93.81371183144374,94.01023070641493,94.77941131591797,93.78538658664044,92.09916288527299,93.80357023140986
2023-01-06,98.0,96.38190277537588,95.8130874633789,93.52207761611254,95.967834,95.28448,94.03084157128217,96.39349324505324,95.4670214544002,96.22954559326172,96.35940733752679,93.93529023643211,96.39920433305917
2023-01-09,98.72000122070312,96.93832622141014,98.01094055175781,93.45595193708087,96.26678,95.47272,95.29930319263663,96.95123666371082,96.2003508548945,96.04308776855468,96.93303919914777,93.82469699281963,96.9325125632665
2023-01-10,99.37999725341797,98.14055941455312,98.01094055175781,94.2191344606037,99.262215,96.16642,95.64240291396678,98.14564468383918,97.06534987326023,97.2068603515625,98.13193043494779,94.52253541435212,98.18696680092214
2023-01-11,102.0,99.22526793269527,98.01094055175781,94.79588255964023,99.64449,97.53376,96.63692394055818,99.25190342459334,98.1800416591335,97.87372055053712,99.22210307005892,95.06410246616679,99.2551061975775
2023-01-12,103.5999984741211,102.12688739491963,101.94636535644531,97.56820304658947,102.242584,99.82873,100.96287867300234,102.06108275863035,102.02936364584322,101.17565689086913,102.10593248343443,97.66895712219626,102.19752466018502
2023-01-13,102.69999694824219,103.16276449824875,101.52434539794922,97.84377996319766,101.97217,101.468864,102.32455932617188,103.1969889136584,101.4726253539676,101.51700363159179,103.17259395017763,97.88913412481706,103.13654298054983
2023-01-16,103.4000015258789,102.16000961783784,102.54923248291016,96.44592214334735,101.811195,100.41866,102.32455932617188,102.17075422487899,101.53467042482102,101.44795303344726,102.19431605067638,96.54181529692937,102.05415713080014
2023-01-17,104.0999984741211,104.10193273828273,103.27269744873047,98.15319645217255,104.87742,102.599144,102.32455932617188,104.19794015652496,103.24651025742054,102.84693450927735,104.10351879398131,98.2498878518715,104.02691654966499
2023-01-18,102.55000305175781,104.72856786792984,103.27269744873047,98.77431634168983,104.66025,102.86067,103.4048697257275,104.79851099935834,105.34111082600896,104.10465621948242,104.71727972955132,98.87097323737939,104.68937078290278
2023-01-19,104.05000305175781,103.5142442235893,101.16262817382812,97.54491683371559,102.783966,102.626884,103.4048697257275,103.69680473892348,104.08323436545751,102.03651809692383,103.54758259673906,97.7321154813392,103.48594406996882
2023-01-20,103.80000305175781,105.19464909343736,103.27269744873047,99.95389239100629,104.1302,103.99438,103.4048697257275,105.24519284798461,105.44117259256905,104.1709701538086,105.16457254220725,100.15506986334286,105.16651383133603
2023-01-23,103.8499984741211,104.1345070537313,102.79039001464844,98.92278954221591,102.46109,103.460976,103.84009299727384,104.27415267111421,104.37041490956634,103.42502212524414,104.1266014373086,99.20451238848776,104.06454488807488
2023-01-24,103.3499984741211,104.17177150984983,102.79039001464844,99.34660907436286,102.47723,103.63503,103.84009299727384,104.33621286339935,104.63183423104671,104.13479995727539,104.15004391914381,99.6803814679757,104.08442228543821
2023-01-25,103.0,103.40382212546233,102.79039001464844,98.99119593126399,102.39524,103.160515,103.73168410723835,103.57118522203855,104.37041490956634,103.46119384765625,103.3823341739034,99.39693375909914,103.32513334538109
2023-01-26,102.94999694824219,103.4652001440164,102.79039001464844,99.41662577480821,102.46826,103.37608,103.84009299727384,103.63675173042866,104.35246860005563,103.88258209228516,103.43839860154237,99.86853642075512,103.38753347853617
2023-01-27,104.5,103.11618829713049,104.71957397460938,99.60147123166476,102.79875,103.11909,103.4048697257275,103.31788359103307,104.613887921536,103.93584976196288,103.07445887154299,100.10763435994525,103.03664920854591
2023-01-30,103.8499984741211,104.48170947299997,104.71957397460938,101.24739458344212,103.52083,104.91038,103.73168410723835,104.72876196349898,105.4720437702333,104.30774765014648,104.42037959803311,101.75793400768069,104.40681956106243
2023-01-31,104.3499984741211,103.08037804308282,104.71957397460938,100.11065314440114,102.883865,103.92827,103.73168410723835,103.23916735373233,104.35246860005563,103.08326644897461,103.06235463210214,100.69811520715814,103.0239937425165
2023-02-01,104.0,103.66410053407259,104.71957397460938,101.2316179277453,103.45125,104.06243,103.84009299727384,103.79956878265622,104.91367948166794,103.99613952636719,103.62009440362328,101.83306124476007,103.66725945443923
2023-02-02,110.80000305175781,103.37042280094386,104.71957397460938,101.11138252891011,102.96907,103.93587,103.84009299727384,103.37846658915475,104.35246860005563,103.6156997680664,103.34665082990344,101.7483539007953,103.37469899611551
2023-02-03,112.94999694824219,111.12103033978923,108.51946258544922,109.00445295745212,112.08237,111.10838,105.71843361178873,110.94023432080704,109.94635997153219,108.83443222045898,111.04005158780524,109.19545778309732,111.18923214323796
2023-02-06,110.55000305175781,110.14339650845122,108.51946258544922,107.03033349812088,110.063576,110.565445,109.97459849631362,110.1250517175519,109.41245169873196,109.92509536743164,110.15025787074725,107.20323039333002,110.16348983358124
2023-02-07,112.9000015258789,108.03900983827931,108.81915283203125,104.40052553243757,107.1488,108.0163,110.49016177620304,108.0324285391629,107.44674519346451,108.22469863891601,108.09485100649547,104.65318790723668,107.964367350961
2023-02-08,113.5,113.03209548007976,111.60514068603516,109.35824252936509,112.935776,112.09275,111.68377479147796,112.89988273415247,112.12347978583136,111.44840774536132,113.01818851116154,109.50182730678667,113.15120445973481
2023-02-09,114.0,113.3751359630227,109.63419342041016,109.20733463270159,113.3996,111.411934,112.10026860533908,113.18029198232682,112.69515994728594,112.21625900268555,113.37362823038993,109.32932590795915,113.49281444625291
2023-02-10,116.4000015258789,113.68807291527828,114.68844604492188,109.61552888751149,114.20692,111.36484,113.31142218878185,113.45341328430932,113.60077402122621,112.57300338745117,113.67947098741108,109.72938114298108,113.81064191140936
2023-02-13,113.5,116.14937848411348,115.66252136230469,112.05172054463534,115.73383,114.18835,114.2751102763011,115.90757416676938,115.71486573408747,114.97588882446288,116.13317807890219,112.03798270425996,116.23962950871673
2023-02-14,115.1500015258789,112.7857616332509,114.29319763183594,108.39570510586968,111.924736,110.80578,112.4627957272458,112.66896266967174,112.34474119039635,112.60334625244141,112.8282216000916,108.48209684380757,112.84931832357553
2023-02-15,115.6500015258789,116.03286000512131,115.08365631103516,112.09980478258595,117.24076,113.499084,114.2751102763011,115.78013055603563,116.35707544470498,114.8059928894043,115.99673030532767,112.13713949436647,116.12956834692689
2023-02-16,116.0999984741211,115.80356705282104,114.22132873535156,111.60623130145717,116.14569,114.00911,114.2751102763011,115.66392183565611,115.72111462114034,114.17721633911133,115.78308833512195,111.69549858266464,115.86882934034328
2023-02-17,117.19999694824219,115.84513239555604,114.22132873535156,111.84273494283724,116.11561,113.85948,114.2751102763011,115.68788539052296,115.61812645809968,114.1707862854004,115.81157245407803,111.95982636732819,115.88983254286397
2023-02-20,116.1500015258789,116.5162111753819,119.02801513671875,112.70184855610034,116.98559,114.96373,114.2751102763011,116.38726570512857,116.08570752883489,115.55934829711914,116.47528833901791,112.80985627069644,116.52938622543154
2023-02-21,116.30000305175781,115.3366546038524,115.76634979248047,111.40838102280658,115.9617,113.89017,115.55795111683751,115.2759363498012,115.96985092824808,115.64303817749024,115.31297259697172,111.5785512802895,115.33380844388851
2023-02-22,117.19999694824219,116.20476248679599,119.02801513671875,112.5082569130428,116.73824,114.89336,116.83758598150209,116.1424099185445,116.4443874766744,116.04083251953125,116.15448841121156,112.69708393384573,116.15910813636911
2023-02-23,117.0999984741211,116.89856694023574,119.6991958618164,113.3126340236055,117.690796,115.889656,117.73407634866649,116.86669505130611,118.07413622030907,120.03550720214844,116.82836861857507,113.527029968935,116.81307660167161
2023-02-24,117.1500015258789,116.39714175141242,119.6991958618164,112.9395866422368,118.52309,115.859985,117.59244511636456,116.52289992869348,117.80803004167971,119.67125778198242,116.3389525203831,113.20895700647615,116.33398812703749
2023-02-27,118.69999694824219,116.12674163441628,119.6991958618164,113.14260046059815,118.849846,115.561424,117.59244511636456,116.24880162500368,117.90644399202306,119.67125778198242,116.05408715315498,113.45304703822077,116.07983587016075
