Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,GBR Prediction,Bagging Prediction,StackedRegressor Prediction
2022-12-15,90.5999984741211,90.10869784728288,90.86788940429688,92.0377919889549,90.19537,88.65043,93.24461916822884,90.17258791326134,90.8391487121582,90.1411779670201
2022-12-16,88.55999755859375,90.83709061485864,91.2962646484375,92.95240678579427,90.98764,89.199684,92.1514692654575,91.02209490955053,91.51010818481446,90.88172213759229
2022-12-19,89.69999694824219,88.2945273871623,90.19027709960938,90.76970633657578,88.53016,86.412544,92.1514692654575,88.74376990110353,89.11204986572265,88.34092854000943
2022-12-20,87.68000030517578,90.2052047254583,88.65765380859375,92.84826107099715,88.44749,87.93275,92.1514692654575,90.32581977148584,89.59975128173828,90.2644542924106
2022-12-21,89.5,87.03109468835059,86.63330078125,89.58883396870316,86.61866,85.10153,90.15014208956248,86.91045566845743,87.7148223876953,87.07717991339112
2022-12-22,89.30000305175781,89.7041571476774,88.65765380859375,92.21378022249783,88.43395,87.63295,90.15014208956248,89.74848867645834,89.43655242919922,89.75849859609879
2022-12-23,89.86000061035156,88.11495022693256,88.65765380859375,90.38606596977033,87.04099,85.99696,89.15011933994474,88.46466233477697,89.40967407226563,88.15813146459607
2022-12-27,90.27999877929688,88.74430814214382,88.65765380859375,90.70946214597853,88.682304,86.151436,90.15014208956248,88.75943746354366,89.48946762084961,88.78713575048336
2022-12-28,90.58000183105469,89.04085772849113,88.65765380859375,90.46902712681187,88.2923,86.62465,90.15014208956248,89.01388178326366,89.36561279296875,89.07195045186798
2022-12-29,91.5999984741211,89.38493138689154,88.65765380859375,90.36417221266261,88.41674,86.5947,91.38931274414062,89.1634052111611,89.36524505615235,89.4120099126173
2022-12-30,91.5999984741211,90.75409919590949,89.66511535644531,91.18157893073503,89.59852,88.26051,91.38931274414062,90.88912369305923,90.38719177246094,90.78412944937064
2023-01-02,92.5999984741211,90.37770879447518,89.66511535644531,90.55946198207226,91.583565,87.551476,92.1514692654575,91.08391157992763,90.13052597045899,90.4118253776851
2023-01-03,94.83999633789062,91.80398810701766,90.3577651977539,91.6749828356978,92.09978,88.8446,92.1514692654575,91.95784622591873,91.58249359130859,91.82696757344353
2023-01-04,95.41999816894531,93.6637722507154,94.50810241699219,93.16828113806073,93.63576,90.38295,93.24461916822884,93.65430879821992,93.50742645263672,93.68249564958064
2023-01-05,97.27999877929688,93.80535429859633,95.70545959472656,92.70739104921935,93.77247,90.625175,93.84437809633405,94.02311456499392,94.66096572875976,93.79613623329793
2023-01-06,98.0,96.38190326975437,95.81307220458984,94.84771730769506,95.86199,93.2662,94.0011265001799,95.49566969236308,96.27170867919922,96.37553946943476
2023-01-09,98.72000122070312,96.93832683279275,97.84679412841797,95.0485498835304,96.32011,93.51453,95.26520397258254,96.1614295732744,97.13393630981446,96.92036079832258
2023-01-10,99.37999725341797,98.14055966352923,97.84679412841797,96.08122506437545,99.021034,94.25702,95.27389157452161,96.90745130682505,98.07891006469727,98.1390488347735
2023-01-11,102.0,99.22526808210068,97.84679412841797,96.88510697073556,99.04255,95.511375,96.5440613702433,98.18326998219543,98.55189666748046,99.20882206634619
2023-01-12,103.5999984741211,102.12688753815762,101.94638061523438,99.83468638236226,102.335266,97.919655,100.6024661593967,102.13687068356805,101.36636276245117,102.11646430465166
2023-01-13,102.69999694824219,103.16276528167357,101.52433776855469,100.38322875351788,101.98633,99.41731,101.51897409227159,101.35508052876031,101.36676788330078,103.13450346970907
2023-01-16,103.4000015258789,102.16001038966833,103.0438232421875,99.27802688861978,101.62421,98.34585,101.69655959411237,101.23484190117193,101.37613220214844,102.10476925091562
2023-01-17,104.0999984741211,104.10193179395546,103.99614715576172,101.29784233303212,103.70882,100.33461,101.69655959411237,102.91407442846817,103.20020294189453,104.0614408466918
2023-01-18,102.55000305175781,104.72856591816532,104.71959686279297,102.18374961454357,103.43319,100.61389,103.49024226678111,105.01185868591354,104.9411376953125,104.67245265987913
2023-01-19,104.05000305175781,103.51424382937326,98.73239135742188,100.81163734619811,102.37539,100.33965,103.49024226678111,104.14358220795444,103.2623191833496,103.45349363554564
2023-01-20,103.80000305175781,105.19464644044193,104.71959686279297,103.31227294286059,103.83084,101.69788,103.49024226678111,105.4971698409694,105.14214630126953,105.15461823667624
2023-01-23,103.8499984741211,104.1345048711114,104.71959686279297,102.33686130244884,102.66629,101.1065,103.49024226678111,104.40604313754635,104.42265396118164,104.08885383544202
2023-01-24,103.3499984741211,104.17176877914676,104.71959686279297,102.7898390938549,102.77629,101.27206,103.49024226678111,104.73122905571283,105.27082672119141,104.12551051861482
2023-01-25,103.0,103.40381925872869,104.71959686279297,102.4266377628851,102.687325,100.78236,103.49024226678111,104.32267012447858,104.23162231445312,103.36920164506095
2023-01-26,102.94999694824219,103.46519739386531,104.71959686279297,102.78283112674417,102.76834,101.0455,103.49024226678111,104.40604313754635,104.16530685424804,103.43685853148189
2023-01-27,104.5,103.11618476553666,104.71959686279297,102.97093077666096,102.86456,100.78274,103.49024226678111,104.69011510980619,105.12802658081054,103.08875083808364
2023-01-30,103.8499984741211,104.481706047354,104.71959686279297,104.53388079765602,103.73561,102.548645,103.49024226678111,105.48477287966574,105.36107559204102,104.46964915577432
2023-01-31,104.3499984741211,103.08037671788395,104.71959686279297,103.10056984875582,103.18296,101.73001,103.49024226678111,104.32267012447858,104.74469680786133,103.06380480215921
2023-02-01,104.0,103.66409801590459,104.71959686279297,104.21973891859611,103.210365,101.974655,103.49024226678111,104.86432038888077,104.2123016357422,103.6614739464537
2023-02-02,110.80000305175781,103.37042160678473,104.71959686279297,103.89488399732579,102.62384,101.98865,103.49024226678111,104.40604313754635,103.62872009277343,103.37628697673478
2023-02-03,112.94999694824219,111.12103157136326,110.085205078125,111.66112686373062,111.0602,109.48938,106.06247090811681,110.50407399569175,108.51435699462891,111.1602569717613
2023-02-06,110.55000305175781,110.14340046156404,110.085205078125,109.91440524626358,109.73993,108.953316,110.21961894179836,109.55955968076005,109.54942626953125,110.13144049341805
2023-02-07,112.9000015258789,108.03901485091386,108.81913757324219,107.55907570794251,108.59225,106.479935,110.21961894179836,107.44656458448782,108.92433013916016,108.00363969915078
2023-02-08,113.5,113.03209951536726,111.60514831542969,112.56334822842373,111.58466,110.81764,111.64863528222153,112.40432100042064,111.15662078857422,113.04045938411164
2023-02-09,114.0,113.3751394539615,109.63419342041016,112.7736843699091,113.514,110.28945,112.31156966774051,112.84998637128393,112.34851303100587,113.3805688903708
2023-02-10,116.4000015258789,113.68807564819292,113.32728576660156,113.29451715002321,114.416214,110.31357,114.65215988349439,113.67728071644594,112.70401535034179,113.70076214331976
2023-02-13,113.5,116.1493814686562,115.6624984741211,115.74888076988572,114.55933,113.138054,114.65215988349439,115.87307716878772,115.76543502807617,116.14823098500047
2023-02-14,115.1500015258789,112.78576592201907,113.20655059814453,112.23042869040779,112.49441,109.74855,112.26620444664589,112.65805478565831,113.42606964111329,112.76932736138822
2023-02-15,115.6500015258789,116.03286167657112,114.70096588134766,116.03200459256644,116.97872,112.53615,114.82317135159744,116.32678627374372,115.13737487792969,116.05194369556135
2023-02-16,116.0999984741211,115.80356904641056,114.70096588134766,115.59286858817586,116.00817,112.90336,114.82317135159744,115.79653537885804,115.02931060791016,115.80328796559465
2023-02-17,117.19999694824219,115.84513337627436,117.99409484863281,115.9143005399745,116.224434,112.78548,115.50641916312424,115.79653537885804,114.86971969604492,115.85161046104265
2023-02-20,116.1500015258789,116.51621188263756,117.99409484863281,116.75057824149641,116.54559,113.847145,115.50641916312424,116.19452758546728,116.09854660034179,116.51089780696776
2023-02-21,116.30000305175781,115.33665532327703,115.76632690429688,115.57908175641768,116.84253,112.72744,115.78992541758628,116.07175114229256,116.14633712768554,115.32979812094514
2023-02-22,117.19999694824219,116.20476204111101,117.99409484863281,116.72203814686009,116.52454,113.70346,117.19244381842485,116.57310089796289,117.76589965820312,116.19941212862565
2023-02-23,117.0999984741211,116.89856555028709,119.69920349121094,117.60385017989827,117.072334,114.62777,118.65623560922589,118.19200135441967,119.22608032226563,116.88432595641667
2023-02-24,117.1500015258789,116.3971408472915,119.7750015258789,117.12698091143238,118.24562,114.58996,117.8932961076333,118.01812113666178,118.13547897338867,116.3985735338398
2023-02-27,118.69999694824219,116.12673974715366,119.7750015258789,117.29549726679903,118.30157,114.33462,117.8932961076333,118.12539268927614,118.13547897338867,116.13699959366565
2023-02-28,116.55000305175781,117.89466834996146,119.69920349121094,119.14841601242746,118.86158,116.443825,119.7159786938346,119.16409461383368,119.92708816528321,117.90953645928055
2023-03-01,117.9000015258789,115.14442402769835,119.7750015258789,116.46038497974138,117.81415,113.98882,117.8932961076333,116.79930499825154,117.98505172729492,115.15101434423444
2023-03-02,119.0999984741211,118.65258480484702,119.69920349121094,119.57970641827482,118.84999,118.660614,119.7159786938346,119.12793112820101,119.31289825439453,118.66837587909203
2023-03-03,120.9000015258789,118.09468268311365,119.69920349121094,119.79543527694318,119.78166,117.21818,119.7159786938346,118.78168358340021,119.80850601196289,118.11958978712026
2023-03-06,122.94999694824219,119.35943839120728,120.7804946899414,121.08311713975465,123.66559,118.271706,119.7159786938346,121.04636245747207,120.77941513061523,119.41309354044893
2023-03-07,121.44999694824219,121.39790674822378,121.35365295410156,122.41114585448129,122.40848,121.33819,119.7582075699516,121.69313787295032,120.63129577636718,121.42272113104168
2023-03-08,120.30000305175781,119.60427077558096,120.83596801757812,120.44614495722298,120.19068,119.14263,118.65623560922589,119.92277621304964,120.81668548583984,119.6186518102873
2023-03-09,121.55000305175781,120.02180119951534,121.15583038330078,121.02226244001528,120.775955,119.17953,118.65623560922589,120.4754510873505,121.06422653198243,120.04770459711422
2023-03-10,120.4000015258789,122.00430163386496,125.26679229736328,123.16295818324464,122.38006,120.91067,122.19037807396147,122.72487468019149,122.02141723632812,122.03660769273735
2023-03-13,119.19999694824219,119.97547655757376,121.15583038330078,121.23547325508903,120.2881,118.84812,120.43111606044624,120.26156520621788,121.0435676574707,119.99804811238717
2023-03-14,119.3499984741211,119.67814306788792,121.15583038330078,120.75340043059782,119.97515,119.729965,118.65623560922589,120.00637288646726,120.6860107421875,119.70068829368823
2023-03-15,119.30000305175781,120.05088311585378,120.31990814208984,121.46469451442073,120.27078,120.178795,119.7582075699516,120.52004766592636,120.9200553894043,120.07970843947164
2023-03-16,119.0999984741211,119.74913735175369,120.31990814208984,121.16468366273027,120.165825,120.146095,119.28734345488496,120.40196947580631,120.97331314086914,119.77715476755992
2023-03-17,120.6500015258789,119.14574531585305,120.31990814208984,120.6797683291594,120.19936,119.87523,119.28734345488496,119.59943612010134,120.25406188964844,119.17276125611505
2023-03-20,122.6500015258789,120.34525168176336,121.35365295410156,121.99940271946865,121.187065,121.0237,119.7582075699516,120.61455162938748,120.75663299560547,120.38109731548161
2023-03-21,122.19999694824219,121.54755393669373,121.63168334960938,122.84205660847712,122.06999,122.43295,119.7582075699516,122.20084970246255,121.88405380249023,121.58549172167332
2023-03-22,121.9000015258789,120.4216949956141,120.31990814208984,121.41088690738187,119.484245,121.38954,119.28734345488496,120.26583044641696,120.83448944091796,120.44104693471814
2023-03-23,122.6500015258789,120.81367378823464,120.31990814208984,121.87287786740481,119.96545,121.41765,120.57930739445034,120.51754269263192,120.89499740600586,120.84044568844213
2023-03-24,121.0999984741211,122.1550782196491,125.26679229736328,123.16457316968567,122.531624,122.49438,122.19037807396147,122.74733035573571,123.70385055541992,122.18211158548824
2023-03-27,122.44999694824219,120.58013101951693,122.8442153930664,121.48579130902695,121.19911,121.02819,122.19037807396147,120.87624780071172,121.55463104248047,120.59867249181865
2023-03-28,121.25,122.34272560269753,125.26679229736328,123.6161472753478,122.94214,122.549034,122.19037807396147,122.961681029693,123.75272521972656,122.38157962082694
2023-03-29,122.3499984741211,120.82613851172859,122.8442153930664,121.64762010134038,120.57743,121.96357,122.19037807396147,121.28212008754026,121.55646896362305,120.84135849179499
2023-03-30,122.6500015258789,122.5156982537862,125.14404296875,123.48198138556799,123.11389,123.614456,122.19037807396147,122.79933682456559,122.92518539428711,122.54944880785365
2023-03-31,122.69999694824219,121.87966882792472,125.14404296875,122.86301810048083,122.082954,123.05529,122.19037807396147,122.054599176645,122.7621955871582,121.91536126541277
2023-04-03,120.94999694824219,121.81820471147728,125.14404296875,122.8517236289505,123.29465,122.66815,122.33589172363281,122.88505235612364,122.64616394042969,121.86373124173093
2023-04-04,122.0999984741211,120.02149850926165,122.8442153930664,121.15323561434138,120.35118,120.71264,122.19037807396147,120.15988250480291,120.37296981811524,120.05727895678906
2023-04-05,122.6500015258789,122.333192445752,125.14404296875,123.40708052577645,123.37008,123.04164,122.19037807396147,122.72026182719688,122.88815231323242,122.36886205921365
2023-04-11,126.05000305175781,122.1802198350261,125.14404296875,122.97520004721224,123.5009,123.28545,122.28502333978689,122.60076047019975,123.2839141845703,122.20795719865806
2023-04-12,127.5999984741211,125.47218488462013,125.26924133300781,126.17363656728955,124.06861,126.55424,122.51989398315082,125.38594387791129,125.2651153564453,125.49763392868897
2023-04-13,127.8499984741211,125.66118855782761,124.0050277709961,125.77319927411284,125.45991,127.09436,122.92682881428324,125.34045734037394,125.43647537231445,125.68508231273458
2023-04-14,127.05000305175781,126.1571824235183,127.93819427490234,125.83944917136026,125.23469,127.390114,125.67542928578902,125.7416819726312,125.82085571289062,126.15675269316652
2023-04-17,128.35000610351562,126.19502719573062,127.36978149414062,125.75810591452583,126.09755,127.03434,125.67542928578902,126.04046030744011,127.15806427001954,126.19786625205371
2023-04-18,129.10000610351562,128.68754011280788,130.17373657226562,128.25211839165087,128.52327,129.07147,127.75797837900129,128.61531653995215,128.39174041748046,128.69713528720376
2023-04-19,129.6999969482422,129.25096140601204,127.79035949707031,128.54109477482845,128.1369,130.01154,127.94994035485672,128.99809689649896,129.19995803833007,129.23925189783301
2023-04-20,129.5,129.46020727981409,131.30819702148438,128.8948983464642,129.68552,130.13805,127.94994035485672,129.49229165288358,129.48909378051758,129.46044957804935
2023-04-21,127.75,128.92205964990444,131.30819702148438,128.53811139602178,129.3469,129.34555,127.94994035485672,129.29509407707044,129.32941360473632,128.94442258051487
2023-04-24,129.64999389648438,127.87398839990594,129.02052307128906,127.48911447721738,129.07642,128.34763,127.94994035485672,128.30640718890518,128.10845489501952,127.88519031874915
2023-04-25,129.89999389648438,130.5703279669604,130.6644287109375,130.45788126732353,130.84824,130.95586,127.94994035485672,130.84373316157706,130.51763000488282,130.59573584535735
2023-04-26,132.89999389648438,129.54463366730812,131.30819702148438,129.40492524591062,129.75972,130.13069,128.61955339929094,129.78797311507225,129.52532730102538,129.56459751154983
2023-04-27,134.1999969482422,132.7340776493159,130.6644287109375,132.55876858378772,132.23138,133.74493,128.91312177712817,132.70394636958483,131.59002990722655,132.75552051569048
2023-04-28,132.9499969482422,132.54925503725406,133.450927734375,132.24760476140284,131.78949,133.529,131.2702071692354,132.60936748258206,132.35743408203126,132.5515787662523
2023-05-02,131.14999389648438,131.68016380392368,133.15293884277344,131.14684936114153,132.88522,132.58258,131.29113641014712,132.1427128216253,131.21126861572264,131.69776312542075
2023-05-03,130.9499969482422,131.19723586885073,133.15293884277344,130.98667005479732,131.67058,131.75642,131.29113641014712,131.6880212625253,131.5553466796875,131.21026641435583
2023-05-04,128.39999389648438,132.24493037029367,133.15293884277344,132.3825242986088,132.08057,132.59856,131.29113641014712,132.3165667631225,132.69118041992186,132.26227038263863
2023-05-05,128.0,129.61883708387256,128.9820556640625,130.01858949752574,127.98307,130.50995,131.2702071692354,130.24027504162098,129.72357330322265,129.6173544256327
2023-05-08,129.4499969482422,130.11315265078417,130.5943145751953,130.87914070855678,129.53716,132.0121,129.2677011451568,129.56027263919523,129.25315551757814,130.13762042731958
