Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2022-08-25,106.72784423828125,107.81390603894053,106.92414855957031,108.47946050261825,107.97473,109.25387,110.58058343931685,107.97815855199062,107.32467420663053,105.7199317932129,107.84368791042918,107.88194296635561,107.89590488703949
2022-08-26,104.76909637451172,108.24435460003163,107.90132904052734,108.94798772138435,107.816376,109.8996,110.29532604882289,108.37847542942409,107.65389622995042,105.8431167602539,108.27446091815507,108.41357321689512,108.31023541765303
2022-08-29,104.05248260498047,105.51809261102215,103.04381561279297,106.49140284234167,106.91799,106.8357,109.3808915078103,105.72409166953035,105.43980291554003,105.13796005249023,105.55292841374519,105.94636743169022,105.63149041396655
2022-08-30,105.00797271728516,105.18128378410807,103.04381561279297,106.56704044331863,107.42145,106.49518,109.28926504143763,105.3588005545706,104.93647497667963,105.18723831176757,105.2177502756364,106.08926955030688,105.29821240586521
2022-08-31,104.14803314208984,105.86218338278924,103.04381561279297,107.36572134016984,107.588135,107.49771,106.4909777473001,106.01624046585539,106.00334426236238,105.40897598266602,105.89745636678643,106.94579837293816,105.93254626549289
2022-09-01,103.86138153076172,104.3628979187795,101.56558990478516,105.63889406239745,101.78338,106.59145,103.52838628188424,104.57665618970887,103.64686755537106,103.4299545288086,104.39305637346402,105.22040860825913,104.387521506161
2022-09-02,103.57474517822266,104.20190177573609,101.56558990478516,105.64782651806644,101.52805,106.39581,103.52838628188424,104.38127832614725,103.55502099793758,103.68060455322265,104.23148188088992,105.29193367368899,104.23308373255419
2022-09-05,101.71154022216797,103.83872481973472,101.56558990478516,105.38229036129297,101.55251,105.67125,103.40015890517672,103.97467292376517,103.50399341207455,102.98461227416992,103.8698299375603,105.03558378737186,103.89306797249135
2022-09-06,101.0904769897461,102.047417997285,101.31925964355469,103.47354340648869,100.73016,103.55009,103.40015890517672,102.25632427743228,102.83419059073171,101.95174255371094,102.08275466409378,103.08527349804842,102.11373926760753
2022-09-07,101.66377258300781,101.87642942540717,101.56558990478516,103.68397528054915,101.05031,103.10075,102.11025462164723,102.00023525467942,101.39310252332889,102.49227371215821,101.91500949447918,103.35878573687069,101.94152286911101
2022-09-08,100.70828247070312,102.42004297969879,101.56558990478516,104.23048646364158,101.11773,103.71371,101.0051566856203,102.52396148155681,101.94517681731234,102.66825485229492,102.45792724191922,103.98548126508754,102.50360706672484
2022-09-09,101.18602752685547,100.94157807860815,98.79393768310547,102.57017169303256,99.38208,102.62466,101.0051566856203,101.09396133247428,100.27143785324401,99.9393325805664,100.97520271078977,102.34017858787527,101.05953588395022
2022-09-12,102.5237045288086,101.51971863087064,99.0472183227539,103.30687387599397,99.785095,103.02303,101.0051566856203,101.5972737214732,100.74581698083875,100.70074081420898,101.55402802293999,103.16255795984014,101.64119758155854
2022-09-13,100.94715118408203,102.47086530491028,102.42789459228516,103.9941977826533,100.53793,103.82927,101.0051566856203,102.51518294514906,101.55101285812674,101.00515289306641,102.50502069477349,103.86163463493116,102.57633736455075
2022-09-14,100.56495666503906,100.44500610182216,98.79393768310547,101.71448897332304,99.138504,101.55169,101.0051566856203,100.52526992785367,100.11844656843164,99.48118515014649,100.47160726922944,101.50773880803885,100.56465803734511
2022-09-15,100.89937591552734,100.9564333116951,99.0472183227539,102.38937857090792,99.33837,101.47224,101.0051566856203,100.93884659512986,100.3713485789412,99.67638320922852,100.98590263777166,102.22724350708596,101.12242372133164
2022-09-16,98.7017593383789,101.68250569273313,99.0472183227539,102.8909718019835,99.52167,102.07273,101.0051566856203,101.61976114446192,100.74581698083875,100.45010986328126,101.7129065248493,102.74410706186829,101.84897961789362
2022-09-19,97.17298126220703,98.90697527316203,98.79393768310547,100.1344160287714,98.873535,98.7625,100.42361554143362,98.90503136898987,98.9221711636204,98.73632736206055,98.93932157314767,99.88318171755954,99.10022616435339
2022-09-20,97.74627685546875,97.9395829862304,98.79393768310547,99.4849387401625,98.68594,97.69552,100.42361554143362,97.94892523939738,98.41986585719843,98.47396240234374,97.97703629409982,99.26148330563906,98.11843210618838
2022-09-21,99.75279235839844,98.81039662966559,97.8084716796875,100.49123549212169,99.68414,98.7972,100.42361554143362,98.79617787380037,99.29405828744034,99.30052795410157,98.85025698417698,100.33004987043878,98.95973364864257
2022-09-22,99.80056762695312,100.0408345922198,99.90262603759766,101.40530000257482,98.06075,100.30222,100.42361554143362,100.01635306342837,99.71382344169388,99.12738265991212,100.07975522413767,101.29946193926159,100.13634204317668
2022-09-23,99.27505493164062,98.36920353543589,97.87007141113281,99.53327967954152,96.77764,99.16946,100.37897360502784,98.40569089192385,98.67623604936038,97.83286056518554,98.40087926200667,99.30556624052466,98.42242565707775
2022-09-26,98.84507751464844,98.30785357820248,97.8084716796875,99.11083004348896,97.561,99.264015,100.37897360502784,98.35377639762761,98.5494813963342,97.64394302368164,98.33882977404555,98.86281582957317,98.37421532793499
2022-09-27,101.80709075927734,98.7332090072317,97.8084716796875,99.31866665521717,99.17823,99.32715,100.37897360502784,98.75416301425497,99.30587421261538,98.72810668945313,98.76519816944082,99.0475620274706,98.81659274947135
2022-09-28,99.75279235839844,101.76711587990197,99.90262603759766,102.22088205872639,100.81592,101.714905,100.37897360502784,101.7121911510704,101.02529992632049,99.50681228637696,101.80621702286881,101.91916172401751,101.8344517868757
2022-09-29,96.98188018798828,98.44685629094562,98.79393768310547,98.36318950837389,99.10406,98.813095,100.37897360502784,98.54611235727381,98.42189516064515,98.44481582641602,98.47159760291905,97.90999332119478,98.49700945693998
2022-09-30,95.22379302978516,97.19686731083952,98.79393768310547,97.40551764155038,97.240746,97.18946,100.27133824000849,97.2258911253204,97.03880570154661,98.42348098754883,97.21460591231656,96.92931163381897,97.20256635148587
2022-10-03,97.07743072509766,96.52951443341287,103.04381561279297,97.12909670628599,96.61392,96.12587,100.37897360502784,96.57415169095904,97.50976728908736,97.95470352172852,96.55593604444009,96.68698416389412,96.50196670091118
2022-10-04,97.31629943847656,99.02984851080967,96.46556091308594,99.62227988770115,97.5546,98.90654,95.64238158165509,99.07484120455584,97.93938605770381,97.78692779541015,99.06527933568839,99.31756934761117,99.04684349555006
2022-10-05,92.29999542236328,97.35530121970613,96.46556091308594,97.8450901589728,96.74679,98.12312,95.64238158165509,97.4692025173382,97.11881275953385,97.44454574584961,97.38073340174515,97.59208680701316,97.30709796131468
2022-10-06,94.9800033569336,91.66389948473336,96.6998291015625,93.41819053090556,90.588264,92.00859,94.83120851258974,91.99820708643918,92.2999866597191,93.60014724731445,91.67364992333592,92.08673942701554,91.61322307237316
2022-10-07,97.0199966430664,96.72951452603404,96.46556091308594,97.88144570295758,96.58341,96.56325,94.83120851258974,96.86385181504407,96.60759978555993,96.22568054199219,96.76348051232715,97.81061672997993,96.74155823587385
2022-10-10,97.5999984741211,96.92469479675333,96.46556091308594,97.58419686058676,95.536385,96.90174,94.83120851258974,97.08819461459429,96.22900857478764,96.26061553955078,96.95425339699148,97.45791161713622,96.86881388222879
2022-10-11,97.45999908447266,95.92794281077072,96.46556091308594,96.42847431066971,95.5489,95.91189,94.83120851258974,96.12249453421494,95.69883616220638,96.05344161987304,95.95287179837037,96.20780414330858,95.86375385108366
2022-10-12,96.0999984741211,95.71015865661774,95.65277862548828,95.87872411248748,94.19581,96.027534,94.83120851258974,95.93248134686274,95.17214326263469,94.89190292358398,95.73274416293256,95.63518510692039,95.64837590545437
2022-10-13,94.73999786376953,95.55089588429647,95.65277862548828,95.3786543881243,96.91203,95.24591,94.83120851258974,95.76033310477817,95.09984244958275,95.23321228027343,95.5719345563731,95.017185845748,95.53060835121265
2022-10-14,94.68000030517578,95.36647938897491,95.65277862548828,95.31428591886501,96.620346,94.49023,94.83120851258974,95.52142042447348,94.94546401564423,95.23924179077149,95.3865483982347,94.94898947011554,95.41460646728959
2022-10-17,95.0199966430664,96.06599184026105,95.65277862548828,95.99112421095046,96.70847,95.619934,94.83120851258974,96.19627141462652,95.95586820223218,95.38239059448242,96.08909210749354,95.71195781545244,96.11040948033478
2022-10-18,96.30000305175781,96.10264806530793,96.46556091308594,95.96464747047898,94.80942,96.25723,94.83120851258974,96.2471828570117,95.64107136909625,95.82126083374024,96.1248165999926,95.75782751869107,96.05728777654137
2022-10-19,93.0,96.58301788780224,99.11284637451172,96.51330729013706,95.903755,96.79657,94.83120851258974,96.70319856850551,96.26825397492439,96.00327377319336,96.60651615002499,96.36489109957256,96.53035605434117
2022-10-20,94.54000091552734,92.54351202774893,91.55412292480469,92.8335389678235,92.21246,92.41193,94.47382055264767,92.72672389771765,92.27781329795316,93.34828262329101,92.5460812199579,92.42503305279932,92.54556317344553
2022-10-21,92.66000366210938,95.8289489467655,96.71742248535156,96.2458094433077,95.15759,95.03159,94.47382055264767,95.8538202392714,95.26840775611124,95.70995483398437,95.84856343588952,96.15749663091313,95.87938910007053
2022-10-24,90.68000030517578,93.2232331077121,93.38018798828125,93.38898536085605,92.65056,92.73465,93.75604340032483,93.32946076481079,92.38018827018426,92.68124694824219,93.22630305370346,93.24199463770299,93.2808168204181
2022-10-25,90.37999725341797,91.99627654599405,90.79852294921875,92.42149581975315,91.72513,91.14416,93.59898792049749,92.11535204448134,91.7823557787607,91.39814910888671,92.00334337033324,92.31345914387327,92.06680758647192
2022-10-26,90.0,91.25685466584689,91.63716125488281,92.63121261098956,91.669464,90.05507,92.62086957518818,91.28666966401164,91.39755999031905,91.94660186767578,91.27192315915818,92.5546814552855,91.2897160128244
2022-10-27,89.54000091552734,90.53151403368398,89.66509246826172,92.08277200822367,90.66854,90.11882,92.02936861326369,90.58125385513385,90.69640515759122,90.66060867309571,90.54591199507524,91.68648924921288,90.53204156198825
2022-10-28,93.30000305175781,89.87552981260312,87.72998809814453,91.34884310976014,87.62771,90.354324,91.90800442284359,90.02752773844843,89.53811193400705,88.80147247314453,89.88883344162878,90.98892519644843,89.86393872995487
2022-10-31,94.5,93.44638626278714,92.62456512451172,94.17111753776412,92.804665,94.25962,91.97948338099889,93.56743392678622,93.03799694471557,92.31348342895508,93.47368207213248,94.34143194043752,93.34940524537153
2022-11-01,95.04000091552734,92.45731300997885,92.59309387207031,92.76318238698215,91.67526,93.074814,92.02936861326369,92.61422529271091,92.50638687724629,92.61422195434571,92.4754806344602,92.69276397513065,92.35180830006806
2022-11-02,94.36000061035156,92.93806132345276,92.36062622070312,92.81645594456194,91.59574,93.11534,93.22449618480245,93.08513000241035,92.71166203404206,91.86568450927734,92.95676636161966,92.61395612198514,92.87438622542807
2022-11-03,94.30000305175781,93.39410293390574,94.23336791992188,92.41735644620076,92.212685,94.53668,93.59898792049749,93.58542914661726,93.21747617114092,91.8535057067871,93.41859306985562,92.09717843196107,93.30336820729865
2022-11-04,93.18000030517578,94.2219964115455,93.80754852294922,93.42274938773528,93.197075,93.99747,93.75604340032483,94.28972680485758,94.08199761973557,94.23133392333985,94.25559876324488,93.02727305497028,94.24219160752826
2022-11-07,93.94000244140625,93.14041179101179,92.3727035522461,92.58118552885804,92.01584,92.247696,93.75604340032483,93.15917519619701,93.13382579730633,92.62550735473633,93.17119725863378,92.15299063253254,93.1461715471916
2022-11-08,94.33999633789062,94.26877382525147,93.80754852294922,93.8799892848485,93.27255,93.05551,93.75604340032483,94.2171578227239,94.25238829388746,94.7721939086914,94.30621669944428,93.52600946089676,94.2668167295418
2022-11-09,95.5999984741211,93.80774168864359,94.32469177246094,93.36913376542454,93.7693,92.96827,93.75604340032483,93.80135493650245,94.09107255815015,94.8354362487793,93.84251559214903,92.95752459765693,93.78960747477291
2022-11-10,97.4800033569336,94.91549937934003,93.80754852294922,94.12980702201116,94.48985,94.385254,93.75604340032483,94.91416415573482,94.90745437921379,95.20453262329102,94.95348902632422,93.75491276221113,94.92090151364357
2022-11-11,96.36000061035156,96.47731036023566,96.15650177001953,95.12019048297063,95.41795,96.10541,94.47382055264767,96.54822359689203,96.22800654773334,95.57393035888671,96.51808958048431,94.77350068187137,96.51253756187297
2022-11-14,98.26000213623047,94.98305190901249,97.8468017578125,93.28219338034248,94.00064,94.51629,94.83120851258974,95.05322381940177,95.02805376520402,94.46750259399414,95.0156153720976,92.74187213150526,94.9940588556003
2022-11-15,97.68000030517578,97.95991190377651,99.11284637451172,96.13963805219525,98.207016,96.74242,94.83120851258974,97.91625029645866,97.55935971050755,97.26771240234375,98.00418461627655,95.67999463686446,98.00738245959654
2022-11-16,97.37999725341797,96.71754349851439,99.11284637451172,94.69753028681434,97.034294,95.11541,95.64238158165509,96.71164865985142,97.11277838195531,95.56115417480468,96.75705931154961,94.07917727080692,96.71457796958488
2022-11-17,97.27999877929688,97.48571668012632,98.01093292236328,95.13188309663514,97.16806,96.561424,95.64238158165509,97.49481006113373,97.32216266438523,96.25306930541993,97.5313684968231,94.51199826550655,97.49879113488369
2022-11-18,98.18000030517578,97.28778098036244,98.01093292236328,95.25865945325367,97.89097,96.00567,95.64238158165509,97.26090633573112,97.55142214410296,96.33264923095703,97.33476315138341,94.66159914917723,97.29518400802466
2022-11-21,99.0,98.49675474438354,98.57024383544922,96.24283889470121,98.63066,97.6711,95.99360739909878,98.4773715152881,98.20483643900941,98.52452163696289,98.54940087409443,95.66633312956012,98.51413573297566
2022-11-22,99.16000366210938,98.91793023678292,98.57024383544922,96.3736649468977,98.69047,98.834785,97.73659742889797,98.99354343347856,98.09304839207864,98.24229125976562,98.9726038841804,95.85903067598203,98.87494225111715
2022-11-23,98.5999984741211,98.697858254877,103.04381561279297,96.08592778241518,98.48965,98.8385,99.86541000008583,98.77543303952748,98.66228754079235,97.66222686767578,98.75164621118904,95.56978655284334,98.64464887346973
2022-11-24,100.4000015258789,98.28779202120639,103.04381561279297,95.70119476440814,98.61341,98.55534,101.26249067051204,98.38404219619206,99.3470408208668,98.20221252441407,98.3401195379706,95.17689535782944,98.21484591180396
2022-11-25,100.5,101.31185791599226,101.38085174560547,98.77136201081807,101.77172,101.92653,102.43295724827999,101.34872030617966,101.46365118907364,102.24418487548829,101.35001071136207,98.44689469074447,101.27500355598758
2022-11-28,98.72000122070312,99.96407709662586,98.14823913574219,97.7868985899921,100.09439,99.93225,101.26249067051204,99.84541787789028,100.52883730851372,100.91546173095703,100.00681045326635,97.40418195996305,99.98363447242438
2022-11-29,97.91999816894531,98.28426626658711,98.14823913574219,96.3464313143478,99.55473,97.94118,100.37897360502784,98.20803292440978,99.03055679617964,99.69476852416992,98.32008325448683,95.92916359380663,98.28278025539079
2022-11-30,95.30000305175781,98.45713434689036,98.14823913574219,96.94697799795404,99.64551,97.82533,100.37897360502784,98.33952854713745,99.78523300493241,100.21731414794922,98.49399098271581,96.5901586956685,98.43700665648119
2022-12-01,95.94000244140625,96.47715233184532,103.04381561279297,95.17951842559403,96.33569,96.02299,100.37897360502784,96.43121638762811,97.39918708275187,98.33545379638672,96.50123085328865,94.8397058592352,96.4300200968985
2022-12-02,95.08000183105469,97.785651319989,98.01093292236328,97.11378903354398,97.7899,97.47218,95.64238158165509,97.66374160822856,97.70357854313319,97.50546417236328,97.81666285359513,96.95782792049724,97.76694278788844
2022-12-05,95.22000122070312,95.99415569238668,97.8468017578125,95.4997679631901,97.05112,96.80909,94.83120851258974,95.93896615783618,95.8212540970134,95.25668716430664,96.01054556048601,95.42970407152058,96.00351035873362
2022-12-06,94.19999694824219,95.94623551404726,98.01093292236328,95.9224238047048,94.52123,96.91835,94.83120851258974,95.85142491733713,95.80907457842295,96.23798141479492,95.96103924391183,95.96209752172378,95.94906282332425
2022-12-07,92.5999984741211,94.32424693676599,94.23336791992188,94.56578918842231,93.98967,95.53225,94.47382055264767,94.26624325527439,94.17763193145825,94.48087539672852,94.33184884507122,94.645053474368,94.32381804110213
2022-12-08,92.86000061035156,92.84908439746084,94.71414184570312,93.46055804738981,93.55645,93.435036,94.47382055264767,92.79626882111461,93.43262975277345,93.90790634155273,92.86150279345556,93.5323653046413,92.83278011915965
2022-12-09,93.16000366210938,93.30280430863483,94.43994903564453,94.48870958194911,93.83149,93.44211,93.66370674415872,93.15476441340378,93.80845395347264,93.87512435913087,93.32263313367712,94.65618705146852,93.313225198228
2022-12-12,91.33999633789062,93.22439701177842,93.64130401611328,94.29314929804639,92.796455,93.867256,93.66370674415872,93.09959837383093,93.42494313276907,93.52104187011719,93.2426898784379,94.48842659027618,93.22712313808671
2022-12-13,92.86000061035156,90.57677734832717,91.4281997680664,91.95221321282509,90.794876,90.81349,93.57470026121035,90.4846347666732,90.67865740296249,90.90050201416015,90.59183333294106,92.10943079280118,90.63385096216142
2022-12-14,90.86000061035156,92.81706188901502,92.90321350097656,94.31019966784113,92.414894,92.95659,93.57470026121035,92.65218728737071,93.13713981016522,93.06031799316406,92.84331802209928,94.57368562364644,92.85495844854472
2022-12-15,90.5999984741211,90.10869836883353,91.4281997680664,91.34207644470615,90.3903,90.432014,92.62086957518818,90.04707993366154,90.55365231791266,90.65682754516601,90.1192006333297,91.51117818540762,90.15569604970283
2022-12-16,88.55999755859375,90.83709069752143,89.66509246826172,92.32367135144924,90.79696,90.8594,92.02936861326369,90.71318570043168,91.12714779786151,90.803564453125,90.85498195318007,92.56102657193546,90.9162917773023
2022-12-19,89.69999694824219,88.29452904261274,90.19026947021484,89.98599193971762,88.60641,87.89946,91.97948338099889,88.23119783030843,89.02485010235308,88.82055892944337,88.31159834205071,90.19704299852177,88.39270266285912
2022-12-20,87.68000030517578,90.2052051815049,88.65763854980469,92.17146287996331,88.73069,89.24456,91.90800442284359,90.02373934509095,90.45413277665004,88.2,90.23635377395263,92.4727245959289,90.32817875522153
2022-12-21,89.5,87.03109590424586,86.63330841064453,88.95837616404276,86.198715,86.29853,89.7917430901983,86.93670002478031,87.19153544361782,87.35449600219727,87.04577493126541,89.23473570951877,87.17663626700988
2022-12-22,89.30000305175781,89.7041565037016,88.65763854980469,91.6833917430879,88.77093,88.715515,89.7917430901983,89.52183055000971,89.92113996557661,87.94247741699219,89.73481050452196,92.05955267225151,89.85132159136974
2022-12-23,89.86000061035156,88.11494990378124,88.65763854980469,89.98204873105516,87.36109,86.989525,89.11961314033722,87.92523765337599,87.98950081402774,88.14712219238281,88.13617060745457,90.30112697657196,88.28994409413042
2022-12-27,90.27999877929688,88.74430796801522,88.65763854980469,90.4848782524559,88.37749,87.48556,89.7917430901983,88.55321105828561,88.99467723917378,87.98685150146484,88.76992911475591,90.67075005057916,88.88873627473036
2022-12-28,90.58000183105469,89.04085725224947,88.65763854980469,90.34531528876602,88.444336,88.220894,89.7917430901983,88.88644136506909,89.24407063783217,88.0013198852539,89.06595941108556,90.44831929300099,89.15897998581485
2022-12-29,91.5999984741211,89.38493146394956,88.65763854980469,90.35313528199228,88.78555,88.669785,91.8452745090399,89.27399114764327,89.34210817172585,88.05319442749024,89.41133410306162,90.26700379874676,89.45200498467095
2022-12-30,91.5999984741211,90.75409861551431,89.66509246826172,91.15350289693409,89.15546,90.51686,91.8452745090399,90.65324769804562,90.91286301039965,89.6793441772461,90.78639262782812,91.03108416217869,90.80187294015602
2023-01-02,92.5999984741211,90.37770876869389,89.66509246826172,90.56565773073476,90.79207,89.93405,91.97948338099889,90.29378465388905,91.1453185371635,90.03408355712891,90.40742284646319,90.31510282235854,90.42908196341946
2023-01-03,94.83999633789062,91.80398764738936,90.3577651977539,91.65354142134927,91.540565,91.26164,91.97948338099889,91.7028349754793,92.09752739611848,91.99817733764648,91.83946959745823,91.36295449867376,91.84742029645005
2023-01-04,95.41999816894531,93.66377157714707,94.38764190673828,93.10431682144255,93.10845,92.91554,92.62086957518818,93.56405176173348,93.60921708397798,93.4230842590332,93.70472940097633,92.72641477827025,93.67925034271362
2023-01-05,97.27999877929688,93.80535364306392,95.70547485351562,92.51620154602583,93.585945,93.15816,93.59898792049749,93.75647226696206,93.92105948315992,94.6823486328125,93.84337982735826,92.036303230806,93.8330334443548
2023-01-06,98.0,96.38190168853801,95.90413665771484,94.40916598319859,95.300064,95.531456,93.80515481272052,96.28537664707463,95.56790709206088,95.1772361755371,96.42828339781829,93.9775026700974,96.48189861025904
2023-01-09,98.72000122070312,96.93832554220687,98.57024383544922,94.42320617281871,95.637535,95.67387,94.83120851258974,96.85706600402875,96.26922929830958,96.81435165405273,96.98569188959729,93.89366016839355,97.03710552256346
2023-01-10,99.37999725341797,98.14055860355217,98.57024383544922,95.25742909600217,98.898506,96.27727,95.64238158165509,98.03348169476989,96.84929379185321,97.8500244140625,98.19265819252091,94.6724852635886,98.27457606534009
2023-01-11,102.0,99.22526708390149,98.2688217163086,95.85887043373327,98.38337,97.5968,97.73659742889797,99.13472637374845,98.11480396055107,98.08956604003906,99.2825012474723,95.25250763819678,99.3459696149414
2023-01-12,103.5999984741211,102.1268859746509,101.52433013916016,98.45756106817464,101.61808,99.38804,101.26249067051204,101.9107020273239,102.05309138885481,101.48096618652343,102.19259181410851,97.95599430346624,102.2898711204371
2023-01-13,102.69999694824219,103.16276356691242,101.52433013916016,98.67399512432522,100.82071,100.85041,102.43295724827999,102.99225575509438,101.42330240699951,102.17413482666015,103.23253193272289,98.1517741454339,103.36711753688036
2023-01-16,103.4000015258789,102.1600094198176,103.04381561279297,97.3829962959768,100.49166,99.84515,102.43309248182508,102.09025957899995,101.4282942899889,101.49703674316406,102.22793705721726,96.74061269019356,102.33008164779106
2023-01-17,104.0999984741211,104.1019316425389,103.99613189697266,99.19385819962861,103.636284,102.12538,102.43309248182508,104.13124463974076,103.05621606458797,102.83899154663087,104.18069364421198,98.55202398772066,104.28440975107573
2023-01-18,102.55000305175781,104.72856657665251,103.99613189697266,99.8542272568159,103.686005,102.32513,103.5165368983808,104.64280858027381,105.15081679698505,103.23179931640625,104.81134751758741,99.19282727770141,104.8766575208155
2023-01-19,104.05000305175781,103.51424390924846,101.16261291503906,98.60023886591186,102.183525,102.23549,103.5165368983808,103.59371997106416,104.33884240693727,102.44694213867187,103.58520200736177,97.94631575228071,103.6080528495191
2023-01-20,103.80000305175781,105.19464749434027,103.99613189697266,100.991237815266,103.54125,103.58717,103.5165368983808,105.10482670788905,105.59998401868948,102.94656677246094,105.27275780815903,100.45703566978526,105.31140669751937
2023-01-23,103.8499984741211,104.13450612873291,103.99613189697266,99.95399230765845,101.96908,103.098625,103.52838628188424,104.20863647733131,104.48336610701598,102.88177108764648,104.20651643425228,99.41117887912178,104.17650275290251
2023-01-24,103.3499984741211,104.17177046855902,103.99613189697266,100.35696160461282,101.78299,103.286865,103.52838628188424,104.24114271335831,104.82952118238155,103.23355102539062,104.24186970708165,99.8661196182766,104.17796875801317
2023-01-25,103.0,103.40382132998634,103.99613189697266,99.94571071712818,102.23199,102.80331,103.52838628188424,103.46705598418455,104.48336610701598,102.88722305297851,103.46964848194946,99.50350160035681,103.39204386100813
2023-01-26,102.94999694824219,103.46519939050621,103.99613189697266,100.35265201603832,102.16204,103.06054,103.52838628188424,103.51541577350267,104.33309787882274,102.97822952270508,103.52489658393343,99.966404447021,103.42756933083953
2023-01-27,104.5,103.11618739327695,103.99613189697266,100.477234055646,102.18659,102.78143,103.5165368983808,103.17153953046258,104.66905628474503,103.33000946044922,103.17556534256398,100.15076155799662,103.04737620905507
2023-01-30,103.8499984741211,104.4817082205015,103.99613189697266,102.05926569418526,103.83318,104.547325,103.52838628188424,104.52400587761926,105.43442481429665,103.09125518798828,104.53799111969435,101.83506292694602,104.39852646134797
2023-01-31,104.3499984741211,103.08037787028536,103.99613189697266,100.89050684865197,103.090485,103.67917,103.52838628188424,103.12950049756112,104.33309787882274,103.05602951049805,103.1182938095736,100.70033370143106,102.9801060981236
2023-02-01,104.0,103.66409975198151,103.99613189697266,102.01884267211625,103.48294,103.860855,103.5165368983808,103.63307617498259,104.80896134627702,103.18141021728516,103.70357877235934,101.87416643801342,103.62119103903058
2023-02-02,110.80000305175781,103.37042251865556,104.77989959716797,101.90415480234081,102.608765,103.83677,103.5165368983808,103.32608463868002,104.33309787882274,103.29115142822266,103.39751384975916,101.78972336083167,103.31524909699878
2023-02-03,112.94999694824219,111.12102934451086,108.51947021484375,109.16852407421436,111.863045,109.72894,106.4909777473001,110.7796318086742,110.47711250675988,108.95032348632813,111.14419331714912,109.43680032378583,111.26036286517613
2023-02-06,110.55000305175781,110.14339730799092,108.51947021484375,107.11812183066019,109.53068,108.881874,109.3808915078103,109.92274862658994,109.53371897897816,109.46257247924805,110.16102379879199,107.29662491394326,110.27482834828326
2023-02-07,112.9000015258789,108.03901166981765,108.4023666381836,104.65442940949228,107.496765,106.30461,110.58058343931685,107.94499220593514,107.39055149527562,108.71847076416016,108.05406516758913,104.65219362482674,108.13319363807568
2023-02-08,113.5,113.03209606914822,111.60514068603516,109.83772051211324,111.154816,110.66393,111.52629251430689,112.71410541588591,112.19107475780622,110.97273178100586,113.0394168479343,109.87699712442816,113.09943436284743
2023-02-09,114.0,113.37513659492197,111.7899398803711,109.8689815425966,112.392525,109.9783,112.814477304774,113.04014629269224,112.71277477326247,112.15214462280274,113.3878735976532,109.75886514889737,113.42420373457581
2023-02-10,116.4000015258789,113.68807340556212,114.68844604492188,110.28586693135037,113.35414,109.88416,113.59056642320421,113.34592273365458,113.44413557731328,112.867431640625,113.70416979908123,110.15553077984055,113.75115049097415
2023-02-13,113.5,116.14937888118828,115.6624984741211,112.47888463346692,114.28874,112.351585,114.49177118009024,115.75125963528819,115.70441882439322,114.95301895141601,116.16748584301179,112.47540672153632,116.23806243434917
2023-02-14,115.1500015258789,112.78576316252594,114.29318237304688,108.88633942655977,111.578445,108.84364,112.814477304774,112.58241980067125,112.32194155632878,112.3032127380371,112.80457517034361,108.72321998662736,112.85495511875841
2023-02-15,115.6500015258789,116.03286031524692,118.68460083007812,112.6407644907481,116.495895,111.68101,113.93885454793615,115.70179438507702,116.52782232255399,115.39006042480469,116.05317597495132,112.55678536549024,116.08517090744935
2023-02-16,116.0999984741211,115.80356764195392,114.70096588134766,112.18248204782137,115.39002,112.26964,113.93885454793615,115.5708784390839,115.70061288649568,115.56038208007813,115.82431047392167,112.06604823270439,115.85065341567999
2023-02-17,117.19999694824219,115.84513280125702,114.70096588134766,112.45972655656723,115.90023,112.17139,113.93885454793615,115.63324356503499,115.70061288649568,115.36964263916016,115.8683351263082,112.32006438468679,115.87843465490423
2023-02-20,116.1500015258789,116.51621154879481,118.68460083007812,113.21204482528813,116.172844,113.19147,113.93885454793615,116.32569139806594,116.20971842552474,116.12724304199219,116.54005681614828,113.13451543922145,116.54711297433536
2023-02-21,116.30000305175781,115.33665530495216,119.02802276611328,111.97247392828045,115.540344,112.10653,115.0811343945955,115.25366169096267,116.0737806713724,115.68419570922852,115.36330870913605,111.81416652570894,115.3312036838233
2023-02-22,117.19999694824219,116.20476284216494,119.02802276611328,113.08468186734521,116.19522,113.19809,116.48601944949648,116.13118755932572,116.50110914754814,116.93015823364257,116.23251167079468,112.95297363179195,116.19846777252256
2023-02-23,117.0999984741211,116.89856706684974,121.34127807617188,113.908361435465,116.99215,114.2739,118.60036202707599,116.86168235482758,118.23744607778528,118.0878807067871,116.9277108587484,113.7910343598943,116.84441935870284
2023-02-24,117.1500015258789,116.3971421637243,121.34127807617188,113.53694620393856,117.879234,114.31855,117.36386143342229,116.39001521430701,118.01224866453289,116.05138626098633,116.42229285829112,113.41763979407187,116.34138442780696
2023-02-27,118.69999694824219,116.1267418895298,121.34127807617188,113.71721497275888,117.99098,114.0641,117.36386143342229,116.12081513788533,118.08647337197245,116.55799942016601,116.15256535524313,113.61619984481322,116.05339302189793
