Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2022-08-25,205.53982543945312,205.11815238703872,206.39337158203125,206.335622250085,200.52719,205.22505,212.9558837671074,205.5264244324901,202.5489430773091,205.56190643310546,205.10866471994692,205.7519209939193,205.22822555328878
2022-08-26,200.02134704589844,210.35826542573113,209.40914916992188,212.6273441961511,207.02211,210.81026,212.23062594906315,210.47624255011272,207.302661977106,209.3111145019531,210.30465391652433,212.03933351468532,210.15591233412067
2022-08-29,194.69647216796875,201.92302867046794,201.6535186767578,205.06917535826022,195.90646,202.2099,211.33256213378905,202.29069087349853,199.3999835029204,200.82476959228515,201.8547720143252,204.2141858907787,202.0164219924248
2022-08-30,197.6009521484375,197.25516038305523,188.720458984375,202.45760531308792,192.5397,197.0127,211.016806441087,197.52296206745143,195.75255609136474,195.97076568603515,197.1266708793486,201.21731451214154,197.46776035171058
2022-08-31,197.79458618164062,199.9000987473272,215.37432861328125,206.99798341333928,195.86263,199.88437,205.18796809914457,199.609193569622,196.5475924232998,202.41500244140624,199.73845898245506,205.58737348876676,199.8363952976889
2022-09-01,197.4073028564453,197.77761707382524,215.37432861328125,203.9276576672537,193.17104,198.28044,205.18796809914457,197.91765929978692,194.82950977396246,201.86748962402345,197.64274415984232,202.78536668216307,197.75914881232507
2022-09-02,198.58236694335938,196.31790051004708,196.0912628173828,202.28428122600593,192.99374,196.97104,204.56541823122066,196.6456263960905,191.61083746998384,193.05976409912108,196.2035406764607,201.33962430066572,196.25214589627774
2022-09-05,194.1759490966797,196.61203255208574,196.0912628173828,202.69074505952787,193.26518,197.79262,196.73945911821113,196.63195631967875,192.23260326215862,194.01404724121093,196.49351277611933,201.52541937709316,196.4836002384372
2022-09-06,192.8050537109375,193.26935718637856,191.43350219726562,197.80197047878357,187.16032,194.24518,196.73945911821113,193.75900508805017,187.88927703543192,191.17132110595702,193.19639485930236,196.95543150506725,193.12806369649587
2022-09-07,190.69976806640625,194.0834411486552,192.92396545410156,199.02063279805625,187.5502,194.50806,195.13277943929037,194.29875388179323,189.00020851516354,193.7083480834961,194.002163149318,198.1401493861566,194.1800715646524
2022-09-08,189.91641235351562,192.28746202090548,192.92396545410156,197.11343917203425,187.63838,192.62222,195.13277943929037,192.65894494860203,189.03824847955002,194.0352035522461,192.19658439357357,196.26070040397022,192.40762481821525
2022-09-09,192.756103515625,191.95956189111376,192.92396545410156,196.9004457422346,183.72676,191.96698,195.13277943929037,192.33457851151064,188.06087148562676,193.68640899658203,191.87598621446435,196.19131281128742,191.9554269378719
2022-09-12,193.392578125,194.04235206970168,191.89927673339844,198.86345457684854,190.0658,194.65425,195.00962810176625,194.4251217259123,190.52111076359537,190.6345977783203,193.95014840506678,198.26814893971041,193.69930516078682
2022-09-13,189.86744689941406,192.85068431819576,191.89927673339844,196.7156842999586,189.52452,193.20819,195.00962810176625,193.44066003839282,189.0010640512177,190.61962280273437,192.79012980001863,196.38585964271854,192.36608054971197
2022-09-14,188.0069580078125,189.97542164213644,191.43350219726562,192.81721145962064,184.01747,190.28526,195.00962810176625,190.94373038293008,186.34083926050323,190.06803436279296,189.95395015115895,192.78074231477285,189.35173430684927
2022-09-15,184.971435546875,190.2500045293467,191.2471923828125,193.1518607514471,184.96176,189.39307,193.9472989342864,191.03005269680972,185.4202667931818,190.09971466064454,190.23030871219527,193.1881148392412,189.76397694758657
2022-09-16,183.20889282226562,187.97900816339632,185.57432556152344,190.81231371034863,184.42845,185.86053,193.9472989342864,188.74911082638658,184.24157563668712,190.4475524902344,187.96159357884633,190.8951277194493,187.8435046995076
2022-09-19,184.9224853515625,186.67160985299694,186.0839385986328,189.97526318289468,185.40067,183.97665,191.79467965740048,186.8898723673531,182.09172022254046,186.5974365234375,186.65140647191427,190.06684984781666,186.84807915604603
2022-09-20,179.3410186767578,187.8339527890006,180.18775939941406,191.2234776164599,180.50562,185.62122,185.85414043473608,188.3744250750778,182.17637588110375,184.8693420410156,187.8145570207413,191.4080074820422,187.442224872344
2022-09-21,179.3410186767578,179.0360196106297,178.90069580078125,183.03493121983016,173.54494,177.5938,183.68161911932415,179.6283582718175,176.45669028229992,181.66692962646485,178.9940418528721,182.60733351701293,179.32499460930472
2022-09-22,180.85877990722656,182.07439808609746,178.90069580078125,186.0782890774728,179.12917,181.01122,181.301741337276,182.6242085834458,178.12034947661596,182.29886322021486,182.01622430951,185.83204731151574,182.11626252192985
2022-09-23,174.93460083007812,181.403111639286,180.18775939941406,185.99544946601267,179.12657,181.14987,181.301741337276,181.54380641981692,179.11712592487234,183.94313201904296,181.3323149156236,185.38517004222155,181.59923616431985
2022-09-26,169.84275817871094,174.02293010046327,178.39974975585938,178.26476242130002,173.38982,173.8779,178.60143359819673,174.5729862713975,172.0672363511451,176.59351501464843,173.93889180313406,177.42667523416628,174.42123450355513
2022-09-27,166.5134735107422,170.86511763067682,169.41464233398438,176.3781183037715,172.96347,170.41951,175.37975449298494,171.38693916069474,169.51605480003917,173.75369262695312,170.72188583269795,175.22025577571804,171.47985902373262
2022-09-28,135.03207397460938,168.9151395937999,171.79806518554688,175.5022857139617,170.89847,167.27492,173.7040544376817,169.27916582466355,167.6950833153895,168.62871704101562,168.75273697802595,174.29700133449245,169.39287282991774
2022-09-29,130.77255249023438,133.0871941602416,159.21351623535156,143.82292586193296,157.3474,129.65579,166.23297967828316,133.43728911639977,157.67121643305373,158.03851013183595,132.82690457643326,146.5661960083251,134.38807488490556
2022-09-30,135.61961364746094,140.9089907016206,148.48806762695312,159.8788298646396,145.70708,136.28226,157.32004519543017,139.86316178783454,149.84233704106384,156.61363677978517,140.5015528237487,157.65582815251045,142.81610002805922
2022-10-03,139.48745727539062,140.17033478480954,151.15748596191406,163.11408846561557,149.8751,138.15636,154.00312723748368,139.02769177593132,149.22475052219258,149.63994140625,139.7137896586975,159.22709281682833,141.97387258780856
2022-10-04,137.92074584960938,135.92823010001996,144.83424377441406,159.2755566575525,139.32286,136.70116,148.19142017994557,135.61351476590892,143.28572211952036,144.27253112792968,135.48696586200498,156.14150217123404,137.2822511367542
2022-10-05,135.42376708984375,128.67292974564862,141.5187530517578,152.065656380954,130.3825,131.03232,145.83304659047522,129.3070224691744,136.37142894157472,138.5635009765625,128.28637757116667,150.65711010024327,130.2113544385893
2022-10-06,135.1300048828125,129.41721051329915,140.29725646972656,149.93880671334546,130.40115,130.3772,145.83304659047522,130.26175555492472,136.06475911780592,138.5635009765625,129.12110563538596,149.51589711717244,130.9153678962581
2022-10-07,133.22056579589844,132.93213222177502,141.43153381347656,150.48544954873014,133.104,132.05208,145.83304659047522,133.75272176548248,137.94516773997117,141.15242767333984,132.71741869345968,150.43445402026052,134.26568437517307
2022-10-10,136.01129150390625,132.54245477307893,140.29725646972656,147.56567388752444,131.97314,129.93953,145.83304659047522,133.58390082400837,136.56151734061416,139.70177154541017,132.42749260980617,148.68684043720287,133.4618177580092
2022-10-11,137.2842559814453,135.50315330800265,144.83424377441406,149.50078163862386,134.53925,132.52338,146.4591669076132,136.25110112951484,139.5211811740072,141.759423828125,135.42201879632478,150.0071992606955,136.25649803142113
2022-10-12,134.19976806640625,135.62319518782624,141.43153381347656,146.8988450044829,132.95946,132.64456,145.83304659047522,136.63897739373238,137.6405885521229,140.50162353515626,135.60683957042286,148.22580488073748,135.65681747102764
2022-10-13,135.57064819335938,133.02124543579623,140.29725646972656,142.0037579837381,133.10913,129.6741,145.83304659047522,134.23449522747757,135.33751308487706,138.34488067626953,133.08566574007273,144.62924365949283,132.85931852739685
2022-10-14,133.75912475585938,137.4006103373148,141.43153381347656,144.20152889983953,134.19522,133.01152,145.83304659047522,138.5699144490801,137.89115991139965,139.5650375366211,137.51357985632487,146.56237422543268,136.74964791973008
2022-10-17,140.31979370117188,136.67945940550356,141.5187530517578,140.46588875992506,133.40257,131.31975,145.83304659047522,138.20817223537466,136.92083791301167,138.5635009765625,136.88179599954773,144.18661044553355,135.47769682331614
2022-10-18,138.3124237060547,143.1649737308931,144.83424377441406,145.9857728924356,142.47688,137.39372,146.4591669076132,144.02449258317353,143.8347640070894,142.11314544677734,143.37393592583967,148.08381811554304,142.06999399153455
2022-10-19,135.0810546875,139.2815486142577,140.29725646972656,138.31306478315744,133.82147,133.66081,145.83304659047522,140.93874076610342,137.2685500782859,139.70177154541017,139.5837854044891,142.78763423887156,137.916008806405
2022-10-20,138.7041015625,139.42410668436128,140.29725646972656,136.2480663881348,133.23326,132.29153,145.83304659047522,141.19163139601244,136.54682968976743,139.70177154541017,139.8061938733033,141.59760015312085,137.86391388662724
2022-10-21,135.22793579101562,143.88776124332026,147.1463623046875,140.5503259716279,143.43202,136.4731,146.4591669076132,144.87459087631947,143.05175714031606,141.469775390625,144.26629237224873,144.31320362172815,142.44862761464412
2022-10-24,134.2976837158203,139.46366602123413,140.29725646972656,133.99770902847078,139.69681,132.92572,145.83304659047522,140.69326168164622,137.36841815723164,140.6805892944336,139.8967952741096,139.18769482534867,138.2083552876391
2022-10-25,137.9696807861328,140.1958527565455,141.43153381347656,134.64241133424645,134.28363,134.23296,145.83304659047522,141.28571452299565,136.8647424450238,139.98778381347657,140.62898938247122,139.3283054496429,138.90546962221492
2022-10-26,144.18763732910156,137.20044513145575,134.81031799316406,136.86251430136238,135.653,136.63428,142.42270413086683,136.1974985965914,142.35632240231232,140.28545837402345,137.4669242293118,137.5015668971638,137.64925967233262
2022-10-27,143.84490966796875,144.31456893159157,147.35052490234375,139.6307658083333,144.12817,144.74898,143.28049034781012,145.0833725354468,146.13074117509348,143.4104232788086,144.41385310236916,140.10352247801117,144.0037147138114
2022-10-28,144.82411193847656,141.90846152167285,147.35052490234375,135.47005548239918,140.58475,143.77142,143.28049034781012,142.96988380717005,141.3614594174242,143.8423278808594,142.03486119466805,137.20852899222896,141.64196757805422
2022-10-31,151.82542419433594,143.89268056377222,147.35052490234375,137.11939000418624,141.14809,144.09984,144.45669770731357,144.6070976765982,142.4315612672594,144.40247344970703,144.01861630370556,138.587131776391,143.69998446222564
2022-11-01,152.02127075195312,152.62335306714635,153.27891540527344,143.10687242195996,150.71765,150.16682,149.5912918188633,153.21899526034673,150.7077876434898,149.74884948730468,152.7777156305692,144.37605846249866,151.9586294779005
2022-11-02,149.9159698486328,150.74371232425221,151.64645385742188,138.85055047421866,149.45293,148.24313,152.02139901016164,151.64553741710233,148.60411129028796,150.27257843017577,150.91968314080523,141.29133737945554,150.10317340630814
2022-11-03,150.11181640625,149.9755531265978,147.62623596191406,137.64168096300193,146.95003,147.5882,152.02139901016164,150.92160588141348,146.81060860344334,148.9283676147461,150.1404863978855,140.35039453762144,149.361560114577
2022-11-04,152.07022094726562,152.14577225606894,151.64645385742188,140.04196975454107,149.97786,149.41359,152.02139901016164,152.78632271503005,149.78315492379477,150.21134338378906,152.2819117588885,142.18830182094422,151.66935473579366
2022-11-07,153.68589782714844,154.56923747896485,157.52908325195312,142.26395335480174,151.39247,152.1156,155.35838671110614,155.05915041437584,155.3060040535098,154.38922119140625,154.67379093113874,144.03793575947657,154.5346309164699
2022-11-08,153.24525451660156,154.4840196523404,157.52908325195312,142.5344287247689,152.32535,151.71964,155.87622021836387,154.98246601644422,155.19711763781768,153.7890426635742,154.5735870001477,144.31645746717294,154.44882082134455
2022-11-09,152.02127075195312,152.79232808224168,148.20204162597656,141.33102563434684,156.69016,150.20374,156.44160700223807,153.29879841733782,154.46125895881346,155.7296600341797,152.86593043180167,143.1758475826478,152.83912642499928
2022-11-10,152.9025421142578,152.37095543604585,148.20204162597656,141.27201408638223,156.00844,150.31328,156.44160700223807,152.92792494755406,153.67177031809118,153.8676727294922,152.4108155369634,142.93004819705936,152.3488099112986
2022-11-11,150.01388549804688,153.63021073393554,148.20204162597656,143.57245360230496,158.48477,151.43217,156.44160700223807,154.2768530173339,155.69354603404295,156.11629943847657,153.63530470087989,144.59765798806708,154.0348262356851
2022-11-14,152.02127075195312,150.5223416799892,148.20204162597656,140.8008348977128,154.98747,149.20393,156.44160700223807,151.2400970788248,153.4326612153601,154.3109924316406,150.5173938744064,142.21738346399894,150.41129415860092
2022-11-15,150.69932556152344,152.39724357037744,157.52908325195312,144.79277059238655,158.3167,150.04251,156.62424617702678,152.3612164109099,156.68369377000963,158.6950714111328,152.3485969523714,145.33601316536544,152.53456755755934
2022-11-16,155.20367431640625,149.57364315894938,148.20204162597656,142.19639149836183,150.77133,148.10983,154.5661622683207,149.78881371490814,151.84559690178628,151.53611602783204,149.506903903389,143.02128147516285,149.57610545897865
2022-11-17,152.5108642578125,154.37698005294158,160.45193481445312,147.57555436251562,160.08423,153.37163,156.62424617702678,155.0510105639679,159.84966944550737,159.395849609375,154.24895106020378,147.7152640230954,154.63661060830577
2022-11-18,148.84783935546875,148.8054650362282,148.20204162597656,142.15240874590523,155.54163,147.84569,156.44160700223807,149.1047252269243,153.14223366127098,154.3003952026367,148.69343188723283,142.7829726913538,148.80897270582102
2022-11-21,149.63983154296875,147.60835812082308,148.20204162597656,141.5720031506577,155.60684,147.15642,156.44160700223807,147.93878840264927,152.61575980060798,154.18663482666017,147.47111536745965,142.12746784005193,147.69393011428923
2022-11-22,149.54083251953125,150.76904042833428,148.20204162597656,145.6943407526498,150.62212,151.34732,154.5661622683207,151.50875399080545,153.87062184437903,153.48828125,150.62370029996,145.91094105865955,151.26272349751844
2022-11-23,149.78834533691406,151.0165003004073,148.20204162597656,145.89994665317158,151.10646,152.40457,154.00312723748368,151.5803431618177,153.42228329046117,152.08282470703125,150.93289379641433,146.64630410360002,151.4075833085231
2022-11-24,153.15435791015625,149.42625951453317,151.64645385742188,145.80008910534923,149.03319,150.16824,152.08243161156065,150.01695055157958,149.34052657384308,150.46407165527344,149.32212615478835,146.4479608334891,149.7224336181203
2022-11-25,153.59986877441406,151.85997045849444,153.27891540527344,148.61693610865277,151.21492,153.23991,153.90353049841352,152.42774113962952,152.77925314408012,150.94864654541016,151.73378252339248,149.0580755721942,151.88382993946198
2022-11-28,152.75836181640625,151.7936522542983,150.7872314453125,147.4812831708407,148.84138,153.86113,154.00312723748368,152.19767378988223,153.32529261059193,152.6217819213867,151.7248770841906,148.37429808554242,151.96011163962658
2022-11-29,152.11485290527344,150.70273972707128,150.7872314453125,146.76870438917635,148.81554,151.11673,154.5661622683207,151.06535096668367,151.2205331532264,151.62783966064453,150.6436757105626,147.71479214235848,150.69026615825197
2022-11-30,152.11485290527344,151.18798438841714,150.7872314453125,147.16157902323522,155.2779,151.24539,156.44160700223807,151.45274905121386,154.4377873879507,154.22015228271485,151.13225175098336,148.09555390105703,151.03393323327344
2022-12-01,154.09486389160156,152.1182671965998,150.7872314453125,147.92772310167845,155.69725,152.2257,156.44160700223807,152.3615535533043,155.36566418429857,154.6067916870117,152.05261724386637,148.80185139790086,152.1527393565599
2022-12-02,153.4513702392578,153.56265055908665,160.36378479003906,149.64901781900087,156.96268,153.78041,156.62424617702678,153.6588679828213,157.06060530802725,157.4036880493164,153.47947222216595,150.3760376717563,153.5814872673493
2022-12-05,152.75836181640625,151.59899318432565,150.7872314453125,147.63628952248342,156.21191,151.6937,156.44160700223807,151.7142948667667,154.6153673660931,153.78724822998046,151.5263703783558,148.46288343402597,151.57659607203806
2022-12-06,150.48133850097656,151.36146284384114,150.7872314453125,147.59172241193244,155.77908,151.08853,156.44160700223807,151.412038146959,154.4377873879507,153.78724822998046,151.29313983411717,148.42694145804373,151.40363816547858
2022-12-07,149.2933349609375,149.97204385147631,150.7872314453125,146.1752339834321,154.75159,149.69397,156.44160700223807,150.10487575841364,153.24609888839635,152.2160446166992,149.91559924546476,147.1118228765045,149.94924034553446
2022-12-08,149.93682861328125,150.23046738542212,150.7872314453125,146.75990608284025,155.78218,150.0419,156.44160700223807,150.33488928086007,153.5747260502652,152.46572570800782,150.17056104734286,147.66427443049864,150.08604028001412
2022-12-09,154.14437866210938,150.69558236268063,150.7872314453125,147.80601433404763,149.71587,150.59749,154.00312723748368,150.765677901511,153.56803300625842,151.39481506347656,150.6279174150375,148.6420090943657,150.74366103966378
2022-12-12,157.46090698242188,153.6295771487134,160.36378479003906,150.77923951652377,153.07283,154.35289,155.87622021836387,153.96266332837288,157.87710110368636,155.26222381591796,153.53263815293286,151.40502960390148,153.52266272275756
2022-12-13,160.3814239501953,154.54799623440266,160.36378479003906,150.8106827525975,157.85727,154.85321,156.62424617702678,154.75509384408326,158.5428109632803,156.8219024658203,154.4709902581247,151.70226409833225,154.3585897358945
2022-12-14,159.242919921875,157.05683558196705,160.36378479003906,151.82371132114363,157.60895,156.80977,156.62424617702678,157.41037681967123,158.7172435407648,157.4766403198242,156.9985879223921,153.01929302700148,156.84578947376593
2022-12-15,156.4709014892578,155.71428767806322,159.6666717529297,149.6711221273453,157.18208,154.15541,156.62424617702678,156.06545734860543,156.62109213835143,156.17620239257812,155.69313130697455,151.01081681148253,155.47668518734667
2022-12-16,156.37188720703125,155.8045878609986,151.81423950195312,149.110416752152,155.01567,153.93895,156.62424617702678,156.17184670207774,156.33294758273072,156.29793243408204,155.79797721130757,150.4911755642648,155.67113494434693
2022-12-19,158.54991149902344,158.15894769472618,154.3008575439453,151.6563424339087,155.76299,156.50826,156.62424617702678,158.4208582648247,158.5541291539065,158.51452026367187,158.12955888286052,152.905904110205,158.1078041440984
2022-12-20,159.63893127441406,159.70091168339047,160.36378479003906,153.75686489462717,157.48552,158.18907,157.32004519543017,159.8208492358398,160.11678234994994,160.03536376953124,159.6505755788296,154.8159625473159,159.60535138646617
2022-12-21,164.09396362304688,158.75751598626636,152.7305908203125,153.09992488041826,158.0643,157.81284,156.62424617702678,158.93953282614174,159.13646708708566,159.15927429199218,158.6936052969968,154.0510430319548,158.74058673125967
2022-12-22,162.9059600830078,162.80195731110575,161.16795349121094,156.73768105644436,159.87074,161.41908,157.32004519543017,163.0093173605831,163.464792335909,160.2357208251953,162.73447486457786,157.86853323939974,162.5854169153675
2022-12-23,163.5989532470703,159.79095456696126,159.61134338378906,153.1594155774992,164.77332,157.88963,156.62424617702678,160.16660979556167,159.7807616881457,159.7694854736328,159.75170041962693,154.3881928652823,159.77605956051246
2022-12-27,163.9949493408203,162.07816592701238,160.05393981933594,155.51526047479393,164.6996,159.68227,156.62424617702678,162.1870534910612,161.20138591167492,160.21856842041015,162.0312010280268,156.59497308530757,162.09899018809477
2022-12-28,165.1334686279297,162.72737166054105,163.21768188476562,156.04607007811623,164.99414,160.32297,161.8958842116619,162.78248474863955,164.59212407204853,161.96715087890624,162.67271528689082,157.01972558928384,162.64839524967857
2022-12-29,165.33148193359375,164.32324896068837,164.12342834472656,157.49925621706615,166.58664,161.72145,166.20398716252691,164.336802271125,166.25496429064648,163.6737533569336,164.26045076935307,158.43564970337573,164.12030877174266
2022-12-30,165.52947998046875,163.72171340227942,163.21768188476562,157.2186476179163,166.2341,161.39622,166.23297967828316,163.76566811219413,165.71807652219385,163.0556182861328,163.64715488631305,158.03795012379138,163.61156434630476
2023-01-02,163.05445861816406,163.82026200995023,163.21768188476562,157.75050949258008,165.88301,161.23724,166.23297967828316,163.75363555430448,165.71807652219385,163.91306762695314,163.7389010114503,158.452859994894,163.94748589723906
2023-01-03,168.7965087890625,161.68460567098646,162.8867645263672,155.87265019306656,164.68236,159.42805,166.23297967828316,161.73659260171172,163.97053989810524,162.5783676147461,161.6051630108413,156.5123170411478,161.8514332268354
2023-01-04,170.47952270507812,168.80467803765362,169.98666381835938,163.30211769480618,169.85106,166.19666,169.2593038085289,168.5383657059994,170.55614622754456,171.76947631835938,168.69532361761117,163.88584874633057,168.66402035255015
2023-01-05,172.9545440673828,167.54495493585307,169.70065307617188,161.21012676943369,170.01439,165.41531,167.1777062389732,167.7693418061006,169.28093582755545,166.61490478515626,167.43278844282406,161.8825308911673,167.4749684734535
2023-01-06,175.08306884765625,170.0237218531708,169.70065307617188,163.2979212200952,173.66249,167.80478,168.08358671527347,170.25538765520622,169.9632128777476,169.4292449951172,169.9038748285341,164.0386289136658,170.09165570375325
2023-01-09,172.0140380859375,172.8715115169827,170.8540802001953,165.13735298357787,174.2472,170.95041,169.2593038085289,173.31004295693214,172.44759179895303,173.92520141601562,172.79959756145712,166.32432935548042,172.797041430822
2023-01-10,172.0140380859375,170.8195163100965,171.25241088867188,162.58592433252545,171.72017,168.4063,171.06686706542968,171.3586930186221,171.13621381868447,172.03134307861328,170.8013612623825,163.96183428915307,170.58302831919735
2023-01-11,170.33102416992188,172.67993981147362,174.086181640625,165.6037505675053,173.84492,169.5901,171.06686706542968,172.773365344483,173.25672471633538,173.6987777709961,172.6390825124942,166.72564272654037,172.78820221043543
2023-01-12,172.5585479736328,170.96003420202055,174.7535400390625,164.52907600077947,173.19981,167.63495,171.06686706542968,171.02137915005233,171.7517924245724,172.66088104248047,170.91932608651382,165.54468486206824,170.87893921584327
2023-01-13,172.26153564453125,173.317335744528,170.8540802001953,167.8678071366382,173.62263,170.46994,171.06686706542968,173.16165519713212,174.42322017157463,173.7332565307617,173.23517619638665,168.58683032185044,173.43011592768232
2023-01-16,175.1820526123047,171.04237003092953,171.25241088867188,166.03994126419332,173.4959,169.26134,171.06686706542968,171.14535021862457,172.56590720501563,171.47431640625,170.93295287285744,166.5798856491667,171.0055686188773
2023-01-17,176.12255859375,174.11317965580605,170.8540802001953,169.5544638570292,174.51004,173.0279,171.06686706542968,174.2785660418978,175.61493766655002,174.71005401611328,173.99351616686903,170.00098604554,173.99856380418152
2023-01-18,174.8850555419922,173.64148093005343,170.8540802001953,168.99344153063993,174.74577,172.57936,172.84489292635067,173.79136206376793,173.58416371258568,173.34800872802734,173.5330617454306,169.5016570914167,173.74118770799095
2023-01-19,174.63755798339844,173.5087883574144,173.8001708984375,168.48722446979988,176.13226,172.89983,173.7040544376817,173.70047345368368,174.35089851666265,176.45303039550782,173.44234368285078,169.19189322925993,173.5236395418773
2023-01-20,175.2315673828125,173.8404213196372,173.8001708984375,169.70365035089316,176.94528,172.48598,173.7040544376817,173.7749767603417,175.51629693047073,176.2771957397461,173.76381578456622,170.2437856289832,173.98867755022007
2023-01-23,174.2910614013672,174.80985617067807,177.41079711914062,170.948651527146,178.12637,173.66791,173.7040544376817,174.65576529672154,176.16833040156905,175.78451843261718,174.71548587716777,171.3253271934127,175.066211046484
2023-01-24,178.0531005859375,173.299964465654,173.8001708984375,169.94902989681776,176.24345,172.41994,173.7040544376817,173.1925246387239,175.30186578405701,176.12411804199218,173.1983194713236,170.193271981632,173.5920152029031
2023-01-25,182.16162109375,177.08830206625197,177.41079711914062,174.25541985978285,179.3973,176.10568,175.37975449298494,176.77918830911563,179.13238588955247,179.33348388671874,176.96174325787865,174.44140767675748,177.33961870918517
2023-01-26,181.17161560058594,179.57867606755752,177.9949951171875,175.85436502198817,180.79688,177.93527,175.57552710495426,179.5833647580293,181.27331924279247,181.0677688598633,179.46489304000525,176.36713517747734,179.64888167336028
2023-01-27,181.07261657714844,177.06979227316413,178.29017639160156,172.84711334886237,178.26671,175.5057,175.44119776814338,177.17188431619547,178.1110879390716,178.8248275756836,176.96659214844908,173.27413778104918,177.15574927449234
2023-01-30,183.79513549804688,178.30224562868142,182.53939819335938,174.4341078806616,180.41402,176.51622,175.44119776814338,178.1932972709984,178.8909207075112,182.3842300415039,178.18462352728602,174.663480712409,178.49656128634888
2023-01-31,182.2111358642578,183.8876570755005,182.3076629638672,178.79946809692188,185.59906,182.85367,181.301741337276,183.90382157055024,184.8013116625856,185.63126068115236,183.8213244127951,179.5692100250208,183.85558289122764
2023-02-01,184.78514099121094,181.43052612356018,179.3994598388672,176.34933646470677,181.9226,179.8549,181.301741337276,181.56908449300283,181.93297407517454,181.62170867919923,181.39686481625034,177.15331982804145,181.40462546209727
2023-02-02,177.65708923339844,184.54139309666925,185.99188232421875,180.1622969516289,184.83275,182.68788,181.301741337276,184.39565866387073,183.98266404575847,185.56121520996095,184.48320162244804,180.92371801783423,184.45639080367738
2023-02-03,177.11257934570312,176.96868520544632,179.9970703125,172.5367293683428,179.08794,175.4263,181.301741337276,177.2359357434739,179.05977979264853,180.45813903808593,176.9638485702046,173.24580333593738,176.71667439561458
2023-02-06,178.0035858154297,180.17602309833296,179.9970703125,177.2981501010888,180.13461,178.18822,180.2051448523064,179.977171403179,181.78424161566687,182.501611328125,180.14243130525986,177.91401652265037,180.18680389752672
2023-02-07,178.944091796875,180.21740320997952,183.21644592285156,178.02858067760474,180.21179,179.19165,179.69349317713085,180.11679909424606,181.6172808362852,182.1634033203125,180.1512670653078,178.53665046870748,180.19917341069163
2023-02-08,180.37960815429688,179.58388726771716,183.21644592285156,177.9494995821007,179.61009,179.12257,175.44119776814338,179.58152034325468,178.69322765794234,182.64442749023436,179.50142267936496,178.34603344552573,179.53940046848936
2023-02-09,179.98361206054688,179.6961945017831,177.47064208984375,178.36677489871772,177.95116,180.52666,175.44119776814338,179.77182400812018,179.17252057740436,179.3370147705078,179.60926791292042,178.84952379987277,179.74916345414908
2023-02-10,177.36007690429688,178.58617772559677,178.18568420410156,177.37828701630963,178.58572,179.19417,175.44119776814338,178.67826607910462,178.26594453226477,178.578564453125,178.50523715248815,177.76078887274284,178.6295572842015
2023-02-13,176.6670684814453,177.55183023559357,176.42193603515625,176.04958811540547,176.8094,178.5687,175.44119776814338,177.82405905307024,176.53504071839657,176.54163818359376,177.50626684609514,176.6030766197767,177.49096599111124
2023-02-14,175.528564453125,178.22251871993376,176.94630432128906,177.4829099035795,178.35349,178.75797,175.44119776814338,178.27469761001436,177.8872777015913,177.6418487548828,178.17206084516963,177.99319350462014,178.1596763291539
2023-02-15,174.2910614013672,177.20022432070442,176.42193603515625,176.86381561553483,177.15356,177.80472,175.44119776814338,177.2844367211929,176.8121995747882,177.57465057373048,177.15234984671616,177.3480664639254,177.14068934530843
2023-02-16,173.0535430908203,176.07822685479272,176.42193603515625,176.26242935021276,176.07503,177.20596,175.37975449298494,176.26010388979228,176.24090145288284,177.17355346679688,176.02305067326387,176.71076486192175,176.00781727543182
2023-02-17,175.28106689453125,174.4435264735892,172.51312255859375,175.51169050789525,174.88603,175.80055,175.29763043888514,174.64558420996235,174.09996809964284,176.45918884277344,174.36657333291393,175.77674290854594,174.4691655385177
2023-02-20,174.04354858398438,176.41940155935282,180.47378540039062,178.03141439018592,175.50867,177.93463,173.7040544376817,176.5266577331916,176.13966432722125,175.86153259277344,176.32634153884024,178.2627407076945,176.395897320242
2023-02-21,169.489501953125,173.7660821756956,172.51312255859375,175.17440467388153,174.58124,175.74496,173.7040544376817,174.07122023415468,174.09996809964284,175.7476821899414,173.68461904330132,175.3762551888508,173.68673286727397
2023-02-22,171.2715301513672,169.08602646934088,171.31103515625,171.57172475875808,170.6485,169.9983,172.84489292635067,169.36803781914392,169.2889386465303,170.27993621826172,168.9903565456068,171.41917839613558,169.21112955257917
2023-02-23,168.4499969482422,172.63817224704889,174.1338348388672,175.97480415536592,171.20148,172.69592,171.06686706542968,172.4813327301115,172.1118710406832,172.21236419677734,172.53229962334285,175.89626296775765,172.78997950546494
2023-02-24,172.10000610351562,168.7864289611079,170.23541259765625,171.70649248567906,169.39821,168.92244,171.06686706542968,168.9826256572968,168.92035670727702,169.2182418823242,168.7028662245261,171.6241712265893,169.00359127287732
2023-02-27,175.0,172.86384750423775,172.89443969726562,176.2492000765486,172.6943,173.15164,171.06686706542968,172.73817320900235,172.49739036095,172.0364974975586,172.76353626678804,176.22713430940735,173.0517030069011
