Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2022-08-25,205.5398406982422,205.11814563230536,206.39337158203125,204.60079232770053,197.57568,206.10843,212.52314636442395,205.3675074800259,203.3754321706906,206.3100387573242,205.14412980627412,205.6885011580796,205.16169959462627
2022-08-26,200.02133178710938,210.35827713302385,209.974609375,211.09090193421966,208.948,211.69072,212.33435619007457,210.4491766701798,208.1688786559834,210.7136703491211,210.42942203511817,211.78663698901022,210.3829798991166
2022-08-29,194.69647216796875,201.9229999872503,201.6535186767578,203.345949821363,191.76506,203.42303,211.00269958238562,201.90927532868116,199.6347583036342,202.40200958251953,201.9811662507365,204.3284039855855,201.96657959048144
2022-08-30,197.6009521484375,197.2551690809649,194.32131958007812,200.9857843920607,188.99062,198.62802,208.91416857234336,196.70150685549592,195.6175302191237,199.04392700195314,197.3290717609236,201.5991535319859,197.5652708479966
2022-08-31,197.79457092285156,199.90009480683958,215.37435913085938,205.3755682752845,193.34729,201.36557,205.00989392930708,198.8580494181903,198.13147016972567,198.2546630859375,200.0128194350858,205.7197589680531,199.83323518022974
2022-09-01,197.4073028564453,197.77760036619478,215.37435913085938,202.14761679372268,187.36353,199.97392,205.00989392930708,197.5762329126707,197.01576847856796,196.37760162353516,197.88673875088918,202.9849118519789,197.54919698177906
2022-09-02,198.5823516845703,196.31790300566797,196.0912628173828,200.33980596785594,188.77887,198.74873,204.41157610306573,196.7185237330264,192.79575818435802,191.90724487304686,196.42631618644492,201.54818518361677,196.25772418395832
2022-09-05,194.1759490966797,196.6120169183627,196.0912628173828,200.69829443132292,188.80348,199.32933,197.5785305625514,196.41149061739887,193.84671790136233,193.3762939453125,196.73220953881417,201.5176650612742,196.784700291967
2022-09-06,192.80506896972656,193.26936038383073,189.84988403320312,195.80620467154503,185.98393,195.90767,197.5785305625514,193.78440065905963,188.42514412442222,190.71575469970702,193.36015575227182,197.08420452495182,193.30780577846622
2022-09-07,190.69976806640625,194.0834538616164,192.92398071289062,197.25218609838223,186.82446,196.18544,195.68103846461642,193.82834988248956,189.4378698382718,190.5827865600586,194.1771887277743,198.2188214137032,194.26919456842558
2022-09-08,189.91641235351562,192.2874520904958,192.92398071289062,195.5006553292271,186.84589,194.63017,195.68103846461642,192.53496545910488,189.68181862148217,190.57347259521484,192.38190971094608,196.44327893635418,192.3818220484419
2022-09-09,192.756103515625,191.9595645000043,192.92398071289062,195.3298287963378,182.32063,194.07358,195.34323227405548,192.35749640674112,188.5734140512504,191.3282272338867,192.05376323035696,196.38486309851191,191.94430353384956
2022-09-12,193.39259338378906,194.04235651967718,191.24722290039062,197.3029976374214,188.45651,196.79364,195.34323227405548,194.9616665608455,190.64445577060036,192.3053939819336,194.1601163436479,198.38918868381572,194.00063426030897
2022-09-13,189.86744689941406,192.85070530894112,191.24722290039062,195.13991013755287,183.16112,195.34926,195.34323227405548,194.16175067999856,189.44793897178178,192.3053939819336,192.951465421089,196.5579481634391,192.6792769528999
2022-09-14,188.00697326660156,189.97541869682058,189.84988403320312,191.0937701800179,180.6926,192.40892,195.34323227405548,191.89591660105515,185.54157946436703,190.53595428466798,190.05718443116504,193.0444526541857,189.7103738809921
2022-09-15,184.971435546875,190.25003051724354,191.24722290039062,191.79244037131596,181.80962,191.61842,194.6377499050564,191.61798232147092,186.42341224913133,190.98846435546875,190.3182146615544,193.48127220070234,190.05748080795394
2022-09-16,183.20887756347656,187.9790090348099,185.5743408203125,189.83346245762854,180.86903,188.33136,193.23331955580684,188.75304075037542,184.87474033657114,188.8135955810547,188.02549367434366,191.32543612042022,187.89007559648286
2022-09-19,184.9224853515625,186.67159789714182,184.95465087890625,189.09105804745187,182.20615,186.56155,193.1657979316806,187.17935707120944,183.06529311740886,187.85978088378906,186.71584320958405,190.4898985552898,186.6103803408991
2022-09-20,179.3410186767578,187.83396417187865,180.18777465820312,190.2530114121043,179.8814,188.0651,185.7578821182251,188.35997867087096,183.272356891284,185.1443298339844,187.89768355553548,191.6918837637164,187.67503371819288
2022-09-21,179.3410186767578,179.03602433258206,178.9007110595703,181.9087384218971,171.0394,180.06088,181.54687424544449,178.68223826735644,176.50726852658946,180.65968627929686,179.10160279908374,182.98548233579862,179.20502025557562
2022-09-22,180.85877990722656,182.0744018806216,178.9007110595703,184.985862226413,174.17328,183.74028,180.27281207043978,182.6606014497764,180.1457282837131,182.64834289550782,182.16394867410915,186.0573899103809,181.993505443824
2022-09-23,174.93460083007812,181.40310387088272,180.18777465820312,184.69320642085407,179.82553,183.51643,180.27281207043978,181.26868554803812,180.37911437273578,183.5895751953125,181.51036295608014,185.3295053225845,181.59840797029597
2022-09-26,169.84274291992188,174.02292450753566,178.3997802734375,177.12628554538665,175.46921,176.71158,176.6669653372703,173.67680717733222,172.78094707918808,175.85222473144532,174.12023290030828,177.80041923835208,174.3399244629253
2022-09-27,166.51345825195312,170.86509326123522,171.36904907226562,175.61588514014377,171.98837,173.8117,175.37019834093226,170.31680282660648,169.98681418144074,174.10712127685548,170.97983106436166,175.77109038494734,171.18608993054056
2022-09-28,135.03208923339844,168.91512345398937,171.31103515625,175.01891011375415,170.60646,170.96959,174.57799675351097,167.88772691903145,168.391742322969,171.73230895996093,169.0244037169631,174.88584425663652,169.2469269651387
2022-09-29,130.77255249023438,133.08720350443534,158.66513061523438,147.94579848423197,158.51683,132.37808,166.2307499616574,127.93908908763606,157.9266885207836,157.50226745605468,133.22631911494025,147.26560123436542,134.35369073975704
2022-09-30,135.61961364746094,140.90896909026844,148.48809814453125,162.38195449343877,146.46947,139.06374,158.1135951148139,134.62556892928012,148.75481059647427,152.68293151855468,141.12350379425936,157.92805832983612,142.6158641295478
2022-10-03,139.48745727539062,140.17032771431928,151.15750122070312,163.33294918961107,150.68198,140.68698,152.9463482082002,134.9262356757738,148.28917601997156,148.86936950683594,140.45773432543302,159.02775237893803,141.74663720456175
2022-10-04,137.92074584960938,135.9282310410951,147.1463623046875,158.0126387715229,143.28532,139.5394,150.13245060132897,133.1994116173559,142.11406401772845,144.15289764404298,136.27039732815896,155.48590390615703,137.1315446810375
2022-10-05,135.4237823486328,128.6729356381584,141.5187530517578,149.49248193641415,131.39667,134.21832,145.44337410150573,127.55066419147927,135.58108731243956,139.1142562866211,129.0372936333924,149.74374538860303,129.70692624905092
2022-10-06,135.1300048828125,129.41723059051623,141.5187530517578,147.9990585145126,131.19983,133.47812,145.44337410150573,128.65679863980046,135.58108731243956,138.86995391845704,129.737641990667,148.740159475055,130.33862627414135
2022-10-07,133.22056579589844,132.93213426122855,142.6094207763672,149.4581516224234,133.32205,134.99338,145.44337410150573,132.3237135063958,136.62871545025283,140.33182830810546,133.2032745510815,149.84072563208508,133.64827450102905
2022-10-10,136.01129150390625,132.54246902866112,141.5187530517578,147.03775110213826,131.31729,132.82588,145.44337410150573,132.64667933678274,136.15639894158753,140.03358459472656,132.76321261125554,148.17594013186084,133.14482833724645
2022-10-11,137.2842559814453,135.5031626845873,144.8342742919922,149.05934142500988,134.74452,135.0314,146.92992423672982,135.14587540164035,139.0745230013136,140.71906280517578,135.71150443534503,149.45155348601162,135.96047562135686
2022-10-12,134.19976806640625,135.62321064417773,142.6094207763672,146.7958329115758,133.59486,135.07254,145.44337410150573,136.76539043784186,138.18326182751088,138.27122192382814,135.81436298296015,147.65720558675034,135.56387992773108
2022-10-13,135.57064819335938,133.02125348715913,141.5187530517578,142.11736724473198,133.65576,131.89336,145.04322153727213,134.4763734827417,134.79811279476405,135.54216766357422,133.18411427813288,143.90215998831565,132.86058036414107
2022-10-14,133.75914001464844,137.40062162414264,142.6094207763672,144.863050612415,136.26546,135.06569,145.04322153727213,139.41340965109964,138.6000758879983,136.9977554321289,137.53709152388913,146.07743582131997,137.00085121824145
2022-10-17,140.31979370117188,136.67948707950998,141.5187530517578,141.87297844912095,131.89499,133.32999,145.44337410150573,139.794377364719,136.56613783228605,137.20389099121093,136.77780981520033,143.79862699406752,136.08106058118915
2022-10-18,138.3124237060547,143.1649786054252,147.1463623046875,147.60865049757953,144.80524,138.73259,146.92992423672982,145.26628098548545,142.2735463725859,142.2395233154297,143.25649595671456,147.90193317256055,142.5200928916044
2022-10-19,135.08103942871094,139.28156441567643,141.5187530517578,140.61123326171224,132.98624,135.2118,145.44337410150573,143.45164644946328,136.969268103418,139.91143341064452,139.34684448245963,142.46085669769528,138.36373164153616
2022-10-20,138.70408630371094,139.4241112511308,141.5187530517578,139.25001904732437,132.58217,133.66171,145.44337410150573,143.87721774020685,136.491589589483,139.7892822265625,139.44640553469094,141.39439032443823,138.39306125119145
2022-10-21,135.22793579101562,143.88777046009656,147.1463623046875,143.27388327449657,145.20744,137.15924,148.9251883306297,146.78503976062692,142.8039334129942,141.6072006225586,143.9051543243081,144.0537388044683,142.89414706533051
2022-10-24,134.2976837158203,139.4636772119747,141.5187530517578,137.0735083144789,138.184,133.42471,147.13380819572433,142.87199079110616,137.31280332796973,139.7892822265625,139.47332190537733,138.49731404573566,138.4972686903567
2022-10-25,137.9696807861328,140.19585473217273,142.6094207763672,137.22012109610662,131.57927,134.49562,145.44337410150573,143.66031697370414,136.58860054300703,140.2473571777344,140.21579625815406,138.4862297563131,139.10133106565576
2022-10-26,144.1876220703125,137.20043330714213,147.1463623046875,137.1209384955163,136.42375,135.11327,141.43145521210462,135.9567581804137,139.56584896883095,139.66551666259767,137.3300434130137,135.34271784327407,137.1223055214454
2022-10-27,143.84490966796875,144.31454177573497,141.37918090820312,140.4344335655695,144.70241,147.90239,145.04322153727213,145.92379353881722,145.9184091670214,142.65843200683594,144.44846686663269,138.2870961759067,143.6592013913882
2022-10-28,144.82411193847656,141.90845910092366,141.8946990966797,136.02382407731756,141.20836,146.80809,145.04322153727213,144.6756002176755,140.82053814959,143.08346710205078,142.04908568142986,135.5261023479544,141.0499500567767
2022-10-31,151.82542419433594,143.89267329747855,148.41148376464844,137.93999876403612,140.819,146.76816,145.44337410150573,145.71908633273935,142.54103569491198,143.97691345214844,144.00381543047132,137.06866422963645,143.09909218395427
2022-11-01,152.02125549316406,152.62335048203784,151.3027801513672,145.535888663282,151.26302,152.57158,150.13245060132897,154.72344602811737,150.42655582176266,149.84703979492187,152.690958361637,143.48715559597514,151.65040799567714
2022-11-02,149.91598510742188,150.74369141920488,151.46522521972656,141.915649454584,148.09,150.52074,150.182683482744,152.93433051978786,148.97704938724658,150.9747116088867,150.79074788164394,140.59739614697997,149.75468710295456
2022-11-03,150.11181640625,149.97556690076647,148.29563903808594,140.80013222821387,146.8006,149.65483,150.182683482744,152.01353293703042,146.25359475742638,148.82449340820312,150.02119751267676,139.74062103725777,149.0450481988267
2022-11-04,152.07022094726562,152.1457573481256,151.46522521972656,143.3484357440866,148.7977,151.11281,150.79525690009123,153.56434763496668,149.81978526196593,151.1385971069336,152.19276102385072,141.60885467009183,151.25556313428183
2022-11-07,153.68589782714844,154.56924027035996,151.25283813476562,145.63682072906178,151.83292,153.5722,156.13066754650336,155.7808453193634,155.25562917859546,155.53446044921876,154.62587493568083,143.55598660726486,153.6268860918372
2022-11-08,153.24526977539062,154.48402314039168,151.25283813476562,145.84113826471662,152.25987,153.021,156.5831902414707,155.60589499779164,155.25562917859546,155.81248931884767,154.53935083872528,143.98092618807118,153.56081829782954
2022-11-09,152.02125549316406,152.79234713901383,148.20204162597656,144.40865662321679,156.67604,151.24245,157.26851493476804,153.74225531379693,153.7114467611936,153.04025573730468,152.8516715238954,142.81764756192067,152.17743917238772
2022-11-10,152.9025421142578,152.37093744984108,150.7872772216797,144.10241106773074,156.11783,151.27081,157.26851493476804,153.36866402080028,153.32224875192904,152.0830841064453,152.44321640189855,142.6000222951763,151.7229816608255
2022-11-11,150.01390075683594,153.63022234792086,148.20204162597656,146.133666548781,158.19206,152.05132,157.26851493476804,154.24612170661038,155.98700617844713,155.21355438232422,153.71029589438362,144.37619541330287,153.14137296371746
2022-11-14,152.02125549316406,150.52235098503877,150.7872772216797,142.91876811203636,155.7161,149.56377,157.26851493476804,151.44779276760164,152.94036653164494,151.81673736572264,150.61588270219917,141.92307494777768,149.9747348337981
2022-11-15,150.69932556152344,152.39722120792788,151.25283813476562,146.53196704707153,157.72908,150.21034,158.3077297827863,152.2147756229921,156.92014129798693,159.25619659423828,152.48949687952205,145.1526091400025,152.02358686028748
2022-11-16,155.20367431640625,149.57364740389986,150.7872772216797,143.6248825735,151.00868,148.23499,155.9915561734354,149.33394327056695,151.42816356436666,150.41041412353516,149.68075194964842,142.70289695124,149.0960529972246
2022-11-17,152.5108642578125,154.37697907380584,151.25283813476562,148.86921131078535,160.7069,153.50314,158.74347772171248,154.6779449988661,159.80181228712016,159.38402709960937,154.51064102939927,147.61647619070973,153.82016910994332
2022-11-18,148.84783935546875,148.80546309011265,150.7872772216797,143.21698768121124,156.86023,147.73604,157.26851493476804,148.56656408492495,152.9582203564978,151.98204650878907,148.92819227781303,142.62426783722057,148.38425478396044
2022-11-21,149.63983154296875,147.60835166681693,150.7872772216797,142.33029092758346,156.76788,146.87949,157.26851493476804,147.33792018934628,152.73180625942342,151.98204650878907,147.74462343413686,142.00747293088153,147.20824245258314
2022-11-22,149.54083251953125,150.76903784734807,148.20204162597656,145.32597926148614,152.01378,150.44536,155.9915561734354,151.31115260160314,154.11971447368617,152.81670227050782,150.93097565000488,145.6797130608134,150.29915176500646
2022-11-23,149.78834533691406,151.0164996227472,148.20204162597656,144.28430052391997,150.74364,150.67036,155.35645111828316,152.14604316327348,153.9272900846002,151.60690307617188,151.1784723000954,146.1792467394557,150.35289786544718
2022-11-24,153.15435791015625,149.42626049604712,153.0211639404297,143.86936161367885,149.94472,148.44197,150.79525690009123,149.93502299215308,149.41546039784362,151.3929443359375,149.58313750543832,145.97356383431645,148.92795884164713
2022-11-25,153.59986877441406,151.85997012396192,153.0211639404297,146.45632185075718,151.99405,151.21196,152.9463482082002,152.58466345396275,152.36146772725144,151.59491882324218,152.03612263030055,148.56714416329152,151.35464446156396
2022-11-28,152.75836181640625,151.79365284635242,148.20204162597656,144.54239750043305,150.08687,151.28107,155.35645111828316,153.34937264573276,153.93497156531532,151.75484924316407,151.96270847451495,147.79046331530165,151.0559382916743
2022-11-29,152.11485290527344,150.7027405957975,150.7872772216797,143.8403769196798,149.19403,148.6347,155.9915561734354,151.1385069703806,150.8958887790962,151.7823486328125,150.83607586456603,147.16856973086996,150.05972729402055
2022-11-30,152.11485290527344,151.18798639711056,148.20204162597656,144.2726564322687,154.46902,148.60811,157.26851493476804,151.49595821806645,154.18362317687485,153.1165969848633,151.31384465392037,147.56359561035816,150.71133803013964
2022-12-01,154.09486389160156,152.11826686641433,148.20204162597656,145.06482978120485,154.88808,149.566,157.26851493476804,152.40178598479596,155.7490260002271,153.20400695800782,152.24554806222721,148.2750723651806,151.6357341924808
2022-12-02,153.4513702392578,153.56265167658648,151.25283813476562,146.7790433761488,157.08357,150.96982,158.3077297827863,153.70228167753396,157.18957638196684,158.37032165527344,153.6977373086775,149.8512464777137,153.08889813272214
2022-12-05,152.75836181640625,151.5989942815896,148.20204162597656,144.649988163215,155.45448,148.821,157.26851493476804,151.8375533157067,154.44132759074,153.1165969848633,151.72597416504846,147.9661399324803,151.27723918623445
2022-12-06,150.48133850097656,151.36146416633792,148.20204162597656,144.57578516045513,154.57353,148.11583,157.26851493476804,151.48029326637175,154.3529303653351,153.1165969848633,151.48137846711757,147.93756664870907,151.24663075766944
2022-12-07,149.2933349609375,149.97204438489555,150.7872772216797,143.0523666006686,154.26653,146.62477,157.26851493476804,150.18425387022867,153.61451387813742,151.89723205566406,150.08842895995278,146.64773257896474,149.8717232051033
2022-12-08,149.93682861328125,150.23047040384432,150.7872772216797,143.61544799915202,154.92174,147.04886,157.26851493476804,150.41280780629828,153.7859199385668,151.89723205566406,150.35115712259625,147.18355163382822,150.06949729102172
2022-12-09,154.14437866210938,150.69558415117393,148.20204162597656,144.6207609709733,150.13527,147.69069,155.35645111828316,150.80138188279523,153.7367769962269,150.59041442871094,150.82284612480834,148.12977746677925,150.56775768055707
2022-12-12,157.46090698242188,153.62957769342998,155.6095733642578,147.71752911814139,153.3784,151.53831,156.5831902414707,153.7966301529477,156.93686012504818,155.4287124633789,153.7800341254376,150.85921258550368,153.0895000232622
2022-12-13,160.3814239501953,154.54800050591132,160.36378479003906,147.98489446707134,158.77136,152.19629,158.74347772171248,154.8735532250452,158.33438423474468,156.3064971923828,154.68551048056398,151.26568146094684,153.89718544452063
2022-12-14,159.242919921875,157.05683970400773,160.36378479003906,149.43939783898327,158.95311,154.41273,158.3077297827863,158.5222839493067,158.49640687744838,156.9272445678711,157.17693687887643,152.69246906473055,156.33628253537523
2022-12-15,156.4709014892578,155.71429121850113,159.611328125,147.6008559201182,155.72307,151.84065,157.26851493476804,156.17052044117082,156.25013504244407,154.6089111328125,155.7921859610122,150.7414721950738,154.9774765563784
2022-12-16,156.37188720703125,155.80459087754437,153.77735900878906,147.27538215451196,154.95935,151.68219,157.26851493476804,156.27275406328522,156.09955146267728,155.46073303222656,155.86786602925793,150.23808113217194,155.16265678156577
2022-12-19,158.54991149902344,158.15895049978388,154.3008270263672,149.88468566134995,156.95212,154.48312,157.26851493476804,158.51781135879273,158.2933477448668,156.98992919921875,158.23054305668282,152.5853937586606,157.59980062003046
2022-12-20,159.63893127441406,159.70091414489366,160.36378479003906,152.070481760107,157.95213,156.16411,158.34980864409167,159.9187755224986,159.94141183018027,159.73758392333986,159.78208324663402,154.451344199018,159.14149092792235
2022-12-21,164.09396362304688,158.75751784638277,155.39144897460938,151.35163964913025,158.30031,155.90935,157.26851493476804,159.06178665425628,158.80038385654308,158.38860321044922,158.84879437849582,153.70872458553183,158.291197453912
2022-12-22,162.9059600830078,162.8019611644084,161.16795349121094,155.33370684791106,160.2771,159.66216,158.96283070308226,163.80015010676152,162.7752171064208,162.38551025390626,162.89348736950188,157.6267839401912,162.15850476950658
2022-12-23,163.5989532470703,159.79095747055894,159.611328125,151.87433133090548,161.85905,156.19829,158.3077297827863,160.27593628075425,159.5496340457509,160.55658569335938,159.85459035679264,154.22778032781144,159.3282234377416
2022-12-27,163.9949493408203,162.07816830813388,161.824462890625,154.54119289179192,162.92984,157.96834,158.3077297827863,162.2460279038739,160.71249101576808,161.47169647216796,162.13502046325414,156.3854781331749,161.72597266773369
2022-12-28,165.1334686279297,162.72737330970662,163.2176971435547,155.24936859777958,163.49727,158.67816,163.83637897314975,162.8103772983353,164.6680302002703,162.79073486328124,162.78168695172886,156.80653783225907,162.3731168089526
2022-12-29,165.33148193359375,164.32325061651989,163.98040771484375,156.93241678080688,165.65,160.20067,166.2307499616574,164.35077228763066,166.14123694110683,163.06483154296876,164.3745936099486,158.25168191930172,164.021172841748
2022-12-30,165.52947998046875,163.72171445246664,162.9793701171875,156.66971084953195,164.30658,159.97745,166.2307499616574,163.79416973278126,165.72269540670078,163.32394409179688,163.7773083166652,157.87247143079577,163.4558399937572
2023-01-02,163.05445861816406,163.8202626862882,162.9793701171875,157.29444562229918,163.45198,159.83714,166.2307499616574,163.7251800493366,165.72269540670078,163.78631744384765,163.8717262268132,158.2941209548174,163.59561310639788
2023-01-03,168.7965087890625,161.6846056717546,162.88674926757812,155.302221050912,160.79851,158.04564,166.2307499616574,161.61241769997676,163.84520908066708,164.00655517578124,161.73678951815734,156.4146783001044,161.48502445716804
2023-01-04,170.47952270507812,168.80468002917442,169.9866943359375,163.2059866927202,170.13733,164.83144,168.43506264347602,168.51648165599943,170.39780730202975,170.7922790527344,168.8738166647467,163.7972252052024,168.54727802416215
2023-01-05,172.9545440673828,167.544956560276,169.70065307617188,161.2063829878633,169.01523,164.47212,167.34712374462046,167.67006341540937,169.49846972165713,166.80897064208983,167.61083789812088,161.9405944875554,167.06900191147372
2023-01-06,175.08306884765625,170.0237242435497,169.70065307617188,163.47077871731483,172.05959,167.02989,167.49109938086534,170.42438702911352,169.99107205175696,171.02945861816406,170.08816808503553,164.17124313161077,169.57189635092345
2023-01-09,172.0140380859375,172.87151547822825,173.59835815429688,164.8368540633797,174.29694,169.84502,169.66834007278536,174.11572936567265,172.9018114700168,173.32437591552736,172.92659189776765,166.39666506828303,172.2790576480411
2023-01-10,172.0140380859375,170.81951972565403,173.6094970703125,162.03115529336213,172.06947,166.88725,170.76270462109142,171.8778336432951,170.98168853829867,170.96636047363282,170.8410906780119,164.02689865425816,170.1613433174217
2023-01-11,170.33102416992188,172.67994302451655,173.59835815429688,165.1834229007838,174.15631,167.95923,170.76270462109142,172.87138653702294,173.4226553072581,174.38912048339844,172.70050733698847,166.74820338038387,172.2792122052304
2023-01-12,172.5585479736328,170.96003697749705,173.94314575195312,164.04981062614115,172.90585,165.95653,170.76270462109142,171.00016834571602,171.70476149560773,173.50941619873046,170.97366333526614,165.59738162814017,170.74276669892078
2023-01-13,172.26153564453125,173.3173382084567,173.59835815429688,167.42319986422737,173.48512,168.8494,174.02929209614848,173.11008735435416,174.28059075359118,173.93311157226563,173.35508325411652,168.5942878988589,173.21649495485883
2023-01-16,175.1820526123047,171.04237148291784,173.6094970703125,165.35889611569863,173.57878,167.94687,170.76270462109142,171.09204121053241,172.1950457206637,171.54019927978516,171.09693328751695,166.63418434706418,170.83552769393935
2023-01-17,176.12255859375,174.1131812918805,173.59835815429688,168.61081284481324,175.01718,171.4635,174.02929209614848,174.2720009017786,175.36428856100702,173.7842269897461,174.18663470575268,169.93620699022986,173.8191861992944
2023-01-18,174.8850555419922,173.64148258334305,170.8540496826172,167.9219443167996,174.77458,170.9675,174.18091374351866,173.79812587372703,173.71033847501394,173.46331024169922,173.70704835080454,169.4579330718225,173.35241396091493
2023-01-19,174.63755798339844,173.50879015449416,173.94314575195312,166.87163245098915,176.40369,170.87495,174.57799675351097,173.8676934602609,174.43290673894577,174.84329071044922,173.56633705323824,169.04651195291345,173.05508121309737
2023-01-20,175.2315673828125,173.84042291679302,173.4664764404297,168.1717970526595,177.06837,170.4847,174.57799675351097,173.79611500142894,175.25208308200368,175.16612091064454,173.8882571031639,170.08622814752937,173.73668389311183
2023-01-23,174.2910614013672,174.80985721709845,175.99290466308594,169.48954788638227,177.09473,171.73424,174.57799675351097,174.67697318550495,176.30313444304505,176.03606262207032,174.86427680302614,171.14906121051837,174.74395487185723
2023-01-24,178.0531005859375,173.29996487661955,173.4664764404297,168.40588308624135,175.88255,170.51947,174.57799675351097,173.21818409830195,174.9917055033151,175.09116821289064,173.35721172741495,170.04657015085394,173.21189887131243
2023-01-25,182.16162109375,177.088303615133,179.18673706054688,172.92363485069794,179.4854,174.25786,175.40177249740842,176.78720288818027,178.87464378114169,178.1686752319336,177.16019326380967,174.30876829007832,177.065235425499
2023-01-26,181.17161560058594,179.57867956098605,178.2179718017578,174.89178271501115,180.42455,176.3214,175.6250673219037,179.85337050753336,181.01121148066068,178.9860870361328,179.63736833368134,176.3928712841378,179.4209686394479
2023-01-27,181.07261657714844,177.0697942819979,178.29014587402344,171.91044804953796,178.79669,173.93153,175.40177249740842,177.11492449379728,178.12119558950417,176.6128677368164,177.112020068182,173.38877557015064,176.88047887959198
2023-01-30,183.79513549804688,178.30224691993814,182.09451293945312,173.65393825146666,181.16551,174.91345,175.40177249740842,178.18584844235943,179.18455730496487,181.01329650878907,178.34310312416864,174.755449098619,178.28573940286924
2023-01-31,182.2111358642578,183.8876605227444,185.9918670654297,177.4666219733052,185.92456,180.88576,178.94800105624728,184.50980713956002,184.7948095887688,185.23352508544923,183.93126783530988,179.38800655059828,183.46679187570987
2023-02-01,184.78514099121094,181.4305290780752,184.38259887695312,174.77738019097632,182.00552,177.85632,180.27281207043978,181.6379792936918,181.80506419013153,184.0649612426758,181.44437879138053,177.00636035946917,181.00144455543028
2023-02-02,177.65708923339844,184.5413965337664,185.9918670654297,178.87281016281125,183.9361,180.72542,180.27281207043978,184.5760871867536,184.41562615275268,185.1595703125,184.56544156156696,180.7090851027067,184.34605288236452
2023-02-03,177.11257934570312,176.96868742796536,179.99708557128906,170.8167168563686,180.0135,173.11267,180.27281207043978,177.35238677249632,178.86839965829577,181.74773101806642,176.9697098609774,173.2589590137354,176.74060353159052
2023-02-06,178.0035858154297,180.17602619633394,179.99708557128906,175.77499511556854,180.42424,175.81766,178.02480445787745,179.85998713840016,181.74823845784587,181.20249633789064,180.1936937242839,177.79657192827796,180.10029793355363
2023-02-07,178.944091796875,180.217406128673,183.21644592285156,176.40966998352485,182.00291,177.11493,177.72331060958734,180.21970021365644,181.70206148842516,182.09331359863282,180.2613278226293,178.39686322730932,180.16761624759243
2023-02-08,180.37960815429688,179.58388984360866,183.21644592285156,176.25837826163948,180.1571,177.18187,175.40177249740842,179.70139093333424,178.76781006270926,181.59115447998047,179.64125101038604,178.21432601422578,179.54243109980916
2023-02-09,179.98361206054688,179.69619726787872,177.47064208984375,176.2801301808528,178.22858,178.60582,175.42163580817146,180.3734788907921,179.37108201776633,178.21851348876953,179.777259656748,178.63387830294954,179.43772119413154
2023-02-10,177.36007690429688,178.5861798952356,176.96229553222656,175.32634937023892,180.50568,177.33223,175.40177249740842,178.8368367667264,178.0654960788048,178.4926788330078,178.65626026732667,177.58632798519187,178.401840403706
2023-02-13,176.6670684814453,177.55183258167935,177.0065460205078,173.66300234164,176.7654,176.4919,175.40177249740842,178.48539168268644,176.48542952342115,176.8760726928711,177.61603334189752,176.40007528693883,177.25602977876775
2023-02-14,175.528564453125,178.22252132084074,176.94631958007812,175.1723639765797,178.82767,176.70682,175.40177249740842,178.40580567887258,177.80243930423353,176.8805130004883,178.2844412467874,177.73889770932982,178.03383642719456
2023-02-15,174.2910614013672,177.20022693305415,177.0065460205078,174.4924812926558,177.26859,175.8369,175.40177249740842,177.41187700406363,177.15153790523084,176.6168960571289,177.2628323341628,177.10596753894256,177.00766518955322
2023-02-16,173.0535430908203,176.0782294984655,177.0065460205078,173.7491731509931,176.24182,175.4014,175.37019834093226,176.43346674467037,176.31818816555977,176.6168960571289,176.15269709201644,176.47771214294937,175.86516815257107
2023-02-17,175.28106689453125,174.44352883184888,172.51309204101562,172.98835179316447,174.4276,174.26086,174.96372308498476,174.81282676695332,174.18162046604078,174.79900970458985,174.52905670183713,175.60584974845352,174.30061047922953
2023-02-20,174.04354858398438,176.4194041797676,177.4107666015625,175.65016774290478,174.75026,176.44997,174.96372308498476,176.63844283980413,176.07863777355175,176.99275817871094,176.51895791948056,178.0021893648903,176.27171935623625
2023-02-21,169.489501953125,173.7660843654368,172.51309204101562,172.5905280876875,175.73248,174.43686,174.57799675351097,174.8913643181901,174.18162046604078,174.9745346069336,173.8633701906319,175.20929986811558,173.5834650148887
2023-02-22,171.2715301513672,169.08602778831371,171.79806518554688,169.1527530404893,169.88611,169.03174,174.57799675351097,169.26691562981256,169.2406808539546,169.85948944091797,169.16566658482597,171.46839101980063,169.1161482518732
2023-02-23,168.4499969482422,172.63817479173053,174.13380432128906,173.85192261683554,171.08803,171.77278,174.18091374351866,172.41693614280658,171.77191573666093,171.21381683349608,172.71937938074933,175.80479483550283,172.76388980726182
2023-02-24,172.10000610351562,168.78643124671927,168.69960021972656,169.45398327117786,168.43883,168.25827,173.91081452430666,168.7029062050254,168.76177204120026,169.91988067626954,168.8562754002427,171.68450806077735,168.97174205194767
2023-02-27,175.0,172.86385066210025,171.26559448242188,174.2885625745669,170.00638,172.43439,174.18091374351866,172.73472125207047,172.45540919810495,170.98351440429687,172.95478913543965,176.13064511985493,172.87890049065862
