Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2022-08-25,394.5924377441406,389.56772438465435,190.65443420410156,387.1055407064042,192.51598,378.2502,192.08752338306323,389.3477898220158,197.4991366826986,193.35488586425782,389.88449509515584,382.2711564957757,382.8477577110545
2022-08-26,399.5107421875,387.0738057697918,190.65443420410156,384.5094607631432,191.16527,374.13232,192.08752338306323,387.00520668800857,194.5799712366759,192.5259582519531,387.3051261893064,378.4277862283745,380.29251415559827
2022-08-29,396.3630676269531,396.7573213146207,190.65443420410156,392.72343884179895,192.8459,379.73517,192.08752338306323,395.2759525069947,195.88890096612036,193.35488586425782,397.0312445732742,387.89218215954605,389.85831470744773
2022-08-30,380.8705139160156,393.7342605890041,190.65443420410156,389.9253419814966,191.11783,377.38925,192.08752338306323,392.2640735438776,194.5799712366759,192.5259582519531,393.9293014108308,384.3732466969769,387.00471203817955
2022-08-31,376.4440612792969,382.91125235494815,190.65443420410156,380.65401191600256,191.65034,367.8521,192.08752338306323,382.6720821080289,192.85370948394174,191.9021224975586,383.02621031065576,374.4468632368582,376.3176050470342
2022-09-01,376.2965087890625,385.67346309382157,190.65443420410156,385.1986482990826,191.12163,372.0633,192.08752338306323,383.9943391569632,194.80543717138852,191.9021224975586,385.82431150668936,380.60650200405314,379.28077340184547
2022-09-02,373.5914611816406,384.85622425512196,190.65443420410156,385.2037226991746,191.08734,374.39194,192.08752338306323,382.52350790495666,194.84480450200894,192.94469604492187,384.99543692759175,382.03284438793435,378.5592656269169
2022-09-05,394.10064697265625,377.9227322150456,190.65443420410156,379.27826474095764,190.44217,371.01764,192.08752338306323,376.02514280212733,194.8586090162495,192.5259582519531,378.0211256547401,377.15093692247643,371.9018336182588
2022-09-06,367.88629150390625,391.9050667434149,190.65443420410156,394.54451769835873,193.37077,385.6853,192.08752338306323,387.8925112918268,198.4721500983584,193.35488586425782,392.0689697934005,394.58026826078265,385.7393836958619
2022-09-07,346.8852844238281,358.3086383328162,190.65443420410156,359.5303779558768,190.283,356.33383,192.08752338306323,358.4315793930949,190.59294458195942,190.61172180175782,358.22826024165335,357.32780556981476,352.5638005318291
2022-09-08,348.3116149902344,357.26192222130834,190.65443420410156,360.2175838046767,190.24287,357.5744,192.08752338306323,357.63110273343125,189.37215445921652,190.2186294555664,357.21543748440104,358.5085931555863,351.48220139473267
2022-09-09,350.3772888183594,366.28843111930956,190.65443420410156,372.21638068317577,188.433,365.8207,192.08752338306323,365.3863836773546,191.78508867132942,190.92792358398438,366.3574391789117,372.4060307022991,360.61229283528775
2022-09-12,354.0659484863281,362.97069300884266,190.65443420410156,369.3004950778669,188.08063,365.53992,192.08752338306323,362.4892423885671,191.83232348551923,190.92792358398438,363.03651701651773,370.00572140069266,357.396239261724
2022-09-13,359.62359619140625,357.5113710648971,190.65443420410156,364.9836148640825,190.44244,365.30658,192.08752338306323,356.98787047287635,192.89347765674142,191.21846923828124,357.5676009966695,366.5338336953647,352.1236886739166
2022-09-14,364.8369445800781,356.93463609423463,190.65443420410156,365.04057183838006,190.07166,364.64984,192.08752338306323,356.4163208163833,192.69699844416235,191.15865173339844,357.0044585863508,366.8732386315533,351.5959183118525
2022-09-15,357.06610107421875,360.0072380250687,190.65443420410156,367.1550178955462,190.92738,366.57184,192.08752338306323,359.3785726334028,192.86987744063478,191.15865173339844,360.07375375372925,368.79500047561874,354.5460646714583
2022-09-16,351.31170654296875,353.016445755958,190.65443420410156,359.130304566062,189.93668,359.05515,192.08752338306323,353.39528547136507,190.49030030173262,189.68751373291016,353.0308658814294,359.8191350241601,347.59189227125205
2022-09-19,348.40997314453125,354.4725840958991,190.65443420410156,360.75988525942984,190.13228,358.84875,192.08752338306323,354.81275309401923,190.8273432289816,189.68751373291016,354.518633170708,361.28612162718616,349.0165670073579
2022-09-20,345.80328369140625,355.6071369560798,190.65443420410156,362.18738585333955,187.82277,358.53024,192.08752338306323,356.12771492308417,191.6868618108813,189.9695251464844,355.6997895831249,362.48403664886916,350.1445958263681
2022-09-21,348.6066589355469,353.75093654056224,190.65443420410156,360.4097767238274,186.59505,356.16443,192.08752338306323,354.49814515521473,191.16335694737577,189.9695251464844,353.8836895874789,360.4136901912179,348.27164339457846
2022-09-22,351.5576171875,355.49978246871143,190.65443420410156,362.3192977214775,186.98952,357.72232,192.08752338306323,356.13079715735637,190.81345330764458,191.12447204589844,355.7006524999433,362.09558113964556,349.9744893608971
2022-09-23,332.6715087890625,356.04390692613816,190.65443420410156,361.8925846543934,187.27052,358.53833,192.08752338306323,357.52353892894246,191.72672710698015,191.12447204589844,356.2817260238063,361.10376742016973,350.34107402528525
2022-09-26,338.8193359375,334.9884718095083,190.65443420410156,339.1774527767247,188.12369,338.49448,192.08752338306323,336.92670507918916,185.50095074040027,189.68751373291016,335.10354660442226,338.8503720014425,329.571555972112
2022-09-27,347.0328063964844,350.3753328169452,190.65443420410156,355.40846673266435,187.45593,351.661,192.08752338306323,350.4575267639319,190.84069747523827,191.15865173339844,350.62735736481136,355.999220416318,344.85672003833145
2022-09-28,348.0164794921875,353.71355644237497,190.65443420410156,357.31819412800064,191.2742,355.7985,192.08752338306323,353.87350306351425,194.28171246986145,191.15865173339844,353.99899627901783,357.4185361423743,348.11568836610996
2022-09-29,343.24578857421875,349.9962023549349,190.65443420410156,352.3145338947178,187.19208,352.77176,192.08752338306323,351.17317592995323,191.70299655338064,190.92792358398438,350.27141565469435,351.5804816136471,344.2876845724483
2022-09-30,352.2461853027344,345.6066681115772,190.65443420410156,347.2590943365112,188.6575,348.88974,192.08752338306323,348.1318445961806,190.98278069180273,189.68751373291016,345.8843648287846,345.84402499288564,339.76768821495597
2022-10-03,364.1976013183594,358.7979551394597,190.65443420410156,359.9859553766098,191.91211,358.89435,192.08752338306323,359.40062347819827,194.13419922518457,191.15865173339844,359.1611694893616,358.5341391220877,352.87417555937003
2022-10-04,363.3614807128906,357.5553310412625,190.65443420410156,357.5087998320082,191.3674,353.64984,192.08752338306323,355.6215818451639,194.28171246986145,191.15865173339844,357.67233565009224,359.6086477719751,352.0416061726417
2022-10-05,365.03369140625,352.3961619210697,190.65443420410156,349.7713406317139,189.59975,349.8821,192.08752338306323,350.98563582472633,191.55019076938441,189.9695251464844,352.4206286435349,351.36440966771494,346.9895580138293
2022-10-06,368.9190979003906,357.4141249890123,190.65443420410156,353.841854856453,191.1726,354.82132,192.08752338306323,355.4701574500623,194.19959451789555,193.0130630493164,357.438291156356,355.51200849296714,351.9546934958771
2022-10-07,374.7718505859375,364.0531098053762,190.65443420410156,360.0635823397615,192.38791,358.93097,192.08752338306323,361.72307605257856,195.2757563577817,193.20961151123046,364.12090352907114,361.0696474034482,358.3633002053071
2022-10-10,370.93560791015625,370.53387597249696,190.65443420410156,366.28003987444646,193.53972,363.38757,192.08752338306323,368.14303781521943,195.71426208026443,193.35488586425782,370.6618488850967,366.40481767105246,364.5540571915756
2022-10-11,366.2632751464844,364.8400562099175,190.65443420410156,360.1278472913553,191.04805,357.79462,192.08752338306323,362.83056945156375,194.34362259918194,192.18413391113282,364.90918398570216,359.9476205376958,359.07417992196895
2022-10-12,360.8531799316406,364.2450825141553,190.65443420410156,359.8558013218541,190.05853,356.22955,192.08752338306323,362.05885223953953,191.79169086068563,190.2186294555664,364.30899384886914,359.68776848582854,358.4715490052237
2022-10-13,367.78790283203125,362.74128269764753,190.65443420410156,358.7510175720886,190.51378,354.26358,192.08752338306323,360.6326877163536,190.8695865483181,189.68751373291016,362.80826420192216,358.55315417137433,356.98457385605275
2022-10-14,358.1972961425781,370.68577912190966,190.65443420410156,367.2267768054938,191.34569,362.3561,192.08752338306323,367.65226014362327,193.615601733379,191.62865447998047,370.79938100765963,367.8643823295569,364.7966747237243
2022-10-17,358.2956848144531,357.00499910441044,190.65443420410156,353.0161583232955,190.65373,352.22348,192.08752338306323,355.54576408340245,191.20155777373424,190.2186294555664,357.0274454515623,353.26285336279216,351.33635361252277
2022-10-18,352.6888122558594,360.81764961856237,190.65443420410156,357.99341818672474,190.2913,356.76242,192.08752338306323,358.77356643787175,192.50645740668378,191.27828979492188,360.8750353177451,359.16800578906367,355.24830753055727
2022-10-19,353.2298583984375,354.5302056535825,190.65443420410156,351.9589478688961,190.92773,352.44064,192.08752338306323,353.12300912875514,191.96257992715644,190.2186294555664,354.5508087069872,353.20807770101476,349.0341203789582
2022-10-20,362.3286437988281,356.8926190115799,190.65443420410156,355.1761690596283,189.05646,354.8185,192.08752338306323,355.0815582420225,192.39657471334417,190.74846801757812,356.9381772034006,356.9658457076532,351.5111244944846
2022-10-21,358.4432067871094,361.3307186158252,190.65443420410156,360.39032702078293,192.92715,359.57968,192.08752338306323,358.9073615431589,195.1612393073166,191.62865447998047,361.40417762721347,362.8663168431134,355.8893438177319
2022-10-24,353.91839599609375,354.8603797443838,190.65443420410156,352.84327170637823,191.15533,356.34076,192.08752338306323,354.3871285216147,194.86935172294952,192.01321716308593,354.8678665671063,354.21648324296575,349.4592669471512
2022-10-25,352.7872009277344,354.15586804102486,190.65443420410156,352.96366437379487,191.67432,355.64227,192.08752338306323,353.8937245638303,193.15547020895266,190.61172180175782,354.1655306883001,353.99128656405077,348.5919528153221
2022-10-26,357.45953369140625,355.7661774741916,190.65443420410156,355.36784741292774,189.72699,356.02957,192.08752338306323,355.43342712116186,192.4587161598001,190.6459167480469,355.7914194013123,356.6266316729665,350.27746557932886
2022-10-27,369.3125915527344,360.07274881725,190.65443420410156,360.03450320057095,191.4597,359.62286,192.08752338306323,359.1611332953136,192.85865804182674,191.7397491455078,360.1171646955679,361.6244533705943,354.51211802488376
2022-10-28,371.1815185546875,368.4612392359236,190.65443420410156,368.67698460931956,196.0737,368.49854,192.08752338306323,367.9299038944268,197.54351800835687,193.35488586425782,368.54459336771896,369.5452856863177,362.64566282792833
2022-10-31,374.1324768066406,363.6731902135595,190.65443420410156,363.34723330155884,190.28725,363.11398,192.08752338306323,363.59321012008445,194.78714427020955,193.0130630493164,363.69898312978006,363.7517468540639,357.9049212588009
2022-11-01,376.4440612792969,367.2335560369014,190.65443420410156,366.92053570095527,190.6205,363.60184,192.08752338306323,366.6402975168093,192.71414793187952,192.24394989013672,367.26619569997155,367.1172781130818,361.3752226228855
2022-11-02,381.5098876953125,371.21494222462036,190.65443420410156,370.3056788814747,193.70747,365.37903,192.08752338306323,370.28623206150445,193.39873230356875,192.04740142822266,371.25667721333053,369.90170432050735,365.17399551812946
2022-11-03,387.559326171875,378.37587867467175,190.65443420410156,377.2212051603427,194.96873,369.93375,192.08752338306323,377.28176210180186,194.06772408793066,192.9788787841797,378.47958965304616,375.872799230351,372.05657820552034
2022-11-04,386.3298034667969,383.6071610814493,190.65443420410156,382.31369015097385,195.15128,373.35992,192.08752338306323,382.82203028884476,194.5298300265201,193.74799194335938,383.77262109948043,379.94749197844357,377.0599665131135
2022-11-07,386.9691467285156,381.02507073009065,190.65443420410156,379.2365352807541,190.3433,369.4364,192.08752338306323,380.56072211253075,192.547025211457,191.54320831298827,381.14922168419645,376.3495085901173,374.53879377889535
2022-11-08,373.54229736328125,384.17306387677297,190.65443420410156,382.29861049717795,193.68915,371.48297,192.08752338306323,383.00828133986823,193.7866710617765,192.0815856933594,384.294314198921,379.4694464147921,377.64274123814215
2022-11-09,368.7223815917969,374.22402920410605,190.65443420410156,371.8431906343097,190.77522,362.87192,192.08752338306323,374.3236945213144,190.66691065490193,190.2186294555664,374.2670162279859,368.43792300916107,367.8219005572317
2022-11-10,349.83624267578125,377.2643518762894,190.65443420410156,376.1174128717709,190.27676,366.4484,192.08752338306323,376.7545501010792,191.55665391775923,190.42372131347656,377.3407556455126,373.52738112368155,370.97100288920154
2022-11-11,350.03631591796875,360.38815791517743,190.65443420410156,360.1015702181695,190.1546,352.73007,192.08752338306323,360.8645337161574,187.55483305291222,189.68751373291016,360.39751184131984,357.5269431057826,354.27164713190115
2022-11-14,353.2293701171875,366.7242345215231,190.65443420410156,368.69391916183025,189.2358,361.3309,192.08752338306323,366.3723945794219,191.49234736565057,190.74846801757812,366.8213094996378,367.6701480856277,360.8257454975013
2022-11-15,355.87359619140625,362.9462296422512,190.65443420410156,366.2255920141153,189.55257,360.8408,192.08752338306323,363.0031796581088,191.83764490514503,191.12447204589844,363.05081955915534,365.80271821612564,357.2018226715851
2022-11-16,356.4223937988281,359.7435026393393,190.65443420410156,363.35258259681177,188.72281,360.26678,192.08752338306323,360.1319709140553,192.56749951637613,190.92792358398438,359.8348555744393,363.25587670642415,354.1694728815373
2022-11-17,348.7890319824219,356.19529714085957,190.65443420410156,360.0586261750262,188.64456,358.35278,192.08752338306323,356.91076334191115,192.39657471334417,190.74846801757812,356.27066648519923,360.1585998454035,350.662726744217
2022-11-18,341.8042907714844,350.20495638142313,190.65443420410156,353.8689291245814,190.86401,351.63687,192.08752338306323,351.6058969184746,190.19717925695434,189.68751373291016,350.2556708022415,353.5260080254373,344.74504924075944
2022-11-21,339.25982666015625,347.4317928834403,190.65443420410156,351.1916012848827,190.33661,348.83798,192.08752338306323,347.63927759775805,190.2771679159253,189.68751373291016,347.4750928143534,351.74320312551,342.12158029410733
2022-11-22,354.6263122558594,347.5046770938038,190.65443420410156,351.7697421371091,189.59198,349.6165,192.08752338306323,347.01993079344766,191.2710436274301,189.9695251464844,347.5687724536398,352.8838760417182,342.33430113261204
2022-11-23,360.8128356933594,359.2681008719061,190.65443420410156,364.36834663674773,192.44713,360.90906,192.08752338306323,358.36967569059505,194.79649605995817,191.15865173339844,359.4062347540299,366.3098130529816,353.96334545034017
2022-11-24,362.20977783203125,354.1818414719956,190.65443420410156,358.4505604424293,190.64453,356.4921,192.08752338306323,353.47109746285946,193.1397336780877,191.15865173339844,354.2743078707329,359.9255963016873,348.9370797334492
2022-11-25,365.7021484375,353.25588909367934,190.65443420410156,356.9868813759159,189.21835,353.5338,192.08752338306323,352.67021674695917,191.78508867132942,190.92792358398438,353.3404219963619,357.8629460362116,347.9988093163727
2022-11-28,361.5611877441406,358.97280367441397,190.65443420410156,361.8784993258011,189.89117,356.3848,192.08752338306323,358.3371957097336,191.84995027899495,191.12447204589844,359.07883185593363,362.3075682759113,353.51872683068524
2022-11-29,376.1792907714844,358.08943023666785,190.65443420410156,359.6758054451385,189.41222,353.06866,192.08752338306323,357.6639680065111,191.67351426411267,189.68751373291016,358.17798690305574,359.131580263034,352.5500431547266
2022-11-30,378.27471923828125,374.27523220977196,190.65443420410156,376.0039584005012,192.76749,365.85202,192.08752338306323,372.0453338692964,194.79649605995817,191.15865173339844,374.4576531392918,375.92361670910685,368.36875406237715
2022-12-01,376.0794982910156,369.37974980964503,190.65443420410156,369.50148914471845,188.44162,360.19525,192.08752338306323,367.80270833504323,191.72138074533535,190.92792358398438,369.50959126795084,368.50745708999136,363.541332328903
2022-12-02,365.5025634765625,368.9136530332292,190.65443420410156,368.24289729604294,189.3676,357.83905,192.08752338306323,367.357646261461,191.71032314888086,189.9695251464844,369.0329696877697,366.7073809272954,363.0600118730982
2022-12-05,367.4483337402344,363.7973454724271,190.65443420410156,362.31078036423764,190.71036,352.6293,192.08752338306323,363.36756986055883,189.6872292248676,189.68751373291016,363.8970211950713,360.0540305094637,357.79204040937515
2022-12-06,365.1533508300781,370.6947124068945,190.65443420410156,369.3674422004691,188.87227,357.3433,192.08752338306323,367.8816450489394,191.9459017062241,190.92792358398438,370.77681319586316,368.7466331124344,364.93698125273414
2022-12-07,359.914794921875,366.72691883911904,190.65443420410156,364.80348013747584,189.33298,355.74066,192.08752338306323,364.68641684133314,191.71032314888086,189.9695251464844,366.79072936011937,364.0712248792581,361.01308388294603
2022-12-08,364.5546569824219,361.8859349477627,190.65443420410156,360.1373544883574,190.50397,353.03693,192.08752338306323,360.5662972183869,190.77758081965243,189.68751373291016,361.9388958706401,359.4843453699291,356.1879442908474
2022-12-09,357.42022705078125,366.67559542805105,190.65443420410156,365.35116436150696,192.58614,360.13187,192.08752338306323,364.86396189250524,194.3371429176821,191.62865447998047,366.75669461478117,365.6769841688427,361.00648823546646
2022-12-12,360.0145568847656,357.3258198925395,190.65443420410156,355.73961808475906,190.53389,352.56598,192.08752338306323,356.4781085435092,191.6390059547648,190.31262664794923,357.34236832058116,355.7848521736306,351.7813990209798
2022-12-13,367.1988830566406,361.98380897513607,190.65443420410156,361.56859746091027,189.40053,356.93954,192.08752338306323,360.4290623909147,192.75974921751256,190.92792358398438,362.04018511323454,362.31579346909723,356.51057636574
2022-12-14,362.55902099609375,365.1302597681294,190.65443420410156,365.0254986041502,190.86244,359.90207,192.08752338306323,363.0908772605381,194.88599934603243,191.62865447998047,365.19785632268275,366.12318683181326,359.65300250711965
2022-12-15,364.1555480957031,357.72319239952697,190.65443420410156,356.9421057028761,190.16736,353.20316,192.08752338306323,356.45792687703374,191.79169086068563,190.2186294555664,357.7290601192252,357.5285641444495,352.259529878497
2022-12-16,356.671875,361.5566395834264,190.65443420410156,361.2206287419059,191.39429,357.36392,192.08752338306323,359.7195539057166,194.04264664529157,191.3979263305664,361.57664288022954,362.3524191055797,356.18069191591314
2022-12-19,360.8627014160156,355.24163060595157,190.65443420410156,354.5922700870753,192.2172,352.32623,192.08752338306323,353.97742864647864,192.8446901553093,190.61172180175782,355.2029585978984,355.5045975496638,349.93082687153196
2022-12-20,362.0600891113281,366.97773044006453,190.65443420410156,367.59967040720596,192.44073,363.87674,192.08752338306323,367.15085781315497,195.2757563577817,193.24379119873046,367.0282891598255,367.08822084686403,361.2170849232456
2022-12-21,361.3616027832031,363.9768830818353,190.65443420410156,365.30495137824585,189.3324,360.61563,192.08752338306323,364.54891735910746,192.75359742672958,191.67139587402343,364.0201042259316,364.5617112644783,358.2113507481491
2022-12-22,364.60455322265625,362.2736424423426,190.65443420410156,363.775329295473,189.06554,358.653,192.08752338306323,362.98444326751417,191.91313192643605,190.65318145751954,362.3097725095362,362.9710414139792,356.5181470638086
2022-12-23,363.20758056640625,364.85343251350577,190.65443420410156,366.6411162482518,190.11122,360.8703,192.08752338306323,365.2276890321983,192.41023572402887,191.8081283569336,364.9061183370999,366.02965223105144,359.10897947992913
2022-12-27,364.7043151855469,362.9272255733309,190.65443420410156,364.27141677873476,188.42615,358.26556,192.08752338306323,363.63092200355936,191.7567275919135,190.65318145751954,362.9630958071287,363.27656590555506,357.2033021281392
2022-12-28,357.22064208984375,365.5713804784823,190.65443420410156,366.83704444483305,188.5855,360.64328,192.08752338306323,365.95370161823985,192.56134772559315,191.61157989501953,365.6181427314489,365.9519286785993,359.81313108815823
2022-12-29,358.7173767089844,358.66400130470674,190.65443420410156,359.88582107286345,190.05292,353.00742,192.08752338306323,359.8500516447791,190.23156663029226,190.34552917480468,358.69299893859625,358.36209245273386,352.9309134041685
2022-12-30,351.0341491699219,363.7239738562958,190.65443420410156,365.35541799255805,188.29747,356.8919,192.08752338306323,364.18052434947515,191.61836072855476,191.49193267822267,363.78921104925683,364.3192151359032,357.99063518439345
2023-01-02,352.78033447265625,351.6606808252419,190.65443420410156,352.6708710327437,191.05661,346.31955,192.08752338306323,351.5220185514205,190.2092645987947,190.34552917480468,351.5825396890849,353.26359352006887,346.3601802871534
2023-01-03,333.0733337402344,356.61299447841037,190.65443420410156,358.0421023086766,188.42955,351.96588,192.08752338306323,355.84261567170586,192.02142707773268,191.49193267822267,356.5859987156624,359.0450132166524,351.31838866795283
2023-01-04,316.8088073730469,332.2062036687415,190.65443420410156,333.037679167452,188.71405,330.62668,192.08752338306323,330.8087808982666,187.46789490789322,189.68751373291016,332.0365886211645,335.63815130138613,327.62078214181656
2023-01-05,318.9042663574219,323.2280519454338,190.65443420410156,325.2791864208464,188.71411,323.0236,192.08752338306323,319.92917126649286,186.36084214316801,189.68751373291016,323.05551991181824,330.3202394679645,319.1040085836479
2023-01-06,320.8500061035156,329.23914848979865,190.65443420410156,333.1878338943802,186.72557,330.9174,192.08752338306323,325.89233223862874,191.3921260361774,190.92792358398438,329.17155462277515,339.15950930589685,325.27358625594167
2023-01-09,312.20001220703125,324.884196562423,190.65443420410156,329.33361753163615,186.55249,328.57822,192.08752338306323,322.62997110797903,191.17739207147108,190.92792358398438,324.84708917195064,335.0330632168465,320.96039099711993
2023-01-10,309.1000061035156,310.7847959249675,190.65443420410156,315.19857046167806,188.82567,318.67725,192.08752338306323,309.8557188906661,187.95311476676002,189.68751373291016,310.7135546368293,320.85915383548394,307.15331552199115
2023-01-11,303.54998779296875,310.2286148903993,190.65443420410156,315.44999234916156,186.74565,318.1988,192.08752338306323,309.3138548212566,190.49897519351484,189.9695251464844,310.21129442353845,321.2783877393957,306.74042430605334
2023-01-12,309.79998779296875,305.02777082305454,190.65443420410156,310.1106352238685,187.63863,311.86545,192.08752338306323,303.79065590204624,188.42310347943973,189.68751373291016,305.00974575780936,316.01623045494364,301.62202737001354
2023-01-13,308.54998779296875,312.6770792427193,190.65443420410156,317.93751448304135,188.77167,318.733,192.08752338306323,311.44867329868833,190.84069747523827,191.15865173339844,312.74697156854825,323.5699116488872,309.0771967608509
2023-01-16,303.1499938964844,307.0497752367723,190.65443420410156,311.59823693184853,186.44304,313.56766,192.08752338306323,306.20701096447124,190.509266871204,189.9695251464844,307.13340700784914,315.971690347434,303.4388348591228
2023-01-17,308.70001220703125,304.0919533517169,190.65443420410156,307.9840896385108,187.71808,310.68948,192.08752338306323,303.4628527554951,188.66529301133514,189.68751373291016,304.1996314689432,311.2742750287358,300.2317602939188
2023-01-18,309.6000061035156,312.31407740720084,190.65443420410156,316.4498872750903,188.77167,316.44955,192.08752338306323,311.36984295908303,190.84069747523827,191.15865173339844,312.5117997660147,319.2570053185069,308.28646846145267
2023-01-19,303.3999938964844,311.735246089834,190.65443420410156,314.6710667532682,186.3535,314.3503,192.08752338306323,312.0769439861495,190.3700131318228,190.92792358398438,311.9602946189411,316.11368781751855,307.51587689700375
2023-01-20,306.70001220703125,307.3312118146239,190.65443420410156,309.42393641890743,187.70198,309.44766,192.08752338306323,309.1634495173135,187.84508145417996,189.68751373291016,307.5767986823811,309.494998789762,303.04555919242085
2023-01-23,308.20001220703125,314.51495674440747,190.65443420410156,316.57396525500053,186.82913,314.40463,192.08752338306323,315.84331877096207,190.39433936069793,191.12447204589844,314.85115861375596,316.07854949327714,310.00464258388655
2023-01-24,300.8999938964844,315.78816745835644,190.65443420410156,316.62992576047526,186.0867,314.26566,192.08752338306323,317.73974464370747,190.44309400518395,190.92792358398438,316.1651360105583,314.92597439130867,311.05152129392593
2023-01-25,294.29998779296875,307.5990755139098,190.65443420410156,307.3784170236083,188.08707,305.62582,192.08752338306323,310.1279595279957,187.3158172422067,189.68751373291016,307.91956289056617,305.5308420222756,303.01989718256715
2023-01-26,294.70001220703125,305.01355635698405,190.65443420410156,304.429167945162,188.08707,302.9029,192.08752338306323,307.09853978146646,187.64396613806733,189.68751373291016,305.365446119995,302.60931343759154,300.54490419866016
2023-01-27,303.54998779296875,307.66600517945716,190.65443420410156,307.0530383287007,186.34558,304.10635,192.08752338306323,309.23849086121186,190.2047412921444,190.74846801757812,308.0328211757593,305.54415786982645,303.2177494345127
2023-01-30,299.3999938964844,314.3902521218473,190.65443420410156,313.2065490740671,190.18271,310.58987,192.08752338306323,315.796783189391,193.4862891249397,191.15865173339844,314.82453999210924,311.2603121188662,309.7255472622015
2023-01-31,303.29998779296875,299.6854481926064,190.65443420410156,297.02648060062495,187.53702,296.81192,192.08752338306323,301.00789561006934,188.85073257316142,189.68751373291016,299.8865053372613,296.9167265660859,295.63062003798046
2023-02-01,304.79998779296875,303.1454152559936,190.65443420410156,299.61329736988023,188.88423,300.46033,192.08752338306323,302.7774522061924,192.01395081928626,191.15865173339844,303.2602428520442,301.3144924029785,299.2087689606511
2023-02-02,293.6499938964844,304.4715975016326,190.65443420410156,299.6873093741135,188.12512,301.95303,192.08752338306323,304.4958800442839,191.55005172840302,191.0731994628906,304.58467842490523,300.77285434064095,300.4301465089853
2023-02-03,299.8500061035156,296.0905536026739,190.65443420410156,290.7671344100239,189.99483,293.08536,192.08752338306323,297.61192142778873,188.83235079999358,189.68751373291016,296.17302772477836,290.77344900469166,292.0882498967423
2023-02-06,294.5,304.4260448909774,190.65443420410156,300.253555777182,191.4715,299.6712,192.08752338306323,303.9624341869649,192.30494329709214,191.15865173339844,304.4947543509002,302.1059670328643,300.65688463740344
2023-02-07,299.45001220703125,296.05406244328975,190.65443420410156,290.9706237294856,190.41142,292.78555,192.08752338306323,296.46575351759816,191.03400322580015,189.68751373291016,296.05937319308794,292.28738748184304,292.2842734519317
2023-02-08,319.95001220703125,302.4407563995599,190.65443420410156,298.0697925014679,191.98369,298.72253,192.08752338306323,302.001105223836,192.34117095950728,191.15865173339844,302.4905543987887,299.67315114158225,298.6779337014865
2023-02-09,320.6499938964844,318.7570203301409,190.65443420410156,314.61672565993547,192.85016,314.14792,192.08752338306323,317.9840358142427,197.7299215201131,193.24379119873046,318.96246429747436,315.2016601997785,314.61888023358784
2023-02-10,331.29998779296875,310.5482923940019,190.65443420410156,304.67994303401485,189.82843,304.6304,192.08752338306323,311.09367933435146,193.3896729459795,191.43211059570314,310.6749903410987,303.7504911143182,306.33444620314407
2023-02-13,330.0,325.46520677940947,190.65443420410156,319.5991397724757,195.04039,316.1278,192.08752338306323,325.57700312017585,197.54351800835687,193.35488586425782,325.7398953861392,317.13463156517093,320.8386910984995
2023-02-14,328.1499938964844,323.5257723521036,190.65443420410156,316.0363822720436,191.36322,312.40152,192.08752338306323,324.04250837656565,194.86017137037237,192.94469604492187,323.72923188942525,312.7118057534457,318.7792286845367
2023-02-15,324.3500061035156,327.27479234139827,190.65443420410156,319.68826904015907,191.49016,312.54236,192.08752338306323,327.03118917678773,194.9061606077177,192.4832336425781,327.4680135450245,316.0592821884518,322.5125481679204
2023-02-16,326.0,326.1610572061578,190.65443420410156,318.9383237366157,190.61049,310.85687,192.08752338306323,325.78356908902765,193.80999295506106,191.9021224975586,326.333852039773,315.3009733782239,321.4369670329108
2023-02-17,318.04998779296875,330.25285004473403,190.65443420410156,323.51284687968416,190.95628,314.76398,192.08752338306323,329.1332366330687,195.05806499085108,193.09851684570313,330.4276705136781,320.36072986561805,325.5399138797675
2023-02-20,319.79998779296875,321.01644040663285,190.65443420410156,314.85047755039034,192.483,307.09174,192.08752338306323,320.6492025164429,192.5381182928132,190.61172180175782,321.1369266634224,311.56888403653227,316.4701778442344
2023-02-21,315.04998779296875,325.0257431784591,190.65443420410156,320.3417910153812,191.2647,311.18665,192.08752338306323,323.9895456039594,194.2973675081398,191.3979263305664,325.1751991487807,317.84375904746946,320.5677531600881
2023-02-22,314.8999938964844,318.3273644569577,190.65443420410156,313.89101934778864,191.29256,307.02438,192.08752338306323,317.92815006656,193.15547020895266,191.9021224975586,318.4297639764995,311.46464158397976,314.04810854594666
2023-02-23,321.8999938964844,319.27904895559857,190.65443420410156,315.8374861029016,191.1919,309.2933,192.08752338306323,318.5603002664646,194.77302525413734,192.9703369140625,319.3770236428418,314.0569189249553,315.1332202468328
2023-02-24,322.3500061035156,322.6077652151333,190.65443420410156,320.2639017152011,192.4629,313.24487,192.08752338306323,321.1983130306679,196.79573935558759,193.35488586425782,322.70748198165217,319.29077785486425,318.53702123253953
2023-02-27,321.04998779296875,318.25978188516774,190.65443420410156,316.1872290740247,191.26337,308.51038,192.08752338306323,316.92213237412597,194.84769069296905,192.85924224853517,318.3179899559794,315.0505718623855,314.2943980438337
