Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2022-08-25,394.59246826171875,389.56775013880434,190.6544647216797,380.0670322323998,193.12624,372.33554,191.81768514943678,388.8838243132136,198.32113082771127,191.68719024658202,389.46895981240715,384.6215096202629,378.3696103823702
2022-08-26,399.5107116699219,387.0738337234822,190.6544647216797,376.07960224658484,192.19136,369.72238,191.81768514943678,387.27563724907907,195.15243572199697,191.32101745605468,387.19184430345155,380.8228919902691,375.83171322192106
2022-08-29,396.363037109375,396.75727882806103,190.6544647216797,386.53669595854774,192.70323,377.19156,191.81768514943678,395.2825412057588,196.47820004908178,191.6286651611328,396.6768689630287,390.17629590454965,384.76239121327154
2022-08-30,380.8705139160156,393.73424326614327,190.6544647216797,382.5314225603125,192.20033,375.44092,191.81768514943678,392.5346846859492,195.15243572199697,191.32101745605468,393.8485957511628,386.4690990236976,381.86399234695665
2022-08-31,376.4440612792969,382.9112561896441,190.6544647216797,371.6310753268831,189.79013,365.8939,191.81768514943678,382.9040408672055,191.7889666343773,191.1244674682617,383.28935384547856,376.61399032706663,371.8055752877342
2022-09-01,376.2965087890625,385.6734520641004,190.6544647216797,377.4925200426504,191.15184,369.61823,191.81768514943678,384.51025380335625,195.22273799605554,191.1244674682617,385.82654795445416,382.4532373081576,374.4875215279774
2022-09-02,373.5914611816406,384.8562077302123,190.6544647216797,378.4236820049571,190.26396,371.1096,191.81768514943678,383.243456756098,194.6882913355054,191.4064727783203,384.96058859932185,383.50376797355443,373.79044377547774
2022-09-05,394.10064697265625,377.9227189492639,190.6544647216797,372.96511699287095,191.03664,366.75473,191.81768514943678,376.7330140524815,195.03174960199067,191.32101745605468,378.1165461886546,378.43897332344784,367.42111266550125
2022-09-06,367.88629150390625,391.90506554202716,190.6544647216797,390.9167056613809,193.23573,381.2172,191.81768514943678,387.77291561478546,198.82972841274935,191.68719024658202,391.6072167893525,394.76579318474097,380.48448445304734
2022-09-07,346.8852844238281,358.308620829366,190.6544647216797,352.52573196129504,188.59206,350.98752,191.81768514943678,357.3473486620898,190.24308536748975,190.4664520263672,359.0220144042913,358.5834945553703,348.98529580176705
2022-09-08,348.31158447265625,357.2619071749741,190.6544647216797,353.6169978237383,189.71004,350.5271,191.81768514943678,356.9204857797402,189.07897356983145,189.97079772949218,357.8414683239416,359.53542719527877,348.0190283202561
2022-09-09,350.3772888183594,366.28839934620805,190.6544647216797,367.4155472994796,188.74088,358.79175,191.81768514943678,365.6453251237474,191.94657504798718,190.35535888671876,366.3935052278522,372.8981310932268,356.63017441342885
2022-09-12,354.06597900390625,362.97070025052165,190.6544647216797,364.8139461003783,189.07634,357.23157,191.81768514943678,362.7358708700711,192.17057712702507,190.35535888671876,363.0948192831055,370.3826678806736,353.61440394327104
2022-09-13,359.6236267089844,357.51138289504826,190.6544647216797,360.94591807347,189.41235,354.83728,191.81768514943678,357.81769003007554,193.84057974590456,190.60318450927736,357.6510187079198,366.6554410903277,348.6824582750286
2022-09-14,364.8369445800781,356.9346340584797,190.6544647216797,361.31329129096594,192.29108,354.2752,191.81768514943678,357.1401582765668,194.4543659099005,190.35535888671876,357.03807473895506,366.9775519849933,348.10564176181873
2022-09-15,357.0660705566406,360.0072149794869,190.6544647216797,363.5137412171644,192.16649,356.6515,191.81768514943678,360.061452979224,194.22387860722404,190.35535888671876,360.10927460851156,368.9760332741319,350.9376328838733
2022-09-16,351.3117370605469,353.01641961679866,190.6544647216797,354.52120704132426,189.47131,349.44913,191.81768514943678,353.15956696082213,190.98062311147652,189.97079772949218,353.38168486647794,360.2492485642842,344.3722056875651
2022-09-19,348.4099426269531,354.47262471683325,190.6544647216797,356.2502732778793,189.80623,349.6217,191.81768514943678,354.814539283767,191.81615137098947,189.97079772949218,354.77479534954057,361.85498247046087,345.7467584388627
2022-09-20,345.80328369140625,355.6070896385111,190.6544647216797,357.74401787131774,188.4181,349.44485,191.81768514943678,356.18585075754254,192.06875316390915,189.97079772949218,355.8339724780841,363.2500235948513,346.87418052413466
2022-09-21,348.6066589355469,353.7509454358089,190.6544647216797,355.8694582066845,188.89317,346.86066,191.81768514943678,354.79188339918693,191.53538670151048,189.97079772949218,353.97150606924305,361.45803066248976,345.15785774699515
2022-09-22,351.5576171875,355.49977334384715,190.6544647216797,357.96529270663143,187.86676,347.67056,191.81768514943678,356.88852652878586,190.40583750659047,190.35535888671876,355.6044062702807,363.43890910698667,346.8091424019758
2022-09-23,332.6715087890625,356.0439029827376,190.6544647216797,357.42118459653534,188.87479,347.60345,191.81768514943678,357.9759442501105,191.8225429832039,190.35535888671876,356.14659046705555,362.8226082438919,347.41456029119837
2022-09-26,338.8193359375,334.98845452300174,190.6544647216797,334.32063311833383,187.39008,328.95294,191.81768514943678,336.2991724522403,186.25250841362077,189.97079772949218,335.5981105428626,340.60680141788794,327.43235240698596
2022-09-27,347.0328369140625,350.3753389741599,190.6544647216797,352.59809763553767,190.3399,341.95746,191.81768514943678,350.5899636788101,191.6375378965833,190.35535888671876,350.43693382630397,357.8434151418552,341.85226115837963
2022-09-28,348.0164794921875,353.7135866696238,190.6544647216797,354.4351797603138,190.90761,345.0924,191.81768514943678,354.32141070894244,195.0976933768763,190.35535888671876,353.74629418012967,359.5599077606809,345.1397204858654
2022-09-29,343.2457580566406,349.99619005222,190.6544647216797,348.706517114416,187.56499,341.39465,191.81768514943678,351.7907219167388,191.7332601740422,190.13316802978517,350.18509556856515,354.0065252376273,341.72393421663236
2022-09-30,352.2462158203125,345.6066483509666,190.6544647216797,343.1075166394286,189.32913,336.85675,191.81768514943678,348.29290087567256,192.00510611058775,189.97079772949218,345.91593229288645,348.5607647623527,337.6377948956522
2022-10-03,364.1976013183594,358.7980059779361,190.6544647216797,356.58049461390124,191.63922,347.4545,191.81768514943678,359.99762493027123,195.12866100427476,190.35535888671876,358.7908517967094,361.4650901278427,349.90560025278927
2022-10-04,363.3614501953125,357.55532643126674,190.6544647216797,361.15810302172736,191.67285,346.83167,191.81768514943678,355.871681669739,195.0976933768763,190.35535888671876,357.35511865280495,361.2127267108313,348.3146806610759
2022-10-05,365.03369140625,352.3961405774022,190.6544647216797,353.21593211880406,189.31276,343.21243,191.81768514943678,351.474275931502,191.91220137424074,189.97079772949218,352.4973477529944,352.9339212540647,343.3620591896844
2022-10-06,368.9190979003906,357.41414335341085,190.6544647216797,357.4917743581316,189.97443,348.5827,191.81768514943678,355.50804731001335,193.72111310147648,191.44920806884767,357.4936728797374,357.03349392473154,348.11368318567474
2022-10-07,374.7718505859375,364.05311569593533,190.6544647216797,362.8607839759999,190.87135,353.4255,191.81768514943678,361.67893260996345,195.48294165164955,191.44920806884767,364.0784352995345,362.808857420374,354.3570006755861
2022-10-10,370.93560791015625,370.5338760318535,190.6544647216797,367.6900551682444,193.83578,358.2126,191.81768514943678,368.0639642900352,196.87723929086457,191.68719024658202,370.5217261449198,368.43833311321623,360.38287981966266
2022-10-11,366.2632751464844,364.84005256044935,190.6544647216797,360.99258538733596,191.06212,353.00153,191.81768514943678,364.04250364723214,194.59656110755523,191.1244674682617,365.0337094124054,361.9330390764133,355.07133627054316
2022-10-12,360.8531799316406,364.2450852690015,190.6544647216797,360.70387398031073,191.37724,351.97192,191.81768514943678,363.4441852967504,193.00830190699008,190.03253479003905,364.44458692533146,361.63403310326305,354.3119339830542
2022-10-13,367.78790283203125,362.7412869651515,190.6544647216797,359.5394031421228,190.20316,350.17438,191.81768514943678,361.9288338122914,191.92086863089713,189.97079772949218,362.94816328917193,360.50205667120633,352.8999455964936
2022-10-14,358.1972961425781,370.6857873562304,190.6544647216797,369.07884424293957,192.78325,358.11557,191.81768514943678,367.59436462942256,195.23487738511957,190.78264770507812,370.6411169873844,369.68154582832506,360.31435717955856
2022-10-17,358.2956848144531,357.0049990401581,190.6544647216797,353.8734234335493,190.70575,346.9065,191.81768514943678,356.1252822078309,191.19018771816724,190.03253479003905,357.33989827725634,355.0131670346864,347.58550400802005
2022-10-18,352.6888122558594,360.8176540978052,190.6544647216797,359.7548114556977,189.39688,351.15546,191.81768514943678,358.8282357890753,192.79109865041474,190.50918426513672,360.95840531228987,360.7193224979302,351.2187079254936
2022-10-19,353.2298583984375,354.5302063817436,190.6544647216797,353.41210208317295,191.40887,346.24988,191.81768514943678,353.6246648905777,192.7829074491866,190.03253479003905,354.8079880999227,354.62575942013234,345.37475052556624
2022-10-20,362.3286437988281,356.89262187658204,190.6544647216797,357.1934439290642,189.96297,348.61328,191.81768514943678,355.0404334136847,192.80407747942107,190.09043884277344,357.0425693220744,358.2852060398908,347.5738668409466
2022-10-21,358.4432067871094,361.3307240313577,190.6544647216797,363.1479316740493,192.91772,353.21326,191.81768514943678,358.54378881343075,196.55149920378497,190.78264770507812,361.30452358323083,364.05519960838456,351.8053485424893
2022-10-24,353.9184265136719,354.8603803332385,190.6544647216797,354.55164312497345,191.22298,348.50125,191.81768514943678,354.39435132653466,195.00733756479653,191.32101745605468,355.13004468102355,355.392330247722,345.9803213899494
2022-10-25,352.7872009277344,354.1558859088953,190.6544647216797,354.561815820378,191.05989,347.35483,191.81768514943678,354.06707950523776,194.31063382736184,191.1244674682617,354.40977887176643,355.15276529752725,345.3410258997813
2022-10-26,357.45953369140625,355.7661567606103,190.6544647216797,357.1849839923653,190.13991,348.37488,191.81768514943678,355.43117979324654,192.83235155933826,191.3039291381836,355.9387597510252,357.7082910667671,346.7363394732489
2022-10-27,369.3125915527344,360.0727506627336,190.6544647216797,362.2731480647186,191.45337,352.28387,191.81768514943678,359.1323939751949,194.45981450934912,190.85956115722655,360.1187631821972,362.63025213763615,350.7402597993705
2022-10-28,371.1815185546875,368.46126320612,190.6544647216797,371.1269696571724,195.14426,359.61374,191.81768514943678,368.86985829074456,198.19386110952996,191.68719024658202,368.3087057347153,370.6665499370289,358.87627602375784
2022-10-31,374.1324768066406,363.6732003789516,190.6544647216797,365.08562583896855,190.54968,354.92538,191.81768514943678,363.79999890000676,194.23079684802394,191.5261215209961,363.726082964968,364.7722555642389,354.31356850057756
2022-11-01,376.4440612792969,367.2335636395388,190.6544647216797,368.6096032322139,190.09732,356.9193,191.81768514943678,366.9319671762745,193.08323995907918,194.45728759765626,367.24004379753836,368.1456139685421,357.4509579845368
2022-11-02,381.5098876953125,371.2149504131493,190.6544647216797,371.3177394692593,190.48586,359.55453,191.81768514943678,370.62176006905224,193.84613848978822,194.45728759765626,371.2226034778393,371.032143894024,361.13863865800425
2022-11-03,387.5593566894531,378.37588697406795,190.6544647216797,376.88745947820246,193.7744,364.66507,191.81768514943678,377.29189028231957,195.17872178312786,195.04693908691405,378.3199054540666,377.2889461241407,367.86094128427334
2022-11-04,386.32977294921875,383.6072042327146,190.6544647216797,380.34155072292367,193.91359,368.26248,191.81768514943678,382.6269309736143,196.1897205610234,194.626904296875,383.53617674550367,381.6701140274944,372.8224758623733
2022-11-07,386.9691467285156,381.02504701471884,190.6544647216797,376.61260308848523,189.5486,365.2342,191.81768514943678,380.58869323631575,192.96612299911828,193.94455108642578,381.0984897148814,378.05386212092094,370.23155752773806
2022-11-08,373.54229736328125,384.1731001555523,190.6544647216797,379.75261593768613,190.7304,367.94293,191.81768514943678,383.7268618259367,193.7052328562861,194.8162063598633,384.2004680032471,381.0888678239502,373.15398444944344
2022-11-09,368.7223815917969,374.2240410701308,190.6544647216797,368.2840312091545,189.72568,359.0605,191.81768514943678,374.1288442598992,190.30144061346274,190.03253479003905,374.5547362152263,370.01454707802895,363.69091596981275
2022-11-10,349.83624267578125,377.26436647471536,190.6544647216797,373.2591780214897,191.52945,362.42108,191.81768514943678,376.85525144379665,192.9844605828054,190.1009048461914,377.4168849565879,374.8826307871696,366.6264389330527
2022-11-11,350.03631591796875,360.3881618181744,190.6544647216797,356.34121835419126,189.0772,347.76944,191.81768514943678,360.32860520544585,188.0024359046167,189.97079772949218,360.8564659703767,358.80453242250985,350.7974425288436
2022-11-14,353.2293701171875,366.7242493054675,190.6544647216797,366.35887125561476,189.18684,355.11533,191.81768514943678,366.6145520834001,191.9888962931792,190.09043884277344,366.82072924469446,368.6309473050111,356.94176483462024
2022-11-15,355.87359619140625,362.9462443640695,190.6544647216797,364.0651748626367,190.24278,353.23343,191.81768514943678,363.15292125191365,192.01668661552333,190.35535888671876,363.0124372827582,366.57132079713267,353.4438491801532
2022-11-16,356.4223937988281,359.7435160296933,190.6544647216797,361.2098034964197,190.48465,351.67593,191.81768514943678,360.22023185204904,192.9023229315837,190.35535888671876,359.8511520729698,363.8785803772347,350.5651888279795
2022-11-17,348.7890319824219,356.19530927072236,190.6544647216797,357.8979001665392,190.16812,349.18997,191.81768514943678,356.6620234219014,192.80407747942107,190.09043884277344,356.36331008252773,360.6881874647398,347.32739651343564
2022-11-18,341.8042907714844,350.20496639276257,190.6544647216797,351.05090826809226,189.86035,342.93307,191.81768514943678,351.71701007773606,190.49237424860155,189.97079772949218,350.5386196877711,354.10881971224245,341.65100864238076
2022-11-21,339.25982666015625,347.4318016474006,190.6544647216797,348.6364023724566,189.86035,341.02927,191.81768514943678,347.5530718597074,191.1242605253779,189.97079772949218,347.78924215389645,352.1955141439959,338.9859757739848
2022-11-22,354.6263122558594,347.50468613932316,190.6544647216797,349.55204490368936,190.10316,341.67642,191.81768514943678,347.49082262781644,192.1640524146501,189.97079772949218,347.7927498212432,353.2783702257334,339.0725457584271
2022-11-23,360.8128356933594,359.26811684208684,190.6544647216797,363.41225569001654,192.34447,352.68326,191.81768514943678,358.201233992826,196.05127349666236,190.35535888671876,359.17430030190064,366.6808581817623,350.1708953185091
2022-11-24,362.20977783203125,354.18185403407875,190.6544647216797,356.77578146078326,192.1683,348.15558,191.81768514943678,353.8106001616228,194.80520644181775,190.35535888671876,354.2838820323761,360.2793416540875,345.3560749090687
2022-11-25,365.7021484375,353.255901052234,190.6544647216797,354.81618466369343,188.93652,346.08432,191.81768514943678,353.0504153845143,191.94657504798718,190.35535888671876,353.44198455809135,358.327802892681,344.43256807181973
2022-11-28,361.5611877441406,358.97281720052547,190.6544647216797,359.6942281830003,189.46152,349.90692,191.81768514943678,358.0965328485112,192.86222807042464,190.35535888671876,359.0875623303083,362.9505992726025,349.72373785016464
2022-11-29,376.1792907714844,358.089442273263,190.6544647216797,356.7298410378972,190.59398,347.47037,191.81768514943678,357.7280107833524,192.3624913173374,189.97079772949218,358.3391463626509,359.9825975165611,348.80179740369726
2022-11-30,378.27471923828125,374.2752514367251,190.6544647216797,374.3869043249555,193.007,361.06952,191.81768514943678,371.57600279821554,196.05127349666236,190.35535888671876,374.0903304216232,376.9527596358907,363.87683521708055
2022-12-01,376.0794982910156,369.37976506191035,190.6544647216797,366.9538455301996,188.64865,355.83868,191.81768514943678,367.8402661069348,191.91294363840447,190.35535888671876,369.4532489592349,369.65146890285456,359.2414772361738
2022-12-02,365.5025634765625,368.91365803984235,190.6544647216797,365.45891754059056,189.90488,354.21594,191.81768514943678,368.0605699642606,192.6808689248366,189.97079772949218,369.05738163986445,368.0038594867885,358.7733527231825
2022-12-05,367.4483337402344,363.79734955592323,190.6544647216797,358.9105867332993,189.27452,348.78577,191.81768514943678,363.5900507891847,190.12015775831975,189.97079772949218,364.10999104634755,361.5812342464151,353.95647552271583
2022-12-06,365.1533508300781,370.6947208640575,190.6544647216797,369.17071206352,188.78592,354.95743,191.81768514943678,368.4992396198436,191.7320649289308,190.35535888671876,370.68848166012833,369.9018451721723,360.23368757325636
2022-12-07,359.914794921875,366.7269247217607,190.6544647216797,364.38647055349804,189.95287,352.37732,191.81768514943678,365.7801336866811,192.6808689248366,189.97079772949218,366.84306644313426,365.2569368686328,356.6566527041823
2022-12-08,364.5546569824219,361.8859392451887,190.6544647216797,359.61085344825744,189.99268,348.72278,191.81768514943678,361.33076110162153,191.99132376071566,189.97079772949218,362.08394465659023,360.65052526878054,352.17690645877343
2022-12-09,357.42022705078125,366.6756013837312,190.6544647216797,365.8220597907648,192.01135,355.11725,191.81768514943678,364.6939693974233,195.23825434910108,191.5077331542969,366.7146760540502,366.665989914559,356.75724830532164
2022-12-12,360.0145568847656,357.3258214044754,190.6544647216797,355.482819578581,190.69559,347.1241,191.81768514943678,356.6996714954631,192.6639525652605,190.02399139404298,357.6250949767833,356.67517224508526,348.0091947331173
2022-12-13,367.1988830566406,361.9838138807089,190.6544647216797,362.0737336790984,190.59386,351.5879,191.81768514943678,360.2886106912762,192.80433165640213,190.60318450927736,362.07681007309077,363.08631387948566,352.2868201722798
2022-12-14,362.55902099609375,365.1302661128965,190.6544647216797,365.92915475440606,192.79904,354.6785,191.81768514943678,362.80488836363065,196.55149920378497,190.95226593017577,365.125244573488,366.8137591615971,355.3349337626136
2022-12-15,364.1555480957031,357.72319457735324,190.6544647216797,356.9884994644607,191.35547,347.98175,191.81768514943678,356.71516275859346,193.00830190699008,189.97079772949218,357.9722845351913,358.16169379513565,348.3542708772941
2022-12-16,356.671875,361.55664332431854,190.6544647216797,361.7944571572875,190.43394,352.17868,191.81768514943678,359.66153688333793,193.72111310147648,191.44920806884767,361.68552288117985,362.83691794645875,351.94972726975294
2022-12-19,360.8627014160156,355.2416307005786,190.6544647216797,354.5152870664814,190.28697,347.02612,191.81768514943678,354.25813074118787,193.5262714487445,191.1244674682617,355.5749643238588,355.84031454169315,346.13393230540424
2022-12-20,362.0600891113281,366.97773804778427,190.6544647216797,367.6729925062645,192.18681,356.2424,191.81768514943678,367.2214997193987,195.48294165164955,191.44920806884767,366.9754731591644,367.7223859588411,357.3725721473934
2022-12-21,361.3616027832031,363.97689060028057,190.6544647216797,365.11570477638486,190.63411,353.17096,191.81768514943678,364.34455858219366,192.79627010326618,193.67963104248048,364.03173579567954,365.15653883192283,354.443811354049
2022-12-22,364.60455322265625,362.2736496038917,190.6544647216797,363.4510948055775,189.36855,351.4111,191.81768514943678,362.89715339832355,192.38879566800148,193.11561584472656,362.3661811748683,363.5474936307102,352.91336188565384
2022-12-23,363.20758056640625,364.8534410645794,190.6544647216797,366.5800293675795,192.09346,353.73737,191.81768514943678,365.2065404393136,193.44170505305075,193.61980895996095,364.86015987561603,366.57909618387083,355.2129270307222
2022-12-27,364.7043151855469,362.9272329169597,190.6544647216797,363.8159129825394,189.3669,351.4525,191.81768514943678,363.53389507547035,192.22088454019925,193.11561584472656,363.0245960004983,363.875186694605,353.4825154430377
2022-12-28,357.22064208984375,365.5713886752923,190.6544647216797,366.59855372060264,190.37837,353.9207,191.81768514943678,365.8952669994507,192.70355474384664,194.45728759765626,365.6087700253648,366.54587149977544,355.91997248907177
2022-12-29,358.7173767089844,358.664007461318,190.6544647216797,358.89556447412747,189.49937,346.66345,191.81768514943678,359.9103199480662,190.62950946364742,192.9447021484375,358.8867281447077,359.0757433079135,349.44983137962157
2022-12-30,351.0341491699219,363.72398374417264,190.6544647216797,365.4888728841293,188.98892,350.85468,191.81768514943678,364.0480294000825,191.58815522631943,193.97018585205078,363.73776517134945,365.0474551555345,354.19352907255956
2023-01-02,352.78033447265625,351.6606864788415,190.6544647216797,354.6045940574617,189.6351,341.49646,191.81768514943678,351.7684351006846,190.4681152176637,192.9447021484375,351.8767721979128,353.3647678231689,342.7328625531905
2023-01-03,333.0733337402344,356.61300280383045,190.6544647216797,360.58801047517295,189.14835,346.5711,191.81768514943678,356.0102021531709,191.97408176983376,193.97018585205078,356.6483904056055,359.18119039978524,347.43304313237024
2023-01-04,316.8088073730469,332.2062004287311,190.6544647216797,334.8573501698559,188.17735,326.559,191.81768514943678,331.806554560433,188.11879564477843,189.97079772949218,332.78678931412753,335.3602381168042,324.4317091146997
2023-01-05,318.9042663574219,323.2280464810534,190.6544647216797,327.9015399811834,187.94069,320.2058,191.81768514943678,320.48182296974016,186.89209409222644,189.97079772949218,323.819501424344,329.70122525532736,315.78024262543084
2023-01-06,320.8500061035156,329.2391487190679,190.6544647216797,336.8999386465744,187.56122,326.5048,191.81768514943678,325.5835932735854,191.38504367636722,190.35535888671876,329.4773152706034,338.53850808157404,321.5848453239931
2023-01-09,312.20001220703125,324.8841965735428,190.6544647216797,332.6593872017974,187.45311,322.76062,191.81768514943678,322.1480695022277,190.44658316896508,190.35535888671876,325.14185764945984,334.56190485890676,317.60795097675833
2023-01-10,309.1000061035156,310.78479042664685,190.6544647216797,317.6272176995236,188.04697,311.41687,191.81768514943678,309.5682257896392,188.43374344663798,189.97079772949218,311.31617829816236,320.43806815700407,304.527347062857
2023-01-11,303.54998779296875,310.22861110239563,190.6544647216797,317.8777155766511,188.49467,310.6727,191.81768514943678,308.73625408988323,189.91421341016246,189.97079772949218,310.66351098879653,320.976553020771,304.04008859853485
2023-01-12,309.79998779296875,305.02776628139554,190.6544647216797,312.54915948238727,188.59608,305.25128,191.81768514943678,303.3122897201322,189.5062170151115,189.97079772949218,305.519355719906,315.7933323245905,299.1071197615678
2023-01-13,308.54998779296875,312.6770789596465,190.6544647216797,320.50498084579016,192.10588,311.4189,191.81768514943678,310.54998699471645,191.6375378965833,190.35535888671876,312.9237261032592,323.6143191000689,306.2317083607649
2023-01-16,303.1499938964844,307.0497728714537,190.6544647216797,312.8723787320531,187.63785,305.3587,191.81768514943678,306.3843259028981,190.53708691349777,189.97079772949218,307.44413003631126,316.34901868351733,301.1988469152172
2023-01-17,308.70001220703125,304.0919499581239,190.6544647216797,308.19951436225574,188.8738,301.78336,191.81768514943678,304.06857078460587,189.5062170151115,189.97079772949218,304.5675880294667,311.9676295826686,298.3453445495661
2023-01-18,309.6000061035156,312.31407881011984,190.6544647216797,316.6476211585808,192.15323,307.62518,191.81768514943678,312.38590253928453,191.6375378965833,190.35535888671876,312.5457967716178,320.2622955234078,306.0117657105434
2023-01-19,303.3999938964844,311.73524689469,190.6544647216797,313.75325711317896,187.47887,305.3897,191.81768514943678,312.22778581045907,189.5200662525293,190.13316802978517,312.0397407632842,317.51317813353063,305.4856746327447
2023-01-20,306.70001220703125,307.3312111615759,190.6544647216797,307.25550592987486,187.98924,299.9076,191.81768514943678,308.9382402654718,188.93328105342604,189.97079772949218,307.76335100086146,311.293855916353,301.4683490017522
2023-01-23,308.20001220703125,314.514960429132,190.6544647216797,314.4378266915687,187.95938,304.76575,191.81768514943678,316.16054911785096,190.22074170135926,190.35535888671876,314.7344407270374,318.28789491182204,308.2022622663378
2023-01-24,300.8999938964844,315.7881713740219,190.6544647216797,313.6881713057001,187.17377,304.3283,191.81768514943678,317.90873470640065,189.4843687936176,190.35535888671876,316.0253309113062,317.57423331987377,309.4234885362705
2023-01-25,294.29998779296875,307.59907725116346,190.6544647216797,304.8445178498431,187.98924,296.18286,191.81768514943678,310.45763676856427,187.70889226765,189.97079772949218,307.9877703850887,308.1352247872363,301.60565887465214
2023-01-26,294.70001220703125,305.0135572958014,190.6544647216797,301.5904613588681,187.98924,293.66135,191.81768514943678,307.43234700625214,188.07243842466934,189.97079772949218,305.4204983516523,305.42486408197385,299.1708933927522
2023-01-27,303.54998779296875,307.66600972390677,190.6544647216797,305.5886991532851,187.4244,295.21744,191.81768514943678,309.57838316234756,189.64943549352688,190.09043884277344,307.89684660241613,308.3697603377965,301.6857851605917
2023-01-30,299.3999938964844,314.3902593739209,190.6544647216797,311.7771038085239,191.99643,300.8173,191.81768514943678,316.0677100780176,194.01300484808863,190.35535888671876,314.4492260063422,314.42724796010873,308.0300070181866
2023-01-31,303.29998779296875,299.685452391668,190.6544647216797,299.4619719620978,189.18495,288.61148,191.81768514943678,300.9802139262582,189.90504958459755,189.97079772949218,299.92895183487497,299.1432928779479,294.0021295468744
2023-02-01,304.79998779296875,303.1454218688794,190.6544647216797,305.52637874827667,188.2491,293.37448,191.81768514943678,303.18518982979094,192.72372950287817,190.35535888671876,303.20934623673526,302.9410049970676,297.18697351007717
2023-02-02,293.6499938964844,304.47160259347265,190.6544647216797,305.0015777358433,189.29884,294.80585,191.81768514943678,304.5448425098906,191.88837355760478,190.4322723388672,304.6049757945531,302.4835283909282,298.33983668294235
2023-02-03,299.8500061035156,296.0905553318678,190.6544647216797,294.6677974532979,187.79498,285.96115,191.81768514943678,297.2429305775761,188.3351634198386,189.97079772949218,296.4537460255149,292.59819505220685,290.42866996750655
2023-02-06,294.5,304.4260532794119,190.6544647216797,307.29606447497054,193.00725,293.89767,191.81768514943678,304.0642435097603,193.7810715582109,190.35535888671876,304.40045102784325,303.4631162602891,298.14725050949437
2023-02-07,299.45001220703125,296.0540666926093,190.6544647216797,297.3588963540211,189.82361,286.64365,191.81768514943678,296.29252444645533,191.38389090790497,189.97079772949218,296.2600234984408,293.53538694114843,290.3311033675871
2023-02-08,319.95001220703125,302.4407639572748,190.6544647216797,304.83018406397395,193.10089,292.51685,191.81768514943678,302.08187929017686,193.4637162956118,190.35535888671876,302.442924805128,300.90836899679084,296.27016307729644
2023-02-09,320.6499938964844,318.75703192447145,190.6544647216797,319.4483977157425,192.60107,306.6251,191.81768514943678,319.20236156359874,198.271511018015,191.5077331542969,318.4652927224968,316.9567457592186,311.95481146012634
2023-02-10,331.29998779296875,310.5482979006059,190.6544647216797,307.47512502206234,189.81874,297.99658,191.81768514943678,310.72593981498454,193.39957593973782,190.58609313964843,310.63799736125463,305.47406791855263,303.9747512133762
2023-02-13,330.0,325.46521563829236,190.6544647216797,319.9176551738026,193.5261,309.59796,191.81768514943678,325.5574329838386,198.19386110952996,191.68719024658202,325.3611961421705,319.40750779678876,318.0948269890865
2023-02-14,328.1499938964844,323.5257773232181,190.6544647216797,315.25092884247283,189.82213,307.1763,191.81768514943678,323.67903972416434,195.0602079583003,191.32101745605468,323.6521838449341,314.87300747644105,316.15694809026866
2023-02-15,324.3500061035156,327.2747983686487,190.6544647216797,318.597757391932,190.09613,309.14175,191.81768514943678,326.8470857376454,195.11382787725972,191.14156036376954,327.37685983989434,318.1306058505655,319.54051233786254
2023-02-16,326.0,326.16106281512583,190.6544647216797,317.5728709795943,190.63492,307.99036,191.81768514943678,325.67839660587316,194.59656110755523,191.1244674682617,326.29496607251997,317.21991736101575,318.4067438038233
2023-02-17,318.04998779296875,330.25285701486797,190.6544647216797,322.4955706560646,190.2738,312.30716,191.81768514943678,329.8691714012556,194.49683349939357,191.6286651611328,330.2824493370032,322.0680869350626,322.2132585361992
2023-02-20,319.79998779296875,321.01644403142717,190.6544647216797,313.07558458374103,190.4412,304.36258,191.81768514943678,320.68573264422685,192.66556459003343,190.4664520263672,321.24673847719697,313.07802304996426,313.4700033466424
2023-02-21,315.04998779296875,325.0257499224801,190.6544647216797,319.22777689949675,189.97063,308.54907,191.81768514943678,324.7588077501741,193.80682131370546,190.85955657958985,325.06278456815346,319.1578792885793,317.2933227343848
2023-02-22,314.8999938964844,318.32736798443545,190.6544647216797,312.2727244880904,190.95552,303.74744,191.81768514943678,317.92306336042,194.3344751515465,191.1244674682617,318.5227788835034,312.5583266687677,311.12220808495204
2023-02-23,321.8999938964844,319.2790531409763,190.6544647216797,314.50134066556757,190.31383,305.85306,191.81768514943678,318.7191265297587,194.4347725605451,191.4064727783203,319.40257304495833,314.87232061065527,312.05168091207287
2023-02-24,322.3500061035156,322.60777112198855,190.6544647216797,319.46581764119026,192.7531,309.90652,191.81768514943678,320.69237365400556,198.32113082771127,191.68719024658202,322.5967337233236,319.8067934633724,315.2616197085788
2023-02-27,321.04998779296875,318.25978587517955,190.6544647216797,314.8096763727658,190.28235,305.83902,191.81768514943678,317.03928855378314,194.5391547445856,191.26120147705078,318.3776491961367,315.3827158816531,311.04664293378426
